GEO,2023,2024,2025
CH012F,99.84,99.79,99.83
CH013C,100.0,100.0,100.0
CH013F,92.61,92.48,94.88
CH014C,99.66,99.66,99.59
CH015C,100.0,100.0,100.0
CH015F,98.97,99.99,99.99
CY001C,97.48,99.4,99.7
CY002C,99.75,99.75,99.76
CY003C,99.83,99.91,99.98
CZ001C,99.99,99.99,100.0
CZ001F,88.0,90.56,91.37
CZ002C,99.65,99.66,99.66
CZ002F,77.08,80.14,81.91
CZ003C,98.8,98.83,99.14
CZ003F,87.95,89.9,90.41
CZ004C,99.55,99.58,99.52
CZ004F,73.08,78.62,78.72
CZ005C,84.81,96.58,96.56
CZ005F,76.45,85.97,85.98
CZ006C,99.16,98.63,98.62
CZ006F,70.18,68.82,68.99
CZ007C,99.86,99.9,99.92
CZ007F,76.23,80.77,86.81
CZ008C,99.9,99.9,99.88
CZ008F,71.32,71.74,72.46
CZ009C,99.57,99.57,99.86
CZ009F,77.81,79.36,82.01
CZ010C,98.62,98.62,98.62
CZ010F,78.13,79.55,80.55
CZ012C,99.8,99.7,99.9
CZ015C,100.0,100.0,100.0
CZ016C,99.98,99.99,99.99
CZ016F,88.57,88.56,88.58
CZ018C,99.99,99.99,99.99
CZ018F,91.34,91.51,91.5
DE001C,99.83,99.98,100.0
DE001F,97.16,97.79,98.04
DE002C,99.84,99.87,99.87
DE002F,97.89,98.08,98.41
DE003C,100.0,100.0,100.0
DE003F,98.03,98.29,99.2
DE004C,100.0,100.0,100.0
DE004F,98.71,99.33,99.47
DE005C,100.0,100.0,99.96
DE005F,99.48,99.5,99.68
DE006C,100.0,100.0,100.0
DE006F,99.96,99.96,99.99
DE007C,100.0,100.0,100.0
DE007F,99.41,99.91,99.9
DE008C,99.95,99.97,99.97
DE008F,94.05,94.62,95.48
DE009C,99.99,99.99,99.99
DE009F,96.63,97.09,97.18
DE010C,100.0,100.0,100.0
DE010F,99.78,99.77,99.78
DE011C,100.0,100.0,100.0
DE011F,99.95,99.99,100.0
DE012C,99.84,99.87,99.74
DE012F,95.66,96.65,96.67
DE013C,100.0,100.0,100.0
DE013F,95.8,98.15,98.81
DE014C,99.99,99.99,100.0
DE014F,99.26,98.59,99.6
DE015C,100.0,100.0,100.0
DE015F,99.98,99.99,99.99
DE016C,99.99,100.0,100.0
DE016F,99.84,99.86,99.88
DE017C,100.0,100.0,100.0
DE017F,87.43,89.69,93.15
DE018C,99.45,99.75,99.61
DE018F,85.88,85.29,89.91
DE019C,99.19,100.0,100.0
DE019F,98.17,98.7,98.7
DE020C,100.0,100.0,100.0
DE020F,87.13,89.51,93.93
DE021C,100.0,100.0,100.0
DE022C,100.0,100.0,100.0
DE023C,100.0,100.0,100.0
DE023F,99.97,99.98,99.99
DE024C,99.74,99.81,99.81
DE024F,89.84,93.15,93.72
DE025C,100.0,100.0,100.0
DE025F,99.56,99.6,99.67
DE026C,100.0,100.0,100.0
DE026F,95.07,95.64,95.51
DE027C,99.09,99.09,99.06
DE027F,71.04,72.63,71.09
DE029C,99.68,99.68,99.7
DE029F,78.49,81.75,83.86
DE030C,99.02,99.87,99.88
DE030F,89.5,92.93,92.98
DE031C,99.36,99.36,99.99
DE031F,94.94,94.14,95.79
DE032C,100.0,100.0,100.0
DE032F,99.37,99.46,99.58
DE033C,100.0,100.0,100.0
DE033F,99.75,99.45,99.46
DE034C,99.96,100.0,100.0
DE034F,99.96,100.0,100.0
DE035C,100.0,100.0,100.0
DE035F,98.63,98.74,98.72
DE036C,100.0,100.0,100.0
DE036F,94.16,94.83,96.59
DE037C,99.98,99.98,99.98
DE037F,97.05,97.57,99.02
DE038C,99.96,99.96,99.96
DE039C,98.15,100.0,100.0
DE039F,95.55,96.55,97.28
DE040C,99.96,99.97,99.98
DE040F,90.16,91.58,92.28
DE041C,98.98,98.98,98.98
DE041F,91.54,91.62,91.78
DE042C,99.89,99.9,99.92
DE042F,97.62,97.63,98.27
DE043C,100.0,100.0,100.0
DE044C,100.0,100.0,100.0
DE046C,100.0,100.0,100.0
DE047C,99.99,100.0,100.0
DE047F,99.86,99.88,99.88
DE049C,100.0,100.0,100.0
DE049F,96.52,98.93,99.0
DE051C,100.0,100.0,100.0
DE051F,99.99,100.0,100.0
DE052C,100.0,100.0,100.0
DE052F,92.96,96.6,96.92
DE054C,100.0,100.0,100.0
DE054F,93.72,94.98,98.27
DE055C,100.0,100.0,100.0
DE055F,84.38,90.93,91.19
DE056C,100.0,99.92,100.0
DE056F,88.97,90.64,91.82
DE058C,100.0,100.0,100.0
DE058F,98.28,99.48,99.67
DE059C,100.0,100.0,100.0
DE059F,91.26,93.85,94.38
DE060C,100.0,100.0,100.0
DE060F,86.14,86.71,88.09
DE063C,99.99,99.99,99.99
DE063F,96.96,97.55,97.45
DE064C,99.9,99.9,99.9
DE064F,94.73,94.61,94.91
DE065C,100.0,100.0,100.0
DE066C,100.0,100.0,100.0
DE066F,94.96,96.64,98.23
DE067C,100.0,100.0,100.0
DE071C,100.0,100.0,100.0
DE071F,82.42,88.05,87.28
DE072C,100.0,100.0,100.0
DE073C,100.0,100.0,100.0
DE074C,100.0,100.0,100.0
DE074F,95.53,95.59,97.06
DE080C,99.92,100.0,100.0
DE080F,99.72,99.81,99.86
DE081C,100.0,100.0,100.0
DE081F,99.79,99.79,99.68
DE082C,99.99,99.99,100.0
DE083C,99.58,99.95,99.99
DE083F,98.14,98.39,98.99
DE084C,99.5,99.88,99.9
DE084F,96.47,96.88,97.83
DE085C,99.37,100.0,100.0
DE085F,96.09,97.77,98.72
DE086C,100.0,100.0,100.0
DE086F,99.97,99.99,99.98
DE087C,99.94,99.96,100.0
DE087F,99.94,99.95,100.0
DE088C,100.0,100.0,100.0
DE089C,97.78,97.8,99.84
DE089F,91.87,93.54,94.89
DE090C,99.85,99.85,99.85
DE090F,99.63,99.63,99.63
DE091C,100.0,100.0,100.0
DE091F,95.1,96.55,96.34
DE092C,99.97,99.98,99.98
DE092F,99.69,99.72,99.98
DE093C,100.0,100.0,100.0
DE094C,99.53,99.98,100.0
DE095C,100.0,100.0,100.0
DE095F,99.21,99.07,99.5
DE096C,100.0,100.0,100.0
DE097C,100.0,100.0,100.0
DE098C,100.0,100.0,100.0
DE098F,95.48,96.72,96.91
DE099C,100.0,100.0,100.0
DE100C,96.79,99.74,100.0
DE100F,98.29,99.84,99.99
DE101C,100.0,100.0,100.0
DE101F,96.08,96.13,96.77
DE102C,99.98,99.98,99.98
DE102F,94.08,94.36,95.99
DE103C,100.0,100.0,100.0
DE104C,98.98,99.45,99.45
DE104F,81.42,85.89,87.01
DE105C,100.0,100.0,100.0
DE105F,91.67,91.73,92.54
DE106C,100.0,100.0,100.0
DE107C,100.0,100.0,100.0
DE107F,97.19,98.84,99.8
DE108C,100.0,100.0,100.0
DE108F,99.5,99.51,99.51
DE109C,100.0,100.0,100.0
DE110C,100.0,100.0,100.0
DE110F,97.93,98.05,98.21
DE111C,100.0,100.0,100.0
DE111F,99.64,99.68,99.87
DE112C,98.63,99.88,99.89
DE112F,94.11,95.09,95.28
DE113C,99.97,99.98,99.98
DE113F,91.75,92.1,93.62
DE115C,100.0,100.0,100.0
DE115F,99.36,99.36,99.36
DE116C,100.0,100.0,100.0
DE117C,98.61,98.84,99.08
DE117F,85.86,87.02,88.69
DE118C,99.9,99.9,99.99
DE118F,96.13,99.04,99.29
DE119C,100.0,99.81,100.0
DE120C,100.0,100.0,100.0
DE120F,91.63,95.88,92.62
DE121C,100.0,100.0,100.0
DE123C,100.0,99.99,100.0
DE124C,100.0,100.0,100.0
DE124F,100.0,100.0,100.0
DE125C,99.9,99.9,99.9
DE125F,93.69,92.84,94.99
DE126C,100.0,100.0,100.0
DE126F,98.75,98.76,98.76
DE127C,99.89,100.0,99.99
DE127F,99.92,100.0,99.99
DE128C,100.0,100.0,100.0
DE129C,100.0,100.0,100.0
DE130C,99.57,99.95,99.95
DE131C,100.0,100.0,100.0
DE132C,99.99,99.99,99.99
DE133C,99.98,99.98,99.98
DE134C,99.95,99.95,99.96
DE135C,100.0,100.0,100.0
DE136C,100.0,100.0,100.0
DE137C,100.0,100.0,100.0
DE138C,100.0,100.0,100.0
DE139C,100.0,100.0,100.0
DE140C,99.99,100.0,100.0
DE141C,99.91,99.99,100.0
DE141F,97.31,97.83,99.96
DE142C,99.71,99.92,99.94
DE143C,99.73,99.77,99.86
DE143F,97.29,97.73,99.36
DE144C,100.0,100.0,100.0
DE145C,96.47,96.47,96.5
DE146C,100.0,100.0,100.0
DE147C,100.0,100.0,100.0
DE148C,100.0,100.0,100.0
DE149C,100.0,100.0,100.0
DE149F,99.84,99.88,99.87
DE150C,100.0,100.0,100.0
DE151C,100.0,100.0,100.0
DE151F,97.87,97.73,97.72
DK001C,100.0,100.0,100.0
DK001F,97.51,99.03,99.59
DK002C,99.98,99.77,100.0
DK002F,98.1,98.61,99.38
DK003C,97.83,99.96,99.98
DK003F,92.59,98.15,99.13
DK004C,94.5,96.85,99.58
DK004F,92.84,95.25,97.54
EE001C,99.83,100.0,100.0
EE001F,86.9,86.94,90.16
EE002C,98.42,98.7,98.79
EE002F,76.13,76.3,79.59
EE003C,99.75,99.77,99.77
EE003F,98.24,97.5,97.51
EL001C,99.97,100.0,100.0
EL001F,99.2,99.55,99.6
EL002C,99.98,99.98,99.98
EL002F,95.43,96.88,96.89
EL003C,99.84,99.9,99.91
EL003F,93.17,94.25,95.15
EL004C,99.59,99.82,99.95
EL004F,77.77,80.84,81.2
EL005C,99.85,99.98,99.99
EL005F,82.1,83.76,84.46
EL006C,98.4,98.87,99.99
EL006F,89.7,90.85,92.32
EL007C,99.4,99.98,99.98
EL007F,75.89,80.06,80.72
EL008C,97.21,100.0,100.0
EL008F,78.7,91.73,95.39
EL009C,99.81,99.86,99.87
EL009F,88.97,92.47,92.47
EL010C,99.98,100.0,100.0
EL010F,77.52,81.72,83.04
EL011C,99.67,99.67,99.62
EL011F,79.11,79.11,79.97
EL012C,99.76,99.95,99.95
EL012F,77.23,83.68,83.97
EL013C,100.0,100.0,100.0
EL013F,72.17,74.95,84.94
EL014C,99.99,99.99,100.0
EL014F,90.1,93.86,94.64
EL015C,99.98,99.98,100.0
EL015F,90.19,91.7,96.74
ES001C,99.88,99.88,99.88
ES001F,95.81,95.96,96.32
ES002C,99.98,99.98,99.98
ES002F,98.49,98.92,99.0
ES003C,99.77,99.78,99.77
ES003F,97.28,97.83,97.87
ES004C,99.96,99.97,99.98
ES004F,89.11,94.36,94.42
ES005C,99.49,99.54,99.35
ES005F,95.14,96.76,96.62
ES006C,99.74,99.78,99.77
ES006F,93.68,93.22,93.48
ES007C,96.41,95.74,96.18
ES007F,89.71,93.37,91.26
ES008C,98.98,99.35,99.37
ES008F,96.57,92.44,92.2
ES009C,99.6,99.6,99.6
ES009F,92.1,93.19,92.69
ES010C,99.84,99.97,99.84
ES010F,99.6,99.73,99.42
ES011C,98.05,97.46,95.89
ES011F,75.27,80.14,75.26
ES012C,99.7,99.8,99.74
ES012F,94.75,95.04,94.86
ES013C,98.8,99.78,99.73
ES013F,88.65,89.79,91.51
ES014C,99.89,99.89,99.89
ES014F,95.3,94.53,93.59
ES015C,100.0,100.0,100.0
ES015F,94.7,97.77,97.9
ES016C,97.21,99.68,97.02
ES016F,86.63,89.5,88.81
ES017C,92.95,92.96,92.39
ES017F,83.85,83.85,84.05
ES018C,99.92,99.92,99.92
ES018F,93.89,94.76,97.06
ES019C,99.88,99.95,99.94
ES019F,92.53,97.0,96.62
ES020C,94.31,94.31,94.73
ES020F,85.6,89.92,90.21
ES021C,98.55,98.91,98.96
ES021F,96.49,97.56,98.29
ES022C,99.59,99.8,99.76
ES022F,80.94,86.05,91.87
ES023C,99.77,99.77,99.79
ES024C,95.04,95.28,95.62
ES024F,74.76,88.52,88.22
ES025C,98.86,99.22,99.09
ES025F,83.96,86.24,86.25
ES026C,100.0,100.0,100.0
ES027C,96.3,96.18,96.18
ES028C,97.08,97.46,97.59
ES028F,71.07,75.06,71.55
ES029C,99.99,99.99,99.99
ES030C,99.99,99.99,99.99
ES030F,97.8,97.83,98.02
ES031C,99.12,99.19,99.12
ES031F,87.57,99.0,92.86
ES032C,100.0,100.0,100.0
ES032F,100.0,100.0,100.0
ES033C,98.25,98.31,98.2
ES033F,98.25,98.31,98.2
ES034C,99.98,99.96,99.96
ES035C,99.64,99.65,99.75
ES035F,88.07,88.09,88.14
ES036C,99.57,99.57,99.54
ES036F,97.47,97.87,98.09
ES037C,95.75,95.76,95.76
ES037F,90.29,90.33,90.26
ES038C,98.22,98.24,98.21
ES038F,80.22,84.59,84.27
ES039C,98.15,98.15,98.15
ES039F,98.15,98.15,98.15
ES040C,99.3,99.36,99.26
ES041C,99.48,99.49,99.49
ES041F,90.5,86.94,86.94
ES042C,99.94,99.94,99.95
ES042F,94.28,98.51,98.72
ES043C,99.26,99.26,99.27
ES043F,88.89,88.88,90.56
ES044C,100.0,100.0,100.0
ES044F,99.93,99.96,99.96
ES045C,100.0,100.0,100.0
ES045F,100.0,100.0,100.0
ES046C,97.1,97.69,97.69
ES046F,84.32,86.05,86.04
ES047C,99.75,99.76,99.77
ES047F,93.52,97.64,98.17
ES048C,100.0,100.0,100.0
ES049C,96.29,96.32,94.16
ES049F,96.29,96.32,94.16
ES050C,100.0,100.0,100.0
ES051C,100.0,99.62,99.62
ES051F,100.0,99.62,99.62
ES052C,100.0,100.0,99.93
ES053C,99.96,99.96,99.97
ES054C,99.59,99.61,99.6
ES055C,99.1,99.95,99.98
ES055F,75.43,85.57,85.59
ES056C,99.87,99.91,99.91
ES056F,99.87,99.91,99.91
ES057C,99.97,98.74,98.74
ES058C,100.0,100.0,100.0
ES059C,99.81,99.82,99.55
ES059F,90.67,93.18,92.28
ES060C,95.4,96.67,98.65
ES061C,95.94,97.68,96.68
ES062C,93.92,93.92,93.93
ES062F,92.01,92.01,92.02
ES063C,99.94,99.94,99.94
ES063F,98.75,98.81,98.77
ES064C,99.99,99.99,99.99
ES065C,99.02,99.03,99.03
ES065F,93.24,92.75,94.23
ES066C,99.96,99.96,99.96
ES066F,92.06,93.71,93.53
ES067C,100.0,100.0,100.0
ES067F,94.36,95.4,94.05
ES068C,96.91,97.08,96.91
ES068F,86.11,89.99,90.07
ES069C,99.82,99.93,99.84
ES069F,96.88,98.25,98.05
ES070C,99.92,99.77,99.93
ES070F,86.88,88.57,82.86
ES071C,100.0,100.0,100.0
ES071F,98.8,99.35,99.44
ES072C,99.63,99.64,99.64
ES072F,83.25,86.27,87.86
ES073C,99.86,99.86,99.95
ES073F,98.73,99.05,99.51
ES074C,99.08,99.12,99.16
ES074F,80.57,90.39,90.44
ES075C,99.34,99.48,99.45
ES075F,88.42,94.08,92.99
ES076C,98.48,98.49,99.14
ES076F,76.35,78.87,77.64
ES077C,100.0,100.0,100.0
ES078C,99.9,99.93,99.93
ES079C,99.05,99.05,99.05
ES079F,99.11,99.12,99.12
ES081C,99.93,99.96,99.96
ES082C,98.54,99.52,99.19
ES083C,98.6,98.6,98.6
ES083F,98.81,98.82,98.82
ES086C,97.51,99.5,99.51
ES086F,97.51,99.5,99.51
ES087C,99.89,99.89,99.89
ES089C,100.0,100.0,100.0
ES089F,97.15,97.26,97.29
ES090C,97.61,99.08,99.21
ES091C,79.07,83.04,82.69
ES091F,80.16,83.78,83.49
ES092C,99.36,99.37,99.38
ES092F,76.93,76.93,76.94
ES093C,99.49,99.7,99.67
ES095C,100.0,100.0,100.0
ES096C,96.58,98.04,100.0
ES097C,99.98,99.98,99.98
ES099C,94.21,99.13,99.38
ES099F,94.21,99.13,99.38
ES100C,100.0,100.0,100.0
ES101C,100.0,100.0,100.0
ES102C,99.84,99.91,99.92
ES103C,99.91,99.91,99.91
ES104C,99.86,100.0,100.0
ES105C,99.98,99.98,99.98
ES106C,100.0,100.0,100.0
ES107C,99.95,99.95,99.95
ES108C,99.98,99.99,99.99
ES109C,98.75,99.99,100.0
ES110C,100.0,100.0,100.0
ES111C,99.98,99.98,99.98
ES112C,100.0,100.0,99.99
ES113C,100.0,100.0,100.0
ES114C,99.95,99.96,99.93
ES115C,100.0,100.0,100.0
ES116C,100.0,100.0,100.0
ES117C,99.97,99.97,99.97
ES118C,99.28,99.28,99.28
ES118F,90.09,90.13,90.13
FI001C,99.74,99.74,99.75
FI001F,95.16,95.5,95.86
FI002C,97.86,98.11,98.34
FI002F,90.21,91.98,92.53
FI003C,95.46,98.73,99.03
FI003F,87.63,90.04,91.37
FI004C,93.16,93.28,92.87
FI004F,89.88,90.45,90.74
FI005C,99.63,99.63,99.7
FI006C,99.19,99.41,99.44
FI007C,88.73,88.73,96.08
FI007F,76.05,81.64,86.94
FI008C,82.69,86.5,87.54
FI008F,77.34,81.46,82.22
FI009C,89.75,92.33,94.13
FI009F,76.83,80.8,86.77
FR001C,100.0,100.0,100.0
FR001F,98.61,98.99,99.08
FR002C,100.0,100.0,100.0
FR002F,97.25,97.69,97.98
FR003C,100.0,100.0,100.0
FR003F,99.14,99.71,99.71
FR004C,99.91,99.91,99.97
FR004F,99.25,99.13,99.26
FR005C,99.97,99.99,100.0
FR005F,93.53,95.66,95.86
FR006C,100.0,100.0,100.0
FR006F,95.29,95.71,95.83
FR007C,99.99,99.99,99.99
FR007F,97.47,97.6,97.69
FR008C,100.0,100.0,100.0
FR008F,97.21,98.82,99.5
FR009C,99.97,99.96,99.96
FR009F,96.87,97.54,97.92
FR010C,100.0,100.0,100.0
FR010F,95.0,95.86,95.92
FR011C,100.0,100.0,100.0
FR011F,97.63,97.85,98.37
FR012C,99.94,99.94,99.97
FR012F,96.71,97.07,97.48
FR013C,100.0,100.0,100.0
FR013F,97.06,97.47,97.33
FR014C,99.7,99.71,99.96
FR014F,99.08,99.09,99.37
FR015C,99.97,99.97,99.97
FR015F,99.38,99.37,99.41
FR016C,100.0,100.0,100.0
FR016F,85.15,88.47,90.18
FR017C,100.0,100.0,100.0
FR017F,87.97,89.1,89.59
FR018C,100.0,100.0,100.0
FR018F,87.36,87.63,87.33
FR019C,99.99,99.99,99.99
FR019F,88.17,88.88,91.32
FR020C,100.0,100.0,100.0
FR020F,85.35,87.19,87.82
FR021C,100.0,100.0,100.0
FR021F,90.59,92.08,91.75
FR022C,100.0,100.0,100.0
FR022F,96.53,96.57,96.64
FR023C,99.47,99.49,99.47
FR023F,95.14,94.97,94.57
FR024C,100.0,100.0,100.0
FR024F,94.54,94.54,94.64
FR025C,100.0,100.0,100.0
FR025F,86.92,88.91,93.79
FR026C,100.0,100.0,100.0
FR026F,98.85,99.65,99.65
FR027C,99.99,99.99,99.99
FR027F,90.54,92.37,93.11
FR028C,99.5,99.57,99.92
FR028F,97.1,96.78,97.14
FR029C,100.0,100.0,100.0
FR029F,71.15,73.29,78.76
FR031C,100.0,100.0,100.0
FR031F,95.82,97.47,97.92
FR032C,98.67,99.74,99.99
FR032F,79.37,86.88,87.25
FR033C,99.95,99.98,99.99
FR034C,100.0,100.0,100.0
FR034F,97.67,98.09,98.4
FR035C,100.0,100.0,100.0
FR035F,89.85,92.42,93.56
FR036C,99.84,100.0,100.0
FR036F,94.8,98.05,98.34
FR037C,100.0,100.0,100.0
FR037F,98.21,98.24,98.56
FR038C,100.0,100.0,100.0
FR038F,90.68,92.97,93.33
FR039C,100.0,100.0,100.0
FR039F,77.61,86.48,85.93
FR040C,100.0,100.0,100.0
FR040F,95.06,96.22,96.22
FR041C,100.0,100.0,100.0
FR042C,99.88,99.88,99.88
FR042F,90.43,90.38,90.63
FR043C,99.81,99.91,99.91
FR043F,99.79,99.85,99.87
FR044C,100.0,100.0,100.0
FR044F,94.08,94.17,94.91
FR045C,100.0,100.0,100.0
FR045F,97.34,97.37,97.37
FR047C,100.0,100.0,100.0
FR047F,94.17,94.0,95.83
FR048C,99.97,99.97,99.97
FR048F,95.12,95.46,95.45
FR049C,98.64,99.37,99.37
FR049F,98.69,99.25,99.44
FR050C,99.99,100.0,100.0
FR050F,90.59,93.48,93.51
FR051C,100.0,100.0,100.0
FR052C,100.0,100.0,100.0
FR052F,96.73,98.04,98.49
FR053C,100.0,100.0,100.0
FR054C,100.0,100.0,100.0
FR054F,89.89,92.88,93.84
FR055C,100.0,100.0,100.0
FR055F,97.57,97.68,98.43
FR056C,99.93,99.93,99.93
FR056F,91.17,91.25,91.21
FR057C,100.0,100.0,100.0
FR057F,95.68,97.21,97.72
FR058C,100.0,100.0,100.0
FR058F,84.21,84.29,84.68
FR059C,100.0,100.0,100.0
FR060C,100.0,100.0,100.0
FR060F,94.88,96.4,96.94
FR061C,100.0,100.0,100.0
FR061F,94.54,94.55,94.68
FR063C,99.98,99.98,99.98
FR063F,84.81,85.59,89.07
FR064C,100.0,100.0,100.0
FR064F,78.47,81.13,85.26
FR065C,100.0,100.0,100.0
FR065F,90.62,92.59,92.73
FR066C,99.49,99.49,99.93
FR066F,99.55,99.56,99.9
FR067C,100.0,100.0,100.0
FR068C,100.0,100.0,100.0
FR068F,89.63,91.0,91.29
FR069C,100.0,100.0,100.0
FR069F,95.64,96.08,96.33
FR070C,99.73,99.73,99.71
FR070F,94.98,97.08,97.39
FR071C,99.98,99.98,99.98
FR071F,94.78,95.11,95.09
FR075C,100.0,100.0,100.0
FR075F,93.23,94.46,95.36
FR076C,100.0,100.0,100.0
FR076F,99.91,99.57,99.57
FR077C,99.99,99.99,99.99
FR077F,99.99,99.99,99.99
FR078C,99.92,99.88,99.88
FR078F,80.53,81.84,82.43
FR079C,100.0,100.0,100.0
FR079F,86.08,88.29,88.03
FR080C,99.89,100.0,100.0
FR080F,99.61,99.7,99.88
FR081C,100.0,100.0,100.0
FR081F,88.95,90.86,91.61
HR001C,93.58,95.74,95.95
HR001F,80.28,82.85,82.25
HR002C,99.67,99.67,99.63
HR002F,90.15,91.43,91.24
HR004C,92.89,92.94,92.94
HR004F,67.74,67.77,67.88
HR005C,98.4,98.4,98.4
HR005F,74.35,83.18,83.07
HR007C,97.8,97.9,97.9
HR007F,68.04,68.68,69.42
HU001C,99.98,99.98,99.98
HU001F,84.83,85.65,86.13
HU002C,97.32,98.39,98.65
HU002F,64.81,69.66,70.52
HU003C,94.41,94.42,94.41
HU003F,48.04,48.05,48.04
HU004C,96.02,96.04,96.0
HU004F,67.87,68.97,69.06
HU005C,87.86,87.76,88.31
HU005F,65.31,61.97,61.23
HU006C,95.0,94.42,95.0
HU006F,68.74,68.37,68.77
HU007C,96.38,99.27,99.26
HU007F,57.17,58.6,60.04
HU008C,86.22,86.23,86.79
HU008F,60.71,60.79,62.02
HU009C,99.64,99.72,99.79
HU009F,52.34,52.45,59.5
HU010C,99.78,99.78,99.78
HU010F,64.11,57.19,58.74
HU012C,98.55,98.57,98.52
HU012F,82.1,82.61,82.64
HU019C,96.32,96.59,96.59
HU019F,75.37,75.54,75.47
IE001C,99.7,99.7,99.74
IE001F,91.33,92.14,92.36
IE002C,96.59,99.61,99.61
IE002F,73.97,76.01,76.62
IE003C,88.78,91.35,91.53
IE003F,57.06,62.89,64.43
IE004C,99.96,100.0,100.0
IE004F,62.22,62.82,62.81
IE005C,91.81,91.81,90.33
IE005F,72.55,74.04,74.3
IT001C,96.53,98.02,99.06
IT001F,92.84,94.76,96.7
IT002C,100.0,100.0,100.0
IT002F,99.76,99.97,99.98
IT003C,98.75,99.73,99.81
IT003F,96.89,98.65,99.3
IT004C,100.0,100.0,100.0
IT004F,98.89,99.27,99.51
IT005C,99.76,99.76,99.79
IT005F,93.66,96.11,96.11
IT006C,99.81,99.82,99.82
IT006F,97.29,97.51,98.05
IT007C,99.99,100.0,99.97
IT007F,95.31,95.89,97.05
IT008C,99.64,99.94,100.0
IT008F,86.64,94.92,99.05
IT009C,99.92,99.91,99.93
IT009F,95.46,97.82,97.77
IT010C,98.9,99.47,99.47
IT010F,96.99,97.44,98.5
IT011C,96.04,96.04,96.04
IT011F,97.53,97.61,97.61
IT012C,98.89,99.88,99.89
IT012F,91.85,93.74,95.9
IT013C,99.99,100.0,100.0
IT013F,93.44,96.69,97.73
IT014C,98.26,98.55,98.76
IT014F,93.74,93.98,94.96
IT015C,99.65,99.65,99.65
IT015F,95.07,95.08,95.23
IT016C,95.47,96.9,97.71
IT016F,93.37,94.43,94.91
IT017C,98.16,97.8,97.83
IT017F,93.86,96.56,97.27
IT018C,99.4,100.0,100.0
IT018F,93.18,96.3,97.79
IT019C,99.35,99.35,99.97
IT019F,77.04,78.33,78.98
IT020C,99.93,99.98,99.99
