GEO,2023,2024,2025
AT,518797.0,519082.0,516267.0
AT1,175312.0,174809.0,173820.0
AT11,13741.0,13741.0,13741.0
AT111,0.0,0.0,0.0
AT112,10793.0,10793.0,10793.0
AT113,2948.0,2948.0,2948.0
AT12,148427.0,147924.0,146935.0
AT121,13112.0,13112.0,12707.0
AT122,27962.0,27962.0,27962.0
AT123,15228.0,14725.0,14141.0
AT124,11388.0,11388.0,11388.0
AT125,3217.0,3217.0,3217.0
AT126,35352.0,35352.0,35352.0
AT127,42168.0,42168.0,42168.0
AT13,13144.0,13144.0,13144.0
AT130,13144.0,13144.0,13144.0
AT2,105091.0,105091.0,105091.0
AT21,31908.0,31908.0,31908.0
AT211,19377.0,19377.0,19377.0
AT212,5993.0,5993.0,5993.0
AT213,6538.0,6538.0,6538.0
AT22,73183.0,73183.0,73183.0
AT221,19750.0,19750.0,19750.0
AT222,1282.0,1282.0,1282.0
AT223,20828.0,20828.0,20828.0
AT224,10142.0,10142.0,10142.0
AT225,11591.0,11591.0,11591.0
AT226,9590.0,9590.0,9590.0
AT3,238394.0,239182.0,237356.0
AT31,93750.0,93750.0,93452.0
AT311,13120.0,13120.0,12822.0
AT312,34371.0,34371.0,34371.0
AT313,7125.0,7125.0,7125.0
AT314,14627.0,14627.0,14627.0
AT315,24507.0,24507.0,24507.0
AT32,34169.0,34671.0,34671.0
AT321,0.0,0.0,0.0
AT322,9632.0,10134.0,10134.0
AT323,24537.0,24537.0,24537.0
AT33,62647.0,62219.0,62034.0
AT331,2695.0,2695.0,2695.0
AT332,25272.0,25182.0,25182.0
AT333,4375.0,4375.0,4375.0
AT334,5216.0,5216.0,5216.0
AT335,25089.0,24751.0,24566.0
AT34,47828.0,48542.0,47199.0
AT341,8587.0,8587.0,7798.0
AT342,39241.0,39955.0,39401.0
BE,1196987.0,1151981.0,1111304.0
BE1,1635.0,1635.0,1635.0
BE10,1635.0,1635.0,1635.0
BE100,1635.0,1635.0,1635.0
BE2,875176.0,830170.0,789493.0
BE21,205737.0,195949.0,184487.0
BE211,80689.0,76530.0,72611.0
BE212,52068.0,49634.0,44688.0
BE213,72980.0,69785.0,67188.0
BE22,145705.0,138097.0,133322.0
BE223,32638.0,30963.0,30963.0
BE224,74454.0,68521.0,63746.0
BE225,38613.0,38613.0,38613.0
BE23,212282.0,203317.0,196384.0
BE231,53959.0,53959.0,52506.0
BE232,37502.0,36560.0,36759.0
BE233,10729.0,10729.0,10729.0
BE234,52524.0,51707.0,50731.0
BE235,14844.0,13146.0,12346.0
BE236,42724.0,37216.0,33313.0
BE24,148716.0,145175.0,142285.0
BE241,78771.0,75316.0,73961.0
BE242,69945.0,69859.0,68324.0
BE25,162736.0,147632.0,133015.0
BE251,31518.0,28100.0,24995.0
BE252,4320.0,3692.0,3692.0
BE253,11010.0,10049.0,9458.0
BE254,53805.0,49628.0,43871.0
BE255,13944.0,13944.0,12375.0
BE256,24398.0,20999.0,20185.0
BE257,9631.0,9631.0,9631.0
BE258,14110.0,11589.0,8808.0
BE3,320176.0,320176.0,320176.0
BE31,63327.0,63327.0,63327.0
BE310,63327.0,63327.0,63327.0
BE32,125095.0,125095.0,125095.0
BE323,25635.0,25635.0,25635.0
BE328,22109.0,22109.0,22109.0
