GEO,2023,2024,2025
AT,99.67,99.72,99.74
AT1,99.58,99.61,99.74
AT11,100.0,100.0,100.0
AT112,100.0,100.0,100.0
AT113,100.0,100.0,100.0
AT12,99.49,99.53,99.69
AT121,100.0,100.0,100.0
AT122,99.29,99.0,99.58
AT123,99.44,98.67,99.44
AT124,100.0,97.97,97.34
AT125,100.0,100.0,100.0
AT126,99.18,100.0,100.0
AT127,99.57,100.0,100.0
AT13,100.0,100.0,100.0
AT130,100.0,100.0,100.0
AT2,99.62,99.64,99.46
AT21,100.0,100.0,100.0
AT211,100.0,100.0,100.0
AT212,100.0,100.0,100.0
AT213,100.0,100.0,100.0
AT22,99.46,99.49,99.24
AT221,98.86,98.45,97.66
AT222,100.0,100.0,100.0
AT223,99.29,100.0,100.0
AT224,100.0,100.0,100.0
AT225,100.0,100.0,100.0
AT226,100.0,100.0,100.0
AT3,99.75,99.82,99.85
AT31,99.74,100.0,100.0
AT311,100.0,100.0,100.0
AT312,99.34,100.0,100.0
AT313,100.0,100.0,100.0
AT314,100.0,100.0,100.0
AT315,100.0,100.0,100.0
AT32,100.0,100.0,100.0
AT322,100.0,100.0,100.0
AT323,100.0,100.0,100.0
AT33,99.43,99.32,99.43
AT331,100.0,100.0,100.0
AT332,98.58,98.32,98.84
AT333,100.0,100.0,100.0
AT334,100.0,100.0,98.75
AT335,100.0,100.0,100.0
AT34,100.0,100.0,100.0
AT341,100.0,100.0,100.0
AT342,100.0,100.0,100.0
BE,98.36,99.09,99.62
BE1,100.0,100.0,100.0
BE10,100.0,100.0,100.0
BE100,100.0,100.0,100.0
BE2,100.0,100.0,100.0
BE21,100.0,100.0,100.0
BE211,100.0,100.0,100.0
BE212,100.0,100.0,100.0
BE213,100.0,100.0,100.0
BE22,100.0,100.0,100.0
BE223,100.0,100.0,100.0
BE224,100.0,100.0,100.0
BE225,100.0,100.0,100.0
BE23,100.0,100.0,100.0
BE231,100.0,100.0,100.0
BE232,100.0,100.0,100.0
BE233,100.0,100.0,100.0
BE234,100.0,100.0,100.0
BE235,100.0,100.0,100.0
BE236,100.0,100.0,100.0
BE24,100.0,100.0,100.0
BE241,100.0,100.0,100.0
BE242,100.0,100.0,100.0
BE25,100.0,100.0,100.0
BE251,100.0,100.0,100.0
BE252,100.0,100.0,100.0
BE253,100.0,100.0,100.0
BE254,100.0,100.0,100.0
BE255,100.0,100.0,100.0
BE256,100.0,100.0,100.0
BE257,100.0,100.0,100.0
BE258,100.0,100.0,100.0
BE3,94.19,96.79,98.64
BE31,97.15,97.66,99.9
BE310,97.15,97.66,99.9
BE32,94.54,97.46,98.68
BE323,96.12,98.55,99.35
BE328,98.95,100.0,99.31
BE329,97.15,96.56,100.0
BE32A,91.29,96.11,96.11
BE32B,97.15,97.21,97.87
BE32C,78.72,100.0,100.0
BE32D,87.24,88.35,97.21
BE33,92.83,97.17,98.78
BE331,82.31,97.66,100.0
BE332,92.54,95.72,98.01
BE334,94.29,100.0,100.0
BE335,98.38,98.4,98.9
BE336,100.0,100.0,100.0
BE34,88.22,86.4,94.46
BE341,98.93,98.04,98.93
BE342,100.0,100.0,100.0
BE343,84.74,87.85,87.85
BE344,100.0,100.0,100.0
BE345,22.06,7.06,71.46
BE35,93.49,96.94,97.88
BE351,88.02,100.0,100.0
BE352,95.47,96.78,97.57
BE353,81.31,92.29,97.13
BG,52.1,70.34,72.46
BG3,49.33,67.39,71.22
BG31,53.48,70.47,70.97
BG311,100.0,100.0,100.0
BG312,61.0,61.0,63.19
BG313,63.22,77.29,77.29
BG314,16.73,16.73,16.73
BG315,27.41,89.52,89.52
BG32,59.5,62.52,70.62
BG321,56.33,57.25,57.25
BG322,57.14,57.78,83.09
BG323,50.89,50.89,46.87
BG324,70.85,70.85,70.85
BG325,59.19,75.65,78.11
BG33,29.25,62.53,66.5
BG331,48.02,63.28,71.26
BG332,56.69,95.83,100.0
BG333,5.56,5.56,5.56
BG334,,64.6,64.6
BG34,48.51,70.72,74.47
BG341,69.92,71.87,74.29
BG342,11.79,31.93,31.93
BG343,9.45,86.99,86.99
BG344,59.22,64.74,74.01
BG4,54.97,73.38,73.75
BG41,57.44,78.67,78.69
BG411,62.2,65.45,63.84
BG412,4.34,49.34,50.44
BG413,78.95,94.99,94.99
BG414,83.54,85.28,85.28
BG415,59.73,99.57,100.0
BG42,51.56,66.11,66.94
BG421,44.4,67.98,72.91
BG422,63.19,63.19,63.19
BG423,32.49,52.86,35.18
BG424,30.24,78.84,78.84
BG425,88.1,75.0,88.66
CH,98.22,98.54,99.27
CH0,98.22,98.54,99.27
CH01,98.24,98.51,98.79
CH011,99.19,99.48,99.71
CH012,96.38,96.75,97.18
CH013,100.0,100.0,100.0
CH02,97.24,97.87,98.78
CH021,96.5,96.58,97.87
CH022,95.79,98.0,99.12
CH023,97.72,98.85,99.28
CH024,100.0,100.0,100.0
CH025,96.77,96.77,100.0
CH03,97.9,97.93,99.01
CH031,100.0,100.0,100.0
CH032,100.0,100.0,100.0
CH033,97.36,97.39,98.75
CH04,99.88,99.69,99.93
CH040,99.88,99.69,99.93
CH05,97.48,98.21,99.61
CH051,100.0,100.0,100.0
CH052,99.54,99.54,99.54
CH053,100.0,100.0,100.0
CH054,100.0,100.0,100.0
CH055,99.49,99.49,99.73
CH056,90.82,90.82,98.18
CH057,95.41,98.54,100.0
CH06,99.47,99.6,99.93
CH061,99.65,100.0,100.0
CH062,100.0,100.0,100.0
CH063,100.0,100.0,100.0
CH064,98.91,98.91,98.91
CH065,96.35,96.35,100.0
CH066,100.0,100.0,100.0
CH07,99.07,99.23,99.39
CH070,99.07,99.23,99.39
CY,55.33,63.57,76.23
CY0,55.33,63.57,76.23
CY00,55.33,63.57,76.23
CY000,55.33,63.57,76.23
CZ,62.05,68.47,73.36
CZ0,62.05,68.47,73.36
CZ01,100.0,100.0,100.0
CZ010,100.0,100.0,100.0
CZ02,48.15,58.19,68.16
CZ020,48.15,58.19,68.16
CZ03,61.25,65.13,68.79
CZ031,71.11,75.72,82.24
CZ032,48.64,51.58,51.58
CZ04,55.43,67.27,68.37
CZ041,56.61,72.87,74.68
CZ042,54.92,64.86,65.66
CZ05,56.85,62.06,68.69
CZ051,60.8,68.14,72.31
CZ052,52.15,54.7,67.79
CZ053,58.24,64.3,66.49
CZ06,66.54,71.23,75.59
CZ063,79.74,81.94,81.94
CZ064,60.75,66.53,72.81
CZ07,68.26,71.24,79.0
CZ071,69.86,70.02,77.1
CZ072,66.92,72.27,80.59
CZ08,71.83,77.9,78.41
CZ080,71.83,77.9,78.41
DE,95.35,97.56,98.42
DE1,96.46,99.19,99.38
DE11,96.26,99.35,99.7
DE111,100.0,100.0,100.0
DE112,96.02,100.0,100.0
DE113,99.16,99.61,99.81
DE114,99.5,99.5,99.5
DE115,97.85,100.0,100.0
DE116,96.47,98.93,98.69
DE117,100.0,100.0,100.0
DE118,91.8,97.1,100.0
DE119,99.4,100.0,100.0
DE11A,92.65,100.0,100.0
DE11B,97.85,97.18,97.85
DE11C,87.62,100.0,100.0
DE11D,93.55,99.74,99.74
DE12,94.66,99.17,99.63
DE121,100.0,100.0,100.0
DE122,99.44,100.0,100.0
DE123,94.78,100.0,100.0
DE124,98.63,99.32,99.62
DE125,59.95,90.9,100.0
DE126,100.0,100.0,100.0
DE127,89.95,97.39,96.27
DE128,98.91,99.23,99.77
DE129,100.0,100.0,100.0
DE12A,63.68,95.89,98.65
DE12B,93.92,100.0,100.0
DE12C,98.13,98.13,98.13
DE13,97.84,99.19,99.41
DE131,98.14,98.14,100.0
DE132,100.0,100.0,100.0
DE133,97.23,98.66,98.66
DE134,96.51,99.27,99.49
DE135,88.4,96.06,98.89
DE136,100.0,100.0,100.0
DE137,100.0,100.0,100.0
DE138,98.48,99.29,97.74
DE139,99.72,99.72,99.72
DE13A,98.5,98.5,100.0
DE14,98.26,98.85,98.12
DE141,97.59,98.17,98.17
DE142,100.0,100.0,100.0
DE143,99.36,98.18,95.74
DE144,100.0,100.0,100.0
DE145,99.24,99.24,99.24
DE146,95.54,95.92,95.92
DE147,100.0,100.0,100.0
DE148,96.47,100.0,100.0
DE149,95.96,95.96,88.24
DE2,97.47,97.84,98.87
DE21,98.41,99.1,99.76
DE211,100.0,100.0,100.0
DE212,100.0,100.0,100.0
