GEO,2020,2023
AL,,0.0
AL0,,0.0
AL03,,0.0
AL035,,0.0
AT,512019.0,512019.0
AT1,161593.0,161595.0
AT11,29561.0,29561.0
AT111,4646.0,4646.0
AT112,14868.0,14868.0
AT113,10047.0,10047.0
AT12,131122.0,131124.0
AT121,28910.0,28912.0
AT122,16848.0,16848.0
AT123,12112.0,12112.0
AT124,21947.0,21947.0
AT125,14744.0,14744.0
AT126,23618.0,23618.0
AT127,12943.0,12943.0
AT13,910.0,910.0
AT130,910.0,910.0
AT2,136608.0,136618.0
AT21,46917.0,46922.0
AT211,17362.0,17361.0
AT212,13305.0,13305.0
AT213,16250.0,16256.0
AT22,89691.0,89696.0
AT221,12604.0,12604.0
AT222,9662.0,9664.0
AT223,8929.0,8930.0
AT224,30981.0,30981.0
AT225,19577.0,19577.0
AT226,7938.0,7940.0
AT3,213818.0,213806.0
AT31,120228.0,120230.0
AT311,34573.0,34573.0
AT312,23977.0,23977.0
AT313,27843.0,27845.0
AT314,13771.0,13771.0
AT315,20064.0,20064.0
AT32,36974.0,36970.0
AT321,2766.0,2766.0
AT322,18692.0,18688.0
AT323,15516.0,15516.0
AT33,44364.0,44355.0
AT331,2581.0,2581.0
AT332,7444.0,7458.0
AT333,4441.0,4441.0
AT334,12045.0,12030.0
AT335,17853.0,17845.0
AT34,12252.0,12251.0
AT341,7386.0,7386.0
AT342,4866.0,4865.0
BE,374072.0,374072.0
BE1,218.0,218.0
BE10,218.0,218.0
BE100,218.0,218.0
BE2,174987.0,174987.0
BE21,28069.0,28069.0
BE211,7024.0,7024.0
BE212,4819.0,4819.0
BE213,16226.0,16226.0
BE22,27111.0,27111.0
BE223,7562.0,7562.0
BE224,8864.0,8864.0
BE225,10685.0,10685.0
BE23,42351.0,42351.0
BE231,4996.0,4996.0
BE232,3228.0,3228.0
BE233,5761.0,5761.0
BE234,13973.0,13973.0
BE235,7794.0,7794.0
BE236,6599.0,6599.0
BE24,28188.0,28188.0
BE241,9948.0,9948.0
BE242,18240.0,18240.0
BE25,49268.0,49268.0
BE251,9480.0,9480.0
BE252,5652.0,5652.0
BE253,9654.0,9654.0
BE254,5523.0,5523.0
BE255,2845.0,2845.0
BE256,5936.0,5936.0
BE257,7721.0,7721.0
BE258,2457.0,2457.0
BE3,198867.0,198867.0
BE31,16011.0,16011.0
BE310,16011.0,16011.0
BE32,51540.0,51540.0
BE323,8032.0,8032.0
BE328,12293.0,12293.0
BE329,1360.0,1360.0
BE32A,11660.0,11660.0
BE32B,4489.0,4489.0
BE32C,5536.0,5536.0
BE32D,8170.0,8170.0
BE33,47864.0,47864.0
BE331,9375.0,9375.0
BE332,8475.0,8475.0
BE334,9283.0,9283.0
BE335,13659.0,13659.0
BE336,7072.0,7072.0
BE34,37612.0,37612.0
BE341,3969.0,3969.0
BE342,8079.0,8079.0
BE343,7689.0,7689.0
BE344,9967.0,9967.0
BE345,7908.0,7908.0
BE35,45840.0,45840.0
BE351,15256.0,15256.0
BE352,21739.0,21739.0
BE353,8845.0,8845.0
BG,282016.0,282444.0
BG3,172140.0,172391.0
BG31,41206.0,41085.0
BG311,4066.0,4039.0
BG312,7159.0,7164.0
BG313,9951.0,9908.0
BG314,12517.0,12517.0
BG315,7513.0,7457.0
BG32,35735.0,35765.0
BG321,10166.0,10147.0
BG322,3030.0,3031.0
