GEO,2023,2024,2025
AT,46381.0,71657.0,69604.0
AT1,37533.0,64475.0,55783.0
AT11,0.0,0.0,0.0
AT111,0.0,0.0,0.0
AT112,0.0,0.0,0.0
AT113,0.0,0.0,0.0
AT12,1111.0,2903.0,5128.0
AT121,353.0,353.0,758.0
AT122,0.0,0.0,0.0
AT123,758.0,1261.0,1845.0
AT124,0.0,0.0,0.0
AT125,0.0,0.0,0.0
AT126,0.0,0.0,0.0
AT127,0.0,1289.0,2525.0
AT13,36422.0,61572.0,50655.0
AT130,36422.0,61572.0,50655.0
AT2,2900.0,938.0,1929.0
AT21,2900.0,938.0,1588.0
AT211,2831.0,938.0,1588.0
AT212,69.0,0.0,0.0
AT213,0.0,0.0,0.0
AT22,0.0,0.0,341.0
AT221,0.0,0.0,0.0
AT222,0.0,0.0,341.0
AT223,0.0,0.0,0.0
AT224,0.0,0.0,0.0
AT225,0.0,0.0,0.0
AT226,0.0,0.0,0.0
AT3,5948.0,6244.0,11892.0
AT31,991.0,991.0,3348.0
AT311,0.0,0.0,298.0
AT312,991.0,991.0,2830.0
AT313,0.0,0.0,0.0
AT314,0.0,0.0,0.0
AT315,0.0,0.0,220.0
AT32,2037.0,2502.0,3919.0
AT321,0.0,0.0,0.0
AT322,601.0,99.0,99.0
AT323,1436.0,2403.0,3820.0
AT33,2206.0,2751.0,3282.0
AT331,0.0,0.0,0.0
AT332,1123.0,1213.0,1559.0
AT333,0.0,0.0,0.0
AT334,102.0,219.0,219.0
AT335,981.0,1319.0,1504.0
AT34,714.0,0.0,1343.0
AT341,0.0,0.0,789.0
AT342,714.0,0.0,554.0
BE,132167.0,262216.0,351092.0
BE1,72160.0,113011.0,126414.0
BE10,72160.0,113011.0,126414.0
BE100,72160.0,113011.0,126414.0
BE2,60007.0,149205.0,224670.0
BE21,27038.0,62654.0,86944.0
BE211,21284.0,49898.0,64006.0
BE212,4295.0,8102.0,15687.0
BE213,1459.0,4654.0,7251.0
BE22,1544.0,9152.0,13927.0
BE223,0.0,1675.0,1675.0
BE224,1544.0,7477.0,12252.0
BE225,0.0,0.0,0.0
BE23,16618.0,33463.0,45509.0
BE231,0.0,0.0,1453.0
BE232,0.0,942.0,743.0
BE233,0.0,0.0,0.0
BE234,15605.0,24270.0,30359.0
BE235,0.0,1698.0,2498.0
BE236,1013.0,6553.0,10456.0
BE24,1094.0,11940.0,19869.0
BE241,1085.0,7579.0,13969.0
BE242,9.0,4361.0,5900.0
BE25,13713.0,31996.0,58421.0
BE251,8766.0,14743.0,21058.0
BE252,0.0,628.0,1203.0
BE253,1046.0,2598.0,2598.0
BE254,1296.0,5502.0,12109.0
BE255,0.0,0.0,9333.0
BE256,1482.0,4881.0,5695.0
BE257,0.0,0.0,0.0
BE258,1123.0,3644.0,6425.0
BE3,0.0,0.0,8.0
BE31,0.0,0.0,0.0
BE310,0.0,0.0,0.0
BE32,0.0,0.0,0.0
BE323,0.0,0.0,0.0
BE328,0.0,0.0,0.0
BE329,0.0,0.0,0.0
BE32A,0.0,0.0,0.0
BE32B,0.0,0.0,0.0
BE32C,0.0,0.0,0.0
BE32D,0.0,0.0,0.0
BE33,0.0,0.0,8.0
BE331,0.0,0.0,0.0
BE332,0.0,0.0,0.0
BE334,0.0,0.0,0.0
BE335,0.0,0.0,0.0
BE336,0.0,0.0,8.0
BE34,0.0,0.0,0.0
BE341,0.0,0.0,0.0
BE342,0.0,0.0,0.0
BE343,0.0,0.0,0.0
BE344,0.0,0.0,0.0
BE345,0.0,0.0,0.0
BE35,0.0,0.0,0.0
BE351,0.0,0.0,0.0
BE352,0.0,0.0,0.0
BE353,0.0,0.0,0.0
BG,2471.0,4181.0,4181.0
BG3,2471.0,4061.0,4061.0
BG31,0.0,0.0,0.0
BG311,0.0,0.0,0.0
BG312,0.0,0.0,0.0
BG313,0.0,0.0,0.0
BG314,0.0,0.0,0.0
BG315,0.0,0.0,0.0
BG32,0.0,1590.0,1590.0
BG321,0.0,0.0,0.0
BG322,0.0,0.0,0.0
BG323,0.0,1590.0,1590.0
BG324,0.0,0.0,0.0
BG325,0.0,0.0,0.0
BG33,2471.0,2471.0,2471.0
BG331,2471.0,2471.0,2471.0
BG332,0.0,0.0,0.0
BG333,0.0,0.0,0.0
BG334,0.0,0.0,0.0
BG34,0.0,0.0,0.0
BG341,0.0,0.0,0.0
BG342,0.0,0.0,0.0
BG343,0.0,0.0,0.0
BG344,0.0,0.0,0.0
BG4,0.0,120.0,120.0
BG41,0.0,120.0,120.0
BG411,0.0,0.0,0.0
BG412,0.0,0.0,0.0
BG413,0.0,120.0,120.0
BG414,0.0,0.0,0.0
BG415,0.0,0.0,0.0
BG42,0.0,0.0,0.0
BG421,0.0,0.0,0.0
BG422,0.0,0.0,0.0
BG423,0.0,0.0,0.0
BG424,0.0,0.0,0.0
BG425,0.0,0.0,0.0
CH,10471.0,17378.0,24851.0
CH0,10471.0,17378.0,24851.0
CH01,2953.0,1405.0,2541.0
CH011,1405.0,1405.0,1405.0
CH012,0.0,0.0,1136.0
CH013,1548.0,0.0,0.0
CH02,919.0,0.0,0.0
CH021,919.0,0.0,0.0
CH022,0.0,0.0,0.0
CH023,0.0,0.0,0.0
CH024,0.0,0.0,0.0
CH025,0.0,0.0,0.0
CH03,4529.0,12686.0,15818.0
CH031,2078.0,11988.0,13367.0
CH032,1753.0,0.0,1753.0
CH033,698.0,698.0,698.0
CH04,263.0,2192.0,1861.0
