GEO,2020,2023
AT,0.06,0.06
AT1,0.01,0.0
AT11,0.0,0.0
AT111,0.0,0.0
AT112,0.0,0.0
AT113,0.0,0.0
AT12,0.01,0.0
AT121,0.01,0.01
AT122,0.02,0.01
AT123,0.0,0.0
AT124,0.0,0.0
AT125,0.0,0.0
AT126,0.0,0.0
AT127,0.0,0.0
AT13,0.0,0.0
AT130,0.0,0.0
AT2,0.11,0.11
AT21,0.16,0.15
AT211,0.05,0.05
AT212,0.36,0.38
AT213,0.1,0.07
AT22,0.09,0.08
AT221,0.0,0.0
AT222,0.24,0.2
AT223,0.4,0.33
AT224,0.01,0.01
AT225,0.03,0.03
AT226,0.04,0.12
AT3,0.06,0.07
AT31,0.0,0.0
AT311,0.0,0.0
AT312,0.0,0.0
AT313,0.01,0.0
AT314,0.0,0.01
AT315,0.01,0.01
AT32,0.03,0.04
AT321,0.05,0.05
AT322,0.05,0.07
AT323,0.0,0.0
AT33,0.23,0.28
AT331,0.0,0.0
AT332,0.15,0.03
AT333,0.03,0.02
AT334,0.6,0.8
AT335,0.1,0.15
AT34,0.0,0.04
AT341,0.0,0.01
AT342,0.0,0.08
BE,0.0,0.0
BE1,0.0,0.0
BE10,0.0,0.0
BE100,0.0,0.0
BE2,0.0,0.0
BE21,0.0,0.0
BE211,0.0,0.0
BE212,0.0,0.0
BE213,0.0,0.0
BE22,0.0,0.0
BE223,0.0,0.0
BE224,0.0,0.0
BE225,0.0,0.0
BE23,0.0,0.0
BE231,0.0,0.0
BE232,0.0,0.0
BE233,0.0,0.0
BE234,0.0,0.0
BE235,0.0,0.0
BE236,0.0,0.0
BE24,0.0,0.0
BE241,0.0,0.0
BE242,0.0,0.0
BE25,0.0,0.0
BE251,0.0,0.0
BE252,0.0,0.0
BE253,0.0,0.0
BE254,0.0,0.0
BE255,0.0,0.0
BE256,0.0,0.0
BE257,0.0,0.0
BE258,0.0,0.0
BE3,0.0,0.0
BE31,0.0,0.0
BE310,0.0,0.0
BE32,0.0,0.0
BE323,0.0,0.0
BE328,0.0,0.0
BE329,0.0,0.0
BE32A,0.0,0.0
BE32B,0.0,0.0
BE32C,0.0,0.0
BE32D,0.0,0.0
BE33,0.0,0.0
BE331,0.0,0.0
BE332,0.0,0.0
BE334,0.0,0.0
BE335,0.0,0.0
BE336,0.0,0.0
BE34,0.0,0.0
BE341,0.0,0.0
BE342,0.0,0.0
BE343,0.0,0.0
BE344,0.0,0.0
BE345,0.0,0.0
BE35,0.0,0.0
BE351,0.0,0.0
BE352,0.0,0.0
BE353,0.0,0.0
BG,2.54,2.33
BG3,2.28,2.05
BG31,3.26,3.41
BG311,5.06,4.67
BG312,0.53,0.44
BG313,6.98,7.41
BG314,0.38,0.38
BG315,4.69,5.24
BG32,1.39,1.25
BG321,1.61,1.82
BG322,2.55,2.5
BG323,2.11,1.78
BG324,0.73,0.57
BG325,0.5,0.06
BG33,1.25,0.91
BG331,0.69,0.7
BG332,0.22,0.24
BG333,1.62,1.08
BG334,3.11,1.92
BG34,2.99,2.44
BG341,2.94,1.93
BG342,1.75,1.77
BG343,5.31,4.82
BG344,3.21,2.88
BG4,2.89,2.73
BG41,2.59,2.39
BG411,0.03,0.03
BG412,3.77,3.53
BG413,3.27,2.99
BG414,1.15,0.97
BG415,1.67,1.63
BG42,3.12,2.98
BG421,0.53,0.64
BG422,9.8,7.78
BG423,0.48,0.47
BG424,4.93,5.18
BG425,4.55,5.04
CY,1.53,1.96
CY0,1.53,1.96
CY00,1.53,1.96
CY000,1.53,1.96
CZ,0.02,0.01
CZ0,0.02,0.01
CZ01,0.0,0.0
CZ010,0.0,0.0
CZ02,0.01,0.03
CZ020,0.01,0.03
CZ03,0.03,0.03
CZ031,0.04,0.02
CZ032,0.02,0.03
CZ04,0.0,0.0
CZ041,0.0,0.0
CZ042,0.0,0.0
CZ05,0.03,0.01
CZ051,0.02,0.01
CZ052,0.04,0.01
CZ053,0.02,0.0
CZ06,0.01,0.01
CZ063,0.03,0.01
CZ064,0.0,0.0
CZ07,0.01,0.0
CZ071,0.01,0.0
CZ072,0.01,0.01
CZ08,0.08,0.02
CZ080,0.08,0.02
DE,0.01,0.02
DE1,0.0,0.0
DE11,0.0,0.0
DE111,0.0,0.0
DE112,0.0,0.0
DE113,0.0,0.0
DE114,0.0,0.0
DE115,0.0,0.0
DE116,0.0,0.0
DE117,0.0,0.0
DE118,0.0,0.0
DE119,0.0,0.0
DE11A,0.0,0.0
DE11B,0.0,0.0
DE11C,0.0,0.0
DE11D,0.0,0.0
DE12,0.01,0.01
DE121,0.0,0.0
DE122,0.0,0.0
DE123,0.0,0.0
DE124,0.14,0.14
DE125,0.0,0.0
DE126,0.0,0.0
DE127,0.0,0.0
DE128,0.0,0.0
DE129,0.0,0.0
DE12A,0.0,0.0
DE12B,0.0,0.0
DE12C,0.0,0.0
DE13,0.0,0.0
DE131,0.0,0.0
DE132,0.0,0.0
DE133,0.0,0.0
DE134,0.0,0.0
DE135,0.0,0.0
DE136,0.0,0.0
DE137,0.0,0.0
DE138,0.0,0.0
DE139,0.0,0.0
DE13A,0.0,0.0
DE14,0.0,0.0
DE141,0.0,0.0
DE142,0.0,0.0
DE143,0.0,0.0
DE144,0.0,0.0
DE145,0.0,0.0
DE146,0.0,0.0
DE147,0.0,0.0
DE148,0.0,0.0
DE149,0.0,0.0
DE2,0.0,0.0
DE21,0.01,0.01
DE211,0.0,0.0
DE212,0.0,0.0
DE213,0.0,0.0
DE214,0.0,0.0
DE215,0.07,0.07
DE216,0.04,0.14
DE217,0.0,0.0
DE218,0.0,0.0
DE219,0.0,0.0
DE21A,0.0,0.0
DE21B,0.0,0.0
DE21C,0.0,0.0
DE21D,0.04,0.02
DE21E,0.0,0.0
DE21F,0.08,0.06
DE21G,0.0,0.0
DE21H,0.0,0.05
DE21I,0.0,0.0
DE21J,0.0,0.0
DE21K,0.0,0.01
DE21L,0.0,0.0
DE21M,0.0,0.0
DE21N,0.0,0.0
DE22,0.0,0.0
DE221,0.0,0.0
DE222,0.0,0.0
DE223,0.0,0.0
DE224,0.0,0.0
DE225,0.0,0.0
DE226,0.0,0.0
DE227,0.0,0.0
DE228,0.0,0.0
DE229,0.0,0.0
DE22A,0.0,0.0
DE22B,0.0,0.0
DE22C,0.0,0.0
DE23,0.0,0.0
DE231,0.0,0.0
DE232,0.0,0.0
DE233,0.0,0.0
DE234,0.0,0.0
DE235,0.0,0.0
DE236,0.0,0.0
DE237,0.0,0.0
DE238,0.0,0.0
DE239,0.0,0.0
DE23A,0.0,0.0
DE24,0.0,0.0
DE241,0.0,0.0
DE242,0.0,0.0
DE243,0.0,0.0
DE244,0.0,0.0
DE245,0.0,0.0
DE246,0.0,0.0
DE247,0.0,0.0
DE248,0.0,0.0
DE249,0.0,0.0
DE24A,0.0,0.0
