GEO,2023,2024,2025
AT,0.33,0.28,0.26
AT1,0.42,0.39,0.26
AT11,0.0,0.0,0.0
AT112,0.0,0.0,0.0
AT113,0.0,0.0,0.0
AT12,0.51,0.47,0.31
AT121,0.0,0.0,0.0
AT122,0.71,1.0,0.42
AT123,0.56,1.33,0.56
AT124,0.0,2.03,2.66
AT125,0.0,0.0,0.0
AT126,0.82,0.0,0.0
AT127,0.43,0.0,0.0
AT13,0.0,0.0,0.0
AT130,0.0,0.0,0.0
AT2,0.38,0.36,0.54
AT21,0.0,0.0,0.0
AT211,0.0,0.0,0.0
AT212,0.0,0.0,0.0
AT213,0.0,0.0,0.0
AT22,0.54,0.51,0.76
AT221,1.14,1.55,2.34
AT222,0.0,0.0,0.0
AT223,0.71,0.0,0.0
AT224,0.0,0.0,0.0
AT225,0.0,0.0,0.0
AT226,0.0,0.0,0.0
AT3,0.25,0.18,0.15
AT31,0.26,0.0,0.0
AT311,0.0,0.0,0.0
AT312,0.66,0.0,0.0
AT313,0.0,0.0,0.0
AT314,0.0,0.0,0.0
AT315,0.0,0.0,0.0
AT32,0.0,0.0,0.0
AT322,0.0,0.0,0.0
AT323,0.0,0.0,0.0
AT33,0.57,0.68,0.57
AT331,0.0,0.0,0.0
AT332,1.42,1.68,1.16
AT333,0.0,0.0,0.0
AT334,0.0,0.0,1.25
AT335,0.0,0.0,0.0
AT34,0.0,0.0,0.0
AT341,0.0,0.0,0.0
AT342,0.0,0.0,0.0
BE,1.64,0.91,0.4
BE1,0.0,0.0,0.0
BE10,0.0,0.0,0.0
BE100,0.0,0.0,0.0
BE2,0.0,0.0,0.0
BE21,0.0,0.0,0.0
BE211,0.0,0.0,0.0
BE212,0.0,0.0,0.0
BE213,0.0,0.0,0.0
BE22,0.0,0.0,0.0
BE223,0.0,0.0,0.0
BE224,0.0,0.0,0.0
BE225,0.0,0.0,0.0
BE23,0.0,0.0,0.0
BE231,0.0,0.0,0.0
BE232,0.0,0.0,0.0
BE233,0.0,0.0,0.0
