GEO,2020,2023
AT,437.0,459.0
AT1,20.0,17.0
AT11,0.0,0.0
AT111,0.0,0.0
AT112,0.0,0.0
AT113,0.0,0.0
AT12,20.0,17.0
AT121,7.0,6.0
AT122,11.0,11.0
AT123,2.0,0.0
AT124,0.0,0.0
AT125,0.0,0.0
AT126,0.0,0.0
AT127,0.0,0.0
AT13,0.0,0.0
AT130,0.0,0.0
AT2,272.0,276.0
AT21,129.0,140.0
AT211,18.0,23.0
AT212,79.0,94.0
AT213,32.0,23.0
AT22,143.0,136.0
AT221,0.0,0.0
AT222,35.0,30.0
AT223,79.0,65.0
AT224,11.0,11.0
AT225,16.0,16.0
AT226,2.0,14.0
AT3,145.0,166.0
AT31,8.0,9.0
AT311,0.0,0.0
AT312,0.0,0.0
AT313,3.0,1.0
AT314,3.0,6.0
AT315,2.0,2.0
AT32,17.0,19.0
AT321,0.0,0.0
AT322,17.0,19.0
AT323,0.0,0.0
AT33,120.0,132.0
AT331,0.0,0.0
AT332,11.0,0.0
AT333,2.0,1.0
AT334,72.0,91.0
AT335,35.0,40.0
AT34,0.0,6.0
AT341,0.0,1.0
AT342,0.0,5.0
BE,0.0,0.0
BE1,0.0,0.0
BE10,0.0,0.0
BE100,0.0,0.0
BE2,0.0,0.0
BE21,0.0,0.0
BE211,0.0,0.0
BE212,0.0,0.0
BE213,0.0,0.0
BE22,0.0,0.0
BE223,0.0,0.0
BE224,0.0,0.0
BE225,0.0,0.0
BE23,0.0,0.0
BE231,0.0,0.0
BE232,0.0,0.0
BE233,0.0,0.0
BE234,0.0,0.0
BE235,0.0,0.0
BE236,0.0,0.0
BE24,0.0,0.0
BE241,0.0,0.0
BE242,0.0,0.0
BE25,0.0,0.0
BE251,0.0,0.0
BE252,0.0,0.0
BE253,0.0,0.0
BE254,0.0,0.0
BE255,0.0,0.0
BE256,0.0,0.0
BE257,0.0,0.0
BE258,0.0,0.0
BE3,0.0,0.0
BE31,0.0,0.0
BE310,0.0,0.0
BE32,0.0,0.0
BE323,0.0,0.0
BE328,0.0,0.0
BE329,0.0,0.0
BE32A,0.0,0.0
BE32B,0.0,0.0
BE32C,0.0,0.0
BE32D,0.0,0.0
BE33,0.0,0.0
BE331,0.0,0.0
BE332,0.0,0.0
BE334,0.0,0.0
BE335,0.0,0.0
BE336,0.0,0.0
BE34,0.0,0.0
BE341,0.0,0.0
BE342,0.0,0.0
BE343,0.0,0.0
BE344,0.0,0.0
BE345,0.0,0.0
BE35,0.0,0.0
BE351,0.0,0.0
BE352,0.0,0.0
BE353,0.0,0.0
BG,25817.0,23869.0
BG3,12702.0,11281.0
BG31,4522.0,4367.0
BG311,1337.0,1102.0
BG312,252.0,222.0
BG313,1915.0,1982.0
BG314,137.0,138.0
BG315,881.0,923.0
BG32,2185.0,1820.0
BG321,491.0,549.0
BG322,530.0,508.0
BG323,775.0,595.0
BG324,164.0,136.0
BG325,225.0,32.0
BG33,1203.0,921.0
BG331,169.0,188.0
BG332,52.0,57.0
BG333,430.0,296.0
BG334,552.0,380.0
BG34,4792.0,4173.0
BG341,1773.0,1395.0
BG342,557.0,572.0
BG343,909.0,836.0
BG344,1553.0,1370.0
BG4,13115.0,12588.0
BG41,5867.0,5546.0
BG411,4.0,4.0
BG412,2566.0,2385.0
BG413,2210.0,2190.0
BG414,505.0,445.0
BG415,582.0,522.0
BG42,7248.0,7042.0
BG421,649.0,685.0
BG422,2965.0,2432.0
BG423,75.0,75.0
BG424,1943.0,2045.0
BG425,1616.0,1805.0
CY,1444.0,1826.0
CY0,1444.0,1826.0
CY00,1444.0,1826.0
CY000,1444.0,1826.0
CZ,178.0,107.0
CZ0,178.0,107.0
CZ01,0.0,0.0
CZ010,0.0,0.0
CZ02,8.0,16.0
CZ020,8.0,16.0
CZ03,34.0,41.0
CZ031,23.0,19.0
CZ032,11.0,22.0
CZ04,0.0,0.0
CZ041,0.0,0.0
CZ042,0.0,0.0
CZ05,32.0,8.0
CZ051,2.0,0.0
CZ052,17.0,4.0
CZ053,13.0,4.0
CZ06,20.0,3.0
CZ063,16.0,2.0
CZ064,4.0,1.0
CZ07,12.0,2.0
CZ071,6.0,2.0
CZ072,6.0,0.0
CZ08,72.0,37.0
CZ080,72.0,37.0
DE,401.0,999.0
DE1,3.0,3.0
DE11,0.0,0.0
DE111,0.0,0.0
DE112,0.0,0.0
DE113,0.0,0.0
DE114,0.0,0.0
DE115,0.0,0.0
DE116,0.0,0.0
DE117,0.0,0.0
DE118,0.0,0.0
DE119,0.0,0.0
DE11A,0.0,0.0
DE11B,0.0,0.0
DE11C,0.0,0.0
DE11D,0.0,0.0
DE12,3.0,3.0
DE121,0.0,0.0
DE122,0.0,0.0
DE123,0.0,0.0
DE124,3.0,3.0
DE125,0.0,0.0
DE126,0.0,0.0
DE127,0.0,0.0
DE128,0.0,0.0
DE129,0.0,0.0
DE12A,0.0,0.0
DE12B,0.0,0.0
DE12C,0.0,0.0
DE13,0.0,0.0
DE131,0.0,0.0
DE132,0.0,0.0
DE133,0.0,0.0
DE134,0.0,0.0
DE135,0.0,0.0
DE136,0.0,0.0
DE137,0.0,0.0
DE138,0.0,0.0
DE139,0.0,0.0
DE13A,0.0,0.0
DE14,0.0,0.0
DE141,0.0,0.0
DE142,0.0,0.0
DE143,0.0,0.0
DE144,0.0,0.0
DE145,0.0,0.0
DE146,0.0,0.0
DE147,0.0,0.0
DE148,0.0,0.0
DE149,0.0,0.0
DE2,33.0,28.0
DE21,24.0,16.0
DE211,0.0,0.0
DE212,0.0,0.0
DE213,0.0,0.0
DE214,0.0,0.0
DE215,3.0,3.0
DE216,3.0,3.0
DE217,0.0,0.0
DE218,0.0,0.0
DE219,0.0,0.0
DE21A,0.0,0.0
DE21B,0.0,0.0
DE21C,0.0,0.0
DE21D,11.0,3.0
DE21E,0.0,0.0
DE21F,7.0,4.0
DE21G,0.0,0.0
DE21H,0.0,0.0
DE21I,0.0,0.0
DE21J,0.0,0.0
DE21K,0.0,3.0
DE21L,0.0,0.0
DE21M,0.0,0.0
DE21N,0.0,0.0
DE22,0.0,0.0
DE221,0.0,0.0
DE222,0.0,0.0
DE223,0.0,0.0
DE224,0.0,0.0
DE225,0.0,0.0
DE226,0.0,0.0
DE227,0.0,0.0
DE228,0.0,0.0
DE229,0.0,0.0
DE22A,0.0,0.0
DE22B,0.0,0.0
DE22C,0.0,0.0
DE23,0.0,0.0
DE231,0.0,0.0
DE232,0.0,0.0
DE233,0.0,0.0
DE234,0.0,0.0
DE235,0.0,0.0
DE236,0.0,0.0
DE237,0.0,0.0
DE238,0.0,0.0
DE239,0.0,0.0
DE23A,0.0,0.0
DE24,0.0,0.0
DE241,0.0,0.0
DE242,0.0,0.0
DE243,0.0,0.0
DE244,0.0,0.0
DE245,0.0,0.0
DE246,0.0,0.0
DE247,0.0,0.0
DE248,0.0,0.0
DE249,0.0,0.0
DE24A,0.0,0.0
DE24B,0.0,0.0
DE24C,0.0,0.0
DE24D,0.0,0.0
DE25,0.0,0.0
DE251,0.0,0.0
DE252,0.0,0.0
DE253,0.0,0.0
DE254,0.0,0.0
DE255,0.0,0.0
DE256,0.0,0.0
DE257,0.0,0.0
DE258,0.0,0.0
DE259,0.0,0.0
DE25A,0.0,0.0
DE25B,0.0,0.0
DE25C,0.0,0.0
DE26,0.0,0.0
DE261,0.0,0.0
DE262,0.0,0.0
DE263,0.0,0.0
DE264,0.0,0.0
DE265,0.0,0.0
