GEO,2023,2024,2025
AT,99.95,99.97,100.0
AT1,99.93,100.0,100.0
AT11,100.0,100.0,100.0
AT112,100.0,100.0,100.0
AT113,100.0,100.0,100.0
AT12,99.91,100.0,100.0
AT121,100.0,100.0,100.0
AT122,100.0,100.0,100.0
AT123,100.0,100.0,100.0
AT124,100.0,100.0,100.0
AT125,100.0,100.0,100.0
AT126,99.65,100.0,100.0
AT127,100.0,100.0,100.0
AT13,100.0,100.0,100.0
AT130,100.0,100.0,100.0
AT2,100.0,100.0,100.0
AT21,100.0,100.0,100.0
AT211,100.0,100.0,100.0
AT212,100.0,100.0,100.0
AT213,100.0,100.0,100.0
AT22,100.0,100.0,100.0
AT221,100.0,100.0,100.0
AT222,100.0,100.0,100.0
AT223,100.0,100.0,100.0
AT224,100.0,100.0,100.0
AT225,100.0,100.0,100.0
AT226,100.0,100.0,100.0
AT3,99.94,99.94,100.0
AT31,100.0,100.0,100.0
AT311,100.0,100.0,100.0
AT312,100.0,100.0,100.0
AT313,100.0,100.0,100.0
AT314,100.0,100.0,100.0
AT315,100.0,100.0,100.0
AT32,100.0,100.0,100.0
AT322,100.0,100.0,100.0
AT323,100.0,100.0,100.0
AT33,99.78,99.78,100.0
AT331,100.0,100.0,100.0
AT332,99.47,99.47,100.0
AT333,100.0,100.0,100.0
AT334,100.0,100.0,100.0
AT335,100.0,100.0,100.0
AT34,100.0,100.0,100.0
AT341,100.0,100.0,100.0
AT342,100.0,100.0,100.0
BA,98.78,98.78,98.78
BA0,98.78,98.78,98.78
BA01,100.0,100.0,100.0
BA02,87.5,87.5,87.5
BE,99.5,99.85,99.95
BE1,100.0,100.0,100.0
BE10,100.0,100.0,100.0
BE100,100.0,100.0,100.0
BE2,100.0,100.0,100.0
BE21,100.0,100.0,100.0
BE211,100.0,100.0,100.0
BE212,100.0,100.0,100.0
BE213,100.0,100.0,100.0
BE22,100.0,100.0,100.0
BE223,100.0,100.0,100.0
BE224,100.0,100.0,100.0
BE225,100.0,100.0,100.0
BE23,100.0,100.0,100.0
BE231,100.0,100.0,100.0
BE232,100.0,100.0,100.0
BE233,100.0,100.0,100.0
BE234,100.0,100.0,100.0
BE235,100.0,100.0,100.0
BE236,100.0,100.0,100.0
BE24,100.0,100.0,100.0
BE241,100.0,100.0,100.0
BE242,100.0,100.0,100.0
BE25,100.0,100.0,100.0
BE251,100.0,100.0,100.0
BE252,100.0,100.0,100.0
BE253,100.0,100.0,100.0
BE254,100.0,100.0,100.0
BE255,100.0,100.0,100.0
BE256,100.0,100.0,100.0
BE257,100.0,100.0,100.0
BE258,100.0,100.0,100.0
BE3,98.22,99.49,99.83
BE31,99.76,100.0,100.0
BE310,99.76,100.0,100.0
BE32,97.83,99.78,99.83
BE323,98.98,100.0,99.78
BE328,100.0,100.0,100.0
BE329,99.49,100.0,100.0
BE32A,95.36,100.0,100.0
BE32B,99.01,99.34,99.55
BE32C,86.5,100.0,100.0
BE32D,99.25,99.25,100.0
BE33,97.79,99.03,99.92
BE331,97.85,100.0,100.0
BE332,96.72,98.11,99.85
BE334,97.04,100.0,100.0
BE335,100.0,100.0,100.0
BE336,100.0,100.0,100.0
BE34,97.43,99.4,98.78
BE341,100.0,100.0,98.8
BE342,100.0,100.0,100.0
BE343,83.99,100.0,100.0
BE344,100.0,100.0,100.0
BE345,95.16,95.16,95.16
BE35,98.24,98.55,99.81
BE351,100.0,100.0,100.0
BE352,97.83,98.21,99.76
BE353,100.0,100.0,100.0
BG,87.72,92.74,95.23
BG3,89.72,96.59,97.09
BG31,85.08,98.12,98.12
BG311,100.0,100.0,100.0
BG312,99.28,99.28,99.28
BG313,97.12,100.0,100.0
BG314,50.85,88.89,88.89
BG315,69.42,100.0,100.0
BG32,97.1,97.1,99.5
BG321,98.25,98.25,98.25
BG322,100.0,100.0,100.0
BG323,100.0,100.0,100.0
BG324,88.05,88.05,100.0
BG325,100.0,100.0,100.0
BG33,77.69,96.77,96.77
BG331,77.4,100.0,100.0
BG332,56.32,100.0,100.0
BG333,72.78,100.0,100.0
BG334,89.61,89.61,89.61
BG34,94.99,94.93,94.93
BG341,92.98,92.83,92.83
BG342,100.0,100.0,100.0
BG343,100.0,100.0,100.0
BG344,92.33,92.33,92.33
BG4,85.75,88.96,93.4
BG41,88.71,89.18,95.74
BG411,72.18,80.05,91.2
BG412,82.1,74.43,94.4
BG413,93.92,95.73,95.73
BG414,100.0,100.0,100.0
BG415,97.92,100.0,100.0
BG42,81.62,88.67,90.12
BG421,93.52,93.52,93.52
BG422,68.09,90.53,90.53
