GEO,2020,2023
AT,1289292.0,1289433.0
AT1,563586.0,563530.0
AT11,39016.0,39016.0
AT111,4646.0,4646.0
AT112,22484.0,22484.0
AT113,11886.0,11886.0
AT12,247129.0,247073.0
AT121,38596.0,38598.0
AT122,37613.0,37555.0
AT123,23051.0,23051.0
AT124,28204.0,28204.0
AT125,16806.0,16806.0
AT126,50893.0,50893.0
AT127,51966.0,51966.0
AT13,277441.0,277441.0
AT130,277441.0,277441.0
AT2,242587.0,242577.0
AT21,74288.0,74278.0
AT211,38669.0,38671.0
AT212,15824.0,15821.0
AT213,19795.0,19786.0
AT22,168299.0,168299.0
AT221,62849.0,62849.0
AT222,10434.0,10434.0
AT223,18791.0,18791.0
AT224,37386.0,37386.0
AT225,26234.0,26234.0
AT226,12605.0,12605.0
AT3,483119.0,483326.0
AT31,227751.0,227751.0
AT311,44347.0,44347.0
AT312,90204.0,90204.0
AT313,33844.0,33844.0
AT314,23301.0,23301.0
AT315,36055.0,36055.0
AT32,81609.0,81607.0
AT321,2769.0,2769.0
AT322,25069.0,25067.0
AT323,53771.0,53771.0
AT33,110196.0,110405.0
AT331,4651.0,4651.0
AT332,43846.0,43846.0
AT333,7034.0,7035.0
AT334,16050.0,16041.0
AT335,38615.0,38832.0
AT34,63563.0,63563.0
AT341,14701.0,14701.0
AT342,48862.0,48862.0
BE,1931730.0,1931730.0
BE1,231191.0,231191.0
BE10,231191.0,231191.0
BE100,231191.0,231191.0
BE2,1082231.0,1082231.0
BE21,316980.0,316980.0
BE211,187469.0,187469.0
BE212,56228.0,56228.0
BE213,73283.0,73283.0
BE22,135318.0,135318.0
BE223,31298.0,31298.0
BE224,64690.0,64690.0
BE225,39330.0,39330.0
BE23,248268.0,248268.0
BE231,47805.0,47805.0
BE232,32381.0,32381.0
BE233,13115.0,13115.0
BE234,90421.0,90421.0
BE235,20146.0,20146.0
BE236,44400.0,44400.0
BE24,203646.0,203646.0
BE241,123074.0,123074.0
BE242,80572.0,80572.0
BE25,178019.0,178019.0
BE251,37852.0,37852.0
BE252,8694.0,8694.0
BE253,17237.0,17237.0
BE254,47232.0,47232.0
BE255,20539.0,20539.0
BE256,24933.0,24933.0
BE257,14947.0,14947.0
BE258,6585.0,6585.0
BE3,618308.0,618308.0
BE31,68012.0,68012.0
BE310,68012.0,68012.0
BE32,227801.0,227801.0
BE323,43717.0,43717.0
BE328,36585.0,36585.0
BE329,24127.0,24127.0
BE32A,20707.0,20707.0
BE32B,70219.0,70219.0
BE32C,17856.0,17856.0
BE32D,14590.0,14590.0
BE33,188329.0,188329.0
BE331,19146.0,19146.0
BE332,105983.0,105983.0
BE334,13775.0,13775.0
BE335,36884.0,36884.0
BE336,12541.0,12541.0
BE34,51248.0,51248.0
BE341,11025.0,11025.0
BE342,9420.0,9420.0
BE343,9363.0,9363.0
BE344,11839.0,11839.0
BE345,9601.0,9601.0
BE35,82918.0,82918.0
BE351,18712.0,18712.0
BE352,53679.0,53679.0
BE353,10527.0,10527.0
BG,902071.0,903663.0
BG3,437856.0,437771.0
BG31,89839.0,89911.0
BG311,8556.0,8608.0
BG312,15195.0,15195.0
BG313,21278.0,21296.0
BG314,29312.0,29312.0
BG315,15498.0,15500.0
BG32,85680.0,85883.0
BG321,25400.0,25490.0
BG322,11464.0,11466.0
BG323,23799.0,23799.0
BG324,13370.0,13370.0
BG325,11647.0,11758.0
BG33,114836.0,114715.0
BG331,62905.0,62823.0
BG332,19074.0,19051.0
BG333,19904.0,19884.0
BG334,12953.0,12957.0
BG34,147501.0,147262.0
BG341,55715.0,55487.0
BG342,32106.0,32106.0
BG343,16432.0,16421.0
BG344,43248.0,43248.0
BG4,464215.0,465892.0
BG41,285881.0,286124.0
BG411,185242.0,185242.0
BG412,32327.0,32321.0
BG413,40354.0,40593.0
BG414,14438.0,14448.0
BG415,13520.0,13520.0
BG42,178334.0,179768.0
BG421,92147.0,92147.0
BG422,29355.0,29264.0
BG423,31136.0,31473.0
BG424,8539.0,9705.0
BG425,17157.0,17179.0
CH,1319405.0,1319156.0
CH0,1319405.0,1319156.0
CH01,264092.0,263818.0
CH011,133146.0,133146.0
CH012,50608.0,50334.0
CH013,80338.0,80338.0
CH02,285139.0,285155.0
CH021,151858.0,151874.0
CH022,54922.0,54922.0
CH023,40771.0,40771.0
CH024,26452.0,26452.0
CH025,11136.0,11136.0
CH03,178211.0,178211.0
CH031,27712.0,27712.0
CH032,41532.0,41532.0
CH033,108967.0,108967.0
CH04,240210.0,240210.0
CH040,240210.0,240210.0
CH05,180414.0,180415.0
CH051,5996.0,5996.0
CH052,12254.0,12254.0
CH053,9060.0,9060.0
CH054,2593.0,2593.0
CH055,80540.0,80540.0
CH056,26356.0,26357.0
CH057,43615.0,43615.0
CH06,125786.0,125786.0
