GEO,2023,2024,2025
CH012,16.74,16.91,15.19
CH013,2.52,1.63,1.47
CH02,26.43,24.4,22.58
CH021,26.38,24.15,22.41
CH022,34.22,30.52,27.95
CH023,19.78,18.63,19.07
CH024,13.19,13.91,13.78
CH025,48.71,47.21,34.94
CH03,12.93,12.5,11.48
CH031,0.02,0.0,0.0
CH032,9.96,9.14,7.79
CH033,17.89,17.5,16.32
CH04,9.97,8.67,7.34
CH040,9.97,8.67,7.34
CH05,19.64,18.09,16.87
CH051,9.66,9.65,8.43
CH052,22.26,20.45,15.27
CH053,23.25,22.83,25.18
CH054,33.49,33.49,33.49
CH055,11.93,11.9,12.36
CH056,24.72,22.31,21.3
CH057,29.48,25.24,21.14
CH06,15.08,14.05,11.3
CH061,16.07,15.89,12.39
CH062,23.99,23.85,19.16
CH063,11.78,11.18,8.45
CH064,24.94,20.34,18.1
CH065,13.06,12.83,12.82
CH066,11.21,7.45,6.62
CH07,10.24,10.59,8.38
CH070,10.24,10.59,8.38
CY,51.88,41.41,36.72
CY0,51.88,41.41,36.72
CY00,51.88,41.41,36.72
CY000,51.88,41.41,36.72
CZ,49.71,46.45,44.51
CZ0,49.71,46.45,44.51
CZ01,3.84,3.38,2.94
CZ010,3.84,3.38,2.94
CZ02,65.8,61.82,58.99
CZ020,65.8,61.82,58.99
CZ03,60.54,54.78,53.74
CZ031,52.56,50.98,50.27
CZ032,69.21,58.91,57.51
CZ04,54.82,48.74,47.87
CZ041,61.81,49.56,49.07
CZ042,52.35,48.45,47.44
CZ05,54.68,50.11,47.68
CZ051,58.09,46.84,40.51
CZ052,52.99,50.95,48.23
CZ053,53.54,52.0,53.22
CZ06,54.43,51.74,49.6
CZ063,62.86,59.09,56.54
CZ064,50.92,48.68,46.72
CZ07,57.3,56.09,52.89
CZ071,54.66,53.96,51.16
CZ072,60.2,58.43,54.79
CZ08,44.43,42.85,40.57
CZ080,44.43,42.85,40.57
DE,23.58,20.44,18.46
DE1,20.81,15.58,13.98
DE11,18.11,12.64,10.67
DE111,0.01,0.0,0.0
DE112,13.5,6.04,1.77
DE113,9.67,5.24,4.17
DE114,11.8,9.4,8.46
DE115,12.48,6.32,3.57
DE116,16.15,11.88,11.83
DE117,6.22,0.26,0.26
DE118,35.95,29.66,22.22
DE119,40.04,38.89,36.02
DE11A,44.75,34.48,31.73
DE11B,41.33,40.32,35.63
DE11C,30.74,20.46,20.46
DE11D,35.92,20.25,19.95
DE12,21.69,12.72,10.59
DE121,6.35,6.35,2.56
DE122,11.92,5.63,6.04
DE123,25.58,13.15,8.77
DE124,30.68,16.21,15.31
DE125,19.1,11.85,2.57
DE126,1.0,0.87,0.87
DE127,43.4,38.1,37.1
DE128,14.36,9.89,9.04
DE129,1.3,1.16,1.16
DE12A,59.26,27.95,22.28
DE12B,29.55,8.56,5.98
DE12C,46.76,39.51,37.1
DE13,20.35,18.38,17.53
DE131,3.06,3.05,2.9
DE132,20.17,17.56,15.87
DE133,23.34,22.26,19.65
DE134,23.63,20.08,19.61
DE135,42.41,35.47,34.2
DE136,16.58,16.23,16.87
DE137,24.14,22.48,22.56
DE138,17.68,15.93,14.69
DE139,16.67,16.48,16.42
DE13A,26.05,24.47,22.14
DE14,25.98,22.95,22.02
DE141,20.09,16.9,15.33
DE142,18.28,14.91,14.72
DE143,39.27,33.98,38.03
DE144,0.28,0.27,0.27
DE145,27.35,22.74,19.8
DE146,43.65,42.68,39.35
DE147,15.28,13.17,11.32
DE148,26.76,22.87,21.01
DE149,43.56,41.5,42.92
DE2,25.3,24.53,21.24
DE21,16.7,15.34,13.39
DE211,13.78,9.68,9.46
DE212,0.55,0.6,0.7
DE213,1.08,4.1,6.51
DE214,33.18,23.17,22.5
DE215,19.7,20.47,15.94
DE216,18.27,17.1,14.55
DE217,27.54,26.99,24.51
DE218,13.08,9.66,8.51
DE219,44.93,37.95,36.5
DE21A,34.61,32.61,33.07
DE21B,36.11,32.93,17.29
DE21C,10.98,14.37,8.66
DE21D,7.93,8.42,7.41
DE21E,37.25,33.95,28.52
DE21F,23.23,21.6,20.89
DE21G,35.63,37.68,28.33
DE21H,2.68,2.27,2.09
DE21I,46.61,46.13,43.99
DE21J,42.86,33.83,32.75
DE21K,27.93,25.2,23.71
DE21L,16.2,15.25,14.67
DE21M,35.68,35.24,33.47
DE21N,26.75,21.21,16.2
DE22,38.94,37.4,34.97
DE221,4.73,4.65,3.56
DE222,23.76,7.45,5.35
DE223,4.43,4.31,4.31
DE224,39.95,39.8,38.06
DE225,57.1,54.7,54.23
DE226,29.15,26.76,24.9
DE227,39.87,42.39,38.68
DE228,44.21,42.18,38.12
DE229,40.27,37.2,38.75
DE22A,53.43,50.09,45.75
DE22B,49.63,49.07,47.18
DE22C,41.78,43.21,39.31
DE23,33.42,31.34,28.62
DE231,11.33,11.33,8.8
DE232,2.21,1.52,1.71
DE233,15.64,15.64,14.82
DE234,36.55,34.59,30.71
DE235,60.64,58.86,56.8
DE236,32.98,39.11,31.24
DE237,49.07,33.3,31.86
DE238,29.6,28.37,27.47
DE239,35.19,35.36,31.19
DE23A,53.33,41.25,38.1
DE24,38.07,40.98,32.34
DE241,4.33,1.68,1.63
DE242,11.98,9.94,3.97
DE243,26.42,22.39,21.81
DE244,9.9,10.38,7.37
DE245,49.24,44.43,39.79
DE246,58.55,57.33,51.74
DE247,38.61,49.3,32.18
DE248,30.89,58.44,28.79
DE249,50.38,48.26,40.59
DE24A,58.47,53.26,51.57
DE24B,45.63,44.44,42.68
DE24C,55.7,49.57,48.94
DE24D,22.32,41.14,21.99
DE25,16.57,19.71,13.05
DE251,15.56,19.28,14.69
DE252,2.09,17.45,0.53
DE253,0.92,16.09,0.46
DE254,3.3,2.14,0.46
DE255,8.42,6.05,5.09
DE256,37.08,33.27,30.39
DE257,24.01,27.25,16.81
DE258,14.71,14.33,14.33
DE259,18.56,34.69,17.6
DE25A,30.76,31.54,30.27
DE25B,28.33,30.01,19.43
DE25C,49.1,46.07,41.24
DE26,33.24,30.9,27.9
DE261,11.08,10.94,10.66
DE262,0.01,0.01,0.01
DE263,2.79,2.94,3.37
DE264,24.17,21.44,18.56
DE265,49.86,46.52,42.35
DE266,54.89,54.81,49.12
DE267,53.97,50.34,49.0
DE268,30.44,30.87,29.65
DE269,46.7,37.92,33.6
DE26A,52.52,52.26,43.11
DE26B,34.0,33.61,30.82
DE26C,31.97,26.91,24.67
DE27,28.51,25.85,24.24
DE271,7.01,6.28,5.59
DE272,0.59,2.6,0.09
DE273,4.52,2.33,2.33
DE274,12.23,13.28,9.13
DE275,43.99,41.0,37.32
DE276,30.82,31.29,28.61
DE277,48.0,33.12,31.21
DE278,44.93,44.05,42.3
DE279,20.23,16.4,15.08
DE27A,21.64,14.68,14.19
DE27B,36.71,33.21,29.87
DE27C,45.86,43.48,40.53
DE27D,45.14,41.27,42.31
DE27E,23.85,21.32,21.88
DE3,1.83,1.19,0.48
DE30,1.83,1.19,0.48
DE300,1.83,1.19,0.48
DE4,38.59,34.07,31.76
DE40,38.59,34.07,31.76
DE401,24.96,24.45,13.92
DE402,13.23,10.35,10.13
DE403,7.96,7.71,7.71
DE404,8.44,7.22,5.95
DE405,34.63,30.94,29.44
DE406,50.2,43.43,44.34
DE407,58.37,57.88,55.75
DE408,41.4,32.11,30.57
DE409,52.34,40.69,36.84
DE40A,32.41,25.13,22.93
DE40B,46.55,42.79,37.15
DE40C,43.93,38.78,37.48
DE40D,43.41,42.74,42.54
DE40E,37.14,34.56,33.21
DE40F,46.37,45.95,46.23
DE40G,47.63,46.58,43.92
DE40H,43.56,37.75,29.95
DE40I,46.18,42.82,41.08
DE5,7.89,2.51,1.38
DE50,7.89,2.51,1.38
DE501,9.02,2.66,1.41
DE502,2.29,1.76,1.26
DE6,2.63,1.87,1.57
DE60,2.63,1.87,1.57
DE600,2.63,1.87,1.57
DE7,21.61,18.72,16.9
DE71,11.6,10.05,8.26
DE711,0.56,0.56,0.32
DE712,1.75,1.76,1.03
DE713,16.05,10.47,0.13
DE714,7.74,3.39,0.71
DE715,11.09,11.07,9.58
DE716,8.84,7.92,6.77
DE717,10.8,8.74,5.76
DE718,18.88,16.95,12.38
DE719,20.56,17.36,16.44
DE71A,9.1,6.55,5.29
DE71B,29.4,29.04,29.11
DE71C,4.51,3.78,2.93
DE71D,26.16,23.86,23.36
DE71E,25.42,24.22,21.6
DE72,42.81,36.43,33.82
DE721,37.23,29.59,23.88
DE722,49.91,42.05,40.91
DE723,40.77,38.44,38.11
DE724,39.35,31.7,28.79
DE725,51.42,48.1,46.8
DE73,36.68,32.36,31.13
DE731,1.78,1.78,1.32
DE732,41.97,32.38,30.89
DE733,54.35,48.01,44.13
DE734,30.66,26.85,26.77
DE735,47.75,43.05,38.82
DE736,45.61,41.76,45.26
DE737,52.67,52.67,49.09
DE8,43.4,39.6,35.33
DE80,43.4,39.6,35.33
DE803,3.62,0.63,2.31
DE804,8.24,7.36,3.53
DE80J,47.68,46.85,39.2
DE80K,54.35,49.95,46.72
DE80L,48.32,40.19,36.29
DE80M,52.24,44.1,42.56
DE80N,51.5,48.59,38.44
DE80O,60.75,58.6,55.24
DE9,34.3,28.69,25.84
DE91,34.19,28.26,26.31
DE911,13.61,3.27,1.64
DE912,12.1,8.34,8.53
DE913,19.42,17.6,15.95
DE914,53.46,47.99,46.34
DE916,31.27,23.98,23.38
DE917,41.26,35.14,33.99
DE918,46.37,41.98,39.79
DE91A,56.22,41.77,38.59
DE91B,46.63,43.13,40.67
DE91C,33.44,31.05,27.89
DE92,30.51,21.69,19.35
DE922,43.0,35.12,30.83
DE923,35.78,34.3,31.83
DE925,33.29,29.11,28.87
DE926,41.65,33.56,34.21
DE927,47.95,44.2,36.69
DE928,32.28,29.9,29.02
DE929,23.96,11.42,9.14
DE93,43.02,38.44,34.95
DE931,48.72,39.7,32.2
DE932,48.19,47.06,43.41
DE933,38.75,32.42,31.5
DE934,57.81,57.76,56.91
DE935,41.47,32.02,31.68
DE936,39.29,38.62,34.34
DE937,46.95,46.63,44.97
DE938,37.11,36.17,29.77
DE939,27.89,23.81,23.25
DE93A,63.15,54.91,47.08
DE93B,47.14,40.81,32.76
DE94,31.65,28.22,24.82
DE941,12.3,7.59,5.45
DE942,11.01,8.53,9.64
DE943,6.31,3.34,2.37
DE944,6.69,4.56,2.64
DE945,7.55,6.53,6.91
DE946,41.42,35.59,34.18
DE947,49.32,45.24,42.63
DE948,34.51,31.93,29.32
DE949,38.72,35.93,29.64
DE94A,35.5,29.57,29.78
DE94B,32.65,24.27,19.61
DE94C,44.38,41.06,37.75
DE94D,43.32,40.51,33.66
DE94E,30.79,28.43,23.74
DE94F,28.39,24.31,19.39
DE94G,37.65,36.11,35.92
DE94H,60.7,58.22,50.96
DEA,14.35,11.46,9.86
DEA1,7.89,5.38,3.69
DEA11,0.46,0.4,0.28
DEA12,7.29,2.27,0.24
DEA13,0.43,0.42,0.41
DEA14,14.3,14.26,8.94
DEA15,2.72,2.02,1.43
DEA16,3.9,1.36,0.31
DEA17,3.07,0.04,0.02
DEA18,3.9,3.9,1.76
DEA19,31.45,10.86,2.33
DEA1A,8.79,2.79,2.05
DEA1B,17.59,16.09,13.39
DEA1C,3.62,3.91,2.94
DEA1D,7.97,5.91,2.92
DEA1E,12.93,10.61,8.99
DEA1F,17.74,13.88,11.59
DEA2,16.38,13.64,11.89
DEA22,0.19,0.19,0.16
DEA23,0.93,0.8,0.72
DEA24,16.69,3.88,1.42
DEA26,25.62,23.8,21.72
DEA27,14.04,10.03,9.15
DEA28,44.62,42.81,39.81
DEA29,23.9,21.04,17.46
DEA2A,40.62,37.47,33.15
DEA2B,29.32,19.26,15.04
DEA2C,26.36,23.98,21.04
DEA2D,8.74,6.51,5.39
DEA3,12.31,9.04,7.92
DEA31,0.88,0.82,0.43
DEA32,0.11,0.11,0.1
DEA33,15.66,5.33,4.73
DEA34,10.36,7.52,7.5
DEA35,14.08,12.61,12.61
DEA36,6.62,5.06,4.78
DEA37,20.19,15.36,14.61
DEA38,26.69,23.23,15.37
DEA4,24.93,22.6,19.76
DEA41,8.08,7.94,7.77
DEA42,19.22,15.95,11.88
DEA43,28.47,22.17,17.82
DEA44,44.23,41.81,41.64
DEA45,32.28,30.82,28.39
DEA46,36.38,34.36,28.16
DEA47,18.1,16.49,15.23
DEA5,16.67,12.97,12.08
DEA51,3.57,0.75,0.73
DEA52,5.26,0.9,2.63
DEA53,10.93,6.51,5.96
DEA54,10.6,3.45,2.42
DEA55,0.0,0.0,0.0
DEA56,13.36,7.84,7.56
DEA57,32.61,28.4,27.21
DEA58,21.86,19.29,18.19
DEA59,38.94,35.3,33.43
DEA5A,38.59,30.84,28.94
DEA5B,27.31,24.52,18.86
DEA5C,13.86,13.49,12.01
DEB,35.31,31.59,30.85
DEB1,46.95,41.4,40.71
DEB11,23.77,10.93,13.27
DEB12,47.39,41.77,37.24
DEB13,52.53,47.16,44.82
DEB14,39.13,38.52,37.98
DEB15,56.4,54.27,63.65
DEB17,42.26,34.67,34.61
DEB18,45.07,33.09,31.1
DEB1A,47.16,45.91,45.49
DEB1B,59.91,55.93,53.55
DEB1C,55.9,49.97,49.59
DEB1D,50.95,50.19,48.82
DEB2,46.78,43.65,42.74
DEB21,14.35,11.14,8.2
DEB22,56.86,52.2,52.65
DEB23,57.79,56.48,55.38
DEB24,49.56,47.47,45.25
DEB25,53.07,49.53,49.64
DEB3,23.82,21.31,20.57
DEB31,16.11,15.58,15.58
DEB32,3.63,3.37,3.24
DEB33,0.03,0.02,0.02
DEB34,3.97,3.44,3.44
DEB35,6.98,0.18,0.17
DEB36,13.32,13.32,3.4
DEB37,15.06,15.06,15.06
DEB38,0.53,0.53,0.52
DEB39,20.3,19.24,19.24
DEB3A,20.25,20.25,18.04
DEB3B,47.35,36.69,36.69
DEB3C,22.71,22.8,22.0
DEB3D,55.32,50.71,53.7
DEB3E,22.71,22.89,19.84
DEB3F,48.42,45.03,44.98
DEB3G,63.14,61.0,58.17
DEB3H,31.28,31.99,29.98
DEB3I,6.9,4.58,3.51
DEB3J,25.15,21.07,20.95
DEB3K,69.48,68.29,68.28
DEC,32.83,29.97,27.9
DEC0,32.83,29.97,27.9
DEC01,17.69,16.59,15.64
DEC02,55.16,54.91,54.91
DEC03,41.93,39.56,30.92
DEC04,30.11,23.54,23.53
DEC05,34.22,31.03,26.84
DEC06,52.13,47.87,47.54
DED,29.23,27.15,25.56
DED2,28.63,26.77,25.52
DED21,3.4,3.03,2.9
DED2C,45.21,42.2,41.87
DED2D,39.83,35.25,35.59
DED2E,36.48,37.21,34.25
DED2F,47.63,44.06,39.14
DED4,35.42,31.67,30.66
DED41,11.55,9.63,7.43
DED42,41.78,33.54,32.79
DED43,47.74,45.31,44.13
DED44,35.19,32.26,32.25
DED45,35.45,33.14,32.2
DED5,21.95,21.72,18.87
DED51,3.49,4.16,2.19
DED52,42.25,41.51,36.7
DED53,50.41,48.17,45.27
DEE,45.65,39.4,36.52
DEE0,45.65,39.4,36.52
DEE01,23.69,14.24,13.54
DEE02,13.92,3.16,4.94
DEE03,22.13,9.1,8.73
DEE04,60.65,59.41,55.01
DEE05,56.23,42.52,38.64
DEE06,68.27,63.12,60.44
DEE07,62.39,57.94,50.06
DEE08,48.75,49.36,44.12
DEE09,49.73,42.28,39.06
DEE0A,50.32,48.87,44.48
DEE0B,58.82,53.32,49.32
DEE0C,49.11,48.75,46.41
DEE0D,45.84,45.0,41.38
DEE0E,59.33,51.75,50.11
DEF,24.02,21.54,19.97
DEF0,24.02,21.54,19.97
DEF01,4.12,1.52,2.87
DEF02,3.09,0.85,0.61
DEF03,9.35,8.14,4.22
DEF04,5.69,4.69,4.69
DEF05,32.12,31.92,32.65
DEF06,29.01,28.03,26.52
DEF07,23.38,22.02,22.09
DEF08,31.76,27.72,25.49
DEF09,17.15,14.06,9.85
DEF0A,36.26,36.04,29.74
DEF0B,34.89,30.56,28.28
DEF0C,43.06,37.18,39.24
DEF0D,22.04,18.58,17.26
DEF0E,39.1,37.69,33.36
DEF0F,25.64,24.36,25.0
DEG,37.61,35.12,34.23
DEG0,37.61,35.12,34.23
DEG01,11.08,10.05,8.44
DEG02,9.4,9.4,9.4
DEG03,6.18,4.5,4.08
DEG05,8.77,4.14,4.14
DEG06,56.46,50.68,49.13
DEG07,39.43,33.44,34.69
DEG09,37.3,34.45,33.73
DEG0A,48.55,48.45,48.34
DEG0C,37.99,33.5,30.06
DEG0D,55.25,51.18,51.17
DEG0E,56.07,54.2,53.65
DEG0G,49.6,44.71,44.04
DEG0J,39.87,39.75,37.51
DEG0K,47.69,46.91,46.17
DEG0L,56.5,53.7,53.09
DEG0M,44.41,41.25,41.22
DEG0Q,50.21,46.55,47.25
DEG0R,52.48,51.21,43.16
DEG0S,19.19,16.67,19.83
DEG0T,35.6,34.65,34.75
DEG0U,44.36,43.55,41.33
DEG0V,45.75,41.48,55.63
DK,21.47,14.88,11.6
DK0,21.47,14.88,11.6
DK01,5.91,3.97,2.72
DK011,0.57,0.12,0.0
DK012,1.47,0.52,0.36
DK013,17.98,12.34,7.82
DK014,36.12,34.05,33.67
DK02,34.44,24.53,19.67
DK021,21.88,11.62,9.19
DK022,39.84,30.09,24.18
DK03,31.06,18.72,14.6
DK031,33.33,19.56,14.45
DK032,29.51,18.15,14.7
DK04,22.35,16.05,13.03
DK041,28.65,21.94,19.14
DK042,19.34,13.24,10.11
DK05,30.3,25.01,18.66
DK050,30.3,25.01,18.66
EE,36.23,34.48,28.02
EE0,36.23,34.48,28.02
EE00,36.23,34.48,28.02
EE001,23.89,19.28,13.8
EE004,48.71,50.53,40.22
EE008,46.6,46.08,41.16
EE009,58.01,61.3,49.26
EE00A,34.69,34.61,29.39
EL,34.9,27.92,25.54
EL3,9.5,6.06,5.31
EL30,9.5,6.06,5.31
EL301,1.76,0.89,0.87
EL302,7.9,5.96,5.82
EL303,3.43,0.99,0.61
EL304,0.54,0.14,0.14
EL305,30.67,17.49,14.54
EL306,26.3,20.47,17.51
EL307,14.96,12.73,11.96
EL4,56.73,46.28,39.06
EL41,82.96,65.48,50.21
EL411,88.67,64.03,52.05
EL412,99.11,86.24,61.01
EL413,60.1,53.13,38.74
EL42,62.51,47.61,38.5
EL421,55.51,41.62,38.18
EL422,76.01,59.14,39.1
EL43,45.68,39.66,35.9
EL431,37.27,32.41,31.63
EL432,69.9,65.51,46.95
EL433,56.95,50.49,46.19
EL434,46.17,37.39,34.18
EL5,42.72,34.96,32.93
EL51,48.87,40.76,37.75
EL511,36.03,32.07,29.39
EL512,49.42,43.97,37.16
EL513,55.18,43.5,43.5
EL514,55.34,48.29,48.29
EL515,52.48,39.68,34.93
EL52,36.17,29.69,27.79
EL521,62.51,43.16,42.73
EL522,21.22,15.77,13.51
EL523,66.86,66.85,66.85
EL524,57.74,54.48,53.61
EL525,47.0,44.1,42.03
EL526,60.34,55.12,51.54
EL527,65.89,49.84,50.17
EL53,55.83,47.57,46.42
EL531,47.98,43.74,42.68
EL532,82.61,51.48,50.94
EL533,56.96,57.44,55.34
EL54,58.32,44.39,42.63
EL541,61.51,56.19,53.94
EL542,63.56,56.87,53.38
EL543,54.79,32.93,31.92
EL6,54.75,44.84,41.66
EL61,40.73,36.52,34.32
EL611,49.89,45.44,41.99
EL612,41.22,35.93,35.12
EL613,28.58,26.25,23.56
EL62,74.96,59.21,52.1
EL621,86.86,60.3,56.37
EL622,78.07,59.13,51.23
EL623,61.38,59.49,54.3
EL624,61.1,56.87,43.63
EL63,52.63,42.07,40.57
EL631,59.99,52.0,49.51
EL632,33.45,25.14,23.4
EL633,81.95,63.69,63.89
EL64,64.85,51.87,48.04
EL641,53.04,46.19,45.49
EL642,71.4,54.57,50.44
EL643,99.96,58.23,57.56
EL644,56.05,44.65,41.65
EL645,81.69,80.29,63.24
EL65,59.03,47.39,42.92
EL651,67.17,47.11,42.4
EL652,56.32,43.62,33.76
EL653,54.52,49.78,48.62
ES,23.63,20.49,20.78
ES1,40.3,35.73,35.55
ES11,47.65,42.56,43.32
ES111,48.55,43.46,45.35
ES112,54.21,46.86,53.89
ES113,50.99,45.93,50.42
ES114,43.14,38.86,34.83
ES12,25.22,23.51,21.92
ES120,25.22,23.51,21.92
ES13,33.34,25.95,23.99
ES130,33.34,25.95,23.99
ES2,22.44,19.96,20.82
ES21,19.73,16.65,18.67
ES211,13.22,12.75,12.46
ES212,24.86,25.83,28.68
ES213,18.44,12.04,14.22
ES22,21.12,23.52,23.52
ES220,21.12,23.52,23.52
ES23,23.02,22.74,20.92
ES230,23.02,22.74,20.92
ES24,27.37,22.91,22.97
ES241,41.3,33.82,33.24
ES242,47.78,41.62,41.39
ES243,21.36,17.83,18.07
ES3,7.88,7.18,7.24
ES30,7.88,7.18,7.24
ES300,7.88,7.18,7.24
ES4,37.73,32.9,32.89
ES41,34.06,30.97,30.62
ES411,55.25,46.17,46.13
ES412,24.21,23.21,23.48
ES413,41.26,36.99,36.58
ES414,30.21,31.23,26.32
ES415,33.54,31.8,32.5
ES416,43.03,42.47,41.66
ES417,34.37,31.05,26.41
ES418,23.15,18.77,19.34
ES419,45.41,42.08,42.39
ES42,41.49,34.92,33.99
ES421,30.87,23.73,24.14
ES422,36.86,22.15,26.36
ES423,49.32,45.57,44.05
ES424,37.21,35.54,34.66
ES425,49.96,46.79,41.66
ES43,38.76,33.34,35.88
ES431,35.68,34.03,32.81
ES432,44.05,32.15,41.15
ES5,12.81,10.96,10.79
ES51,12.0,11.13,10.75
ES511,7.96,7.94,7.67
ES512,20.95,19.26,18.06
ES513,31.69,27.71,24.82
ES514,20.88,16.64,17.61
ES52,14.77,11.23,11.25
ES521,15.6,11.04,10.46
ES522,20.26,14.57,15.73
ES523,12.97,10.65,10.84
ES53,9.67,8.56,9.01
ES531,21.48,20.31,18.86
ES532,7.79,6.67,7.63
ES533,8.48,7.61,6.21
ES6,29.85,25.45,26.21
ES61,29.8,25.2,25.39
ES611,40.39,37.33,39.5
ES612,24.73,19.13,18.88
ES613,29.96,24.98,24.42
ES614,41.29,35.9,38.17
ES615,28.33,24.79,27.79
ES616,42.18,34.99,35.49
ES617,20.76,20.71,20.74
ES618,27.79,20.45,18.83
ES62,29.78,26.03,30.01
ES620,29.78,26.03,30.01
ES63,59.41,59.41,59.41
ES630,59.41,59.41,59.41
ES64,10.27,10.27,10.27
ES640,10.27,10.27,10.27
ES7,48.29,40.66,42.9
ES70,48.29,40.66,42.9
ES703,0.0,82.26,78.25
ES704,45.66,41.1,46.81
ES705,35.57,36.0,37.49
ES706,33.67,33.67,33.67
ES707,53.34,53.34,68.38
ES708,76.58,37.94,41.27
ES709,55.99,43.82,45.09
FI,36.76,33.0,29.37
FI1,36.44,32.91,29.27
FI19,46.4,41.14,36.06
FI196,50.69,46.02,38.38
FI198,55.43,51.54,42.22
FI199,54.18,51.96,46.79
FI19A,56.07,49.31,48.33
FI19B,33.87,27.02,23.9
FI1B,15.21,13.3,12.68
