GEO,2020,2023
AT,99.93,99.92
AT1,99.99,99.99
AT11,100.0,100.0
AT111,100.0,100.0
AT112,100.0,100.0
AT113,100.0,100.0
AT12,99.98,99.99
AT121,99.94,99.95
AT122,99.96,99.96
AT123,100.0,100.0
AT124,100.0,100.0
AT125,100.0,100.0
AT126,100.0,100.0
AT127,100.0,100.0
AT13,100.0,100.0
AT130,100.0,100.0
AT2,99.8,99.79
AT21,99.65,99.63
AT211,99.95,99.89
AT212,98.91,98.89
AT213,99.63,99.71
AT22,99.87,99.87
AT221,100.0,100.0
AT222,99.43,99.37
AT223,99.42,99.44
AT224,99.98,99.98
AT225,99.95,99.93
AT226,99.88,99.83
AT3,99.93,99.9
AT31,99.99,100.0
AT311,100.0,100.0
AT312,100.0,100.0
AT313,99.99,100.0
AT314,99.97,99.98
AT315,99.99,99.99
AT32,99.94,99.9
AT321,99.78,99.69
AT322,99.83,99.69
AT323,100.0,100.0
AT33,99.78,99.7
AT331,99.98,99.98
AT332,99.97,99.99
AT333,99.97,99.97
AT334,98.96,98.87
AT335,99.83,99.61
AT34,99.96,99.92
AT341,99.94,99.81
AT342,99.96,99.95
BE,100.0,100.0
BE1,100.0,100.0
BE10,100.0,100.0
BE100,100.0,100.0
BE2,100.0,100.0
BE21,100.0,100.0
BE211,100.0,100.0
BE212,100.0,100.0
BE213,100.0,100.0
BE22,100.0,100.0
BE223,100.0,100.0
BE224,100.0,100.0
BE225,100.0,100.0
BE23,100.0,100.0
BE231,100.0,100.0
BE232,100.0,100.0
BE233,100.0,100.0
BE234,100.0,100.0
BE235,100.0,100.0
BE236,100.0,100.0
BE24,100.0,100.0
BE241,100.0,100.0
BE242,100.0,100.0
BE25,100.0,100.0
BE251,100.0,100.0
BE252,100.0,100.0
BE253,100.0,100.0
BE254,100.0,100.0
BE255,100.0,100.0
BE256,100.0,100.0
BE257,100.0,100.0
BE258,100.0,100.0
BE3,100.0,100.0
BE31,100.0,100.0
BE310,100.0,100.0
BE32,100.0,100.0
BE323,100.0,100.0
BE328,100.0,100.0
BE329,100.0,100.0
BE32A,100.0,100.0
BE32B,100.0,100.0
BE32C,100.0,100.0
BE32D,100.0,100.0
BE33,100.0,100.0
BE331,100.0,100.0
BE332,100.0,100.0
BE334,100.0,100.0
BE335,100.0,100.0
BE336,100.0,100.0
BE34,100.0,100.0
BE341,100.0,100.0
BE342,100.0,100.0
BE343,100.0,100.0
BE344,100.0,100.0
BE345,100.0,100.0
BE35,100.0,100.0
BE351,100.0,100.0
BE352,100.0,100.0
BE353,100.0,100.0
BG,98.54,98.69
BG3,98.56,98.67
BG31,97.89,97.95
BG311,94.37,94.88
BG312,99.42,99.59
BG313,96.55,96.27
BG314,99.35,99.6
BG315,97.51,97.29
BG32,98.78,98.96
BG321,98.5,98.44
BG322,98.9,98.97
BG323,98.8,99.16
BG324,99.31,99.63
BG325,98.6,98.92
BG33,99.13,99.21
BG331,99.59,99.52
BG332,99.69,99.68
BG333,99.23,99.3
BG334,96.03,96.96
BG34,98.36,98.47
BG341,98.26,98.34
BG342,98.19,98.38
BG343,97.72,97.92
BG344,98.82,98.87
BG4,98.52,98.71
BG41,99.08,99.17
BG411,100.0,100.0
BG412,97.89,97.91
BG413,95.96,96.54
BG414,99.4,99.46
BG415,98.92,98.94
BG42,97.64,97.97
