GEO,2020,2023
AT,99.68,99.65
AT1,99.89,99.88
AT11,100.0,100.0
AT111,100.0,100.0
AT112,100.0,100.0
AT113,100.0,100.0
AT12,99.74,99.72
AT121,99.98,99.95
AT122,98.33,98.26
AT123,99.96,99.97
AT124,100.0,100.0
AT125,100.0,100.0
AT126,100.0,100.0
AT127,100.0,100.0
AT13,100.0,100.0
AT130,100.0,100.0
AT2,99.7,99.72
AT21,99.66,99.63
AT211,99.99,99.99
AT212,98.8,98.71
AT213,99.71,99.65
AT22,99.71,99.76
AT221,100.0,100.0
AT222,98.8,98.54
AT223,98.55,99.09
AT224,100.0,100.0
AT225,99.86,99.84
AT226,99.76,99.81
AT3,99.43,99.33
AT31,100.0,100.0
AT311,100.0,100.0
AT312,100.0,100.0
AT313,100.0,100.0
AT314,99.99,99.99
AT315,100.0,100.0
AT32,99.09,98.97
AT321,99.98,99.98
AT322,96.98,96.59
AT323,100.0,100.0
AT33,98.31,98.01
AT331,99.41,99.4
AT332,100.0,100.0
AT333,92.86,90.02
AT334,94.88,93.31
AT335,98.5,98.79
AT34,99.92,99.89
AT341,99.64,99.53
AT342,100.0,100.0
BE,100.0,100.0
BE1,100.0,100.0
BE10,100.0,100.0
BE100,100.0,100.0
BE2,100.0,100.0
BE21,100.0,100.0
BE211,100.0,100.0
BE212,100.0,100.0
BE213,100.0,100.0
BE22,100.0,100.0
BE223,100.0,100.0
BE224,100.0,100.0
BE225,100.0,100.0
BE23,100.0,100.0
BE231,100.0,100.0
BE232,100.0,100.0
BE233,100.0,100.0
BE234,100.0,100.0
BE235,100.0,100.0
BE236,100.0,100.0
BE24,100.0,100.0
BE241,100.0,100.0
BE242,100.0,100.0
BE25,100.0,100.0
BE251,100.0,100.0
BE252,100.0,100.0
BE253,100.0,100.0
BE254,100.0,100.0
BE255,100.0,100.0
BE256,100.0,100.0
BE257,100.0,100.0
BE258,100.0,100.0
BE3,100.0,100.0
BE31,100.0,100.0
BE310,100.0,100.0
BE32,100.0,100.0
BE323,100.0,100.0
BE328,100.0,100.0
BE329,100.0,100.0
BE32A,100.0,100.0
BE32B,100.0,100.0
BE32C,100.0,100.0
BE32D,100.0,100.0
BE33,100.0,100.0
BE331,100.0,100.0
BE332,100.0,100.0
BE334,100.0,100.0
BE335,100.0,100.0
BE336,100.0,100.0
BE34,100.0,100.0
BE341,100.0,100.0
BE342,100.0,100.0
BE343,100.0,100.0
BE344,100.0,100.0
BE345,100.0,100.0
BE35,100.0,100.0
BE351,100.0,100.0
BE352,100.0,100.0
BE353,100.0,100.0
BG,97.1,97.45
BG3,98.0,98.12
BG31,97.57,98.56
BG311,81.79,90.29
BG312,99.89,99.97
BG313,99.05,99.3
BG314,99.86,99.93
BG315,98.58,98.61
BG32,99.19,99.38
BG321,98.63,98.9
BG322,99.98,99.96
BG323,99.99,100.0
BG324,99.92,100.0
BG325,97.05,97.84
BG33,97.67,97.15
BG331,98.36,98.55
BG332,97.07,91.8
BG333,96.59,97.35
BG334,97.14,98.6
BG34,97.74,97.76
BG341,95.23,95.18
BG342,98.43,98.68
BG343,99.68,99.5
BG344,99.92,99.98
BG4,96.26,96.84
BG41,96.53,96.72
BG411,100.0,100.0
BG412,99.61,99.57
BG413,77.9,79.01
BG414,96.89,97.35
BG415,99.55,99.56
BG42,95.84,97.03
BG421,99.87,99.88
BG422,96.31,96.4
BG423,96.29,97.37
BG424,72.82,84.49
BG425,91.92,93.04
CH,99.8,99.88
CH0,99.8,99.88
CH01,99.58,99.55
CH011,100.0,100.0
CH012,97.93,97.81
CH013,100.0,100.0
CH02,99.97,99.99
CH021,99.95,99.99
CH022,100.0,100.0
CH023,100.0,100.0
CH024,100.0,100.0
CH025,100.0,100.0
CH03,100.0,100.0
CH031,100.0,100.0
CH032,100.0,100.0
CH033,100.0,100.0
CH04,100.0,100.0
CH040,100.0,100.0
CH05,99.39,99.8
CH051,99.99,99.97
CH052,100.0,100.0
CH053,100.0,100.0
CH054,100.0,100.0
CH055,99.99,99.99
CH056,96.35,98.84
CH057,100.0,100.0
CH06,99.95,99.98
CH061,100.0,100.0
CH062,99.09,99.67
CH063,99.99,100.0
CH064,99.98,99.99
CH065,99.96,99.96
CH066,100.0,100.0
CH07,99.33,99.84
CH070,99.33,99.84
CY,99.35,99.08
CY0,99.35,99.08
CY00,99.35,99.08
CY000,99.35,99.08
CZ,99.99,99.99
CZ0,99.99,99.99
CZ01,100.0,100.0
CZ010,100.0,100.0
CZ02,100.0,100.0
CZ020,100.0,100.0
CZ03,99.99,99.99
CZ031,99.99,99.99
CZ032,99.99,99.99
CZ04,100.0,100.0
CZ041,100.0,100.0
CZ042,100.0,100.0
CZ05,100.0,100.0
CZ051,100.0,100.0
CZ052,100.0,100.0
CZ053,100.0,100.0
CZ06,100.0,100.0
CZ063,99.99,99.99
CZ064,100.0,100.0
CZ07,99.97,99.96
CZ071,100.0,100.0
CZ072,99.93,99.92
CZ08,99.99,99.99
CZ080,99.99,99.99
DE,99.96,99.96
DE1,100.0,100.0
DE11,100.0,100.0
DE111,100.0,100.0
DE112,100.0,100.0
DE113,100.0,100.0
DE114,100.0,100.0
DE115,100.0,100.0
DE116,100.0,100.0
DE117,100.0,100.0
DE118,100.0,100.0
DE119,100.0,100.0
DE11A,100.0,100.0
DE11B,100.0,100.0
DE11C,100.0,100.0
DE11D,100.0,100.0
DE12,100.0,100.0
DE121,100.0,100.0
DE122,100.0,100.0
DE123,100.0,100.0
DE124,100.0,100.0
DE125,100.0,100.0
DE126,100.0,100.0
DE127,100.0,100.0
DE128,100.0,100.0
DE129,100.0,100.0
DE12A,100.0,100.0
DE12B,100.0,100.0
DE12C,100.0,100.0
DE13,100.0,100.0
DE131,100.0,100.0
DE132,100.0,100.0
DE133,100.0,100.0
DE134,100.0,100.0
DE135,100.0,100.0
DE136,100.0,100.0
DE137,100.0,100.0
DE138,100.0,100.0
DE139,100.0,100.0
DE13A,100.0,100.0
DE14,100.0,100.0
DE141,100.0,100.0
DE142,100.0,100.0
DE143,100.0,100.0
DE144,100.0,100.0
DE145,100.0,100.0
DE146,100.0,100.0
DE147,100.0,100.0
DE148,100.0,100.0
DE149,100.0,100.0
DE2,100.0,100.0
DE21,100.0,100.0
DE211,100.0,100.0
DE212,100.0,100.0
DE213,100.0,100.0
DE214,100.0,100.0
DE215,100.0,100.0
DE216,100.0,99.99
DE217,100.0,100.0
DE218,100.0,100.0
DE219,100.0,100.0
DE21A,100.0,100.0
DE21B,100.0,100.0
DE21C,100.0,100.0
DE21D,100.0,100.0
DE21E,100.0,100.0
DE21F,99.98,99.98
DE21G,100.0,100.0
DE21H,100.0,100.0
DE21I,100.0,100.0
DE21J,100.0,100.0
DE21K,100.0,100.0
DE21L,100.0,100.0
DE21M,100.0,100.0
DE21N,100.0,100.0
DE22,100.0,100.0
DE221,100.0,100.0
DE222,100.0,100.0
DE223,100.0,100.0
DE224,100.0,100.0
DE225,100.0,100.0
DE226,100.0,100.0
DE227,100.0,100.0
DE228,100.0,100.0
DE229,100.0,100.0
DE22A,100.0,100.0
DE22B,100.0,100.0
DE22C,100.0,100.0
DE23,100.0,100.0
DE231,100.0,100.0
DE232,100.0,100.0
DE233,100.0,100.0
DE234,100.0,100.0
DE235,100.0,100.0
DE236,100.0,100.0
DE237,100.0,100.0
DE238,100.0,100.0
DE239,100.0,100.0
DE23A,100.0,100.0
DE24,100.0,100.0
DE241,100.0,100.0
DE242,100.0,100.0
DE243,100.0,100.0
DE244,100.0,100.0
DE245,100.0,100.0
DE246,100.0,100.0
