GEO,2020,2023
AT,0.18,0.21
AT1,0.02,0.02
AT11,0.0,0.0
AT111,0.0,0.0
AT112,0.0,0.0
AT113,0.0,0.0
AT12,0.03,0.02
AT121,0.08,0.07
AT122,0.1,0.08
AT123,0.0,0.0
AT124,0.0,0.0
AT125,0.0,0.0
AT126,0.0,0.0
AT127,0.0,0.0
AT13,0.0,0.0
AT130,0.0,0.0
AT2,0.36,0.38
AT21,0.58,0.62
AT211,0.11,0.27
AT212,1.34,1.37
AT213,0.46,0.36
AT22,0.25,0.26
AT221,0.02,0.01
AT222,0.62,0.68
AT223,1.25,1.22
AT224,0.02,0.02
AT225,0.07,0.09
AT226,0.2,0.29
AT3,0.17,0.24
AT31,0.01,0.01
AT311,0.0,0.0
AT312,0.01,0.01
AT313,0.01,0.0
AT314,0.05,0.04
AT315,0.02,0.01
AT32,0.14,0.25
AT321,0.22,0.31
AT322,0.24,0.44
AT323,0.0,0.0
AT33,0.57,0.77
AT331,0.03,0.03
AT332,0.2,0.04
AT333,0.04,0.04
AT334,1.42,1.55
AT335,0.37,0.87
AT34,0.23,0.43
AT341,0.11,0.38
AT342,0.43,0.51
BE,0.0,0.0
BE1,0.0,0.0
BE10,0.0,0.0
BE100,0.0,0.0
BE2,0.0,0.0
BE21,0.0,0.0
BE211,0.0,0.0
BE212,0.0,0.0
BE213,0.0,0.0
BE22,0.0,0.0
BE223,0.0,0.0
BE224,0.0,0.0
BE225,0.0,0.0
BE23,0.0,0.0
BE231,0.0,0.0
BE232,0.0,0.0
BE233,0.0,0.0
BE234,0.0,0.0
BE235,0.0,0.0
BE236,0.0,0.0
BE24,0.0,0.0
BE241,0.0,0.0
BE242,0.0,0.0
BE25,0.0,0.0
BE251,0.0,0.0
BE252,0.0,0.0
BE253,0.0,0.0
BE254,0.0,0.0
BE255,0.0,0.0
BE256,0.0,0.0
BE257,0.0,0.0
BE258,0.0,0.0
BE3,0.0,0.0
BE31,0.0,0.0
BE310,0.0,0.0
BE32,0.0,0.0
BE323,0.0,0.0
BE328,0.0,0.0
BE329,0.0,0.0
BE32A,0.0,0.0
BE32B,0.0,0.0
BE32C,0.0,0.0
BE32D,0.0,0.0
BE33,0.0,0.0
BE331,0.0,0.0
BE332,0.0,0.0
BE334,0.0,0.0
BE335,0.0,0.0
BE336,0.0,0.0
BE34,0.0,0.0
BE341,0.0,0.0
BE342,0.0,0.0
BE343,0.0,0.0
BE344,0.0,0.0
BE345,0.0,0.0
BE35,0.0,0.0
BE351,0.0,0.0
BE352,0.0,0.0
BE353,0.0,0.0
BG,4.64,4.19
BG3,3.8,3.52
BG31,4.79,4.63
BG311,12.0,10.8
BG312,1.32,0.93
BG313,7.58,8.22
BG314,1.61,0.99
BG315,5.2,5.69
BG32,2.93,2.51
BG321,3.74,3.92
BG322,4.31,4.14
BG323,3.76,2.63
BG324,1.14,0.61
BG325,2.29,1.76
BG33,2.69,2.45
BG331,1.83,2.17
BG332,0.81,0.84
BG333,1.64,1.51
BG334,8.37,6.41
BG34,4.57,4.27
BG341,4.75,4.51
BG342,4.01,3.59
BG343,6.9,6.29
BG344,3.86,3.7
BG4,5.8,5.11
BG41,5.18,4.76
BG411,0.03,0.03
BG412,4.42,4.69
BG413,9.55,8.19
BG414,2.01,1.8
BG415,2.73,2.68
BG42,6.25,5.37
BG421,1.87,1.31
BG422,12.96,9.58
BG423,2.49,1.72
BG424,10.27,10.57
BG425,10.95,10.39
CY,3.0,5.06
CY0,3.0,5.06
CY00,3.0,5.06
CY000,3.0,5.06
CZ,0.04,0.03
CZ0,0.04,0.03
