GEO,2020,2023
AT,0.31,0.35
AT1,0.12,0.12
AT11,0.0,0.0
AT111,0.0,0.0
AT112,0.0,0.0
AT113,0.0,0.0
AT12,0.26,0.28
AT121,0.01,0.02
AT122,1.69,1.8
AT123,0.05,0.04
AT124,0.0,0.0
AT125,0.0,0.0
AT126,0.0,0.0
AT127,0.0,0.0
AT13,0.0,0.0
AT130,0.0,0.0
AT2,0.29,0.28
AT21,0.37,0.4
AT211,0.01,0.01
AT212,1.31,1.43
AT213,0.31,0.35
AT22,0.25,0.22
AT221,0.0,0.0
AT222,1.3,1.49
AT223,1.1,0.75
AT224,0.01,0.01
AT225,0.14,0.17
AT226,0.32,0.23
AT3,0.55,0.65
AT31,0.0,0.0
AT311,0.0,0.0
AT312,0.0,0.0
AT313,0.01,0.0
AT314,0.01,0.01
AT315,0.0,0.0
AT32,0.94,1.05
AT321,0.11,0.11
AT322,3.01,3.36
AT323,0.0,0.0
AT33,1.63,1.98
AT331,0.62,0.67
AT332,0.0,0.0
AT333,7.24,10.38
AT334,4.36,5.8
AT335,1.43,1.23
AT34,0.09,0.12
AT341,0.39,0.52
AT342,0.0,0.0
BE,0.0,0.0
BE1,0.0,0.0
BE10,0.0,0.0
BE100,0.0,0.0
BE2,0.0,0.0
BE21,0.0,0.0
BE211,0.0,0.0
BE212,0.0,0.0
BE213,0.0,0.0
BE22,0.0,0.0
BE223,0.0,0.0
BE224,0.0,0.0
BE225,0.0,0.0
BE23,0.0,0.0
BE231,0.0,0.0
BE232,0.0,0.0
BE233,0.0,0.0
BE234,0.0,0.0
BE235,0.0,0.0
BE236,0.0,0.0
BE24,0.0,0.0
BE241,0.0,0.0
BE242,0.0,0.0
BE25,0.0,0.0
BE251,0.0,0.0
BE252,0.0,0.0
BE253,0.0,0.0
BE254,0.0,0.0
BE255,0.0,0.0
BE256,0.0,0.0
BE257,0.0,0.0
BE258,0.0,0.0
BE3,0.0,0.0
BE31,0.0,0.0
BE310,0.0,0.0
BE32,0.0,0.0
BE323,0.0,0.0
BE328,0.0,0.0
BE329,0.0,0.0
BE32A,0.0,0.0
BE32B,0.0,0.0
BE32C,0.0,0.0
BE32D,0.0,0.0
BE33,0.0,0.0
BE331,0.0,0.0
BE332,0.0,0.0
BE334,0.0,0.0
BE335,0.0,0.0
BE336,0.0,0.0
BE34,0.0,0.0
BE341,0.0,0.0
BE342,0.0,0.0
BE343,0.0,0.0
BE344,0.0,0.0
BE345,0.0,0.0
BE35,0.0,0.0
BE351,0.0,0.0
BE352,0.0,0.0
BE353,0.0,0.0
BG,2.66,2.39
BG3,1.83,1.83
BG31,1.9,1.02
BG311,15.59,6.96
BG312,0.07,0.0
BG313,0.9,0.73
BG314,0.04,0.02
BG315,0.97,0.99
BG32,1.38,1.18
BG321,1.97,1.73
BG322,0.05,0.05
BG323,0.0,0.0
BG324,0.08,0.0
BG325,5.66,4.8
BG33,2.19,2.98
BG331,1.43,1.29
BG332,3.19,9.75
BG333,3.56,2.9
BG334,2.28,1.22
BG34,1.78,1.82
BG341,4.1,4.21
BG342,0.75,0.64
BG343,0.3,0.55
BG344,0.04,0.01
BG4,3.44,2.91
BG41,3.57,3.42
BG411,0.0,0.0
BG412,0.19,0.19
BG413,23.03,22.06
BG414,3.04,2.75
BG415,0.27,0.27
BG42,3.22,2.1
BG421,0.07,0.06
BG422,2.88,2.82
BG423,3.55,2.15
BG424,23.3,12.38
BG425,7.63,5.3
CH,0.14,0.08
CH0,0.14,0.08
CH01,0.29,0.3
CH011,0.0,0.0
CH012,1.48,1.57
CH013,0.0,0.0
CH02,0.02,0.0
CH021,0.04,0.01
CH022,0.0,0.0
CH023,0.0,0.0
CH024,0.0,0.0
CH025,0.0,0.0
CH03,0.0,0.0
CH031,0.0,0.0
CH032,0.0,0.0
CH033,0.0,0.0
CH04,0.0,0.0
CH040,0.0,0.0
CH05,0.43,0.13
CH051,0.0,0.0
CH052,0.0,0.0
CH053,0.0,0.0
CH054,0.0,0.0
CH055,0.0,0.0
CH056,2.9,0.87
CH057,0.0,0.0
CH06,0.03,0.01
CH061,0.0,0.0
CH062,0.68,0.24
CH063,0.0,0.0
CH064,0.0,0.0
CH065,0.05,0.05
CH066,0.0,0.0
CH07,0.54,0.08
CH070,0.54,0.08
CY,0.49,0.71
CY0,0.49,0.71
CY00,0.49,0.71
CY000,0.49,0.71
CZ,0.01,0.01
CZ0,0.01,0.01
CZ01,0.0,0.0
CZ010,0.0,0.0
CZ02,0.0,0.0
CZ020,0.0,0.0
CZ03,0.01,0.01
CZ031,0.01,0.0
CZ032,0.01,0.01
CZ04,0.0,0.0
CZ041,0.0,0.0
CZ042,0.0,0.0
CZ05,0.0,0.0
CZ051,0.0,0.0
CZ052,0.0,0.0
CZ053,0.0,0.0
CZ06,0.0,0.0
CZ063,0.01,0.01
CZ064,0.0,0.0
CZ07,0.03,0.03
CZ071,0.0,0.0
CZ072,0.07,0.07
CZ08,0.0,0.0
CZ080,0.0,0.0
DE,0.03,0.03
DE1,0.0,0.0
DE11,0.0,0.0
DE111,0.0,0.0
DE112,0.0,0.0
DE113,0.0,0.0
DE114,0.0,0.0
DE115,0.0,0.0
DE116,0.0,0.0
DE117,0.0,0.0
DE118,0.0,0.0
DE119,0.0,0.0
DE11A,0.0,0.0
DE11B,0.0,0.0
DE11C,0.0,0.0
DE11D,0.0,0.0
DE12,0.0,0.0
DE121,0.0,0.0
DE122,0.0,0.0
DE123,0.0,0.0
DE124,0.0,0.0
DE125,0.0,0.0
DE126,0.0,0.0
DE127,0.0,0.0
DE128,0.0,0.0
DE129,0.0,0.0
DE12A,0.0,0.0
DE12B,0.0,0.0
DE12C,0.0,0.0
DE13,0.0,0.0
DE131,0.0,0.0
DE132,0.0,0.0
DE133,0.0,0.0
DE134,0.0,0.0
DE135,0.0,0.0
DE136,0.0,0.0
DE137,0.0,0.0
DE138,0.0,0.0
DE139,0.0,0.0
DE13A,0.0,0.0
DE14,0.0,0.0
DE141,0.0,0.0
DE142,0.0,0.0
DE143,0.0,0.0
DE144,0.0,0.0
DE145,0.0,0.0
DE146,0.0,0.0
DE147,0.0,0.0
DE148,0.0,0.0
DE149,0.0,0.0
DE2,0.0,0.0
DE21,0.0,0.0
DE211,0.0,0.0
DE212,0.0,0.0
DE213,0.0,0.0
DE214,0.0,0.0
DE215,0.0,0.0
DE216,0.0,0.0
DE217,0.0,0.0
DE218,0.0,0.0
DE219,0.0,0.0
DE21A,0.0,0.0
DE21B,0.0,0.0
DE21C,0.0,0.0
DE21D,0.0,0.0
DE21E,0.0,0.0
DE21F,0.03,0.03
DE21G,0.0,0.0
DE21H,0.0,0.0
DE21I,0.0,0.0
DE21J,0.0,0.0
DE21K,0.0,0.0
DE21L,0.0,0.0
DE21M,0.0,0.0
DE21N,0.0,0.0
DE22,0.0,0.0
DE221,0.0,0.0
DE222,0.0,0.0
DE223,0.0,0.0
DE224,0.0,0.0
DE225,0.0,0.0
DE226,0.0,0.0
DE227,0.0,0.0
DE228,0.0,0.0
DE229,0.0,0.0
DE22A,0.0,0.0
DE22B,0.0,0.0
DE22C,0.0,0.0
DE23,0.0,0.0
DE231,0.0,0.0
DE232,0.0,0.0
DE233,0.0,0.0
DE234,0.0,0.0
DE235,0.0,0.0
DE236,0.0,0.0
DE237,0.0,0.0
DE238,0.0,0.0
DE239,0.0,0.0
DE23A,0.0,0.0
DE24,0.0,0.0
DE241,0.0,0.0
