GEO,2023,2024,2025
AT,520201.0,520755.0,520938.0
AT1,175516.0,175751.0,176013.0
AT11,13741.0,13741.0,13741.0
AT111,0.0,0.0,0.0
AT112,10793.0,10793.0,10793.0
AT113,2948.0,2948.0,2948.0
AT12,148631.0,148866.0,149128.0
AT121,13465.0,13465.0,13465.0
AT122,27746.0,27755.0,27882.0
AT123,15946.0,15724.0,15946.0
AT124,11388.0,11185.0,11098.0
AT125,3217.0,3217.0,3217.0
AT126,34901.0,35352.0,35352.0
AT127,41968.0,42168.0,42168.0
AT13,13144.0,13144.0,13144.0
AT130,13144.0,13144.0,13144.0
AT2,104705.0,104840.0,104700.0
AT21,31908.0,31908.0,31908.0
AT211,19377.0,19377.0,19377.0
AT212,5993.0,5993.0,5993.0
AT213,6538.0,6538.0,6538.0
AT22,72797.0,72932.0,72792.0
AT221,19542.0,19499.0,19359.0
AT222,1282.0,1282.0,1282.0
AT223,20650.0,20828.0,20828.0
AT224,10142.0,10142.0,10142.0
AT225,11591.0,11591.0,11591.0
AT226,9590.0,9590.0,9590.0
AT3,239980.0,240164.0,240225.0
AT31,93516.0,93750.0,93750.0
AT311,13120.0,13120.0,13120.0
AT312,34137.0,34371.0,34371.0
AT313,7125.0,7125.0,7125.0
AT314,14627.0,14627.0,14627.0
AT315,24507.0,24507.0,24507.0
AT32,34671.0,34671.0,34671.0
AT321,0.0,0.0,0.0
AT322,10134.0,10134.0,10134.0
AT323,24537.0,24537.0,24537.0
AT33,63251.0,63201.0,63262.0
AT331,2695.0,2695.0,2695.0
AT332,24929.0,24879.0,24991.0
AT333,4375.0,4375.0,4375.0
AT334,5216.0,5216.0,5165.0
AT335,26036.0,26036.0,26036.0
AT34,48542.0,48542.0,48542.0
AT341,8587.0,8587.0,8587.0
AT342,39955.0,39955.0,39955.0
BE,1192940.0,1200170.0,1205958.0
BE1,1635.0,1635.0,1635.0
BE10,1635.0,1635.0,1635.0
BE100,1635.0,1635.0,1635.0
BE2,887977.0,887977.0,887977.0
BE21,208240.0,208240.0,208240.0
BE211,81733.0,81733.0,81733.0
BE212,52068.0,52068.0,52068.0
BE213,74439.0,74439.0,74439.0
BE22,147249.0,147249.0,147249.0
BE223,32638.0,32638.0,32638.0
BE224,75998.0,75998.0,75998.0
BE225,38613.0,38613.0,38613.0
BE23,213295.0,213295.0,213295.0
BE231,53959.0,53959.0,53959.0
BE232,37502.0,37502.0,37502.0
BE233,10729.0,10729.0,10729.0
BE234,52524.0,52524.0,52524.0
BE235,14844.0,14844.0,14844.0
BE236,43737.0,43737.0,43737.0
BE24,149780.0,149780.0,149780.0
BE241,79835.0,79835.0,79835.0
BE242,69945.0,69945.0,69945.0
BE25,169413.0,169413.0,169413.0
BE251,33248.0,33248.0,33248.0
BE252,4320.0,4320.0,4320.0
BE253,12056.0,12056.0,12056.0
BE254,55101.0,55101.0,55101.0
BE255,13944.0,13944.0,13944.0
BE256,25880.0,25880.0,25880.0
BE257,9631.0,9631.0,9631.0
BE258,15233.0,15233.0,15233.0
BE3,303328.0,310558.0,316346.0
BE31,61849.0,61992.0,63270.0
BE310,61849.0,61992.0,63270.0
BE32,118523.0,122074.0,123675.0
BE323,24588.0,25316.0,25460.0
BE328,21939.0,22109.0,21976.0
BE329,15499.0,15430.0,16023.0
BE32A,10242.0,10715.0,10715.0
BE32B,31254.0,31338.0,31533.0
BE32C,7503.0,9563.0,9563.0
BE32D,7498.0,7603.0,8405.0
BE33,79123.0,81903.0,83097.0
BE331,9313.0,10965.0,11200.0
BE332,40837.0,41681.0,42557.0
BE334,6327.0,6607.0,6607.0
BE335,16082.0,16086.0,16169.0
BE336,6564.0,6564.0,6564.0
