GEO,2020,2023
AT,1735789.0,1735534.0
AT1,738045.0,737962.0
AT11,68185.0,68185.0
AT111,9416.0,9416.0
AT112,35267.0,35267.0
AT113,23502.0,23502.0
AT12,351408.0,351325.0
AT121,48042.0,48003.0
AT122,53336.0,53290.0
AT123,31675.0,31677.0
AT124,50208.0,50208.0
AT125,28713.0,28713.0
AT126,67551.0,67551.0
AT127,71883.0,71883.0
AT13,318452.0,318452.0
AT130,318452.0,318452.0
AT2,389220.0,389452.0
AT21,127575.0,127524.0
AT211,64797.0,64800.0
AT212,29243.0,29215.0
AT213,33535.0,33509.0
AT22,261645.0,261928.0
AT221,81042.0,81042.0
AT222,18498.0,18435.0
AT223,39501.0,39851.0
AT224,56266.0,56266.0
AT225,42581.0,42570.0
AT226,23757.0,23764.0
AT3,608524.0,608120.0
AT31,287366.0,287368.0
AT311,55259.0,55259.0
AT312,112292.0,112292.0
AT313,38997.0,38999.0
AT314,32184.0,32184.0
AT315,48634.0,48634.0
AT32,108536.0,108427.0
AT321,4356.0,4356.0
AT322,31812.0,31703.0
AT323,72368.0,72368.0
AT33,140688.0,140412.0
AT331,6716.0,6715.0
AT332,58449.0,58449.0
AT333,9588.0,9393.0
AT334,17343.0,17103.0
AT335,48592.0,48752.0
AT34,71934.0,71913.0
AT341,17042.0,17021.0
AT342,54892.0,54892.0
BE,2218918.0,2218918.0
BE1,155790.0,155790.0
BE10,155790.0,155790.0
BE100,155790.0,155790.0
BE2,1370794.0,1370794.0
BE21,369698.0,369698.0
BE211,202076.0,202076.0
BE212,70651.0,70651.0
BE213,96971.0,96971.0
BE22,186127.0,186127.0
BE223,44855.0,44855.0
BE224,88456.0,88456.0
BE225,52816.0,52816.0
BE23,307838.0,307838.0
BE231,60724.0,60724.0
BE232,41915.0,41915.0
BE233,19295.0,19295.0
BE234,108552.0,108552.0
BE235,25608.0,25608.0
BE236,51744.0,51744.0
BE24,231863.0,231863.0
BE241,126541.0,126541.0
BE242,105322.0,105322.0
BE25,275268.0,275268.0
BE251,70072.0,70072.0
BE252,10991.0,10991.0
BE253,23602.0,23602.0
BE254,61610.0,61610.0
BE255,38865.0,38865.0
BE256,32475.0,32475.0
BE257,19393.0,19393.0
BE258,18260.0,18260.0
BE3,692334.0,692334.0
BE31,79521.0,79521.0
BE310,79521.0,79521.0
BE32,255275.0,255275.0
BE323,48789.0,48789.0
BE328,43694.0,43694.0
BE329,27298.0,27298.0
BE32A,24052.0,24052.0
BE32B,73747.0,73747.0
BE32C,19142.0,19142.0
BE32D,18553.0,18553.0
BE33,212216.0,212216.0
BE331,20741.0,20741.0
BE332,120188.0,120188.0
BE334,15460.0,15460.0
BE335,40272.0,40272.0
BE336,15555.0,15555.0
BE34,50263.0,50263.0
BE341,9906.0,9906.0
BE342,7994.0,7994.0
BE343,11095.0,11095.0
BE344,11690.0,11690.0
BE345,9578.0,9578.0
BE35,95059.0,95059.0
BE351,21966.0,21966.0
BE352,59506.0,59506.0
BE353,13587.0,13587.0
BG,1461890.0,1468440.0
BG3,768314.0,769958.0
BG31,180767.0,183772.0
BG311,16457.0,19053.0
BG312,33556.0,33610.0
BG313,36811.0,36978.0
BG314,62447.0,62588.0
BG315,31496.0,31543.0
BG32,186119.0,186681.0
BG321,55295.0,55526.0
BG322,29681.0,29660.0
BG323,51669.0,51672.0
BG324,25105.0,25129.0
BG325,24369.0,24694.0
BG33,187329.0,185955.0
BG331,89517.0,89817.0
BG332,37995.0,35768.0
BG333,35906.0,36144.0
BG334,23911.0,24226.0
BG34,214099.0,213550.0
BG341,76114.0,75469.0
BG342,37386.0,37463.0
BG343,28664.0,28609.0
BG344,71935.0,72009.0
BG4,693576.0,698482.0
BG41,399883.0,401022.0
BG411,238161.0,238161.0
BG412,53984.0,53871.0
BG413,49539.0,50484.0
BG414,27563.0,27854.0
BG415,30636.0,30652.0
BG42,293693.0,297460.0
BG421,140555.0,140588.0
BG422,50629.0,50664.0
BG423,52480.0,52796.0
BG424,17671.0,20836.0
BG425,32358.0,32576.0
CH,1657505.0,1659521.0
CH0,1657505.0,1659521.0
CH01,291451.0,291326.0
CH011,136988.0,136988.0
CH012,70612.0,70487.0
CH013,83851.0,83851.0
CH02,388170.0,388327.0
CH021,225728.0,225885.0
CH022,54755.0,54755.0
CH023,57280.0,57280.0
CH024,34367.0,34367.0
CH025,16040.0,16040.0
CH03,235097.0,235097.0
CH031,40519.0,40519.0
CH032,64899.0,64899.0
CH033,129679.0,129679.0
CH04,269178.0,269178.0
CH040,269178.0,269178.0
CH05,236139.0,237474.0
CH051,8596.0,8594.0
CH052,18545.0,18545.0
CH053,11816.0,11816.0
CH054,3180.0,3180.0
CH055,98607.0,98607.0
CH056,43245.0,44582.0
CH057,52150.0,52150.0
CH06,155456.0,155531.0
CH061,77174.0,77174.0
CH062,7883.0,7956.0
CH063,30181.0,30183.0
CH064,7702.0,7702.0
CH065,9398.0,9398.0
CH066,23118.0,23118.0
CH07,82014.0,82588.0
CH070,82014.0,82588.0
CY,155395.0,154406.0
CY0,155395.0,154406.0
CY00,155395.0,154406.0
CY000,155395.0,154406.0
CZ,2146708.0,2146709.0
CZ0,2146708.0,2146709.0
CZ01,238673.0,238673.0
CZ010,238673.0,238673.0
CZ02,266937.0,266942.0
CZ020,266937.0,266942.0
CZ03,255713.0,255716.0
CZ031,134606.0,134609.0
CZ032,121107.0,121107.0
CZ04,222669.0,222669.0
CZ041,59542.0,59542.0
CZ042,163127.0,163127.0
CZ05,319134.0,319134.0
CZ051,91179.0,91179.0
CZ052,120332.0,120332.0
CZ053,107623.0,107623.0
CZ06,347413.0,347413.0
CZ063,106360.0,106360.0
CZ064,241053.0,241053.0
CZ07,255227.0,255215.0
CZ071,132679.0,132679.0
CZ072,122548.0,122536.0
CZ08,240942.0,240947.0
CZ080,240942.0,240947.0
DE,18242196.0,18241014.0
DE1,2301111.0,2301111.0
DE11,841461.0,841461.0
DE111,110959.0,110959.0
DE112,79635.0,79635.0
DE113,109936.0,109936.0
DE114,56492.0,56492.0
DE115,107396.0,107396.0
DE116,93478.0,93478.0
DE117,24447.0,24447.0
DE118,69585.0,69585.0
DE119,22876.0,22876.0
DE11A,39342.0,39342.0
DE11B,31049.0,31049.0
DE11C,29725.0,29725.0
DE11D,66541.0,66541.0
DE12,590031.0,590031.0
DE121,14864.0,14864.0
DE122,58541.0,58541.0
DE123,98358.0,98358.0
DE124,51396.0,51396.0
DE125,24951.0,24951.0
DE126,58750.0,58750.0
DE127,32472.0,32472.0
DE128,122036.0,122036.0
DE129,26351.0,26351.0
DE12A,34049.0,34049.0
DE12B,42871.0,42871.0
DE12C,25392.0,25392.0
DE13,483828.0,483828.0
DE131,39752.0,39752.0
DE132,60551.0,60551.0
DE133,36149.0,36149.0
DE134,94281.0,94281.0
DE135,29990.0,29990.0
DE136,47517.0,47517.0
DE137,28380.0,28380.0
DE138,62348.0,62348.0
DE139,48281.0,48281.0
DE13A,36579.0,36579.0
DE14,385791.0,385791.0
DE141,61162.0,61162.0
DE142,41928.0,41928.0
DE143,43017.0,43017.0
DE144,23007.0,23007.0
DE145,39524.0,39524.0
DE146,39381.0,39381.0
DE147,51588.0,51588.0
DE148,58560.0,58560.0
DE149,27624.0,27624.0
DE2,2718625.0,2718628.0
DE21,915618.0,915621.0
DE211,25089.0,25089.0
DE212,254446.0,254446.0
DE213,12800.0,12800.0
DE214,24761.0,24761.0
DE215,24486.0,24486.0
DE216,27972.0,27972.0
DE217,28701.0,28701.0
DE218,26963.0,26963.0
DE219,24637.0,24637.0
DE21A,24344.0,24344.0
DE21B,29359.0,29359.0
DE21C,46561.0,46561.0
DE21D,22327.0,22327.0
DE21E,24617.0,24617.0
DE21F,21901.0,21904.0
DE21G,24288.0,24288.0
DE21H,71798.0,71798.0
DE21I,19123.0,19123.0
DE21J,23784.0,23784.0
DE21K,55681.0,55681.0
DE21L,32189.0,32189.0
DE21M,39523.0,39523.0
DE21N,30268.0,30268.0
DE22,262753.0,262753.0
DE221,14072.0,14072.0
DE222,11517.0,11517.0
DE223,10170.0,10170.0
DE224,25311.0,25311.0
DE225,17975.0,17975.0
DE226,23860.0,23860.0
DE227,30757.0,30757.0
DE228,44546.0,44546.0
DE229,17967.0,17967.0
DE22A,26493.0,26493.0
DE22B,20789.0,20789.0
DE22C,19296.0,19296.0
DE23,231493.0,231493.0
DE231,9996.0,9996.0
DE232,25501.0,25501.0
DE233,9762.0,9762.0
DE234,22835.0,22835.0
DE235,28391.0,28391.0
DE236,26899.0,26899.0
DE237,20930.0,20930.0
DE238,39049.0,39049.0
DE239,31141.0,31141.0
DE23A,16989.0,16989.0
DE24,242669.0,242669.0
DE241,14789.0,14789.0
DE242,16001.0,16001.0
DE243,9312.0,9312.0
DE244,10898.0,10898.0
DE245,29581.0,29581.0
DE246,23946.0,23946.0
DE247,20389.0,20389.0
DE248,24526.0,24526.0
DE249,24231.0,24231.0
DE24A,16410.0,16410.0
DE24B,17874.0,17874.0
DE24C,15823.0,15823.0
DE24D,18889.0,18889.0
DE25,371849.0,371849.0
DE251,8804.0,8804.0
DE252,20825.0,20825.0
DE253,24608.0,24608.0
DE254,104645.0,104645.0
DE255,9211.0,9211.0
DE256,38128.0,38128.0
DE257,29283.0,29283.0
DE258,27315.0,27315.0
DE259,38538.0,38538.0
DE25A,21804.0,21804.0
DE25B,27684.0,27684.0
DE25C,21004.0,21004.0
DE26,295590.0,295590.0
DE261,15209.0,15209.0
DE262,12980.0,12980.0
DE263,26913.0,26913.0
DE264,37977.0,37977.0
DE265,26369.0,26369.0
DE266,18384.0,18384.0
DE267,18352.0,18352.0
DE268,19167.0,19167.0
DE269,28132.0,28132.0
DE26A,30072.0,30072.0
DE26B,26038.0,26038.0
DE26C,35997.0,35997.0
DE27,398653.0,398653.0
DE271,55933.0,55933.0
DE272,10240.0,10240.0
DE273,14453.0,14453.0
DE274,9487.0,9487.0
DE275,27364.0,27364.0
DE276,54951.0,54951.0
DE277,20260.0,20260.0
DE278,25352.0,25352.0
DE279,37886.0,37886.0
DE27A,18763.0,18763.0
DE27B,30297.0,30297.0
DE27C,30514.0,30514.0
DE27D,27581.0,27581.0
DE27E,35572.0,35572.0
DE3,694018.0,694018.0
DE30,694018.0,694018.0
DE300,694018.0,694018.0
DE4,644272.0,644272.0
DE40,644272.0,644272.0
DE401,20439.0,20439.0
DE402,25387.0,25387.0
DE403,15221.0,15221.0
DE404,36288.0,36288.0
DE405,46599.0,46599.0
DE406,42755.0,42755.0
DE407,29276.0,29276.0
DE408,38501.0,38501.0
DE409,49993.0,49993.0
DE40A,51076.0,51076.0
DE40B,32358.0,32358.0
DE40C,48854.0,48854.0
DE40D,26807.0,26807.0
DE40E,51346.0,51346.0
DE40F,22120.0,22120.0
DE40G,32327.0,32327.0
DE40H,40329.0,40329.0
DE40I,34596.0,34596.0
DE5,143143.0,143143.0
DE50,143143.0,143143.0
DE501,118098.0,118098.0
DE502,25045.0,25045.0
DE6,327606.0,327606.0
DE60,327606.0,327606.0
DE600,327606.0,327606.0
DE7,1307239.0,1307239.0
DE71,803774.0,803774.0
DE711,27749.0,27749.0
DE712,118563.0,118563.0
DE713,19821.0,19821.0
DE714,55762.0,55762.0
DE715,61995.0,61995.0
DE716,63880.0,63880.0
DE717,51826.0,51826.0
DE718,54272.0,54272.0
DE719,90208.0,90208.0
DE71A,49787.0,49787.0
DE71B,23078.0,23078.0
DE71C,76208.0,76208.0
DE71D,43636.0,43636.0
DE71E,66989.0,66989.0
DE72,222968.0,222968.0
DE721,53225.0,53225.0
DE722,56787.0,56787.0
DE723,38232.0,38232.0
DE724,49084.0,49084.0
DE725,25640.0,25640.0
DE73,280497.0,280497.0
DE731,39106.0,39106.0
DE732,48055.0,48055.0
DE733,29168.0,29168.0
DE734,58388.0,58388.0
DE735,42878.0,42878.0
DE736,36952.0,36952.0
DE737,25950.0,25950.0
DE8,411338.0,413439.0
DE80,411338.0,413439.0
DE803,49669.0,49669.0
DE804,25973.0,25973.0
DE80J,69923.0,69923.0
DE80K,56119.0,56119.0
DE80L,56247.0,58342.0
DE80M,39267.0,39267.0
DE80N,60362.0,60362.0
DE80O,53778.0,53784.0
DE9,1787818.0,1787804.0
DE91,369063.0,369049.0
DE911,53416.0,53416.0
DE912,23800.0,23800.0
DE913,28248.0,28248.0
DE914,36637.0,36623.0
DE916,36177.0,36177.0
DE917,21712.0,21712.0
DE918,33321.0,33321.0
DE91A,29831.0,29831.0
DE91B,28844.0,28844.0
DE91C,77077.0,77077.0
DE92,481140.0,481140.0
DE922,50398.0,50398.0
DE923,38663.0,38663.0
DE925,63622.0,63622.0
DE926,17849.0,17849.0
DE927,27491.0,27491.0
DE928,39672.0,39672.0
DE929,243445.0,243445.0
DE93,397008.0,397008.0
DE931,41297.0,41297.0
DE932,51072.0,51072.0
DE933,58487.0,58487.0
DE934,13434.0,13434.0
DE935,36739.0,36739.0
DE936,27241.0,27241.0
DE937,36189.0,36189.0
DE938,32501.0,32501.0
DE939,44855.0,44855.0
DE93A,23343.0,23343.0
DE93B,31850.0,31850.0
DE94,540607.0,540607.0
DE941,17818.0,17818.0
DE942,10937.0,10937.0
DE943,34029.0,34029.0
DE944,31227.0,31227.0
DE945,19675.0,19675.0
DE946,29950.0,29950.0
DE947,44401.0,44401.0
DE948,29741.0,29741.0
DE949,64950.0,64950.0
DE94A,26106.0,26106.0
DE94B,30007.0,30007.0
DE94C,36371.0,36371.0
DE94D,28821.0,28821.0
DE94E,76777.0,76777.0
DE94F,24572.0,24572.0
DE94G,21284.0,21284.0
DE94H,13941.0,13941.0
DEA,3831775.0,3831775.0
DEA1,1133550.0,1133550.0
DEA11,115803.0,115803.0
DEA12,101117.0,101117.0
DEA13,124282.0,124282.0
DEA14,50229.0,50229.0
DEA15,56196.0,56196.0
DEA16,40655.0,40655.0
DEA17,47136.0,47136.0
DEA18,24719.0,24719.0
DEA19,35515.0,35515.0
DEA1A,73376.0,73376.0
DEA1B,67080.0,67080.0
DEA1C,118503.0,118503.0
DEA1D,101174.0,101174.0
