GEO,2023,2024,2025
AT,221188.0,237879.0,220955.0
AT1,73575.0,82570.0,78109.0
AT11,18539.0,17397.0,17721.0
AT111,3225.0,3199.0,3202.0
AT112,4472.0,2971.0,2701.0
AT113,10842.0,11227.0,11818.0
AT12,54990.0,65128.0,60343.0
AT121,8225.0,10234.0,9454.0
AT122,8469.0,9271.0,8643.0
AT123,2328.0,4135.0,3662.0
AT124,13399.0,17126.0,16268.0
AT125,12649.0,13821.0,13135.0
AT126,6963.0,8462.0,7987.0
AT127,2957.0,2079.0,1194.0
AT13,46.0,45.0,45.0
AT130,46.0,45.0,45.0
AT2,87059.0,90787.0,81863.0
AT21,32285.0,36423.0,33273.0
AT211,8049.0,11193.0,10259.0
AT212,11596.0,11765.0,9974.0
AT213,12640.0,13465.0,13040.0
AT22,54774.0,54364.0,48590.0
AT221,6260.0,6038.0,5076.0
AT222,6383.0,7528.0,6283.0
AT223,8841.0,10274.0,9775.0
AT224,15642.0,14305.0,13534.0
AT225,9630.0,8513.0,7615.0
AT226,8018.0,7706.0,6307.0
AT3,60554.0,64522.0,60983.0
AT31,40785.0,46581.0,43953.0
AT311,13512.0,13734.0,11741.0
AT312,5682.0,6862.0,6475.0
AT313,10499.0,14419.0,15555.0
AT314,6851.0,7530.0,6421.0
AT315,4241.0,4036.0,3761.0
AT32,5822.0,5198.0,4800.0
AT321,987.0,834.0,762.0
AT322,1776.0,1824.0,1651.0
AT323,3059.0,2540.0,2387.0
AT33,12531.0,11512.0,11112.0
AT331,1895.0,1299.0,1070.0
AT332,2289.0,2274.0,2151.0
AT333,3122.0,3230.0,3171.0
AT334,3232.0,2927.0,2972.0
AT335,1993.0,1782.0,1748.0
AT34,1416.0,1231.0,1118.0
AT341,543.0,528.0,420.0
AT342,873.0,703.0,698.0
BE,119919.0,83340.0,63156.0
BE1,0.0,0.0,0.0
BE10,0.0,0.0,0.0
BE100,0.0,0.0,0.0
BE2,1810.0,286.0,131.0
BE21,186.0,64.0,5.0
BE211,5.0,5.0,5.0
BE212,0.0,0.0,0.0
BE213,181.0,59.0,0.0
BE22,449.0,29.0,5.0
BE223,7.0,6.0,0.0
BE224,68.0,0.0,0.0
BE225,374.0,23.0,5.0
BE23,438.0,60.0,78.0
BE231,213.0,0.0,0.0
BE232,0.0,0.0,0.0
BE233,174.0,12.0,30.0
BE234,0.0,0.0,0.0
BE235,0.0,0.0,0.0
BE236,51.0,48.0,48.0
BE24,195.0,0.0,0.0
BE241,195.0,0.0,0.0
BE242,0.0,0.0,0.0
BE25,542.0,133.0,43.0
BE251,89.0,80.0,31.0
BE252,170.0,36.0,12.0
BE253,0.0,0.0,0.0
BE254,0.0,0.0,0.0
BE255,64.0,3.0,0.0
BE256,0.0,0.0,0.0
BE257,0.0,0.0,0.0
BE258,219.0,14.0,0.0
BE3,118109.0,83054.0,63025.0
BE31,5059.0,2872.0,737.0
BE310,5059.0,2872.0,737.0
BE32,33364.0,21732.0,16599.0
BE323,5536.0,2576.0,2043.0
BE328,6847.0,4609.0,4653.0
BE329,1111.0,1329.0,332.0
BE32A,6453.0,3853.0,3295.0
BE32B,1690.0,1221.0,901.0
BE32C,4212.0,1894.0,1237.0
BE32D,7515.0,6250.0,4138.0
BE33,23871.0,15424.0,10396.0
BE331,8449.0,4213.0,2780.0
BE332,5696.0,3970.0,2623.0
BE334,2994.0,1423.0,1081.0
BE335,4145.0,3482.0,2220.0
BE336,2587.0,2336.0,1692.0
