GEO,2020,2023
AT,99.84,99.8
AT1,99.86,99.72
AT11,100.0,100.0
AT112,100.0,100.0
AT113,100.0,100.0
AT12,99.94,99.78
AT121,100.0,100.0
AT122,100.0,99.61
AT123,100.0,100.0
AT124,100.0,100.0
AT125,100.0,100.0
AT126,99.77,99.59
AT127,100.0,99.83
AT13,99.0,99.0
AT130,99.0,99.0
AT2,99.71,99.71
AT21,100.0,100.0
AT211,100.0,100.0
AT212,100.0,100.0
AT213,100.0,100.0
AT22,99.59,99.59
AT221,100.0,100.0
AT222,100.0,100.0
AT223,98.34,98.34
AT224,100.0,100.0
AT225,100.0,100.0
AT226,100.0,100.0
AT3,99.88,99.88
AT31,99.93,99.86
AT311,100.0,100.0
AT312,99.83,99.66
AT313,100.0,100.0
AT314,100.0,100.0
AT315,100.0,100.0
AT32,99.33,99.52
AT322,97.61,98.31
AT323,100.0,100.0
AT33,100.0,100.0
AT331,100.0,100.0
AT332,100.0,100.0
AT333,100.0,100.0
AT334,100.0,100.0
AT335,100.0,100.0
AT34,100.0,100.0
AT341,100.0,100.0
AT342,100.0,100.0
BE,100.0,99.98
BE1,100.0,100.0
BE10,100.0,100.0
BE100,100.0,100.0
BE2,100.0,100.0
BE21,100.0,100.0
BE211,100.0,100.0
BE212,100.0,100.0
BE213,100.0,100.0
BE22,100.0,99.98
BE223,100.0,99.91
BE224,100.0,100.0
BE225,100.0,100.0
BE23,100.0,100.0
BE231,100.0,100.0
BE232,100.0,100.0
BE233,100.0,100.0
BE234,100.0,100.0
BE235,100.0,100.0
BE236,100.0,100.0
BE24,100.0,100.0
BE241,100.0,100.0
BE242,100.0,100.0
BE25,100.0,100.0
BE251,100.0,100.0
BE252,100.0,100.0
BE253,100.0,100.0
BE254,100.0,100.0
BE255,100.0,100.0
BE256,100.0,100.0
BE257,100.0,100.0
BE258,100.0,100.0
BE3,100.0,99.93
BE31,100.0,100.0
BE310,100.0,100.0
BE32,100.0,100.0
BE323,100.0,100.0
BE328,100.0,100.0
BE329,100.0,100.0
BE32A,100.0,100.0
BE32B,100.0,100.0
BE32C,100.0,100.0
BE32D,100.0,100.0
BE33,100.0,99.73
BE331,100.0,100.0
BE332,100.0,100.0
BE334,100.0,100.0
BE335,100.0,100.0
BE336,100.0,96.64
BE34,100.0,100.0
BE341,100.0,100.0
BE342,100.0,100.0
BE343,100.0,100.0
BE344,100.0,100.0
BE345,100.0,100.0
BE35,100.0,100.0
BE351,100.0,100.0
BE352,100.0,100.0
BE353,100.0,100.0
BG,99.36,99.45
BG3,99.4,99.66
BG31,99.78,100.0
BG311,100.0,100.0
BG312,99.06,100.0
BG313,100.0,100.0
BG314,100.0,100.0
BG315,100.0,100.0
BG32,98.03,98.83
BG321,93.15,95.95
BG322,100.0,100.0
BG323,100.0,100.0
BG324,100.0,100.0
BG325,100.0,100.0
BG33,100.0,100.0
BG331,100.0,100.0
BG332,100.0,100.0
BG333,100.0,100.0
BG334,100.0,100.0
BG34,99.79,99.79
BG341,100.0,100.0
BG342,96.91,96.91
BG343,100.0,100.0
BG344,100.0,100.0
BG4,99.32,99.22
BG41,98.91,98.91
BG411,99.61,99.61
BG412,100.0,100.0
BG413,96.88,96.88
BG414,100.0,100.0
BG415,100.0,100.0
BG42,99.87,99.64
BG421,100.0,100.0
BG422,100.0,100.0
BG423,99.27,98.05
BG424,100.0,100.0
BG425,100.0,100.0
CY,100.0,98.79
CY0,100.0,98.79
CY00,100.0,98.79
CY000,100.0,98.79
CZ,99.97,99.96
CZ0,99.97,99.96
CZ01,100.0,100.0
CZ010,100.0,100.0
CZ02,99.95,100.0
CZ020,99.95,100.0
CZ03,100.0,100.0
CZ031,100.0,100.0
CZ032,100.0,100.0
CZ04,100.0,100.0
CZ041,100.0,100.0
CZ042,100.0,100.0
CZ05,100.0,100.0
CZ051,100.0,100.0
CZ052,100.0,100.0
CZ053,100.0,100.0
CZ06,99.89,99.75
CZ063,100.0,100.0
CZ064,99.84,99.64
CZ07,100.0,100.0
CZ071,100.0,100.0
CZ072,100.0,100.0
CZ08,100.0,100.0
CZ080,100.0,100.0
DE,99.83,99.79
DE1,99.92,99.93
DE11,99.96,99.96
DE111,100.0,100.0
DE112,100.0,100.0
DE113,99.74,99.74
DE114,100.0,100.0
DE115,100.0,100.0
DE116,100.0,100.0
DE117,100.0,100.0
DE118,100.0,100.0
DE119,100.0,100.0
DE11A,100.0,100.0
DE11B,100.0,100.0
DE11C,100.0,100.0
DE11D,100.0,100.0
DE12,99.94,99.94
DE121,100.0,100.0
DE122,100.0,100.0
DE123,100.0,100.0
DE124,100.0,100.0
DE125,100.0,100.0
DE126,100.0,100.0
DE127,100.0,100.0
DE128,100.0,100.0
DE129,100.0,100.0
DE12A,98.8,98.8
DE12B,100.0,100.0
DE12C,100.0,100.0
DE13,99.81,99.8
DE131,97.93,94.89
DE132,100.0,100.0
DE133,100.0,100.0
DE134,100.0,100.0
DE135,100.0,100.0
DE136,100.0,100.0
DE137,100.0,100.0
DE138,98.96,99.7
DE139,100.0,100.0
DE13A,100.0,100.0
DE14,99.95,100.0
DE141,100.0,100.0
DE142,99.57,100.0
DE143,100.0,100.0
DE144,100.0,100.0
DE145,100.0,100.0
DE146,100.0,100.0
DE147,100.0,99.99
DE148,100.0,100.0
DE149,100.0,100.0
DE2,99.85,99.83
DE21,99.98,99.9
DE211,100.0,100.0
DE212,100.0,100.0
DE213,100.0,100.0
DE214,100.0,100.0
DE215,100.0,100.0
DE216,99.67,99.67
DE217,100.0,100.0
DE218,100.0,100.0
DE219,100.0,100.0
DE21A,100.0,100.0
DE21B,100.0,99.24
DE21C,100.0,100.0
DE21D,100.0,100.0
DE21E,100.0,100.0
DE21F,100.0,98.76
DE21G,100.0,100.0
DE21H,100.0,100.0
DE21I,100.0,100.0
DE21J,100.0,100.0
DE21K,100.0,100.0
DE21L,100.0,100.0
DE21M,100.0,100.0
DE21N,100.0,100.0
DE22,100.0,99.89
DE221,100.0,100.0
DE222,100.0,100.0
DE223,100.0,100.0
DE224,100.0,100.0
DE226,100.0,100.0
DE227,100.0,100.0
DE228,100.0,100.0
DE229,100.0,98.12
DE22A,100.0,100.0
DE22B,100.0,100.0
DE22C,100.0,100.0
DE23,100.0,100.0
DE231,100.0,100.0
DE232,100.0,100.0
DE233,100.0,100.0
DE234,100.0,100.0
DE235,100.0,100.0
DE236,100.0,100.0
DE237,100.0,100.0
DE238,100.0,100.0
DE239,100.0,100.0
DE23A,100.0,100.0
DE24,100.0,99.5
DE241,100.0,100.0
DE242,100.0,100.0
DE243,100.0,100.0
DE244,100.0,100.0
DE245,100.0,100.0
DE246,100.0,90.52
DE247,100.0,100.0
DE248,100.0,100.0
DE249,100.0,100.0
DE24A,100.0,100.0
DE24B,100.0,100.0
DE24C,100.0,100.0
DE24D,100.0,100.0
DE25,99.78,99.73
DE251,100.0,100.0
DE252,100.0,100.0
DE253,100.0,100.0
DE254,100.0,100.0
DE255,100.0,100.0
DE256,100.0,100.0
DE257,99.61,99.61
DE258,97.88,97.88
DE259,100.0,99.66
DE25A,100.0,100.0
DE25B,100.0,100.0
DE25C,100.0,100.0
DE26,99.89,99.89
DE261,100.0,100.0
DE262,100.0,100.0
DE263,100.0,100.0
DE264,100.0,100.0
DE265,97.99,97.99
DE266,100.0,100.0
DE267,100.0,100.0
DE268,100.0,100.0
DE269,100.0,100.0
DE26A,100.0,100.0
DE26B,100.0,100.0
DE26C,100.0,100.0
DE27,99.34,99.81
DE271,100.0,100.0
DE272,100.0,100.0
DE273,100.0,100.0
DE274,100.0,100.0
DE275,99.3,99.3
DE276,100.0,100.0
DE277,100.0,100.0
DE278,100.0,100.0
DE279,100.0,100.0
DE27A,100.0,100.0
DE27B,99.03,99.03
DE27C,100.0,100.0
DE27D,100.0,100.0
DE27E,93.11,99.31
DE3,99.58,99.29
DE30,99.58,99.29
DE300,99.58,99.29
DE4,98.95,99.51
DE40,98.95,99.51
DE401,100.0,99.4
DE402,100.0,100.0
DE403,100.0,100.0
DE404,100.0,100.0
DE405,99.73,99.73
DE406,99.63,99.63
DE407,100.0,100.0
DE408,100.0,100.0
DE409,98.92,100.0
DE40A,100.0,99.58
DE40B,89.82,100.0
DE40C,94.67,96.24
DE40D,100.0,99.18
DE40E,99.44,100.0
DE40F,100.0,100.0
DE40G,100.0,100.0
DE40H,100.0,99.65
DE40I,100.0,100.0
DE5,100.0,100.0
DE50,100.0,100.0
DE501,100.0,100.0
DE502,100.0,100.0
DE6,99.7,99.79
DE60,99.7,99.79
DE600,99.7,99.79
DE7,99.91,99.88
DE71,100.0,99.97
DE711,100.0,100.0
DE712,100.0,100.0
DE713,100.0,100.0
DE714,100.0,100.0
DE715,100.0,100.0
DE716,100.0,100.0
DE717,100.0,100.0
DE718,100.0,100.0
DE719,100.0,100.0
DE71A,100.0,99.67
DE71B,100.0,100.0
DE71C,100.0,100.0
DE71D,100.0,100.0
DE71E,100.0,100.0
DE72,99.89,99.81
DE721,100.0,100.0
DE722,100.0,99.75
DE723,100.0,100.0
DE724,99.57,99.57
DE725,100.0,100.0
DE73,99.54,99.54
DE731,100.0,100.0
DE732,100.0,100.0
DE733,100.0,100.0
DE734,100.0,100.0
DE735,100.0,100.0
DE736,100.0,100.0
DE737,94.55,94.55
DE8,98.24,98.2
DE80,98.24,98.2
DE803,100.0,100.0
DE804,100.0,100.0
DE80J,100.0,100.0
DE80K,94.31,100.0
DE80L,97.62,95.61
DE80M,100.0,100.0
DE80N,95.44,92.7
DE80O,100.0,100.0
DE9,99.8,99.71
DE91,99.76,99.69
DE911,99.32,99.32
DE912,100.0,100.0
DE913,100.0,100.0
DE914,100.0,100.0
DE916,100.0,100.0
DE917,100.0,100.0
DE918,100.0,100.0
DE91A,100.0,100.0
DE91B,100.0,100.0
DE91C,98.81,98.36
DE92,100.0,100.0
DE922,100.0,100.0
DE923,100.0,100.0
DE925,100.0,100.0
DE926,100.0,100.0
DE927,100.0,100.0
DE928,100.0,100.0
DE929,100.0,100.0
DE93,99.88,99.88
DE931,100.0,100.0
DE932,100.0,100.0
DE933,100.0,100.0
DE934,100.0,100.0
DE935,100.0,100.0
DE936,99.18,99.18
DE937,100.0,100.0
DE938,100.0,100.0
DE939,100.0,100.0
DE93A,100.0,100.0
DE93B,99.41,99.41
DE94,99.62,99.39
DE941,100.0,100.0
DE942,100.0,100.0
DE943,100.0,100.0
DE944,100.0,100.0
DE945,100.0,100.0
DE946,100.0,100.0
DE947,94.88,94.88
DE948,100.0,100.0
DE949,100.0,100.0
DE94A,100.0,100.0
DE94B,100.0,97.09
DE94C,100.0,100.0
DE94D,100.0,100.0
DE94E,100.0,100.0
DE94F,100.0,100.0
DE94G,100.0,100.0
DE94H,100.0,100.0
DEA,99.97,99.88
DEA1,99.98,99.94
DEA11,100.0,100.0
DEA12,100.0,100.0
DEA13,100.0,100.0
DEA14,100.0,100.0
DEA15,100.0,100.0
DEA16,100.0,100.0
DEA17,100.0,100.0
DEA18,100.0,100.0
DEA19,100.0,100.0
DEA1A,100.0,100.0
DEA1B,100.0,100.0
DEA1C,100.0,100.0
DEA1D,99.87,99.7
DEA1E,100.0,100.0
DEA1F,100.0,100.0
DEA2,99.98,99.98
DEA22,100.0,100.0
DEA23,100.0,100.0
DEA24,100.0,100.0
DEA26,100.0,100.0
DEA27,100.0,100.0
DEA28,100.0,100.0
DEA29,100.0,100.0
DEA2A,100.0,100.0
DEA2B,99.74,99.74
DEA2C,100.0,100.0
DEA2D,100.0,100.0
DEA3,100.0,100.0
DEA31,100.0,100.0
DEA32,100.0,100.0
DEA33,100.0,100.0
DEA34,100.0,100.0
DEA35,100.0,100.0
DEA36,100.0,100.0
DEA37,100.0,100.0
DEA38,100.0,100.0
DEA4,100.0,99.91
DEA41,100.0,100.0
DEA42,100.0,100.0
DEA43,100.0,100.0
DEA44,100.0,98.37
DEA45,100.0,100.0
DEA46,100.0,100.0
DEA47,100.0,100.0
DEA5,99.89,99.53
DEA51,100.0,100.0
DEA52,100.0,100.0
DEA53,100.0,100.0
DEA54,100.0,100.0
DEA55,100.0,100.0
DEA56,99.79,99.79
DEA57,99.76,99.76
DEA58,99.81,97.56
DEA59,100.0,100.0
DEA5A,99.73,99.65
DEA5B,100.0,100.0
DEA5C,100.0,100.0
DEB,99.92,99.8
DEB1,99.88,99.67
DEB11,100.0,100.0
DEB12,99.38,98.56
DEB13,100.0,100.0
DEB14,100.0,100.0
DEB15,100.0,100.0
DEB17,100.0,100.0
DEB18,100.0,100.0
DEB1A,99.23,97.58
DEB1B,100.0,100.0
DEB1D,100.0,100.0
DEB2,100.0,99.4
DEB21,100.0,100.0
DEB22,100.0,100.0
DEB23,100.0,100.0
DEB24,100.0,100.0
DEB25,100.0,98.34
DEB3,99.94,99.94
DEB31,100.0,100.0
DEB32,100.0,100.0
DEB33,100.0,100.0
DEB34,100.0,100.0
DEB35,100.0,100.0
DEB36,100.0,100.0
DEB37,100.0,100.0
DEB38,100.0,100.0
DEB39,99.65,99.65
DEB3A,100.0,100.0
