GEO,2020,2023
AT,99.86,99.87
AT1,99.95,99.95
AT11,100.0,100.0
AT111,100.0,100.0
AT112,100.0,100.0
AT113,100.0,100.0
AT12,99.89,99.88
AT121,100.0,100.0
AT122,99.29,99.2
AT123,100.0,100.0
AT124,100.0,100.0
AT125,100.0,100.0
AT126,100.0,100.0
AT127,100.0,100.0
AT13,100.0,100.0
AT130,100.0,100.0
AT2,99.87,99.86
AT21,99.76,99.75
AT211,100.0,100.0
AT212,99.15,99.16
AT213,99.8,99.77
AT22,99.91,99.91
AT221,100.0,100.0
AT222,99.39,99.38
AT223,99.65,99.66
AT224,100.0,100.0
AT225,99.98,99.98
AT226,100.0,100.0
AT3,99.74,99.77
AT31,100.0,100.0
AT311,100.0,100.0
AT312,100.0,100.0
AT313,100.0,100.0
AT314,100.0,100.0
AT315,100.0,100.0
AT32,99.36,99.37
AT321,100.0,100.0
AT322,97.9,97.91
AT323,100.0,100.0
AT33,99.39,99.5
AT331,100.0,100.0
AT332,100.0,100.0
AT333,99.99,99.98
AT334,97.92,97.87
AT335,99.06,99.41
AT34,100.0,99.99
AT341,99.99,99.98
AT342,100.0,100.0
BE,100.0,100.0
BE1,100.0,100.0
BE10,100.0,100.0
BE100,100.0,100.0
BE2,100.0,100.0
BE21,100.0,100.0
BE211,100.0,100.0
BE212,100.0,100.0
BE213,100.0,100.0
BE22,100.0,100.0
BE223,100.0,100.0
BE224,100.0,100.0
BE225,100.0,100.0
BE23,100.0,100.0
BE231,100.0,100.0
BE232,100.0,100.0
BE233,100.0,100.0
BE234,100.0,100.0
BE235,100.0,100.0
BE236,100.0,100.0
BE24,100.0,100.0
BE241,100.0,100.0
BE242,100.0,100.0
BE25,100.0,100.0
BE251,100.0,100.0
BE252,100.0,100.0
BE253,100.0,100.0
BE254,100.0,100.0
BE255,100.0,100.0
BE256,100.0,100.0
BE257,100.0,100.0
BE258,100.0,100.0
BE3,100.0,100.0
BE31,100.0,100.0
BE310,100.0,100.0
BE32,100.0,100.0
BE323,100.0,100.0
BE328,100.0,100.0
BE329,100.0,100.0
BE32A,100.0,100.0
BE32B,100.0,100.0
BE32C,100.0,100.0
BE32D,100.0,100.0
BE33,100.0,100.0
BE331,100.0,100.0
BE332,100.0,100.0
BE334,100.0,100.0
BE335,100.0,100.0
BE336,100.0,100.0
BE34,100.0,100.0
BE341,100.0,100.0
BE342,100.0,100.0
BE343,100.0,100.0
BE344,100.0,100.0
BE345,100.0,100.0
BE35,100.0,100.0
BE351,100.0,100.0
BE352,100.0,100.0
BE353,100.0,100.0
BG,98.85,99.11
BG3,99.31,99.31
BG31,99.75,99.9
BG311,98.55,99.54
BG312,99.96,99.99
BG313,99.67,99.8
BG314,100.0,100.0
BG315,99.96,99.98
BG32,99.73,99.82
BG321,99.12,99.41
BG322,99.99,99.99
BG323,100.0,100.0
BG324,100.0,100.0
BG325,99.97,99.97
BG33,99.19,99.22
BG331,99.41,99.34
BG332,98.53,98.49
BG333,98.81,99.22
BG334,99.78,99.81
BG34,98.77,98.59
BG341,97.25,96.81
BG342,99.26,99.32
BG343,99.95,99.86
BG344,100.0,99.99
BG4,98.4,98.91
BG41,99.15,99.32
BG411,100.0,100.0
BG412,99.7,99.65
BG413,95.84,96.64
BG414,96.87,97.92
BG415,99.57,99.58
BG42,97.27,98.3
BG421,99.92,99.94
BG422,98.29,97.46
BG423,97.03,98.03
BG424,78.12,91.09
BG425,97.36,97.58
CH,99.94,99.93
CH0,99.94,99.93
CH01,99.77,99.67
CH011,100.0,100.0
CH012,98.88,98.41
CH013,100.0,100.0
CH02,100.0,100.0
CH021,99.99,100.0
CH022,100.0,100.0
CH023,100.0,100.0
CH024,100.0,100.0
CH025,100.0,100.0
CH03,100.0,100.0
CH031,100.0,100.0
CH032,100.0,100.0
CH033,100.0,100.0
CH04,100.0,100.0
CH040,100.0,100.0
CH05,99.97,99.97
CH051,100.0,100.0
CH052,100.0,100.0
CH053,100.0,100.0
CH054,100.0,100.0
CH055,99.99,99.99
CH056,99.86,99.83
CH057,100.0,100.0
CH06,99.98,99.99
CH061,100.0,100.0
CH062,99.69,99.73
CH063,100.0,100.0
CH064,100.0,100.0
CH065,99.99,99.98
CH066,100.0,100.0
CH07,99.88,99.91
CH070,99.88,99.91
CY,99.75,99.74
CY0,99.75,99.74
CY00,99.75,99.74
CY000,99.75,99.74
CZ,100.0,100.0
CZ0,100.0,100.0
CZ01,100.0,100.0
CZ010,100.0,100.0
CZ02,100.0,100.0
CZ020,100.0,100.0
CZ03,100.0,100.0
CZ031,99.99,99.99
CZ032,100.0,100.0
CZ04,100.0,100.0
CZ041,100.0,100.0
CZ042,100.0,100.0
CZ05,100.0,100.0
CZ051,100.0,100.0
CZ052,100.0,100.0
CZ053,100.0,99.99
CZ06,100.0,100.0
CZ063,100.0,100.0
CZ064,100.0,100.0
CZ07,100.0,99.99
CZ071,100.0,99.99
CZ072,99.99,99.99
CZ08,100.0,100.0
CZ080,100.0,100.0
DE,99.99,99.99
DE1,100.0,100.0
DE11,100.0,100.0
DE111,100.0,100.0
DE112,100.0,100.0
DE113,100.0,100.0
DE114,100.0,100.0
DE115,100.0,100.0
DE116,100.0,100.0
DE117,100.0,100.0
DE118,100.0,100.0
DE119,100.0,100.0
DE11A,100.0,100.0
DE11B,100.0,100.0
DE11C,100.0,100.0
DE11D,100.0,100.0
DE12,100.0,100.0
DE121,100.0,100.0
DE122,100.0,100.0
DE123,100.0,100.0
DE124,100.0,100.0
DE125,100.0,100.0
DE126,100.0,100.0
DE127,100.0,100.0
DE128,100.0,100.0
DE129,100.0,100.0
DE12A,100.0,100.0
DE12B,100.0,100.0
DE12C,100.0,100.0
DE13,100.0,100.0
DE131,100.0,100.0
DE132,100.0,100.0
DE133,100.0,100.0
DE134,100.0,100.0
DE135,100.0,100.0
DE136,100.0,100.0
DE137,100.0,100.0
DE138,100.0,100.0
DE139,100.0,100.0
DE13A,100.0,100.0
DE14,100.0,100.0
DE141,100.0,100.0
DE142,100.0,100.0
DE143,100.0,100.0
DE144,100.0,100.0
DE145,100.0,100.0
DE146,100.0,100.0
DE147,100.0,100.0
DE148,100.0,100.0
