GEO,2023,2024,2025
AT,648831.0,699585.0,648905.0
AT1,203342.0,231762.0,219764.0
AT11,46673.0,44011.0,44274.0
AT111,7662.0,7794.0,7729.0
AT112,12446.0,8789.0,7652.0
AT113,26565.0,27428.0,28893.0
AT12,156526.0,187611.0,175350.0
AT121,26699.0,32147.0,29917.0
AT122,22859.0,25465.0,24245.0
AT123,6806.0,12448.0,11813.0
AT124,35709.0,46022.0,44158.0
AT125,34337.0,37678.0,35794.0
AT126,20416.0,26366.0,24872.0
AT127,9700.0,7485.0,4551.0
AT13,143.0,140.0,140.0
AT130,143.0,140.0,140.0
AT2,237714.0,245086.0,218098.0
AT21,87543.0,99023.0,89804.0
AT211,20807.0,29612.0,26426.0
AT212,32096.0,32579.0,27737.0
AT213,34640.0,36832.0,35641.0
AT22,150171.0,146063.0,128294.0
AT221,18326.0,17384.0,13609.0
AT222,16444.0,19119.0,15651.0
AT223,19837.0,22158.0,21119.0
AT224,46431.0,42101.0,39685.0
AT225,28195.0,24825.0,21760.0
AT226,20938.0,20476.0,16470.0
AT3,207775.0,222737.0,211043.0
AT31,140415.0,162258.0,153067.0
AT311,47355.0,48620.0,41726.0
AT312,20717.0,25246.0,23840.0
AT313,36526.0,51386.0,54857.0
AT314,21407.0,22918.0,19979.0
AT315,14410.0,14088.0,12665.0
AT32,20366.0,17970.0,16509.0
AT321,3151.0,2583.0,2419.0
AT322,5979.0,6340.0,5528.0
AT323,11236.0,9047.0,8562.0
AT33,41744.0,38157.0,37309.0
AT331,5945.0,3866.0,3274.0
AT332,6905.0,6710.0,6676.0
AT333,10280.0,10678.0,10438.0
AT334,11893.0,10742.0,10854.0
AT335,6721.0,6161.0,6067.0
AT34,5250.0,4352.0,4158.0
AT341,1891.0,1848.0,1604.0
AT342,3359.0,2504.0,2554.0
BE,379305.0,276077.0,219669.0
BE1,0.0,0.0,0.0
BE10,0.0,0.0,0.0
BE100,0.0,0.0,0.0
BE2,6758.0,1058.0,369.0
BE21,742.0,259.0,34.0
BE211,34.0,34.0,34.0
BE212,0.0,0.0,0.0
BE213,708.0,225.0,0.0
BE22,1460.0,62.0,18.0
BE223,18.0,13.0,0.0
BE224,327.0,0.0,0.0
BE225,1115.0,49.0,18.0
BE23,1310.0,172.0,201.0
BE231,674.0,0.0,0.0
BE232,0.0,0.0,0.0
BE233,496.0,38.0,76.0
BE234,0.0,0.0,0.0
BE235,0.0,0.0,0.0
BE236,140.0,134.0,125.0
BE24,819.0,0.0,0.0
BE241,819.0,0.0,0.0
BE242,0.0,0.0,0.0
BE25,2427.0,565.0,116.0
BE251,332.0,255.0,62.0
BE252,888.0,199.0,54.0
BE253,0.0,0.0,0.0
BE254,0.0,0.0,0.0
BE255,322.0,22.0,0.0
BE256,0.0,0.0,0.0
BE257,0.0,0.0,0.0
BE258,885.0,89.0,0.0
BE3,372547.0,275019.0,219300.0
BE31,13333.0,5393.0,2652.0
BE310,13333.0,5393.0,2652.0
BE32,94316.0,67585.0,54519.0
BE323,16456.0,8473.0,7162.0
BE328,23363.0,17187.0,16196.0
BE329,1954.0,2444.0,1274.0
BE32A,20380.0,13008.0,11106.0
BE32B,2948.0,1596.0,1242.0
BE32C,7917.0,6933.0,4073.0
BE32D,21298.0,17944.0,13466.0
BE33,70401.0,48771.0,34287.0
BE331,24254.0,14270.0,10110.0
BE332,11423.0,8342.0,6243.0
BE334,11656.0,6036.0,4495.0
BE335,14353.0,11944.0,7577.0
BE336,8715.0,8179.0,5862.0
BE34,89425.0,75601.0,61481.0
BE341,5416.0,5852.0,5933.0
BE342,16739.0,14600.0,13582.0
BE343,15785.0,10996.0,7650.0
BE344,22845.0,19066.0,17339.0
BE345,28640.0,25087.0,16977.0
BE35,105072.0,77669.0,66361.0
BE351,41977.0,35511.0,29866.0
BE352,36830.0,20176.0,14740.0
BE353,26265.0,21982.0,21755.0
BG,1187394.0,1147303.0,1121187.0
BG3,689541.0,665108.0,658155.0
BG31,175778.0,169404.0,167367.0
BG311,19780.0,19720.0,19720.0
BG312,30637.0,27494.0,26679.0
BG313,41834.0,40947.0,40765.0
BG314,52696.0,51715.0,50861.0
BG315,30831.0,29528.0,29342.0
BG32,167944.0,165011.0,163611.0
