GEO,2023,2024,2025
AT,0.05,0.03,0.0
AT1,0.06,0.0,0.0
AT11,0.0,0.0,0.0
AT112,0.0,0.0,0.0
AT113,0.0,0.0,0.0
AT12,0.07,0.0,0.0
AT121,0.0,0.0,0.0
AT122,0.0,0.0,0.0
AT123,0.0,0.0,0.0
AT124,0.0,0.0,0.0
AT125,0.0,0.0,0.0
AT126,0.31,0.0,0.0
AT127,0.0,0.0,0.0
AT13,0.0,0.0,0.0
AT130,0.0,0.0,0.0
AT2,0.0,0.0,0.0
AT21,0.0,0.0,0.0
AT211,0.0,0.0,0.0
AT212,0.0,0.0,0.0
AT213,0.0,0.0,0.0
AT22,0.0,0.0,0.0
AT221,0.0,0.0,0.0
AT222,0.0,0.0,0.0
AT223,0.0,0.0,0.0
AT224,0.0,0.0,0.0
AT225,0.0,0.0,0.0
AT226,0.0,0.0,0.0
AT3,0.06,0.06,0.0
AT31,0.0,0.0,0.0
AT311,0.0,0.0,0.0
AT312,0.0,0.0,0.0
AT313,0.0,0.0,0.0
AT314,0.0,0.0,0.0
AT315,0.0,0.0,0.0
AT32,0.0,0.0,0.0
AT322,0.0,0.0,0.0
AT323,0.0,0.0,0.0
AT33,0.23,0.23,0.0
AT331,0.0,0.0,0.0
AT332,0.57,0.57,0.0
AT333,0.0,0.0,0.0
AT334,0.0,0.0,0.0
AT335,0.0,0.0,0.0
AT34,0.0,0.0,0.0
AT341,0.0,0.0,0.0
AT342,0.0,0.0,0.0
BE,0.47,0.14,0.04
BE1,0.0,0.0,0.0
BE10,0.0,0.0,0.0
BE100,0.0,0.0,0.0
BE2,0.0,0.0,0.0
BE21,0.0,0.0,0.0
BE211,0.0,0.0,0.0
BE212,0.0,0.0,0.0
BE213,0.0,0.0,0.0
BE22,0.0,0.0,0.0
BE223,0.0,0.0,0.0
BE224,0.0,0.0,0.0
BE225,0.0,0.0,0.0
BE23,0.0,0.0,0.0
BE231,0.0,0.0,0.0
BE232,0.0,0.0,0.0
BE233,0.0,0.0,0.0
BE234,0.0,0.0,0.0
BE235,0.0,0.0,0.0
BE236,0.0,0.0,0.0
BE24,0.0,0.0,0.0
BE241,0.0,0.0,0.0
BE242,0.0,0.0,0.0
BE25,0.0,0.0,0.0
BE251,0.0,0.0,0.0
BE252,0.0,0.0,0.0
BE253,0.0,0.0,0.0
BE254,0.0,0.0,0.0
BE255,0.0,0.0,0.0
BE256,0.0,0.0,0.0
BE257,0.0,0.0,0.0
BE258,0.0,0.0,0.0
BE3,1.67,0.5,0.16
BE31,0.21,0.0,0.0
BE310,0.21,0.0,0.0
BE32,2.07,0.2,0.15
BE323,1.06,0.0,0.25
BE328,0.0,0.0,0.0
BE329,0.47,0.0,0.0
BE32A,5.17,0.0,0.0
BE32B,0.91,0.57,0.36
BE32C,12.47,0.0,0.0
BE32D,0.82,0.82,0.0
BE33,2.16,1.12,0.08
BE331,2.08,0.0,0.0
BE332,3.24,2.02,0.15
BE334,2.74,0.0,0.0
BE335,0.0,0.5,0.0
BE336,0.0,0.0,0.0
BE34,2.11,0.49,1.05
BE341,0.0,0.0,1.07
BE342,0.0,0.0,0.0
BE343,12.15,0.0,0.0
BE344,0.0,0.0,0.0
BE345,4.19,4.19,4.19
BE35,1.5,1.15,0.24
BE351,0.0,0.0,0.0
BE352,1.89,1.45,0.3
BE353,0.0,0.0,0.0
BG,12.25,6.95,4.69
BG3,10.13,3.46,2.91
BG31,14.11,2.39,2.39
BG311,0.0,0.0,0.0
BG312,0.82,0.82,0.82
BG313,2.63,0.0,0.0
BG314,58.89,15.52,15.52
BG315,23.19,0.0,0.0
BG32,2.98,2.98,0.59
BG321,2.03,2.03,2.03
BG322,0.0,0.0,0.0
BG323,0.0,0.0,0.0
BG324,12.66,12.66,0.0
BG325,0.0,0.0,0.0
BG33,22.88,3.34,3.34
BG331,23.47,0.0,0.0
BG332,43.31,0.0,0.0
BG333,30.56,0.0,0.0
BG334,10.26,10.26,10.26
BG34,4.79,4.92,4.92
BG341,6.35,6.66,6.66
BG342,0.0,0.0,0.0
BG343,0.0,0.0,0.0
BG344,7.58,7.58,7.58
BG4,14.44,10.57,6.54
BG41,12.23,10.63,4.76
BG411,29.23,22.19,9.62
BG412,22.05,23.52,7.21
BG413,6.01,4.46,4.46
BG414,0.0,0.0,0.0
BG415,1.72,0.0,0.0
BG42,17.48,10.49,8.99
BG421,5.96,5.96,5.96
BG422,28.83,7.77,7.77
BG423,42.5,26.41,18.26
BG424,0.0,0.0,0.0
