GEO,2020,2023
AT,0.15,0.14
AT1,0.04,0.05
AT11,0.0,0.0
AT111,0.0,0.0
AT112,0.0,0.0
AT113,0.0,0.0
AT12,0.1,0.12
AT121,0.0,0.0
AT122,0.66,0.8
AT123,0.0,0.0
AT124,0.0,0.0
AT125,0.0,0.0
AT126,0.0,0.0
AT127,0.0,0.0
AT13,0.0,0.0
AT130,0.0,0.0
AT2,0.14,0.14
AT21,0.26,0.27
AT211,0.01,0.01
AT212,0.9,0.9
AT213,0.24,0.26
AT22,0.08,0.08
AT221,0.0,0.0
AT222,0.57,0.57
AT223,0.36,0.36
AT224,0.0,0.0
AT225,0.01,0.02
AT226,0.01,0.01
AT3,0.29,0.26
AT31,0.0,0.0
AT311,0.0,0.0
AT312,0.0,0.0
AT313,0.0,0.0
AT314,0.0,0.0
AT315,0.0,0.0
AT32,0.62,0.62
AT321,0.0,0.0
AT322,2.05,2.06
AT323,0.0,0.0
AT33,0.77,0.62
AT331,0.0,0.0
AT332,0.0,0.0
AT333,0.02,0.09
AT334,2.73,2.8
AT335,1.15,0.66
AT34,0.0,0.0
AT341,0.0,0.0
AT342,0.0,0.0
BE,0.0,0.0
BE1,0.0,0.0
BE10,0.0,0.0
BE100,0.0,0.0
BE2,0.0,0.0
BE21,0.0,0.0
BE211,0.0,0.0
BE212,0.0,0.0
BE213,0.0,0.0
BE22,0.0,0.0
BE223,0.0,0.0
BE224,0.0,0.0
BE225,0.0,0.0
BE23,0.0,0.0
BE231,0.0,0.0
BE232,0.0,0.0
BE233,0.0,0.0
BE234,0.0,0.0
BE235,0.0,0.0
BE236,0.0,0.0
BE24,0.0,0.0
BE241,0.0,0.0
BE242,0.0,0.0
BE25,0.0,0.0
BE251,0.0,0.0
BE252,0.0,0.0
BE253,0.0,0.0
BE254,0.0,0.0
BE255,0.0,0.0
BE256,0.0,0.0
BE257,0.0,0.0
BE258,0.0,0.0
BE3,0.0,0.0
BE31,0.0,0.0
BE310,0.0,0.0
BE32,0.0,0.0
BE323,0.0,0.0
BE328,0.0,0.0
BE329,0.0,0.0
BE32A,0.0,0.0
BE32B,0.0,0.0
BE32C,0.0,0.0
BE32D,0.0,0.0
BE33,0.0,0.0
BE331,0.0,0.0
BE332,0.0,0.0
BE334,0.0,0.0
BE335,0.0,0.0
BE336,0.0,0.0
BE34,0.0,0.0
BE341,0.0,0.0
BE342,0.0,0.0
BE343,0.0,0.0
BE344,0.0,0.0
BE345,0.0,0.0
BE35,0.0,0.0
BE351,0.0,0.0
BE352,0.0,0.0
BE353,0.0,0.0
BG,1.2,1.0
BG3,0.73,0.76
BG31,0.19,0.07
BG311,1.21,0.34
BG312,0.03,0.03
BG313,0.23,0.12
BG314,0.0,0.0
BG315,0.04,0.04
BG32,0.31,0.19
BG321,0.9,0.6
BG322,0.01,0.0
BG323,0.0,0.0
BG324,0.0,0.0
BG325,0.34,0.06
BG33,1.01,1.09
BG331,0.9,1.05
BG332,1.52,1.54
BG333,1.34,1.32
BG334,0.23,0.21
BG34,1.15,1.37
BG341,2.51,3.03
BG342,0.76,0.76
BG343,0.04,0.14
BG344,0.0,0.01
BG4,1.64,1.22
BG41,0.9,0.82
BG411,0.0,0.0
BG412,0.22,0.26
BG413,4.78,4.27
BG414,2.83,2.64
BG415,0.36,0.34
BG42,2.82,1.85
BG421,0.06,0.05
BG422,1.85,2.61
BG423,3.38,2.52
BG424,21.85,9.73
