GEO,2023,2024,2025
AT,1870.0,1316.0,1133.0
AT1,907.0,672.0,410.0
AT11,0.0,0.0,0.0
AT111,0.0,0.0,0.0
AT112,0.0,0.0,0.0
AT113,0.0,0.0,0.0
AT12,907.0,672.0,410.0
AT121,0.0,0.0,0.0
AT122,216.0,207.0,80.0
AT123,40.0,262.0,40.0
AT124,0.0,203.0,290.0
AT125,0.0,0.0,0.0
AT126,451.0,0.0,0.0
AT127,200.0,0.0,0.0
AT13,0.0,0.0,0.0
AT130,0.0,0.0,0.0
AT2,386.0,251.0,391.0
AT21,0.0,0.0,0.0
AT211,0.0,0.0,0.0
AT212,0.0,0.0,0.0
AT213,0.0,0.0,0.0
AT22,386.0,251.0,391.0
AT221,208.0,251.0,391.0
AT222,0.0,0.0,0.0
AT223,178.0,0.0,0.0
AT224,0.0,0.0,0.0
AT225,0.0,0.0,0.0
AT226,0.0,0.0,0.0
AT3,577.0,393.0,332.0
AT31,234.0,0.0,0.0
AT311,0.0,0.0,0.0
AT312,234.0,0.0,0.0
AT313,0.0,0.0,0.0
AT314,0.0,0.0,0.0
AT315,0.0,0.0,0.0
AT32,0.0,0.0,0.0
AT321,0.0,0.0,0.0
AT322,0.0,0.0,0.0
AT323,0.0,0.0,0.0
AT33,343.0,393.0,332.0
AT331,0.0,0.0,0.0
AT332,343.0,393.0,281.0
AT333,0.0,0.0,0.0
AT334,0.0,0.0,51.0
AT335,0.0,0.0,0.0
AT34,0.0,0.0,0.0
AT341,0.0,0.0,0.0
AT342,0.0,0.0,0.0
BE,16909.0,9729.0,3947.0
BE1,0.0,0.0,0.0
BE10,0.0,0.0,0.0
BE100,0.0,0.0,0.0
BE2,0.0,0.0,0.0
BE21,0.0,0.0,0.0
BE211,0.0,0.0,0.0
BE212,0.0,0.0,0.0
BE213,0.0,0.0,0.0
BE22,0.0,0.0,0.0
BE223,0.0,0.0,0.0
BE224,0.0,0.0,0.0
BE225,0.0,0.0,0.0
BE23,0.0,0.0,0.0
BE231,0.0,0.0,0.0
BE232,0.0,0.0,0.0
BE233,0.0,0.0,0.0
BE234,0.0,0.0,0.0
BE235,0.0,0.0,0.0
BE236,0.0,0.0,0.0
BE24,0.0,0.0,0.0
BE241,0.0,0.0,0.0
BE242,0.0,0.0,0.0
BE25,0.0,0.0,0.0
BE251,0.0,0.0,0.0
BE252,0.0,0.0,0.0
BE253,0.0,0.0,0.0
BE254,0.0,0.0,0.0
BE255,0.0,0.0,0.0
BE256,0.0,0.0,0.0
BE257,0.0,0.0,0.0
BE258,0.0,0.0,0.0
BE3,16909.0,9729.0,3947.0
BE31,1478.0,1446.0,57.0
BE310,1478.0,1446.0,57.0
BE32,6633.0,3021.0,1420.0
BE323,1047.0,319.0,175.0
BE328,170.0,0.0,133.0
BE329,524.0,593.0,0.0
BE32A,823.0,350.0,350.0
BE32B,817.0,733.0,538.0
BE32C,2060.0,0.0,0.0
BE32D,1192.0,1026.0,224.0
BE33,5052.0,2272.0,1078.0
BE331,1887.0,235.0,0.0
BE332,2659.0,1815.0,939.0
BE334,280.0,0.0,0.0
BE335,226.0,222.0,139.0
BE336,0.0,0.0,0.0
BE34,1908.0,2188.0,702.0
BE341,51.0,115.0,51.0
BE342,0.0,0.0,0.0
BE343,255.0,191.0,191.0
BE344,0.0,0.0,0.0
BE345,1602.0,1882.0,460.0
BE35,1838.0,802.0,690.0
BE351,505.0,0.0,0.0
BE352,911.0,659.0,547.0
BE353,422.0,143.0,143.0
BG,196954.0,123397.0,115693.0
BG3,112114.0,74317.0,66837.0
BG31,31208.0,21267.0,21045.0
BG311,0.0,0.0,0.0
BG312,6997.0,6997.0,6775.0
BG313,5498.0,4126.0,4126.0
BG314,8460.0,8460.0,8460.0
BG315,10253.0,1684.0,1684.0
BG32,24183.0,22032.0,17929.0
BG321,7544.0,7372.0,7372.0
BG322,8223.0,8112.0,3983.0
BG323,1988.0,1783.0,1988.0
BG324,2932.0,2932.0,2932.0
BG325,3496.0,1833.0,1654.0
BG33,23857.0,13005.0,11867.0
BG331,6676.0,4842.0,3842.0
BG332,2279.0,138.0,0.0
BG333,3797.0,3797.0,3797.0
BG334,11105.0,4228.0,4228.0
