GEO,2023,2024,2025
AT,2.7,4.14,3.98
AT1,5.27,8.62,7.46
AT11,0.0,0.0,0.0
AT111,0.0,0.0,0.0
AT112,0.0,0.0,0.0
AT113,0.0,0.0,0.0
AT12,0.25,0.62,1.14
AT121,0.84,0.84,1.11
AT122,0.0,0.0,0.0
AT123,1.31,3.17,4.75
AT124,0.0,0.0,0.0
AT125,0.0,0.0,0.0
AT126,0.0,0.0,0.0
AT127,0.0,0.92,2.52
AT13,10.48,16.96,14.14
AT130,10.48,16.96,14.14
AT2,0.65,0.23,0.52
AT21,2.11,0.75,1.51
AT211,4.02,1.45,2.9
AT212,0.12,0.0,0.0
AT213,0.0,0.0,0.0
AT22,0.0,0.0,0.08
AT221,0.0,0.0,0.0
AT222,0.0,0.0,1.3
AT223,0.0,0.0,0.0
AT224,0.0,0.0,0.0
AT225,0.0,0.0,0.0
AT226,0.0,0.0,0.0
AT3,0.75,0.88,1.65
AT31,0.3,0.3,0.89
AT311,0.0,0.0,0.48
AT312,0.77,0.77,1.84
AT313,0.0,0.0,0.0
AT314,0.0,0.0,0.0
AT315,0.0,0.0,0.4
AT32,1.53,2.45,3.86
AT321,0.0,0.0,0.0
AT322,1.65,0.34,0.34
AT323,1.55,3.58,5.73
AT33,1.03,1.4,1.7
AT331,0.0,0.0,0.0
AT332,1.68,1.85,2.34
AT333,0.0,0.0,0.0
AT334,0.55,0.96,0.96
AT335,0.81,1.5,1.79
AT34,0.83,0.0,1.48
AT341,0.0,0.0,3.86
AT342,1.07,0.0,0.76
BE,8.12,15.68,19.21
BE1,44.13,72.54,79.99
BE10,44.13,72.54,79.99
BE100,44.13,72.54,79.99
BE2,5.07,12.5,17.21
BE21,10.11,22.67,28.29
BE211,14.33,32.21,37.56
BE212,6.76,13.35,25.05
BE213,1.89,5.42,7.08
BE22,0.61,2.88,4.37
BE223,0.0,2.0,2.0
BE224,1.27,5.05,8.18
BE225,0.0,0.0,0.0
BE23,6.51,13.48,17.55
BE231,0.0,0.0,1.27
BE232,0.0,1.82,1.39
BE233,0.0,0.0,0.0
BE234,16.84,29.09,34.88
BE235,0.0,3.51,7.9
BE236,2.08,13.19,21.15
BE24,0.55,5.44,9.7
BE241,0.91,5.98,11.86
BE242,0.01,4.61,6.39
BE25,2.64,8.42,15.33
BE251,8.86,15.03,23.83
BE252,0.0,3.42,8.11
BE253,2.84,6.18,6.18
BE254,0.37,9.18,16.67
BE255,0.0,0.0,19.25
BE256,2.39,13.29,14.11
BE257,0.0,0.0,0.0
BE258,1.37,4.42,17.45
BE3,0.0,0.0,0.0
BE31,0.0,0.0,0.0
BE310,0.0,0.0,0.0
BE32,0.0,0.0,0.0
BE323,0.0,0.0,0.0
BE328,0.0,0.0,0.0
BE329,0.0,0.0,0.0
BE32A,0.0,0.0,0.0
BE32B,0.0,0.0,0.0
BE32C,0.0,0.0,0.0
BE32D,0.0,0.0,0.0
BE33,0.0,0.0,0.0
BE331,0.0,0.0,0.0
BE332,0.0,0.0,0.0
BE334,0.0,0.0,0.0
BE335,0.0,0.0,0.0
BE336,0.0,0.0,0.06
BE34,0.0,0.0,0.0
BE341,0.0,0.0,0.0
BE342,0.0,0.0,0.0
BE343,0.0,0.0,0.0
BE344,0.0,0.0,0.0
BE345,0.0,0.0,0.0
BE35,0.0,0.0,0.0
BE351,0.0,0.0,0.0
BE352,0.0,0.0,0.0
BE353,0.0,0.0,0.0
BG,0.14,0.25,0.25
BG3,0.29,0.49,0.49
BG31,0.0,0.0,0.0
BG311,0.0,0.0,0.0
BG312,0.0,0.0,0.0
BG313,0.0,0.0,0.0
BG314,0.0,0.0,0.0
BG315,0.0,0.0,0.0
BG32,0.0,0.99,0.99
BG321,0.0,0.0,0.0
BG322,0.0,0.0,0.0
BG323,0.0,3.59,3.59
BG324,0.0,0.0,0.0
BG325,0.0,0.0,0.0
BG33,1.11,1.11,1.11
BG331,2.03,2.03,2.03
BG332,0.0,0.0,0.0
BG333,0.0,0.0,0.0
BG334,0.0,0.0,0.0
BG34,0.0,0.0,0.0
BG341,0.0,0.0,0.0
BG342,0.0,0.0,0.0
BG343,0.0,0.0,0.0
BG344,0.0,0.0,0.0
BG4,0.0,0.03,0.03
BG41,0.0,0.05,0.05
BG411,0.0,0.0,0.0
BG412,0.0,0.0,0.0
BG413,0.0,0.31,0.31
BG414,0.0,0.0,0.0
BG415,0.0,0.0,0.0
BG42,0.0,0.0,0.0
BG421,0.0,0.0,0.0
BG422,0.0,0.0,0.0
BG423,0.0,0.0,0.0
BG424,0.0,0.0,0.0
BG425,0.0,0.0,0.0
CH,0.57,0.83,1.24
CH0,0.57,0.83,1.24
CH01,0.92,0.43,0.67
CH011,0.85,0.85,0.85
CH012,0.0,0.0,1.23
CH013,1.63,0.0,0.0
CH02,0.13,0.0,0.0
CH021,0.25,0.0,0.0
CH022,0.0,0.0,0.0
CH023,0.0,0.0,0.0
CH024,0.0,0.0,0.0
CH025,0.0,0.0,0.0
CH03,1.37,4.27,5.73
CH031,5.02,26.44,33.07
CH032,1.82,0.0,1.82
CH033,0.27,0.27,0.27
CH04,0.21,0.57,0.76
CH040,0.21,0.57,0.76
CH05,0.06,0.06,0.46
CH051,0.0,0.0,0.0
CH052,0.0,0.0,0.0
CH053,0.0,0.0,0.0
CH054,0.0,0.0,0.0
CH055,0.0,0.0,0.0
CH056,0.39,0.39,3.16
CH057,0.0,0.0,0.0
CH06,1.27,0.55,1.23
CH061,0.0,0.0,1.31
CH062,0.0,0.0,0.0
CH063,0.0,0.0,0.0
