GEO,2020,2023
AT,0.57,0.62
AT1,0.19,0.25
AT11,0.07,0.06
AT111,0.31,0.22
AT112,0.03,0.03
AT113,0.05,0.04
AT12,0.42,0.51
AT121,0.6,0.58
AT122,0.96,1.37
AT123,0.31,0.32
AT124,0.3,0.34
AT125,0.13,0.07
AT126,0.47,0.53
AT127,0.06,0.16
AT13,0.02,0.05
AT130,0.02,0.05
AT2,1.53,1.67
AT21,2.51,2.7
AT211,0.7,0.88
AT212,4.27,4.83
AT213,4.7,4.62
AT22,1.1,1.22
AT221,0.16,0.23
AT222,2.58,2.79
AT223,3.62,3.78
AT224,0.52,0.55
AT225,1.05,1.05
AT226,2.27,3.05
AT3,0.49,0.51
AT31,0.17,0.15
AT311,0.02,0.01
AT312,0.06,0.01
AT313,0.29,0.3
AT314,0.64,0.69
AT315,0.2,0.22
AT32,0.97,0.99
AT321,1.21,1.19
AT322,2.75,2.79
AT323,0.14,0.16
AT33,0.95,1.01
AT331,1.28,1.43
AT332,0.19,0.16
AT333,1.62,1.63
AT334,2.28,2.76
AT335,1.16,1.16
AT34,0.16,0.2
AT341,0.47,0.63
AT342,0.07,0.07
BE,0.03,0.04
BE1,0.0,0.0
BE10,0.0,0.0
BE100,0.0,0.0
BE2,0.0,0.0
BE21,0.0,0.0
BE211,0.0,0.0
BE212,0.0,0.0
BE213,0.0,0.0
BE22,0.0,0.01
BE223,0.0,0.06
BE224,0.0,0.0
BE225,0.01,0.0
BE23,0.0,0.0
BE231,0.0,0.0
BE232,0.0,0.0
BE233,0.0,0.0
BE234,0.0,0.0
BE235,0.0,0.0
BE236,0.0,0.03
BE24,0.0,0.0
BE241,0.0,0.0
BE242,0.0,0.0
BE25,0.0,0.0
BE251,0.0,0.0
BE252,0.0,0.0
BE253,0.0,0.0
BE254,0.0,0.0
BE255,0.0,0.0
BE256,0.0,0.0
BE257,0.0,0.0
BE258,0.0,0.0
BE3,0.08,0.11
BE31,0.0,0.0
BE310,0.0,0.0
BE32,0.0,0.0
BE323,0.0,0.0
BE328,0.0,0.0
BE329,0.0,0.0
BE32A,0.0,0.0
BE32B,0.0,0.0
BE32C,0.0,0.0
BE32D,0.01,0.01
BE33,0.27,0.35
BE331,0.0,0.0
BE332,0.0,0.0
BE334,0.0,0.0
BE335,0.01,0.02
BE336,3.77,4.98
BE34,0.01,0.02
BE341,0.0,0.0
BE342,0.03,0.11
BE343,0.0,0.0
BE344,0.0,0.0
BE345,0.01,0.0
BE35,0.0,0.0
BE351,0.0,0.0
BE352,0.0,0.0
BE353,0.02,0.02
BG,6.64,6.66
BG3,8.82,8.77
BG31,13.12,13.39
BG311,17.63,18.36
