GEO,2023,2024,2025
AT,0.0,0.0,0.0
AT1,0.0,0.0,0.0
AT12,0.0,0.0,0.0
AT126,0.0,0.0,0.0
AT127,0.0,0.0,0.0
AT13,0.0,0.0,0.0
AT130,0.0,0.0,0.0
AT2,0.0,0.0,0.0
AT21,0.0,0.0,0.0
AT211,0.0,0.0,0.0
AT22,0.0,0.0,0.0
AT221,0.0,0.0,0.0
AT3,0.0,0.0,0.0
AT31,0.0,0.0,0.0
AT312,0.0,0.0,0.0
AT32,0.0,0.0,0.0
AT323,0.0,0.0,0.0
AT33,0.0,0.0,0.0
AT332,0.0,0.0,0.0
AT34,0.0,0.0,0.0
AT342,0.0,0.0,0.0
BE,1.68,1.45,0.84
BE1,0.0,0.0,0.0
BE10,0.0,0.0,0.0
BE100,0.0,0.0,0.0
BE2,0.0,0.0,0.0
BE21,0.0,0.0,0.0
BE211,0.0,0.0,0.0
BE212,0.0,0.0,0.0
BE22,0.0,0.0,0.0
BE223,0.0,0.0,0.0
BE23,0.0,0.0,0.0
BE234,0.0,0.0,0.0
BE24,0.0,0.0,0.0
BE241,0.0,0.0,0.0
BE242,0.0,0.0,0.0
BE25,0.0,0.0,0.0
BE251,0.0,0.0,0.0
BE255,0.0,0.0,0.0
BE3,6.77,5.83,3.4
BE32,8.92,6.07,3.29
BE323,5.56,26.86,14.43
BE328,0.0,0.0,0.0
BE329,10.47,3.46,3.46
BE32B,7.78,0.89,0.15
BE32C,54.6,0.0,0.0
BE33,5.19,4.59,2.58
BE332,6.1,5.4,3.03
BE335,0.0,0.0,0.0
BE35,3.04,13.6,10.56
BE352,3.04,13.6,10.56
BG,2.26,0.87,0.33
BG3,3.97,0.97,0.7
BG31,0.0,0.0,0.0
BG314,0.0,0.0,0.0
BG32,2.98,2.98,2.98
BG321,4.11,4.11,4.11
BG323,2.41,2.41,2.41
BG33,5.99,0.64,0.0
BG331,2.24,0.0,0.0
BG332,21.98,0.0,0.0
BG333,7.68,4.24,0.0
BG34,2.93,0.6,0.6
BG341,0.0,0.0,0.0
BG342,2.17,2.17,2.17
BG344,6.66,0.0,0.0
BG4,1.24,0.82,0.1
BG41,0.53,0.62,0.0
