GEO,2023,2024,2025
AT,888.0,524.0,0.0
AT1,364.0,0.0,0.0
AT11,0.0,0.0,0.0
AT111,0.0,0.0,0.0
AT112,0.0,0.0,0.0
AT113,0.0,0.0,0.0
AT12,364.0,0.0,0.0
AT121,0.0,0.0,0.0
AT122,0.0,0.0,0.0
AT123,0.0,0.0,0.0
AT124,0.0,0.0,0.0
AT125,0.0,0.0,0.0
AT126,364.0,0.0,0.0
AT127,0.0,0.0,0.0
AT13,0.0,0.0,0.0
AT130,0.0,0.0,0.0
AT2,0.0,0.0,0.0
AT21,0.0,0.0,0.0
AT211,0.0,0.0,0.0
AT212,0.0,0.0,0.0
AT213,0.0,0.0,0.0
AT22,0.0,0.0,0.0
AT221,0.0,0.0,0.0
AT222,0.0,0.0,0.0
AT223,0.0,0.0,0.0
AT224,0.0,0.0,0.0
AT225,0.0,0.0,0.0
AT226,0.0,0.0,0.0
AT3,524.0,524.0,0.0
AT31,0.0,0.0,0.0
AT311,0.0,0.0,0.0
AT312,0.0,0.0,0.0
AT313,0.0,0.0,0.0
AT314,0.0,0.0,0.0
AT315,0.0,0.0,0.0
AT32,0.0,0.0,0.0
AT321,0.0,0.0,0.0
AT322,0.0,0.0,0.0
AT323,0.0,0.0,0.0
AT33,524.0,524.0,0.0
AT331,0.0,0.0,0.0
AT332,524.0,524.0,0.0
AT333,0.0,0.0,0.0
AT334,0.0,0.0,0.0
AT335,0.0,0.0,0.0
AT34,0.0,0.0,0.0
AT341,0.0,0.0,0.0
AT342,0.0,0.0,0.0
BE,17113.0,5163.0,1610.0
BE1,0.0,0.0,0.0
BE10,0.0,0.0,0.0
BE100,0.0,0.0,0.0
BE2,0.0,0.0,0.0
BE21,0.0,0.0,0.0
BE211,0.0,0.0,0.0
BE212,0.0,0.0,0.0
BE213,0.0,0.0,0.0
BE22,0.0,0.0,0.0
BE223,0.0,0.0,0.0
BE224,0.0,0.0,0.0
BE225,0.0,0.0,0.0
BE23,0.0,0.0,0.0
BE231,0.0,0.0,0.0
BE232,0.0,0.0,0.0
BE233,0.0,0.0,0.0
BE234,0.0,0.0,0.0
BE235,0.0,0.0,0.0
BE236,0.0,0.0,0.0
BE24,0.0,0.0,0.0
BE241,0.0,0.0,0.0
BE242,0.0,0.0,0.0
BE25,0.0,0.0,0.0
BE251,0.0,0.0,0.0
BE252,0.0,0.0,0.0
BE253,0.0,0.0,0.0
BE254,0.0,0.0,0.0
BE255,0.0,0.0,0.0
BE256,0.0,0.0,0.0
BE257,0.0,0.0,0.0
BE258,0.0,0.0,0.0
BE3,17113.0,5163.0,1610.0
BE31,422.0,0.0,0.0
BE310,422.0,0.0,0.0
BE32,8454.0,803.0,594.0
BE323,920.0,0.0,219.0
BE328,0.0,0.0,0.0
BE329,247.0,0.0,0.0
BE32A,1883.0,0.0,0.0
BE32B,944.0,593.0,375.0
BE32C,4250.0,0.0,0.0
BE32D,210.0,210.0,0.0
BE33,5504.0,2864.0,199.0
BE331,791.0,0.0,0.0
BE332,4211.0,2625.0,199.0
BE334,502.0,0.0,0.0
BE335,0.0,239.0,0.0
BE336,0.0,0.0,0.0
BE34,1133.0,265.0,562.0
BE341,0.0,0.0,297.0
BE342,0.0,0.0,0.0
BE343,868.0,0.0,0.0
BE344,0.0,0.0,0.0
BE345,265.0,265.0,265.0
BE35,1600.0,1231.0,255.0
BE351,0.0,0.0,0.0
BE352,1600.0,1231.0,255.0
BE353,0.0,0.0,0.0
BG,141608.0,80397.0,54251.0
BG3,59559.0,20343.0,17092.0
BG31,24557.0,4157.0,4157.0
BG311,0.0,0.0,0.0
BG312,326.0,326.0,326.0
BG313,1347.0,0.0,0.0
BG314,14534.0,3831.0,3831.0
BG315,8350.0,0.0,0.0
BG32,4052.0,4052.0,801.0
BG321,801.0,801.0,801.0
BG322,0.0,0.0,0.0
BG323,0.0,0.0,0.0
BG324,3251.0,3251.0,0.0
BG325,0.0,0.0,0.0
BG33,22289.0,3250.0,3250.0
BG331,9604.0,0.0,0.0
BG332,6313.0,0.0,0.0
BG333,3122.0,0.0,0.0
BG334,3250.0,3250.0,3250.0
BG34,8661.0,8884.0,8884.0
BG341,4530.0,4753.0,4753.0
BG342,0.0,0.0,0.0
BG343,0.0,0.0,0.0
BG344,4131.0,4131.0,4131.0
BG4,82049.0,60054.0,37159.0
BG41,40252.0,34982.0,15670.0
BG411,16596.0,12600.0,5464.0
BG412,16467.0,17561.0,5385.0
BG413,6488.0,4821.0,4821.0
BG414,0.0,0.0,0.0
BG415,701.0,0.0,0.0
BG42,41797.0,25072.0,21489.0
BG421,5726.0,5726.0,5726.0
BG422,13217.0,3564.0,3564.0
BG423,18681.0,11609.0,8026.0
BG424,0.0,0.0,0.0
BG425,4173.0,4173.0,4173.0
CH,10075.0,8922.0,5849.0
CH0,10075.0,8922.0,5849.0
CH01,4995.0,4531.0,4531.0
CH011,464.0,0.0,0.0
CH012,4531.0,4531.0,4531.0
CH013,0.0,0.0,0.0
CH02,2112.0,2112.0,0.0
CH021,1889.0,1889.0,0.0
CH022,0.0,0.0,0.0
CH023,0.0,0.0,0.0
CH024,0.0,0.0,0.0
CH025,223.0,223.0,0.0
CH03,2379.0,1690.0,729.0
CH031,0.0,0.0,0.0
CH032,0.0,0.0,0.0
CH033,2379.0,1690.0,729.0
CH04,0.0,0.0,0.0
CH040,0.0,0.0,0.0
CH05,250.0,250.0,250.0
CH051,0.0,0.0,0.0
CH052,0.0,0.0,0.0
CH053,0.0,0.0,0.0
CH054,0.0,0.0,0.0
CH055,0.0,0.0,0.0
CH056,250.0,250.0,250.0
CH057,0.0,0.0,0.0
CH06,0.0,0.0,0.0
CH061,0.0,0.0,0.0
CH062,0.0,0.0,0.0
CH063,0.0,0.0,0.0
CH064,0.0,0.0,0.0
CH065,0.0,0.0,0.0
CH066,0.0,0.0,0.0
CH07,339.0,339.0,339.0
CH070,339.0,339.0,339.0
CY,38054.0,27702.0,19903.0
CY0,38054.0,27702.0,19903.0
CY00,38054.0,27702.0,19903.0
CY000,38054.0,27702.0,19903.0
CZ,273687.0,153740.0,121449.0
CZ0,273687.0,153740.0,121449.0
CZ01,0.0,0.0,0.0
CZ010,0.0,0.0,0.0
CZ02,68987.0,34356.0,30022.0
CZ020,68987.0,34356.0,30022.0
CZ03,34253.0,21304.0,21304.0
CZ031,8655.0,5306.0,5306.0
CZ032,25598.0,15998.0,15998.0
CZ04,34244.0,18185.0,18185.0
CZ041,16236.0,7355.0,7355.0
CZ042,18008.0,10830.0,10830.0
CZ05,37476.0,15927.0,3965.0
CZ051,21893.0,7950.0,0.0
CZ052,12437.0,4831.0,234.0
CZ053,3146.0,3146.0,3731.0
CZ06,53324.0,27790.0,17864.0
CZ063,8038.0,4090.0,0.0
CZ064,45286.0,23700.0,17864.0
CZ07,28965.0,24142.0,18475.0
CZ071,12590.0,11993.0,9580.0
CZ072,16375.0,12149.0,8895.0
CZ08,16438.0,12036.0,11634.0
CZ080,16438.0,12036.0,11634.0
DE,163360.0,83069.0,45950.0
DE1,22814.0,4847.0,2617.0
DE11,8870.0,1264.0,796.0
DE111,0.0,0.0,0.0
DE112,776.0,0.0,0.0
DE113,0.0,0.0,0.0
DE114,415.0,415.0,415.0
DE115,447.0,0.0,0.0
DE116,1020.0,215.0,381.0
DE117,0.0,0.0,0.0
DE118,1539.0,634.0,0.0
DE119,0.0,0.0,0.0
DE11A,0.0,0.0,0.0
DE11B,0.0,0.0,0.0
DE11C,3779.0,0.0,0.0
DE11D,894.0,0.0,0.0
DE12,11673.0,1552.0,771.0
DE121,0.0,0.0,0.0
DE122,0.0,0.0,0.0
DE123,997.0,0.0,0.0
DE124,1534.0,0.0,0.0
DE125,3775.0,545.0,0.0
DE126,0.0,0.0,0.0
DE127,0.0,0.0,0.0
DE128,0.0,0.0,0.0
DE129,0.0,0.0,0.0
DE12A,4826.0,466.0,230.0
DE12B,0.0,0.0,0.0
DE12C,541.0,541.0,541.0
DE13,1098.0,858.0,520.0
DE131,0.0,0.0,0.0
DE132,0.0,0.0,0.0
DE133,338.0,338.0,0.0
DE134,240.0,0.0,0.0
DE135,520.0,520.0,520.0
DE136,0.0,0.0,0.0
DE137,0.0,0.0,0.0
DE138,0.0,0.0,0.0
DE139,0.0,0.0,0.0
DE13A,0.0,0.0,0.0
DE14,1173.0,1173.0,530.0
DE141,0.0,0.0,0.0
DE142,0.0,0.0,0.0
DE143,0.0,0.0,0.0
DE144,0.0,0.0,0.0
DE145,0.0,0.0,0.0
DE146,1173.0,1173.0,530.0
DE147,0.0,0.0,0.0
DE148,0.0,0.0,0.0
DE149,0.0,0.0,0.0
DE2,14472.0,5622.0,2300.0
DE21,3136.0,319.0,319.0
DE211,0.0,0.0,0.0
DE212,0.0,0.0,0.0
DE213,0.0,0.0,0.0
DE214,0.0,0.0,0.0
DE215,0.0,0.0,0.0
DE216,0.0,0.0,0.0
DE217,2817.0,0.0,0.0
DE218,0.0,0.0,0.0
DE219,0.0,0.0,0.0
DE21A,0.0,0.0,0.0
DE21B,0.0,0.0,0.0
DE21C,0.0,0.0,0.0
DE21D,0.0,0.0,0.0
DE21E,0.0,0.0,0.0
DE21F,0.0,0.0,0.0
DE21G,0.0,0.0,0.0
DE21H,0.0,0.0,0.0
DE21I,0.0,0.0,0.0
DE21J,0.0,0.0,0.0
DE21K,319.0,319.0,319.0
DE21L,0.0,0.0,0.0
DE21M,0.0,0.0,0.0
DE21N,0.0,0.0,0.0
DE22,0.0,0.0,0.0
DE221,0.0,0.0,0.0
DE222,0.0,0.0,0.0
DE223,0.0,0.0,0.0
DE224,0.0,0.0,0.0
DE225,0.0,0.0,0.0
DE226,0.0,0.0,0.0
DE227,0.0,0.0,0.0
DE228,0.0,0.0,0.0
DE229,0.0,0.0,0.0
DE22A,0.0,0.0,0.0
DE22B,0.0,0.0,0.0
DE22C,0.0,0.0,0.0
DE23,0.0,0.0,0.0
DE231,0.0,0.0,0.0
DE232,0.0,0.0,0.0
DE233,0.0,0.0,0.0
DE234,0.0,0.0,0.0
DE235,0.0,0.0,0.0
DE236,0.0,0.0,0.0
DE237,0.0,0.0,0.0
DE238,0.0,0.0,0.0
DE239,0.0,0.0,0.0
DE23A,0.0,0.0,0.0
DE24,6876.0,3450.0,1319.0
DE241,0.0,0.0,0.0
DE242,0.0,0.0,0.0
DE243,0.0,0.0,0.0
DE244,0.0,0.0,0.0
DE245,3607.0,1722.0,1319.0
DE246,1138.0,0.0,0.0
DE247,0.0,0.0,0.0
DE248,0.0,1728.0,0.0
DE249,0.0,0.0,0.0
DE24A,0.0,0.0,0.0
DE24B,0.0,0.0,0.0
DE24C,2131.0,0.0,0.0
DE24D,0.0,0.0,0.0
DE25,0.0,0.0,0.0
DE251,0.0,0.0,0.0
DE252,0.0,0.0,0.0
DE253,0.0,0.0,0.0
DE254,0.0,0.0,0.0
DE255,0.0,0.0,0.0
DE256,0.0,0.0,0.0
DE257,0.0,0.0,0.0
DE258,0.0,0.0,0.0
DE259,0.0,0.0,0.0
DE25A,0.0,0.0,0.0
DE25B,0.0,0.0,0.0
DE25C,0.0,0.0,0.0
DE26,2959.0,598.0,237.0
DE261,0.0,0.0,0.0
DE262,0.0,0.0,0.0
DE263,0.0,0.0,0.0
DE264,0.0,0.0,0.0
DE265,0.0,0.0,0.0
DE266,0.0,0.0,0.0
DE267,237.0,237.0,237.0
DE268,0.0,0.0,0.0
DE269,1356.0,0.0,0.0
DE26A,1005.0,0.0,0.0
DE26B,361.0,361.0,0.0
DE26C,0.0,0.0,0.0
DE27,1501.0,1255.0,425.0
DE271,830.0,830.0,0.0
DE272,0.0,0.0,0.0
DE273,0.0,0.0,0.0
DE274,0.0,0.0,0.0
DE275,0.0,0.0,0.0
DE276,425.0,425.0,425.0
DE277,0.0,0.0,0.0
DE278,0.0,0.0,0.0
DE279,0.0,0.0,0.0
DE27A,0.0,0.0,0.0
DE27B,0.0,0.0,0.0
DE27C,0.0,0.0,0.0
DE27D,246.0,0.0,0.0
DE27E,0.0,0.0,0.0
DE3,3487.0,241.0,0.0
DE30,3487.0,241.0,0.0
DE300,3487.0,241.0,0.0
DE4,9898.0,2690.0,1307.0
DE40,9898.0,2690.0,1307.0
DE401,1543.0,897.0,0.0
DE402,0.0,0.0,0.0
DE403,0.0,0.0,0.0
DE404,0.0,0.0,0.0
DE405,0.0,0.0,0.0
