GEO,2023,2024,2025
DE212,92.41,93.79,88.23
DE213,100.0,100.0,100.0
DE214,100.0,100.0,100.0
DE215,100.0,100.0,100.0
DE216,100.0,100.0,100.0
DE217,100.0,100.0,96.52
DE218,100.0,100.0,100.0
DE219,100.0,100.0,99.86
DE21A,100.0,100.0,100.0
DE21B,100.0,100.0,100.0
DE21C,100.0,100.0,100.0
DE21D,100.0,100.0,95.95
DE21E,100.0,100.0,100.0
DE21F,100.0,100.0,100.0
DE21G,100.0,100.0,100.0
DE21H,99.16,99.16,99.16
DE21I,100.0,100.0,100.0
DE21J,100.0,100.0,100.0
DE21K,99.02,99.02,99.02
DE21L,97.37,100.0,97.37
DE21M,100.0,100.0,100.0
DE21N,97.16,97.16,97.16
DE22,100.0,99.9,99.9
DE221,100.0,100.0,100.0
DE222,100.0,100.0,100.0
DE223,100.0,100.0,100.0
DE224,100.0,100.0,100.0
DE225,100.0,100.0,100.0
DE226,100.0,100.0,100.0
DE227,100.0,100.0,100.0
DE228,100.0,99.36,99.36
DE229,100.0,100.0,100.0
DE22A,100.0,100.0,100.0
DE22B,100.0,100.0,100.0
DE22C,100.0,100.0,100.0
DE23,98.83,98.8,97.63
DE231,100.0,100.0,100.0
DE232,94.8,90.86,86.88
DE233,100.0,100.0,100.0
DE234,100.0,100.0,100.0
DE235,100.0,100.0,98.62
DE236,96.04,100.0,96.04
DE237,100.0,100.0,100.0
DE238,100.0,100.0,100.0
DE239,100.0,100.0,100.0
DE23A,100.0,100.0,100.0
DE24,100.0,100.0,100.0
DE241,100.0,100.0,100.0
DE242,100.0,100.0,100.0
DE243,100.0,100.0,100.0
DE244,100.0,100.0,100.0
DE245,100.0,100.0,100.0
DE246,100.0,100.0,100.0
DE247,100.0,100.0,100.0
DE248,100.0,100.0,100.0
DE249,100.0,100.0,100.0
DE24A,100.0,100.0,100.0
DE24B,100.0,100.0,100.0
DE24C,100.0,100.0,100.0
DE24D,100.0,100.0,100.0
DE25,100.0,99.59,97.97
DE251,100.0,100.0,100.0
DE252,100.0,100.0,100.0
DE253,100.0,100.0,80.71
DE254,100.0,98.6,98.6
DE255,100.0,100.0,100.0
DE256,100.0,100.0,97.96
DE257,100.0,100.0,100.0
DE258,100.0,100.0,100.0
DE259,100.0,100.0,100.0
DE25A,100.0,100.0,100.0
DE25B,100.0,100.0,100.0
DE25C,100.0,100.0,100.0
DE26,99.57,98.73,98.73
DE261,100.0,100.0,100.0
DE262,89.28,89.28,89.28
DE263,100.0,91.66,91.66
DE264,100.0,100.0,100.0
DE265,100.0,100.0,100.0
DE266,100.0,100.0,100.0
DE267,100.0,100.0,100.0
DE268,100.0,100.0,100.0
DE269,100.0,100.0,100.0
DE26A,100.0,100.0,100.0
DE26B,100.0,100.0,100.0
DE26C,100.0,100.0,100.0
DE27,99.08,99.38,98.73
DE271,96.93,100.0,96.93
DE272,100.0,100.0,100.0
DE273,89.73,89.73,89.73
DE274,100.0,100.0,100.0
DE275,100.0,100.0,100.0
DE276,100.0,100.0,100.0
DE277,100.0,100.0,100.0
DE278,100.0,97.39,97.39
DE279,100.0,100.0,100.0
DE27A,100.0,100.0,100.0
DE27B,100.0,100.0,100.0
DE27C,100.0,100.0,100.0
DE27D,100.0,100.0,99.7
DE27E,98.75,98.75,96.8
DE3,87.81,74.17,65.13
DE30,87.81,74.17,65.13
DE300,87.81,74.17,65.13
DE4,100.0,99.78,99.78
DE40,100.0,99.78,99.78
DE401,100.0,100.0,100.0
DE402,100.0,100.0,100.0
DE403,100.0,100.0,100.0
DE404,100.0,100.0,100.0
DE405,100.0,100.0,100.0
DE406,100.0,100.0,100.0
DE407,100.0,100.0,100.0
DE408,100.0,100.0,100.0
DE409,100.0,100.0,100.0
DE40A,100.0,100.0,100.0
DE40B,100.0,100.0,100.0
DE40C,100.0,100.0,100.0
DE40D,100.0,94.43,94.43
DE40E,100.0,100.0,100.0
DE40F,100.0,100.0,100.0
DE40G,100.0,100.0,100.0
DE40H,100.0,100.0,100.0
DE40I,100.0,100.0,100.0
DE5,100.0,98.37,98.98
DE50,100.0,98.37,98.98
DE501,100.0,98.04,98.77
DE502,100.0,100.0,100.0
DE6,86.04,81.15,74.99
DE60,86.04,81.15,74.99
DE600,86.04,81.15,74.99
DE7,99.56,99.35,99.2
DE71,99.31,98.98,98.75
DE711,100.0,100.0,100.0
DE712,100.0,99.35,99.35
DE713,100.0,100.0,100.0
DE714,100.0,100.0,95.63
DE715,100.0,98.12,99.98
DE716,100.0,100.0,100.0
DE717,89.7,88.5,89.7
DE718,100.0,100.0,97.94
DE719,100.0,100.0,100.0
DE71A,100.0,100.0,100.0
DE71B,100.0,100.0,100.0
DE71C,100.0,100.0,100.0
DE71D,100.0,100.0,100.0
DE71E,100.0,100.0,100.0
DE72,100.0,100.0,100.0
DE721,100.0,100.0,100.0
DE722,100.0,100.0,100.0
DE723,100.0,100.0,100.0
DE724,100.0,100.0,100.0
DE725,100.0,100.0,100.0
DE73,100.0,100.0,100.0
DE731,100.0,100.0,100.0
DE732,100.0,100.0,100.0
DE733,100.0,100.0,100.0
DE734,100.0,100.0,100.0
DE735,100.0,100.0,100.0
DE736,100.0,100.0,100.0
DE737,100.0,100.0,100.0
DE8,100.0,100.0,100.0
DE80,100.0,100.0,100.0
DE803,100.0,100.0,100.0
DE804,100.0,100.0,100.0
DE80J,100.0,100.0,100.0
DE80K,100.0,100.0,100.0
DE80L,100.0,100.0,100.0
DE80M,100.0,100.0,100.0
DE80N,100.0,100.0,100.0
DE80O,100.0,100.0,100.0
DE9,99.59,98.13,97.76
DE91,99.27,98.85,97.3
DE911,100.0,95.99,86.25
DE912,100.0,100.0,100.0
DE913,96.88,99.72,99.72
DE914,100.0,100.0,100.0
DE916,100.0,100.0,100.0
DE917,100.0,100.0,100.0
DE918,100.0,100.0,100.0
DE91A,100.0,100.0,100.0
DE91B,100.0,100.0,100.0
DE91C,97.64,97.64,97.64
DE92,99.55,94.65,94.82
DE922,100.0,100.0,100.0
DE923,100.0,100.0,100.0
DE925,97.79,97.79,97.79
DE926,100.0,100.0,100.0
DE927,97.07,97.07,100.0
DE928,100.0,100.0,100.0
DE929,100.0,90.85,90.85
DE93,99.75,99.75,99.62
DE931,100.0,100.0,98.74
DE932,100.0,100.0,100.0
DE933,100.0,100.0,100.0
DE934,100.0,100.0,100.0
DE935,97.56,97.56,97.56
DE936,100.0,100.0,100.0
DE937,100.0,100.0,100.0
DE938,100.0,100.0,100.0
DE939,100.0,100.0,100.0
DE93A,100.0,100.0,100.0
DE93B,100.0,100.0,100.0
DE94,99.7,99.46,99.23
DE941,100.0,100.0,100.0
DE942,100.0,100.0,100.0
DE943,100.0,100.0,98.19
DE944,97.25,97.25,97.25
DE945,100.0,100.0,100.0
DE946,100.0,100.0,100.0
DE947,100.0,100.0,100.0
DE948,100.0,100.0,100.0
DE949,100.0,100.0,100.0
DE94A,100.0,100.0,100.0
DE94B,100.0,97.34,97.34
DE94C,100.0,100.0,100.0
DE94D,100.0,100.0,100.0
DE94E,100.0,99.35,99.35
DE94F,97.89,97.89,96.04
DE94G,100.0,100.0,100.0
DE94H,100.0,100.0,100.0
DEA,98.29,97.33,96.79
DEA1,96.36,95.14,93.87
DEA11,81.08,76.16,72.12
DEA12,100.0,100.0,97.14
DEA13,89.03,89.03,88.26
DEA14,100.0,100.0,100.0
DEA15,97.35,97.35,93.54
DEA16,100.0,100.0,100.0
DEA17,100.0,95.62,92.07
DEA18,100.0,100.0,100.0
DEA19,100.0,100.0,100.0
DEA1A,100.0,100.0,100.0
DEA1B,98.65,98.65,98.65
DEA1C,100.0,97.53,100.0
DEA1D,100.0,97.41,95.95
DEA1E,100.0,100.0,98.13
DEA1F,100.0,100.0,98.85
DEA2,99.38,98.47,97.78
DEA22,94.6,94.6,91.72
DEA23,100.0,98.66,98.87
DEA24,100.0,100.0,96.37
DEA26,96.84,96.84,94.73
DEA27,100.0,100.0,100.0
DEA28,100.0,100.0,100.0
DEA29,100.0,100.0,100.0
DEA2A,100.0,100.0,100.0
DEA2B,100.0,100.0,100.0
DEA2C,100.0,100.0,100.0
DEA2D,99.67,95.05,93.06
DEA3,99.72,98.46,98.2
DEA31,100.0,100.0,94.18
DEA32,100.0,93.91,93.91
DEA33,100.0,94.55,94.55
DEA34,98.04,98.04,98.04
DEA35,100.0,100.0,100.0
DEA36,100.0,100.0,100.0
DEA37,100.0,100.0,100.0
DEA38,100.0,100.0,100.0
DEA4,100.0,100.0,99.44
DEA41,100.0,100.0,100.0
DEA42,100.0,100.0,100.0
DEA43,100.0,100.0,100.0
DEA44,100.0,100.0,100.0
DEA45,100.0,100.0,98.75
DEA46,100.0,100.0,100.0
DEA47,100.0,100.0,97.66
DEA5,97.7,96.71,97.26
DEA51,100.0,95.55,95.55
DEA52,87.98,86.16,88.43
DEA53,100.0,100.0,100.0
DEA54,96.61,96.61,94.85
DEA55,100.0,100.0,100.0
DEA56,100.0,98.81,98.81
DEA57,100.0,100.0,100.0
DEA58,100.0,98.81,100.0
DEA59,100.0,100.0,100.0
DEA5A,100.0,100.0,100.0
DEA5B,98.54,98.54,100.0
DEA5C,100.0,100.0,100.0
DEB,99.59,99.29,99.41
DEB1,100.0,100.0,100.0
DEB11,100.0,100.0,100.0
DEB12,100.0,100.0,100.0
DEB13,100.0,100.0,100.0
DEB14,100.0,100.0,100.0
DEB15,100.0,100.0,100.0
DEB17,100.0,100.0,100.0
DEB18,100.0,100.0,100.0
DEB1A,100.0,100.0,100.0
DEB1B,100.0,100.0,100.0
DEB1C,100.0,100.0,100.0
DEB1D,100.0,100.0,100.0
DEB2,100.0,100.0,100.0
DEB21,100.0,100.0,100.0
DEB22,100.0,100.0,100.0
DEB23,100.0,100.0,100.0
DEB24,100.0,100.0,100.0
DEB25,100.0,100.0,100.0
DEB3,99.19,98.59,98.83
DEB31,100.0,100.0,100.0
DEB32,100.0,92.63,92.63
DEB33,100.0,89.57,100.0
DEB34,100.0,100.0,100.0
DEB35,92.43,92.43,92.43
DEB36,100.0,100.0,100.0
DEB37,100.0,100.0,100.0
DEB38,100.0,100.0,100.0
DEB39,100.0,100.0,100.0
DEB3A,100.0,100.0,100.0
DEB3B,100.0,100.0,100.0
DEB3C,100.0,100.0,100.0
DEB3D,100.0,100.0,100.0
DEB3E,100.0,100.0,100.0
DEB3F,100.0,100.0,100.0
DEB3G,100.0,100.0,100.0
DEB3H,100.0,100.0,100.0
DEB3I,100.0,100.0,100.0
DEB3J,100.0,100.0,100.0
DEB3K,100.0,100.0,100.0
DEC,100.0,100.0,100.0
DEC0,100.0,100.0,100.0
DEC01,100.0,100.0,100.0
DEC02,100.0,100.0,100.0
DEC03,100.0,100.0,100.0
DEC04,100.0,100.0,100.0
DEC05,100.0,100.0,100.0
DEC06,100.0,100.0,100.0
DED,99.69,99.77,97.87
DED2,100.0,100.0,100.0
DED21,100.0,100.0,100.0
DED2C,100.0,100.0,100.0
DED2D,100.0,100.0,100.0
DED2E,100.0,100.0,100.0
DED2F,100.0,100.0,100.0
DED4,100.0,99.64,100.0
DED41,100.0,100.0,100.0
DED42,100.0,100.0,100.0
DED43,100.0,100.0,100.0
DED44,100.0,100.0,100.0
DED45,100.0,98.38,100.0
DED5,98.83,99.62,91.86
DED51,97.92,99.32,85.56
DED52,100.0,100.0,100.0
DED53,100.0,100.0,100.0
DEE,100.0,100.0,100.0
DEE0,100.0,100.0,100.0
DEE01,100.0,100.0,100.0
DEE02,100.0,100.0,100.0
DEE03,100.0,100.0,100.0
DEE04,100.0,100.0,100.0
DEE05,100.0,100.0,100.0
DEE06,100.0,100.0,100.0
DEE07,100.0,100.0,100.0
DEE08,100.0,100.0,100.0
DEE09,100.0,100.0,100.0
DEE0A,100.0,100.0,100.0
DEE0B,100.0,100.0,100.0
DEE0C,100.0,100.0,100.0
DEE0D,100.0,100.0,100.0
DEE0E,100.0,100.0,100.0
DEF,100.0,99.85,99.92
DEF0,100.0,99.85,99.92
DEF01,100.0,100.0,100.0
DEF02,100.0,100.0,100.0
DEF03,100.0,100.0,100.0
DEF04,100.0,100.0,100.0
DEF05,100.0,99.43,100.0
DEF06,100.0,100.0,100.0
DEF07,100.0,100.0,100.0
DEF08,100.0,100.0,100.0
DEF09,100.0,100.0,100.0
DEF0A,100.0,100.0,100.0
DEF0B,100.0,100.0,100.0
DEF0C,100.0,98.13,100.0
DEF0D,100.0,100.0,99.13
DEF0E,100.0,100.0,100.0
DEF0F,100.0,100.0,100.0
DEG,100.0,100.0,100.0
DEG0,100.0,100.0,100.0
DEG01,100.0,100.0,100.0
DEG02,100.0,100.0,100.0
DEG03,100.0,100.0,100.0
DEG05,100.0,100.0,100.0
DEG06,100.0,100.0,100.0
DEG07,100.0,100.0,100.0
DEG09,100.0,100.0,100.0
DEG0A,100.0,100.0,100.0
DEG0C,100.0,100.0,100.0
DEG0D,100.0,100.0,100.0
DEG0E,100.0,100.0,100.0
DEG0G,100.0,100.0,100.0
DEG0J,100.0,100.0,100.0
DEG0K,100.0,100.0,100.0
DEG0L,100.0,100.0,100.0
DEG0M,100.0,100.0,100.0
DEG0Q,100.0,100.0,100.0
DEG0R,100.0,100.0,100.0
DEG0S,100.0,100.0,100.0
DEG0T,100.0,100.0,100.0
DEG0U,100.0,100.0,100.0
DEG0V,100.0,100.0,100.0
DK,92.6,89.88,86.68
DK0,92.6,89.88,86.68
DK01,79.69,74.69,69.45
DK011,56.16,42.73,34.89
DK012,95.45,98.19,92.77
DK013,100.0,100.0,99.01
DK014,100.0,100.0,100.0
DK02,99.25,98.84,97.65
DK021,100.0,100.0,98.43
DK022,98.92,98.34,97.32
DK03,99.22,96.41,94.44
DK031,100.0,96.72,96.38
DK032,98.68,96.2,93.11
DK04,97.08,95.76,93.07
DK041,99.6,99.06,98.31
DK042,95.88,94.19,90.57
DK05,100.0,98.13,94.86
DK050,100.0,98.13,94.86
EE,100.0,100.0,100.0
EE0,100.0,100.0,100.0
EE00,100.0,100.0,100.0
EE001,100.0,100.0,100.0
EE004,99.99,99.99,99.99
EE008,100.0,100.0,100.0
EE009,100.0,100.0,100.0
EE00A,100.0,100.0,100.0
EL,99.91,99.79,99.92
EL3,100.0,100.0,99.78
EL30,100.0,100.0,99.78
EL301,100.0,100.0,100.0
EL302,100.0,100.0,100.0
EL303,100.0,100.0,99.16
EL304,100.0,100.0,100.0
EL305,100.0,100.0,100.0
EL306,100.0,100.0,100.0
EL307,99.99,99.99,99.99
EL4,99.11,99.11,99.99
EL41,100.0,100.0,100.0
EL411,100.0,100.0,100.0
EL412,100.0,100.0,100.0
EL413,100.0,100.0,100.0
EL42,97.43,97.43,99.97
EL421,96.11,96.11,99.96
EL422,99.98,99.98,99.98
EL43,99.69,99.69,100.0
EL431,100.0,100.0,100.0
EL432,97.09,97.09,100.0
EL433,100.0,100.0,100.0
EL434,100.0,100.0,100.0
EL5,100.0,99.59,100.0
EL51,100.0,97.83,100.0
EL511,100.0,100.0,100.0
EL512,100.0,88.95,100.0
EL513,100.0,100.0,100.0
EL514,100.0,100.0,100.0
EL515,100.0,100.0,100.0
EL52,100.0,100.0,100.0
EL521,100.0,100.0,100.0
EL522,100.0,100.0,100.0
EL523,100.0,100.0,100.0
EL524,100.0,100.0,100.0
EL525,100.0,100.0,100.0
EL526,100.0,100.0,100.0
EL527,100.0,100.0,100.0
EL53,100.0,100.0,100.0
EL531,100.0,100.0,100.0
EL532,100.0,100.0,100.0
EL533,100.0,100.0,100.0
EL54,100.0,100.0,100.0
EL541,100.0,100.0,100.0
EL542,100.0,100.0,100.0
EL543,100.0,100.0,100.0
EL6,100.0,100.0,100.0
EL61,99.99,99.99,99.99
EL611,100.0,100.0,100.0
EL612,100.0,100.0,100.0
EL613,99.98,99.98,99.98
EL62,100.0,100.0,100.0
EL621,100.0,100.0,100.0
EL622,100.0,100.0,100.0
EL623,100.0,100.0,100.0
EL624,99.98,99.98,99.98
EL63,99.99,99.99,99.99
EL631,99.98,99.98,99.98
EL632,100.0,100.0,100.0
EL633,100.0,100.0,100.0
EL64,100.0,100.0,100.0
EL641,100.0,100.0,100.0
EL642,100.0,100.0,100.0
EL643,100.0,100.0,100.0
EL644,100.0,100.0,100.0
EL645,100.0,100.0,100.0
EL65,100.0,100.0,100.0
EL651,100.0,100.0,100.0
EL652,100.0,100.0,100.0
EL653,100.0,100.0,100.0
ES,99.24,98.97,98.95
ES1,100.0,99.41,99.41
ES11,100.0,100.0,100.0
ES111,100.0,100.0,100.0
ES112,100.0,100.0,100.0
ES113,100.0,100.0,100.0
ES114,100.0,100.0,100.0
ES12,100.0,97.58,97.58
ES120,100.0,97.58,97.58
ES13,100.0,100.0,100.0
ES130,100.0,100.0,100.0
ES2,100.0,99.17,100.0
ES21,100.0,99.16,100.0
ES211,100.0,100.0,100.0
ES212,100.0,100.0,100.0
ES213,100.0,98.38,100.0
ES22,100.0,97.16,100.0
ES220,100.0,97.16,100.0
ES23,100.0,100.0,100.0
ES230,100.0,100.0,100.0
ES24,100.0,100.0,100.0
ES241,100.0,100.0,100.0
ES242,100.0,100.0,100.0
ES243,100.0,100.0,100.0
ES3,99.53,98.15,98.0
ES30,99.53,98.15,98.0
ES300,99.53,98.15,98.0
ES4,100.0,100.0,100.0
ES41,100.0,100.0,100.0
ES411,100.0,100.0,100.0
ES412,100.0,100.0,100.0
ES413,100.0,100.0,100.0
ES414,100.0,100.0,100.0
ES415,100.0,100.0,100.0
ES416,100.0,100.0,100.0
ES417,100.0,100.0,100.0
ES418,100.0,100.0,100.0
ES419,100.0,100.0,100.0
ES42,100.0,100.0,100.0
ES421,100.0,100.0,100.0
ES422,100.0,100.0,100.0
ES423,100.0,100.0,100.0
ES424,100.0,100.0,100.0
ES425,100.0,100.0,100.0
ES43,100.0,100.0,100.0
ES431,100.0,100.0,100.0
ES432,99.99,99.99,99.99
ES5,98.36,98.74,98.84
ES51,97.04,97.73,97.92
ES511,95.98,96.92,97.17
ES512,100.0,100.0,100.0
ES513,100.0,100.0,100.0
ES514,100.0,100.0,100.0
ES52,100.0,100.0,100.0
ES521,100.0,100.0,100.0
ES522,100.0,100.0,100.0
ES523,100.0,100.0,100.0
ES53,100.0,100.0,100.0
ES531,100.0,100.0,100.0
ES532,100.0,100.0,100.0
ES533,100.0,100.0,100.0
ES6,99.15,98.91,98.64
ES61,100.0,99.72,99.39
ES611,100.0,100.0,100.0
ES612,100.0,100.0,100.0
ES613,100.0,100.0,100.0
ES614,100.0,100.0,97.42
ES615,100.0,100.0,100.0
ES616,100.0,100.0,100.0
ES617,100.0,99.06,100.0
ES618,100.0,99.61,98.59
ES62,100.0,100.0,100.0
ES620,100.0,100.0,100.0
ES63,100.0,100.0,100.0
ES630,100.0,100.0,100.0
ES64,0.0,0.0,0.0
ES640,0.0,0.0,0.0
ES7,99.48,99.48,98.31
ES70,99.48,99.48,98.31
ES703,0.0,0.0,0.0
ES704,100.0,100.0,100.0
ES705,100.0,100.0,100.0
ES706,100.0,100.0,100.0
ES707,100.0,100.0,69.83
ES708,100.0,100.0,100.0
ES709,100.0,100.0,100.0
FI,98.67,98.06,97.73
FI1,98.66,98.05,97.72
FI19,100.0,99.27,99.56
FI196,100.0,100.0,100.0
FI198,100.0,100.0,100.0
FI199,100.0,100.0,100.0
FI19A,100.0,96.49,96.49
FI19B,100.0,99.24,100.0
FI1B,95.72,94.3,94.27
