GEO,2020,2023
AT,0.2,0.23
AT1,0.03,0.03
AT11,0.0,0.0
AT111,0.0,0.0
AT112,0.0,0.0
AT113,0.0,0.0
AT12,0.04,0.04
AT121,0.16,0.16
AT122,0.09,0.07
AT123,0.01,0.0
AT124,0.0,0.0
AT125,0.0,0.0
AT126,0.0,0.0
AT127,0.0,0.0
AT13,0.0,0.0
AT130,0.0,0.0
AT2,0.44,0.46
AT21,0.63,0.67
AT211,0.16,0.32
AT212,1.26,1.34
AT213,0.61,0.47
AT22,0.33,0.34
AT221,0.0,0.0
AT222,0.62,0.66
AT223,1.59,1.59
AT224,0.03,0.03
AT225,0.08,0.1
AT226,0.16,0.25
AT3,0.14,0.21
AT31,0.01,0.01
AT311,0.0,0.0
AT312,0.0,0.0
AT313,0.01,0.0
AT314,0.05,0.07
AT315,0.01,0.01
AT32,0.13,0.23
AT321,0.07,0.21
AT322,0.25,0.41
AT323,0.0,0.0
AT33,0.45,0.66
AT331,0.0,0.0
AT332,0.13,0.01
AT333,0.07,0.07
AT334,1.21,1.28
AT335,0.33,0.84
AT34,0.29,0.49
AT341,0.08,0.33
AT342,0.67,0.78
BE,0.0,0.0
BE1,0.0,0.0
BE10,0.0,0.0
BE100,0.0,0.0
BE2,0.0,0.0
BE21,0.0,0.0
BE211,0.0,0.0
BE212,0.0,0.0
BE213,0.0,0.0
BE22,0.0,0.0
BE223,0.0,0.0
BE224,0.0,0.0
BE225,0.0,0.0
BE23,0.0,0.0
BE231,0.0,0.0
BE232,0.0,0.0
BE233,0.0,0.0
BE234,0.0,0.0
BE235,0.0,0.0
BE236,0.0,0.0
BE24,0.0,0.0
BE241,0.0,0.0
BE242,0.0,0.0
BE25,0.0,0.0
BE251,0.0,0.0
BE252,0.0,0.0
BE253,0.0,0.0
BE254,0.0,0.0
BE255,0.0,0.0
BE256,0.0,0.0
BE257,0.0,0.0
BE258,0.0,0.0
BE3,0.0,0.0
BE31,0.0,0.0
BE310,0.0,0.0
BE32,0.0,0.0
BE323,0.0,0.0
BE328,0.0,0.0
BE329,0.0,0.0
BE32A,0.0,0.0
BE32B,0.0,0.0
BE32C,0.0,0.0
BE32D,0.0,0.0
BE33,0.0,0.0
BE331,0.0,0.0
BE332,0.0,0.0
BE334,0.0,0.0
BE335,0.0,0.0
BE336,0.0,0.0
BE34,0.0,0.0
BE341,0.0,0.0
BE342,0.0,0.0
BE343,0.0,0.0
BE344,0.0,0.0
BE345,0.0,0.0
BE35,0.0,0.0
BE351,0.0,0.0
BE352,0.0,0.0
BE353,0.0,0.0
BG,6.91,6.35
BG3,5.48,4.93
BG31,5.94,5.49
BG311,13.4,11.6
BG312,2.71,1.98
BG313,9.64,10.32
BG314,2.09,1.32
BG315,5.45,5.66
BG32,4.36,3.59
BG321,3.95,4.3
BG322,8.09,7.87
BG323,6.38,4.21
BG324,1.84,0.94
BG325,2.58,1.35
BG33,3.17,2.81
BG331,1.68,1.92
BG332,1.05,1.13
BG333,2.18,2.02
BG334,10.15,7.8
BG34,7.98,7.39
BG341,9.24,8.6
BG342,6.06,5.46
BG343,9.83,8.62
BG344,7.0,6.75
BG4,9.13,8.55
BG41,8.77,8.18
BG411,0.04,0.04
BG412,9.96,9.5
BG413,13.14,11.85
BG414,6.2,5.77
BG415,6.28,6.21
