GEO,2023,2024,2025
AT,197730.0,305712.0,279335.0
AT1,173474.0,280618.0,238526.0
AT12,,2639.0,6901.0
AT127,,2639.0,6901.0
AT13,173474.0,277979.0,231625.0
AT130,173474.0,277979.0,231625.0
AT2,8100.0,3292.0,5738.0
AT21,8100.0,3292.0,5738.0
AT211,8100.0,3292.0,5738.0
AT3,16156.0,21802.0,35071.0
AT31,3364.0,3364.0,10118.0
AT312,3364.0,3364.0,10118.0
AT32,5957.0,11603.0,18118.0
AT323,5957.0,11603.0,18118.0
AT33,6835.0,6835.0,6835.0
AT332,6835.0,6835.0,6835.0
BE,608907.0,1003265.0,1165717.0
BE1,392668.0,610429.0,672317.0
BE10,392668.0,610429.0,672317.0
BE100,392668.0,610429.0,672317.0
BE2,216239.0,392836.0,493400.0
BE21,119309.0,221063.0,259432.0
BE211,103854.0,200725.0,227223.0
BE212,15455.0,20338.0,32209.0
BE23,78400.0,115758.0,133566.0
BE234,78400.0,115758.0,133566.0
BE24,102.0,31023.0,49799.0
BE241,102.0,11215.0,29991.0
BE242,,19808.0,19808.0
BE25,18428.0,24992.0,50603.0
BE251,18428.0,24992.0,34384.0
BE255,,,16219.0
BG,5627.0,9335.0,9335.0
BG3,5627.0,9335.0,9335.0
BG32,,3708.0,3708.0
BG323,,3708.0,3708.0
BG33,5627.0,5627.0,5627.0
BG331,5627.0,5627.0,5627.0
CH,42128.0,68333.0,85578.0
CH0,42128.0,68333.0,85578.0
CH01,15948.0,8055.0,8055.0
CH011,8055.0,8055.0,8055.0
CH013,7893.0,,
CH03,14754.0,45034.0,57194.0
CH031,8515.0,42294.0,50955.0
CH032,3499.0,,3499.0
CH033,2740.0,2740.0,2740.0
CH04,3399.0,11063.0,7843.0
CH040,3399.0,11063.0,7843.0
CH06,8027.0,4181.0,12486.0
CH061,,,8305.0
CH066,8027.0,4181.0,4181.0
CZ,,27314.0,31807.0
CZ0,,27314.0,31807.0
CZ01,,27314.0,31807.0
CZ010,,27314.0,31807.0
DE,984374.0,1650068.0,2215256.0
DE1,114287.0,175261.0,203244.0
DE11,87704.0,116781.0,132846.0
DE111,81191.0,98653.0,110489.0
DE112,,1551.0,1551.0
DE115,6513.0,16577.0,16577.0
DE117,,,4229.0
DE12,,15986.0,28116.0
DE122,,5826.0,5826.0
DE125,,,2856.0
DE126,,10160.0,19434.0
DE13,14691.0,30602.0,18572.0
DE131,14691.0,30602.0,17562.0
DE138,,,1010.0
DE14,11892.0,11892.0,23710.0
DE141,,,3846.0
DE142,5308.0,5308.0,10067.0
DE144,6584.0,6584.0,9797.0
DE2,106119.0,101285.0,190378.0
DE21,84842.0,69264.0,129779.0
DE212,82833.0,67255.0,127770.0
DE21H,2009.0,2009.0,2009.0
DE23,6223.0,10560.0,14208.0
DE232,6223.0,10560.0,14208.0
DE25,,5400.0,23398.0
DE253,,,17998.0
DE254,,5400.0,5400.0
DE26,3693.0,11632.0,11632.0
DE262,3693.0,3693.0,3693.0
DE263,,7939.0,7939.0
DE27,11361.0,4429.0,11361.0
DE271,6932.0,,6932.0
DE273,4429.0,4429.0,4429.0
DE3,310042.0,650155.0,877873.0
DE30,310042.0,650155.0,877873.0
DE300,310042.0,650155.0,877873.0
DE5,,7879.0,4838.0
DE50,,7879.0,4838.0
DE501,,7879.0,4838.0
DE6,183405.0,249797.0,330781.0
DE60,183405.0,249797.0,330781.0
DE600,183405.0,249797.0,330781.0
DE7,15003.0,20661.0,27081.0
DE71,15003.0,20661.0,27081.0
DE712,,3587.0,3587.0
DE714,,,8491.0
DE717,15003.0,17074.0,15003.0
DE9,19146.0,100003.0,118778.0
DE91,8365.0,13085.0,29462.0
DE911,,7351.0,23728.0
DE913,2631.0,,
DE91C,5734.0,5734.0,5734.0
DE92,4242.0,80379.0,80379.0
DE925,4242.0,4242.0,4242.0
DE929,,76137.0,76137.0
DE93,3055.0,3055.0,3055.0
DE935,3055.0,3055.0,3055.0
DE94,3484.0,3484.0,5882.0
DE943,,,2398.0
DE944,3484.0,3484.0,3484.0
DEA,214262.0,323930.0,382454.0
DEA1,131823.0,168368.0,207117.0
DEA11,83448.0,104851.0,122749.0
DEA12,,,9161.0
DEA13,43585.0,43585.0,46084.0
DEA15,4790.0,4790.0,8963.0
DEA17,,6190.0,11040.0
DEA1C,,4173.0,
DEA1D,,4779.0,9120.0
DEA2,21137.0,53338.0,74252.0
DEA22,13767.0,13767.0,19533.0
DEA23,,10862.0,8583.0
DEA24,,,3954.0
DEA26,5644.0,5644.0,9476.0
DEA2D,1726.0,23065.0,32706.0
DEA3,,23558.0,27863.0
DEA31,,,4305.0
DEA32,,10160.0,10160.0
DEA33,,13398.0,13398.0
DEA4,,,5391.0
DEA47,,,5391.0
DEA5,61302.0,78666.0,67831.0
DEA51,,11677.0,11677.0
DEA52,57196.0,57196.0,47273.0
DEA54,4106.0,4106.0,6377.0
DEA56,,2504.0,2504.0
DEA58,,3183.0,
DEB,13300.0,18228.0,18228.0
DEB3,13300.0,18228.0,18228.0
DEB32,,4928.0,4928.0
DEB35,13300.0,13300.0,13300.0
DED,8810.0,2869.0,61601.0
DED5,8810.0,2869.0,61601.0
DED51,8810.0,2869.0,61601.0
DK,289238.0,381149.0,472174.0
DK0,289238.0,381149.0,472174.0
DK01,268172.0,342185.0,401910.0
DK011,256372.0,335701.0,380545.0
DK012,11800.0,6484.0,21365.0
DK02,,,2296.0
DK021,,,2296.0
DK03,,4494.0,4494.0
DK031,,4494.0,4494.0
DK04,21066.0,26730.0,48744.0
DK042,21066.0,26730.0,48744.0
DK05,,7740.0,14730.0
DK050,,7740.0,14730.0
EL,,8041.0,6364.0
EL3,,,6364.0
EL30,,,6364.0
EL303,,,6364.0
EL5,,8041.0,
EL51,,8041.0,
EL512,,8041.0,
ES,179091.0,260298.0,254650.0
ES1,,14427.0,14427.0
ES12,,14427.0,14427.0
ES120,,14427.0,14427.0
ES2,,22877.0,
ES21,,10820.0,
ES213,,10820.0,
ES22,,12057.0,
ES220,,12057.0,
ES3,20988.0,86891.0,97769.0
ES30,20988.0,86891.0,97769.0
ES300,20988.0,86891.0,97769.0
ES5,158103.0,121271.0,111897.0
ES51,158103.0,121271.0,111897.0
ES511,158103.0,121271.0,111897.0
ES6,,14832.0,30557.0
ES61,,14832.0,30557.0
ES614,,,13900.0
