GEO,2020,2023
AT,0.33,0.36
AT1,0.13,0.14
AT11,0.0,0.0
AT111,0.0,0.0
AT112,0.0,0.0
AT113,0.0,0.0
AT12,0.3,0.32
AT121,0.03,0.06
AT122,1.91,2.0
AT123,0.05,0.04
AT124,0.0,0.0
AT125,0.0,0.0
AT126,0.0,0.0
AT127,0.0,0.0
AT13,0.0,0.0
AT130,0.0,0.0
AT2,0.34,0.31
AT21,0.36,0.4
AT211,0.02,0.01
AT212,1.23,1.33
AT213,0.33,0.39
AT22,0.33,0.27
AT221,0.0,0.0
AT222,1.39,1.61
AT223,1.53,0.94
AT224,0.0,0.0
AT225,0.16,0.19
AT226,0.27,0.21
AT3,0.57,0.66
AT31,0.0,0.0
AT311,0.0,0.0
AT312,0.0,0.0
AT313,0.0,0.0
AT314,0.02,0.02
AT315,0.0,0.0
AT32,0.92,1.03
AT321,0.03,0.03
AT322,3.02,3.4
AT323,0.0,0.0
AT33,1.67,1.95
AT331,0.61,0.63
AT332,0.0,0.0
AT333,7.08,9.76
AT334,4.91,6.41
AT335,1.49,1.21
AT34,0.08,0.11
AT341,0.35,0.47
AT342,0.0,0.0
BE,0.0,0.0
BE1,0.0,0.0
BE10,0.0,0.0
BE100,0.0,0.0
BE2,0.0,0.0
BE21,0.0,0.0
BE211,0.0,0.0
BE212,0.0,0.0
BE213,0.0,0.0
BE22,0.0,0.0
BE223,0.0,0.0
BE224,0.0,0.0
BE225,0.0,0.0
BE23,0.0,0.0
BE231,0.0,0.0
BE232,0.0,0.0
BE233,0.0,0.0
BE234,0.0,0.0
BE235,0.0,0.0
BE236,0.0,0.0
BE24,0.0,0.0
BE241,0.0,0.0
BE242,0.0,0.0
BE25,0.0,0.0
BE251,0.0,0.0
BE252,0.0,0.0
BE253,0.0,0.0
BE254,0.0,0.0
BE255,0.0,0.0
BE256,0.0,0.0
BE257,0.0,0.0
BE258,0.0,0.0
BE3,0.0,0.0
BE31,0.0,0.0
BE310,0.0,0.0
BE32,0.0,0.0
BE323,0.0,0.0
BE328,0.0,0.0
BE329,0.0,0.0
BE32A,0.0,0.0
BE32B,0.0,0.0
BE32C,0.0,0.0
BE32D,0.0,0.0
BE33,0.0,0.0
BE331,0.0,0.0
BE332,0.0,0.0
BE334,0.0,0.0
BE335,0.0,0.0
BE336,0.0,0.0
BE34,0.0,0.0
BE341,0.0,0.0
BE342,0.0,0.0
BE343,0.0,0.0
BE344,0.0,0.0
BE345,0.0,0.0
BE35,0.0,0.0
BE351,0.0,0.0
BE352,0.0,0.0
BE353,0.0,0.0
BG,2.98,2.62
BG3,2.14,2.01
BG31,2.99,1.84
BG311,21.82,12.54
BG312,0.22,0.04
BG313,1.17,0.89
BG314,0.18,0.06
BG315,1.51,1.46
BG32,0.88,0.66
BG321,1.49,1.19
BG322,0.03,0.06
BG323,0.01,0.0
BG324,0.08,0.0
BG325,3.19,2.24
BG33,2.39,2.99
BG331,1.72,1.51
BG332,3.02,8.57
BG333,3.41,2.7
BG334,2.75,1.38
BG34,2.21,2.26
BG341,4.75,4.97
BG342,1.53,1.32
BG343,0.39,0.58
BG344,0.09,0.03
BG4,3.8,3.2
BG41,3.5,3.3
BG411,0.0,0.0
BG412,0.55,0.62
