GEO,2023,2024,2025
AT,0.0,0.0,0.0
AT1,0.0,0.0,0.0
AT12,0.0,0.0,0.0
AT126,0.0,0.0,0.0
AT127,0.0,0.0,0.0
AT13,0.0,0.0,0.0
AT130,0.0,0.0,0.0
AT2,0.0,0.0,0.0
AT21,0.0,0.0,0.0
AT211,0.0,0.0,0.0
AT22,0.0,0.0,0.0
AT221,0.0,0.0,0.0
AT3,0.0,0.0,0.0
AT31,0.0,0.0,0.0
AT312,0.0,0.0,0.0
AT32,0.0,0.0,0.0
AT323,0.0,0.0,0.0
AT33,0.0,0.0,0.0
AT332,0.0,0.0,0.0
AT34,0.0,0.0,0.0
AT342,0.0,0.0,0.0
BE,1.94,1.66,1.08
BE1,0.0,0.0,0.0
BE10,0.0,0.0,0.0
BE100,0.0,0.0,0.0
BE2,0.0,0.0,0.0
BE21,0.0,0.0,0.0
BE211,0.0,0.0,0.0
BE212,0.0,0.0,0.0
BE22,0.0,0.0,0.0
BE223,0.0,0.0,0.0
BE23,0.0,0.0,0.0
BE234,0.0,0.0,0.0
BE24,0.0,0.0,0.0
BE241,0.0,0.0,0.0
BE242,0.0,0.0,0.0
BE25,0.0,0.0,0.0
BE251,0.0,0.0,0.0
BE255,0.0,0.0,0.0
BE3,6.92,5.91,3.83
BE32,8.56,5.89,3.3
BE323,5.32,25.09,14.48
BE328,0.0,0.0,0.0
BE329,9.66,3.05,3.05
BE32B,7.6,1.17,0.13
BE32C,50.88,0.0,0.0
BE33,6.26,4.52,2.88
BE332,7.1,5.12,3.26
BE335,0.0,0.0,0.0
BE35,1.8,14.17,12.37
BE352,1.8,14.17,12.37
BG,2.09,0.5,0.29
BG3,3.71,0.85,0.59
BG31,0.0,0.0,0.0
BG314,0.0,0.0,0.0
BG32,2.19,2.19,2.19
BG321,2.01,2.01,2.01
BG323,2.26,2.26,2.26
BG33,7.29,0.68,0.0
BG331,2.28,0.0,0.0
BG332,23.77,0.0,0.0
BG333,6.58,4.23,0.0
BG34,1.27,0.55,0.55
BG341,0.0,0.0,0.0
BG342,2.39,2.39,2.39
BG344,2.0,0.0,0.0
BG4,0.95,0.26,0.08
BG41,0.19,0.13,0.0
