GEO,2023,2024,2025
CH053,88.74,88.74,88.74
CH054,81.66,81.66,81.66
CH055,86.81,83.75,81.91
CH056,79.59,80.77,72.7
CH057,92.28,88.63,87.4
CH06,93.72,89.13,89.79
CH061,91.36,89.17,88.12
CH062,85.65,85.65,85.65
CH063,96.38,92.1,93.69
CH064,88.48,88.48,88.48
CH065,100.0,84.72,79.15
CH066,95.81,85.89,95.81
CH07,89.67,84.85,81.35
CH070,89.67,84.85,81.35
CY,100.0,100.0,100.0
CY0,100.0,100.0,100.0
CY00,100.0,100.0,100.0
CY000,100.0,100.0,100.0
CZ,98.24,97.65,97.14
CZ0,98.24,97.65,97.14
CZ01,94.13,94.13,94.13
CZ010,94.13,94.13,94.13
CZ02,100.0,99.67,99.62
CZ020,100.0,99.67,99.62
CZ03,99.19,99.19,98.22
CZ031,98.76,98.76,98.76
CZ032,99.75,99.75,97.51
CZ04,100.0,99.36,99.85
CZ041,100.0,100.0,99.51
CZ042,100.0,99.08,100.0
CZ05,99.08,99.08,97.73
CZ051,100.0,100.0,100.0
CZ052,100.0,100.0,100.0
CZ053,97.33,97.33,93.43
CZ06,93.2,92.5,89.92
CZ063,93.81,91.69,88.91
CZ064,92.94,92.86,90.36
CZ07,97.53,95.56,96.32
CZ071,97.0,96.65,94.35
CZ072,97.98,94.66,97.98
CZ08,100.0,99.4,99.4
CZ080,100.0,99.4,99.4
DE,89.78,86.74,83.88
DE1,88.76,85.12,82.11
DE11,86.85,83.73,80.58
DE111,69.03,69.03,64.54
DE112,91.5,84.0,76.81
DE113,81.96,78.73,74.24
DE114,86.96,86.96,88.52
DE115,82.5,79.97,75.7
DE116,83.66,76.8,75.71
DE117,96.82,75.01,75.01
DE118,93.35,93.35,91.23
DE119,89.09,89.09,89.09
DE11A,84.75,94.96,80.81
DE11B,85.48,85.48,89.85
DE11C,91.34,89.12,89.12
DE11D,97.64,92.68,91.96
DE12,91.64,87.39,83.65
DE121,93.82,81.49,81.49
DE122,88.95,88.95,88.95
DE123,96.18,89.35,84.58
DE124,89.19,85.18,85.0
DE125,100.0,100.0,76.48
DE126,95.48,95.48,100.0
DE127,92.47,92.47,88.7
DE128,85.68,82.6,75.38
DE129,79.39,79.39,79.39
DE12A,100.0,96.42,96.42
DE12B,98.51,90.65,88.9
DE12C,83.48,83.48,83.48
DE13,89.4,85.33,82.21
DE131,100.0,94.92,69.56
DE132,93.64,90.83,87.35
DE133,93.44,86.93,86.93
DE134,86.68,83.07,79.24
DE135,100.0,100.0,92.73
DE136,76.97,76.97,84.61
DE137,96.93,80.94,78.37
DE138,92.23,86.4,83.29
DE139,85.48,83.7,76.07
DE13A,85.51,81.65,79.91
DE14,87.41,84.18,82.99
DE141,91.78,89.19,89.19
DE142,87.85,88.72,87.92
DE143,94.05,89.36,94.26
DE144,100.0,100.0,100.0
DE145,83.51,82.39,85.7
DE146,87.26,93.43,83.1
DE147,82.93,76.14,73.44
DE148,82.78,74.49,72.8
DE149,90.78,85.51,81.78
DE2,85.67,83.78,80.14
DE21,81.53,76.71,74.28
DE211,98.27,89.23,100.0
DE212,100.0,100.0,100.0
DE213,100.0,100.0,100.0
DE214,88.42,79.96,84.44
DE215,69.75,62.67,61.0
DE216,93.49,80.14,83.55
DE217,59.66,59.66,56.2
DE218,81.42,71.22,75.03
DE219,100.0,91.43,87.47
DE21A,87.0,79.36,87.0
DE21B,83.29,82.5,70.4
DE21C,71.58,61.92,58.38
DE21D,67.62,58.35,58.35
DE21E,94.09,94.09,65.1
DE21F,69.99,69.06,67.19
DE21G,86.7,90.42,83.3
DE21H,72.37,68.1,66.15
DE21I,72.91,66.5,66.5
DE21J,87.03,87.03,87.03
DE21K,80.3,79.31,79.31
DE21L,91.42,90.26,84.17
DE21M,86.72,79.06,75.87
DE21N,90.12,90.12,84.85
DE22,85.76,82.16,78.14
DE221,100.0,100.0,100.0
DE222,82.29,73.88,63.36
DE223,80.8,80.8,71.14
DE224,85.44,85.44,78.59
DE226,91.41,80.66,80.66
DE227,78.1,72.39,66.29
DE228,92.03,100.0,100.0
DE229,95.91,95.91,95.91
DE22A,81.36,72.92,72.92
DE22B,80.68,80.68,80.68
DE22C,83.73,79.39,79.39
DE23,90.67,89.69,84.41
DE231,91.3,91.3,81.5
DE232,100.0,68.89,68.89
DE233,95.6,83.42,83.42
DE234,100.0,89.82,83.95
DE235,79.18,79.18,79.18
DE236,76.71,95.08,68.24
DE237,91.95,91.95,80.61
DE238,90.28,89.83,89.83
DE239,95.47,95.47,97.73
DE23A,90.87,90.87,83.14
DE24,90.26,92.0,89.41
DE241,100.0,100.0,100.0
DE242,100.0,100.0,96.76
DE243,86.47,77.03,90.84
DE244,88.23,88.23,88.23
DE245,97.27,97.27,100.0
DE246,100.0,95.6,95.6
DE247,91.3,94.95,90.14
DE248,78.33,94.98,82.45
DE249,94.14,87.76,81.47
DE24A,100.0,100.0,100.0
DE24B,85.3,85.3,85.3
DE24C,92.54,92.11,84.65
DE24D,81.4,91.0,78.9
DE25,85.65,88.68,79.32
DE251,63.41,75.14,63.41
DE252,95.76,95.76,95.76
DE253,93.19,100.0,93.19
DE254,96.36,75.95,75.95
DE255,85.84,85.84,68.73
DE256,63.53,84.15,57.6
DE257,86.1,94.43,86.1
DE258,100.0,100.0,100.0
DE259,86.28,100.0,86.28
DE25A,71.41,71.41,71.41
DE25B,87.66,84.99,76.04
DE25C,80.93,85.13,66.06
DE26,91.33,90.15,88.48
DE261,100.0,100.0,92.06
DE262,100.0,100.0,100.0
DE263,100.0,100.0,96.01
DE264,94.79,88.6,88.6
DE265,92.92,92.92,95.4
DE266,87.11,87.11,87.11
DE267,100.0,100.0,100.0
DE268,80.62,80.62,80.62
DE269,97.03,100.0,97.03
DE26A,88.75,90.43,84.92
DE26B,68.25,68.25,66.32
DE26C,93.56,91.87,90.11
DE27,85.78,84.08,81.64
DE271,94.2,100.0,100.0
DE272,61.92,61.92,57.84
DE273,100.0,100.0,100.0
DE274,72.8,80.41,75.48
DE275,100.0,91.11,84.72
DE276,93.07,93.07,94.86
DE277,88.96,88.96,88.96
DE278,86.39,86.39,80.86
DE279,97.62,92.19,91.28
DE27A,95.67,92.24,83.03
DE27B,70.69,72.64,70.06
DE27C,72.34,71.61,71.61
DE27D,77.91,76.07,71.16
DE27E,79.59,73.22,73.22
DE3,97.39,97.28,97.28
DE30,97.39,97.28,97.28
DE300,97.39,97.28,97.28
DE4,91.53,89.2,88.47
DE40,91.53,89.2,88.47
DE401,85.73,85.73,77.07
DE402,100.0,94.64,94.64
DE403,100.0,100.0,100.0
DE404,100.0,100.0,94.77
DE405,93.69,93.69,93.69
DE406,97.41,97.41,96.47
DE407,87.82,87.82,87.82
DE408,96.67,94.05,92.54
DE409,100.0,100.0,100.0
DE40A,87.81,79.12,79.12
DE40B,100.0,91.89,100.0
DE40C,96.0,89.41,87.5
DE40D,69.84,66.62,61.29
DE40E,94.97,94.97,93.37
DE40F,91.09,91.09,91.09
DE40G,83.17,83.17,83.17
DE40H,95.24,95.24,99.01
DE40I,60.43,60.43,57.93
DE5,100.0,96.25,100.0
DE50,100.0,96.25,100.0
DE501,100.0,96.0,100.0
DE502,100.0,100.0,100.0
DE6,81.17,79.87,73.49
DE60,81.17,79.87,73.49
DE600,81.17,79.87,73.49
DE7,87.8,84.13,81.58
DE71,85.83,81.91,79.61
DE711,88.27,88.27,88.27
DE712,100.0,100.0,100.0
DE713,100.0,100.0,100.0
DE714,100.0,100.0,81.29
DE715,87.73,79.01,78.34
DE716,81.25,79.19,79.44
DE717,84.38,77.98,79.73
DE718,88.74,90.94,83.86
DE719,88.56,86.91,86.16
DE71A,88.25,82.16,77.63
DE71B,86.72,86.72,81.13
DE71C,75.93,73.6,70.26
DE71D,90.93,81.73,76.56
DE71E,89.53,82.83,82.95
DE72,93.75,89.86,86.41
DE721,100.0,97.17,91.75
DE722,96.16,95.69,93.65
DE723,88.68,88.68,84.25
DE724,91.91,79.63,76.41
DE725,70.34,70.34,70.34
DE73,89.82,87.54,84.85
DE731,92.28,92.28,71.14
DE732,82.56,83.32,81.29
DE733,93.23,93.23,84.25
DE734,94.2,88.3,86.75
DE735,91.41,87.31,91.41
DE736,87.09,83.02,83.02
DE737,93.88,93.88,94.69
DE8,93.57,90.04,80.07
DE80,93.57,90.04,80.07
DE803,97.79,83.47,83.47
DE804,81.53,81.53,66.64
DE80J,97.44,100.0,90.13
DE80K,100.0,98.12,89.28
DE80L,95.14,84.88,68.02
DE80M,84.59,84.59,84.59
DE80N,95.2,89.1,74.94
DE80O,95.77,95.77,92.16
DE9,93.15,88.85,85.8
DE91,93.05,88.5,86.8
DE911,97.63,97.63,91.44
DE912,91.34,79.85,71.07
DE913,98.24,98.24,99.25
DE914,92.95,86.16,88.39
DE916,96.63,84.07,90.19
DE917,100.0,100.0,100.0
DE918,74.9,74.9,68.65
DE91A,94.54,94.54,94.54
DE91B,91.93,100.0,87.05
DE91C,90.69,81.29,83.51
DE92,94.39,88.21,84.15
DE922,97.99,94.21,84.09
DE923,80.14,80.14,80.14
DE925,98.3,98.3,98.3
DE926,100.0,80.31,80.31
DE927,89.91,89.91,83.33
DE928,93.93,90.86,87.07
DE929,95.19,85.15,80.93
DE93,92.2,87.6,84.38
DE931,94.27,92.86,81.32
DE932,92.31,92.31,92.31
DE933,96.71,89.78,89.38
DE934,100.0,64.92,100.0
DE935,96.53,92.27,89.07
DE936,93.9,89.36,93.9
DE937,91.58,78.06,78.06
DE938,93.43,88.57,81.36
DE939,78.11,74.19,73.07
DE93A,100.0,92.02,72.03
DE93B,92.64,91.64,88.34
DE94,92.91,90.32,87.39
DE941,100.0,100.0,100.0
DE942,76.97,76.97,86.37
DE943,100.0,100.0,100.0
DE944,100.0,100.0,100.0
DE945,91.39,91.39,81.94
DE946,90.92,90.92,87.44
DE947,94.85,92.08,88.05
DE948,88.83,88.83,82.02
DE949,95.32,92.39,86.38
DE94A,94.24,94.24,94.24
DE94B,88.5,88.5,82.49
DE94C,93.39,91.46,91.46
DE94D,100.0,95.76,95.76
DE94E,94.35,88.53,85.43
DE94F,89.61,86.07,85.48
DE94G,100.0,86.72,86.72
DE94H,86.89,86.89,86.89
DEA,89.97,87.55,84.52
DEA1,88.14,85.62,79.86
DEA11,98.89,98.89,98.89
DEA12,100.0,93.86,83.14
DEA13,94.77,87.81,69.68
DEA14,97.76,97.76,97.76
DEA15,100.0,91.99,72.41
DEA16,100.0,100.0,100.0
DEA17,100.0,100.0,100.0
DEA18,83.57,83.57,83.57
DEA19,100.0,100.0,100.0
DEA1A,100.0,100.0,100.0
DEA1B,75.1,72.93,67.95
DEA1C,86.1,85.71,69.33
DEA1D,90.2,84.31,83.81
DEA1E,85.83,85.15,83.58
DEA1F,87.57,85.53,82.05
DEA2,90.57,89.35,88.45
DEA22,100.0,100.0,100.0
DEA23,96.28,96.28,95.31
DEA24,83.3,83.3,70.29
DEA26,93.65,91.26,95.28
DEA27,85.37,83.44,82.83
DEA28,93.75,95.63,78.99
DEA29,91.0,85.81,86.18
DEA2A,92.66,92.66,93.98
DEA2B,97.64,97.64,97.64
DEA2C,93.67,92.16,93.38
DEA2D,85.44,85.99,84.52
DEA3,87.67,82.41,79.65
DEA31,66.95,66.95,55.98
DEA32,100.0,100.0,100.0
DEA33,100.0,95.66,94.74
DEA34,78.83,69.84,67.49
DEA35,77.17,77.17,75.29
DEA36,85.62,80.24,78.43
DEA37,95.35,87.53,82.9
DEA38,90.26,88.99,86.96
DEA4,91.56,89.35,86.73
DEA41,98.85,90.12,86.06
DEA42,95.35,92.51,90.26
DEA43,90.77,90.77,90.73
DEA44,83.47,83.47,83.47
DEA45,88.33,84.75,82.24
DEA46,90.83,90.31,87.91
DEA47,89.67,90.65,83.05
DEA5,91.82,90.16,86.89
DEA51,87.26,87.26,94.18
DEA52,100.0,100.0,95.69
DEA53,86.21,86.21,79.35
DEA54,91.74,86.29,69.14
DEA55,100.0,100.0,100.0
DEA56,92.75,92.75,94.33
DEA57,92.58,87.07,84.22
DEA58,88.94,88.91,88.9
DEA59,94.19,92.56,92.56
DEA5A,97.07,95.8,95.8
DEA5B,90.59,85.85,73.47
DEA5C,87.54,87.54,84.55
DEB,90.73,88.56,87.93
DEB1,94.95,92.48,91.49
DEB11,100.0,100.0,100.0
DEB12,100.0,96.57,96.57
DEB13,100.0,98.6,95.74
DEB14,95.27,88.57,88.57
DEB15,100.0,100.0,100.0
DEB17,90.54,90.12,87.42
DEB18,90.43,89.18,88.13
DEB1A,100.0,98.78,98.78
DEB1B,95.14,89.25,89.25
DEB1D,94.39,94.39,94.39
DEB2,88.13,86.24,84.09
DEB21,100.0,100.0,93.23
DEB22,64.16,64.16,64.16
DEB23,60.25,60.25,60.25
DEB24,63.66,63.66,63.66
DEB25,100.0,94.8,94.8
DEB3,88.25,86.23,86.04
DEB31,100.0,100.0,100.0
DEB32,100.0,100.0,100.0
DEB33,46.53,44.99,34.13
DEB34,100.0,100.0,100.0
DEB35,100.0,92.5,100.0
DEB36,74.24,74.24,74.24
DEB37,79.08,79.08,79.08
DEB38,40.0,31.94,40.41
DEB39,89.85,84.07,66.15
DEB3A,83.01,83.01,83.01
DEB3B,100.0,95.13,91.12
DEB3C,94.69,94.69,91.16
DEB3D,76.97,76.97,100.0
DEB3E,96.11,96.11,100.0
DEB3F,84.74,84.74,89.89
DEB3G,100.0,94.09,94.09
DEB3H,91.1,91.1,88.43
DEB3I,93.17,89.27,91.84
DEB3J,94.21,94.21,96.02
DEB3K,100.0,100.0,100.0
DEC,96.18,95.25,94.49
DEC0,96.18,95.25,94.49
DEC01,99.38,96.48,96.48
DEC02,100.0,100.0,100.0
DEC03,95.74,95.74,95.74
DEC04,93.53,93.17,92.36
DEC05,94.11,94.11,90.31
DEC06,92.28,92.28,92.28
DED,93.23,89.99,86.6
DED2,93.76,90.93,89.05
DED21,100.0,100.0,97.49
DED2C,93.19,87.88,85.71
DED2D,91.25,88.72,88.72
DED2E,86.53,86.53,81.82
DED2F,98.85,94.3,94.3
DED4,90.97,86.62,81.3
DED41,95.63,95.63,92.69
DED42,94.83,86.69,83.69
DED43,93.89,88.19,70.64
DED44,98.86,90.52,90.52
DED45,82.91,82.06,78.96
DED5,97.77,96.44,94.74
DED51,100.0,100.0,100.0
DED52,98.25,96.65,95.94
DED53,95.86,94.05,90.15
DEE,92.22,85.35,83.43
DEE0,92.22,85.35,83.43
DEE01,78.95,67.75,67.75
DEE02,100.0,100.0,100.0
DEE03,100.0,100.0,100.0
DEE04,85.92,85.92,85.92
DEE05,100.0,89.35,81.78
DEE06,100.0,100.0,87.48
DEE07,82.88,82.88,82.88
DEE08,97.86,97.7,94.85
DEE09,95.96,86.11,83.53
DEE0A,91.65,83.08,86.09
DEE0B,97.54,93.12,90.65
DEE0C,86.46,83.7,86.46
DEE0D,85.54,36.91,36.91
DEE0E,86.47,86.47,80.34
DEF,88.26,85.3,82.62
DEF0,88.26,85.3,82.62
DEF01,100.0,100.0,100.0
DEF02,99.03,99.03,100.0
DEF03,100.0,94.97,89.03
DEF04,96.7,96.7,96.7
DEF05,73.71,73.71,73.71
DEF06,89.14,81.59,78.47
DEF07,69.0,71.72,71.72
DEF08,89.87,86.44,85.18
DEF09,94.87,91.95,80.67
DEF0A,90.44,80.54,71.65
DEF0B,85.63,83.89,78.32
DEF0C,87.69,90.54,87.69
DEF0D,90.83,81.73,82.8
DEF0E,92.39,100.0,98.79
DEF0F,79.84,76.72,83.28
DEG,91.59,87.08,86.23
DEG0,91.59,87.08,86.23
DEG01,100.0,98.64,98.64
DEG02,100.0,100.0,80.44
DEG03,100.0,100.0,87.19
DEG05,93.36,90.29,91.65
DEG06,53.95,31.9,31.9
DEG07,100.0,100.0,100.0
DEG09,97.92,86.57,88.65
DEG0A,100.0,90.56,90.56
DEG0C,88.87,87.37,75.98
DEG0D,100.0,100.0,100.0
DEG0E,59.27,51.03,51.03
DEG0G,100.0,75.42,75.42
DEG0J,100.0,100.0,100.0
DEG0K,77.91,77.91,77.91
DEG0L,100.0,100.0,100.0
DEG0M,100.0,86.67,86.67
DEG0Q,81.58,81.58,81.58
DEG0R,90.83,90.83,82.39
DEG0S,100.0,87.67,87.67
DEG0T,86.05,83.52,83.52
DEG0U,97.83,97.83,97.83
DEG0V,52.6,52.6,100.0
DK,82.65,72.33,63.26
DK0,82.65,72.33,63.26
DK01,87.42,80.74,71.37
DK011,100.0,91.96,78.5
DK012,69.35,57.58,51.57
DK013,91.6,86.85,76.44
DK014,94.4,72.14,72.14
DK02,82.39,71.45,61.56
DK021,82.05,68.27,60.54
DK022,82.58,73.18,62.11
DK03,84.47,69.98,59.45
DK031,92.39,80.71,70.7
DK032,80.96,65.23,54.48
DK04,75.64,66.65,58.48
DK041,68.66,61.62,56.95
DK042,79.69,69.56,59.38
DK05,86.85,76.81,71.99
DK050,86.85,76.81,71.99
EE,99.6,99.22,90.76
EE0,99.6,99.22,90.76
EE00,99.6,99.22,90.76
EE001,98.72,99.5,95.42
EE004,100.0,96.91,84.16
EE008,100.0,100.0,87.69
EE009,100.0,100.0,81.85
EE00A,100.0,100.0,100.0
EL,96.5,90.46,87.94
EL3,97.28,93.85,91.2
EL30,97.28,93.85,91.2
EL301,100.0,100.0,100.0
EL303,100.0,100.0,100.0
EL304,100.0,100.0,100.0
EL305,97.18,93.96,90.75
EL306,95.72,89.53,86.47
EL307,100.0,100.0,100.0
EL4,97.67,91.03,88.5
EL41,98.87,93.99,91.76
EL411,100.0,100.0,100.0
EL412,100.0,100.0,86.16
EL413,96.9,83.41,83.41
EL42,100.0,93.06,91.66
EL421,100.0,95.24,93.58
EL422,100.0,81.24,81.24
EL43,93.98,86.54,82.43
EL431,100.0,100.0,100.0
EL432,100.0,100.0,84.82
EL433,83.71,62.84,62.84
EL434,96.6,93.2,90.53
EL5,97.28,92.29,90.11
EL51,93.57,91.25,91.5
EL511,80.87,99.04,99.04
EL512,100.0,93.67,100.0
EL513,100.0,81.05,81.05
EL514,100.0,84.12,84.12
EL515,100.0,94.9,94.9
EL52,98.62,92.51,92.18
EL521,93.31,93.31,93.31
EL522,100.0,97.21,96.5
EL523,100.0,78.01,78.01
EL524,100.0,89.93,89.93
EL525,100.0,100.0,100.0
EL526,100.0,100.0,100.0
EL527,100.0,62.5,62.5
EL53,98.58,88.83,79.96
EL531,100.0,86.98,75.7
EL532,92.94,87.68,81.08
EL533,100.0,100.0,100.0
EL54,100.0,100.0,92.06
EL541,100.0,100.0,89.7
EL542,100.0,100.0,100.0
EL543,100.0,100.0,92.7
EL6,94.75,86.5,83.67
EL61,92.77,83.96,81.48
EL611,92.59,75.0,75.0
EL612,89.04,100.0,89.04
EL613,100.0,100.0,100.0
EL62,100.0,94.52,94.01
EL621,100.0,79.8,76.84
EL622,100.0,100.0,100.0
EL623,100.0,100.0,100.0
EL624,100.0,77.37,77.37
EL63,96.82,86.82,84.8
EL631,92.36,81.17,78.52
EL632,100.0,91.24,88.66
EL633,100.0,90.24,90.24
EL64,91.07,86.75,81.06
EL641,84.74,72.6,72.6
EL642,100.0,96.95,96.95
EL643,100.0,100.0,100.0
EL644,85.86,85.86,68.31
EL645,100.0,100.0,100.0
EL65,95.5,85.18,82.63
EL651,89.71,74.68,74.0
EL652,100.0,98.54,93.29
EL653,98.18,75.75,75.75
ES,96.73,95.02,94.9
ES1,100.0,99.45,99.36
ES11,100.0,99.56,100.0
ES111,100.0,100.0,100.0
ES112,100.0,95.19,100.0
ES113,100.0,100.0,100.0
ES114,100.0,100.0,100.0
ES12,100.0,98.38,96.31
ES120,100.0,98.38,96.31
ES13,100.0,100.0,100.0
ES130,100.0,100.0,100.0
ES2,99.19,98.74,98.44
ES21,100.0,100.0,100.0
ES211,100.0,100.0,100.0
ES212,100.0,100.0,100.0
ES213,100.0,100.0,100.0
ES22,100.0,100.0,100.0
ES220,100.0,100.0,100.0
ES23,100.0,100.0,100.0
ES230,100.0,100.0,100.0
ES24,96.86,95.11,93.93
ES241,100.0,100.0,100.0
ES242,82.81,82.81,76.34
ES243,100.0,96.86,96.86
ES3,98.39,99.41,99.73
ES30,98.39,99.41,99.73
ES300,98.39,99.41,99.73
ES4,98.69,94.23,94.59
ES41,96.93,89.94,90.09
ES411,98.17,85.95,78.95
ES412,100.0,76.24,67.66
ES413,93.37,93.37,100.0
ES414,85.82,100.0,100.0
ES415,100.0,91.02,91.02
ES416,90.32,76.59,88.06
ES417,98.67,98.67,98.67
ES418,100.0,100.0,100.0
ES419,100.0,100.0,100.0
ES42,99.27,94.76,95.24
ES421,97.49,94.21,94.21
ES422,100.0,98.83,98.83
ES423,100.0,83.84,88.24
ES424,100.0,82.59,82.59
ES425,98.67,98.19,98.19
ES43,100.0,99.63,100.0
ES431,100.0,100.0,100.0
ES432,100.0,98.93,100.0
ES5,92.05,89.96,90.34
ES51,92.54,91.41,91.74
ES511,94.26,93.65,94.9
ES512,91.92,87.99,85.97
ES513,95.34,95.34,95.34
ES514,87.37,87.21,87.37
ES52,92.86,89.8,91.35
ES521,86.01,87.52,87.96
ES522,100.0,90.34,94.12
ES523,96.36,91.64,93.36
ES53,86.51,83.88,79.77
ES531,92.59,72.3,72.3
ES532,85.42,85.23,81.9
ES533,86.94,86.94,75.07
ES6,98.37,96.53,95.31
ES61,98.76,97.17,96.36
ES611,94.33,94.33,95.99
ES612,96.52,96.13,96.52
ES613,98.7,93.68,93.29
ES614,100.0,100.0,100.0
ES615,98.84,96.7,94.6
ES616,99.7,97.99,91.98
ES617,99.77,95.87,94.38
ES618,100.0,100.0,100.0
ES62,96.76,93.93,91.04
ES620,96.76,93.93,91.04
ES63,100.0,100.0,100.0
ES630,100.0,100.0,100.0
ES7,98.99,98.99,100.0
ES70,98.99,98.99,100.0
ES704,100.0,100.0,100.0
ES705,99.24,99.24,100.0
ES706,100.0,100.0,100.0
ES707,86.67,86.67,100.0
ES708,100.0,100.0,100.0
ES709,100.0,100.0,100.0
FI,93.14,90.28,87.01
FI1,93.1,90.35,87.07
FI19,95.59,91.01,86.92
FI196,93.01,87.31,80.62
FI198,100.0,100.0,93.73
FI199,96.08,85.33,82.88
FI19A,89.12,80.45,80.45
FI19B,97.96,96.14,92.09
FI1B,92.52,89.55,87.26
FI1B1,92.52,89.55,87.26
FI1C,92.56,90.79,85.82
FI1C1,99.17,96.68,92.61
FI1C2,83.14,87.36,80.2
FI1C5,91.11,83.94,80.08
FI1C6,98.36,97.23,93.62
FI1C7,89.22,86.43,80.36
FI1D,91.78,90.04,88.17
