GEO,2023,2024,2025
AT,89.73,85.51,85.49
AT1,86.68,80.49,81.68
AT12,100.0,93.72,83.58
AT126,100.0,100.0,100.0
AT127,100.0,93.33,82.55
AT13,86.23,80.05,81.62
AT130,86.23,80.05,81.62
AT2,96.5,98.58,97.52
AT21,83.57,93.32,88.36
AT211,83.57,93.32,88.36
AT22,100.0,100.0,100.0
AT221,100.0,100.0,100.0
AT3,95.88,94.44,91.05
AT31,98.06,98.06,94.17
AT312,98.06,98.06,94.17
AT32,93.76,87.84,81.01
AT323,93.76,87.84,81.01
AT33,92.15,92.15,92.15
AT332,92.15,92.15,92.15
AT34,100.0,100.0,100.0
AT342,100.0,100.0,100.0
BE,74.13,56.03,48.79
BE1,53.58,24.39,16.72
BE10,53.58,24.39,16.72
BE100,53.58,24.39,16.72
BE2,76.42,56.98,45.6
BE21,73.68,51.24,43.22
BE211,74.63,50.97,44.5
BE212,64.86,53.76,31.31
BE22,100.0,100.0,100.0
BE223,100.0,100.0,100.0
BE23,51.67,28.64,17.67
BE234,51.67,28.64,17.67
BE24,99.94,85.18,72.51
BE241,99.92,91.34,76.85
BE242,100.0,69.71,61.62
BE25,85.43,76.06,51.52
BE251,74.32,57.79,41.92
BE255,100.0,100.0,64.1
BE3,100.0,100.0,100.0
BE32,100.0,100.0,100.0
BE323,100.0,100.0,100.0
BE328,100.0,100.0,100.0
BE329,100.0,100.0,100.0
BE32B,100.0,100.0,100.0
BE32C,100.0,100.0,100.0
BE33,100.0,100.0,100.0
BE332,100.0,100.0,100.0
BE335,100.0,100.0,100.0
BE35,100.0,100.0,100.0
BE352,100.0,100.0,100.0
BG,99.65,99.42,99.42
BG3,99.08,98.47,98.47
BG31,100.0,100.0,100.0
BG314,100.0,100.0,100.0
BG32,100.0,96.59,96.59
BG321,100.0,100.0,100.0
BG323,100.0,94.93,94.93
BG33,97.78,97.78,97.78
BG331,96.73,96.73,96.73
BG332,100.0,100.0,100.0
BG333,100.0,100.0,100.0
BG34,100.0,100.0,100.0
BG341,100.0,100.0,100.0
BG342,100.0,100.0,100.0
BG344,100.0,100.0,100.0
BG4,100.0,100.0,100.0
BG41,100.0,100.0,100.0
BG411,100.0,100.0,100.0
BG42,100.0,100.0,100.0
BG421,100.0,100.0,100.0
BG422,100.0,100.0,100.0
BG423,100.0,100.0,100.0
CH,97.8,96.43,95.53
CH0,97.8,96.43,95.53
CH01,96.86,98.42,98.42
CH011,96.61,96.61,96.61
CH013,97.08,100.0,100.0
CH02,100.0,100.0,100.0
CH021,100.0,100.0,100.0
CH022,100.0,100.0,100.0
CH023,100.0,100.0,100.0
CH03,94.86,84.31,80.07
CH031,93.6,68.22,61.71
CH032,95.39,100.0,95.39
CH033,96.49,96.49,96.49
CH04,99.4,98.06,98.63
CH040,99.4,98.06,98.63
CH05,100.0,100.0,100.0
CH055,100.0,100.0,100.0
CH057,100.0,100.0,100.0
CH06,95.17,97.48,92.49
CH061,100.0,100.0,92.83
CH066,84.08,91.71,91.71
CH07,100.0,100.0,100.0
CH070,100.0,100.0,100.0
CY,100.0,100.0,100.0
CY0,100.0,100.0,100.0
CY00,100.0,100.0,100.0
CY000,100.0,100.0,100.0
CZ,100.0,98.29,98.01
CZ0,100.0,98.29,98.01
CZ01,100.0,96.43,95.84
CZ010,100.0,96.43,95.84
CZ02,100.0,100.0,100.0
CZ020,100.0,100.0,100.0
CZ03,100.0,100.0,100.0
CZ031,100.0,100.0,100.0
CZ032,100.0,100.0,100.0
CZ04,100.0,100.0,100.0
CZ042,100.0,100.0,100.0
CZ05,100.0,100.0,100.0
CZ051,100.0,100.0,100.0
CZ052,100.0,100.0,100.0
CZ053,100.0,100.0,100.0
CZ06,100.0,100.0,100.0
CZ064,100.0,100.0,100.0
CZ07,100.0,100.0,100.0
CZ071,100.0,100.0,100.0
CZ08,100.0,100.0,100.0
CZ080,100.0,100.0,100.0
DE,94.45,90.73,87.45
DE1,93.22,90.58,87.94
DE11,88.93,86.36,83.23
DE111,77.67,75.27,69.62
DE112,100.0,97.47,97.47
DE113,100.0,100.0,100.0
DE114,100.0,100.0,100.0
DE115,93.41,83.24,83.24
DE116,100.0,100.0,100.0
DE117,100.0,100.0,93.12
DE118,100.0,100.0,100.0
DE12,100.0,96.68,94.16
DE122,100.0,96.51,96.51
DE123,100.0,100.0,100.0
