GEO,2023,2024,2025
BG344,117971.0,117971.0,117971.0
BG4,1435398.0,1435398.0,1435398.0
BG41,930123.0,930123.0,930123.0
BG411,639885.0,639885.0,639885.0
BG412,93807.0,93807.0,93807.0
BG413,109706.0,109706.0,109706.0
BG414,46880.0,46880.0,46880.0
BG415,39845.0,39845.0,39845.0
BG42,505275.0,505275.0,505275.0
BG421,265991.0,265991.0,265991.0
BG422,74662.0,74662.0,74662.0
BG423,84223.0,84223.0,84223.0
BG424,38406.0,38406.0,38406.0
BG425,41993.0,41993.0,41993.0
CH,3413.0,3413.0,3413.0
CH0,3413.0,3413.0,3413.0
CH01,0.0,0.0,0.0
CH011,0.0,0.0,0.0
CH012,0.0,0.0,0.0
CH013,0.0,0.0,0.0
CH02,0.0,0.0,0.0
CH021,0.0,0.0,0.0
CH022,0.0,0.0,0.0
CH023,0.0,0.0,0.0
CH024,0.0,0.0,0.0
CH025,0.0,0.0,0.0
CH03,0.0,0.0,0.0
CH032,0.0,0.0,0.0
CH033,0.0,0.0,0.0
CH04,0.0,0.0,0.0
CH040,0.0,0.0,0.0
CH05,2088.0,2088.0,2088.0
CH051,0.0,0.0,0.0
CH052,0.0,0.0,0.0
CH053,0.0,0.0,0.0
CH054,0.0,0.0,0.0
CH055,2061.0,2061.0,2061.0
CH056,27.0,27.0,27.0
CH057,0.0,0.0,0.0
CH06,0.0,0.0,0.0
CH061,0.0,0.0,0.0
CH062,0.0,0.0,0.0
CH063,0.0,0.0,0.0
CH064,0.0,0.0,0.0
CH065,0.0,0.0,0.0
CH066,0.0,0.0,0.0
CH07,1325.0,1325.0,1325.0
CH070,1325.0,1325.0,1325.0
CY,400274.0,400274.0,400274.0
CY0,400274.0,400274.0,400274.0
CY00,400274.0,400274.0,400274.0
CY000,400274.0,400274.0,400274.0
CZ,5285530.0,5285530.0,5285530.0
CZ0,5285530.0,5285530.0,5285530.0
CZ01,733101.0,733101.0,733101.0
CZ010,733101.0,733101.0,733101.0
CZ02,727413.0,727413.0,727413.0
CZ020,727413.0,727413.0,727413.0
CZ03,609980.0,609980.0,609980.0
CZ031,314140.0,314140.0,314140.0
CZ032,295840.0,295840.0,295840.0
CZ04,500152.0,500152.0,500152.0
CZ041,130881.0,130881.0,130881.0
CZ042,369271.0,369271.0,369271.0
CZ05,736845.0,736845.0,736845.0
CZ051,213846.0,213846.0,213846.0
CZ052,266755.0,266755.0,266755.0
CZ053,256244.0,256244.0,256244.0
CZ06,850112.0,850112.0,850112.0
CZ063,246035.0,246035.0,246035.0
CZ064,604077.0,604077.0,604077.0
CZ07,580392.0,580392.0,580392.0
CZ071,301674.0,301674.0,301674.0
CZ072,278718.0,278718.0,278718.0
CZ08,547535.0,547535.0,547535.0
CZ080,547535.0,547535.0,547535.0
DE,10996.0,10996.0,10996.0
DE1,0.0,0.0,0.0
DE11,0.0,0.0,0.0
DE111,0.0,0.0,0.0
DE112,0.0,0.0,0.0
DE113,0.0,0.0,0.0
DE114,0.0,0.0,0.0
DE115,0.0,0.0,0.0
DE116,0.0,0.0,0.0
DE117,0.0,0.0,0.0
DE118,0.0,0.0,0.0
DE119,0.0,0.0,0.0
DE11A,0.0,0.0,0.0
DE11B,0.0,0.0,0.0
DE11C,0.0,0.0,0.0
DE11D,0.0,0.0,0.0
DE12,0.0,0.0,0.0
DE121,0.0,0.0,0.0
DE122,0.0,0.0,0.0
DE123,0.0,0.0,0.0
DE124,0.0,0.0,0.0
DE125,0.0,0.0,0.0
DE126,0.0,0.0,0.0
DE127,0.0,0.0,0.0
DE128,0.0,0.0,0.0
DE129,0.0,0.0,0.0
DE12A,0.0,0.0,0.0
DE12B,0.0,0.0,0.0
DE12C,0.0,0.0,0.0
DE13,0.0,0.0,0.0
DE131,0.0,0.0,0.0
DE132,0.0,0.0,0.0
DE133,0.0,0.0,0.0
DE134,0.0,0.0,0.0
DE135,0.0,0.0,0.0
DE136,0.0,0.0,0.0
DE137,0.0,0.0,0.0
DE138,0.0,0.0,0.0
DE139,0.0,0.0,0.0
DE13A,0.0,0.0,0.0
DE14,0.0,0.0,0.0
DE141,0.0,0.0,0.0
DE142,0.0,0.0,0.0
DE143,0.0,0.0,0.0
DE144,0.0,0.0,0.0
DE145,0.0,0.0,0.0
DE146,0.0,0.0,0.0
DE147,0.0,0.0,0.0
DE148,0.0,0.0,0.0
DE149,0.0,0.0,0.0
DE2,1632.0,1632.0,1632.0
DE21,699.0,699.0,699.0
DE211,0.0,0.0,0.0
DE212,0.0,0.0,0.0
DE213,0.0,0.0,0.0
DE214,25.0,25.0,25.0
DE215,644.0,644.0,644.0
DE216,0.0,0.0,0.0
DE217,0.0,0.0,0.0
DE218,0.0,0.0,0.0
DE219,0.0,0.0,0.0
DE21A,0.0,0.0,0.0
DE21B,0.0,0.0,0.0
DE21C,0.0,0.0,0.0
DE21D,0.0,0.0,0.0
DE21E,0.0,0.0,0.0
DE21F,0.0,0.0,0.0
DE21G,0.0,0.0,0.0
DE21H,0.0,0.0,0.0
DE21I,0.0,0.0,0.0
DE21J,0.0,0.0,0.0
DE21K,30.0,30.0,30.0
DE21L,0.0,0.0,0.0
DE21M,0.0,0.0,0.0
DE21N,0.0,0.0,0.0
DE22,722.0,722.0,722.0
DE221,0.0,0.0,0.0
DE222,62.0,62.0,62.0
DE223,0.0,0.0,0.0
DE224,0.0,0.0,0.0
DE225,0.0,0.0,0.0
DE226,0.0,0.0,0.0
DE227,0.0,0.0,0.0
DE228,517.0,517.0,517.0
DE229,6.0,6.0,6.0
DE22A,137.0,137.0,137.0
DE22B,0.0,0.0,0.0
DE22C,0.0,0.0,0.0
DE23,3.0,3.0,3.0
DE231,0.0,0.0,0.0
DE232,0.0,0.0,0.0
DE233,0.0,0.0,0.0
DE234,0.0,0.0,0.0
DE235,2.0,2.0,2.0
DE236,0.0,0.0,0.0
DE237,0.0,0.0,0.0
DE238,0.0,0.0,0.0
DE239,0.0,0.0,0.0
DE23A,1.0,1.0,1.0
DE24,0.0,0.0,0.0
DE241,0.0,0.0,0.0
DE242,0.0,0.0,0.0
DE243,0.0,0.0,0.0
DE244,0.0,0.0,0.0
DE245,0.0,0.0,0.0
DE246,0.0,0.0,0.0
DE247,0.0,0.0,0.0
DE248,0.0,0.0,0.0
DE249,0.0,0.0,0.0
DE24A,0.0,0.0,0.0
DE24B,0.0,0.0,0.0
DE24C,0.0,0.0,0.0
DE24D,0.0,0.0,0.0
DE25,0.0,0.0,0.0
DE251,0.0,0.0,0.0
DE252,0.0,0.0,0.0
DE253,0.0,0.0,0.0
DE254,0.0,0.0,0.0
DE255,0.0,0.0,0.0
DE256,0.0,0.0,0.0
DE257,0.0,0.0,0.0
DE258,0.0,0.0,0.0
DE259,0.0,0.0,0.0
DE25A,0.0,0.0,0.0
DE25B,0.0,0.0,0.0
DE25C,0.0,0.0,0.0
DE26,0.0,0.0,0.0
DE261,0.0,0.0,0.0
DE262,0.0,0.0,0.0
DE263,0.0,0.0,0.0
DE264,0.0,0.0,0.0
DE265,0.0,0.0,0.0
DE266,0.0,0.0,0.0
DE267,0.0,0.0,0.0
DE268,0.0,0.0,0.0
DE269,0.0,0.0,0.0
DE26A,0.0,0.0,0.0
DE26B,0.0,0.0,0.0
DE26C,0.0,0.0,0.0
DE27,208.0,208.0,208.0
DE271,0.0,0.0,0.0
DE272,0.0,0.0,0.0
DE273,0.0,0.0,0.0
DE274,0.0,0.0,0.0
DE275,0.0,0.0,0.0
DE276,0.0,0.0,0.0
DE277,0.0,0.0,0.0
DE278,0.0,0.0,0.0
DE279,0.0,0.0,0.0
DE27A,71.0,71.0,71.0
DE27B,103.0,103.0,103.0
DE27C,0.0,0.0,0.0
DE27D,0.0,0.0,0.0
DE27E,34.0,34.0,34.0
DE3,0.0,0.0,0.0
DE30,0.0,0.0,0.0
DE300,0.0,0.0,0.0
DE4,412.0,412.0,412.0
DE40,412.0,412.0,412.0
DE401,0.0,0.0,0.0
DE402,0.0,0.0,0.0
DE403,0.0,0.0,0.0
DE404,0.0,0.0,0.0
DE405,0.0,0.0,0.0
DE406,0.0,0.0,0.0
DE407,0.0,0.0,0.0
DE408,0.0,0.0,0.0
DE409,20.0,20.0,20.0
DE40A,0.0,0.0,0.0
DE40B,0.0,0.0,0.0
DE40C,6.0,6.0,6.0
DE40D,0.0,0.0,0.0
DE40E,0.0,0.0,0.0
DE40F,0.0,0.0,0.0
DE40G,283.0,283.0,283.0
DE40H,0.0,0.0,0.0
DE40I,103.0,103.0,103.0
DE5,0.0,0.0,0.0
DE50,0.0,0.0,0.0
DE501,0.0,0.0,0.0
DE502,0.0,0.0,0.0
DE6,0.0,0.0,0.0
DE60,0.0,0.0,0.0
DE600,0.0,0.0,0.0
DE7,0.0,0.0,0.0
DE71,0.0,0.0,0.0
DE711,0.0,0.0,0.0
DE712,0.0,0.0,0.0
DE713,0.0,0.0,0.0
DE714,0.0,0.0,0.0
DE715,0.0,0.0,0.0
DE716,0.0,0.0,0.0
DE717,0.0,0.0,0.0
DE718,0.0,0.0,0.0
DE719,0.0,0.0,0.0
DE71A,0.0,0.0,0.0
DE71B,0.0,0.0,0.0
DE71C,0.0,0.0,0.0
DE71D,0.0,0.0,0.0
DE71E,0.0,0.0,0.0
DE72,0.0,0.0,0.0
DE721,0.0,0.0,0.0
DE722,0.0,0.0,0.0
DE723,0.0,0.0,0.0
DE724,0.0,0.0,0.0
DE725,0.0,0.0,0.0
DE73,0.0,0.0,0.0
DE731,0.0,0.0,0.0
DE732,0.0,0.0,0.0
DE733,0.0,0.0,0.0
DE734,0.0,0.0,0.0
DE735,0.0,0.0,0.0
DE736,0.0,0.0,0.0
DE737,0.0,0.0,0.0
DE8,48.0,48.0,48.0
DE80,48.0,48.0,48.0
DE803,0.0,0.0,0.0
DE804,0.0,0.0,0.0
DE80J,0.0,0.0,0.0
DE80K,0.0,0.0,0.0
DE80L,0.0,0.0,0.0
DE80M,0.0,0.0,0.0
DE80N,48.0,48.0,48.0
DE80O,0.0,0.0,0.0
DE9,267.0,267.0,267.0
DE91,0.0,0.0,0.0
DE911,0.0,0.0,0.0
DE912,0.0,0.0,0.0
DE913,0.0,0.0,0.0
DE914,0.0,0.0,0.0
DE916,0.0,0.0,0.0
DE917,0.0,0.0,0.0
DE918,0.0,0.0,0.0
DE91A,0.0,0.0,0.0
DE91B,0.0,0.0,0.0
DE91C,0.0,0.0,0.0
DE92,0.0,0.0,0.0
DE922,0.0,0.0,0.0
DE923,0.0,0.0,0.0
DE925,0.0,0.0,0.0
DE926,0.0,0.0,0.0
DE927,0.0,0.0,0.0
DE928,0.0,0.0,0.0
DE929,0.0,0.0,0.0
DE93,0.0,0.0,0.0
DE931,0.0,0.0,0.0
DE932,0.0,0.0,0.0
DE933,0.0,0.0,0.0
DE934,0.0,0.0,0.0
DE935,0.0,0.0,0.0
DE936,0.0,0.0,0.0
DE937,0.0,0.0,0.0
DE938,0.0,0.0,0.0
DE939,0.0,0.0,0.0
DE93A,0.0,0.0,0.0
DE93B,0.0,0.0,0.0
DE94,267.0,267.0,267.0
DE941,0.0,0.0,0.0
DE942,0.0,0.0,0.0
DE943,0.0,0.0,0.0
DE945,0.0,0.0,0.0
DE946,0.0,0.0,0.0
DE947,0.0,0.0,0.0
DE948,0.0,0.0,0.0
DE949,0.0,0.0,0.0
DE94A,0.0,0.0,0.0
DE94B,41.0,41.0,41.0
DE94C,226.0,226.0,226.0
DE94D,0.0,0.0,0.0
DE94E,0.0,0.0,0.0
DE94F,0.0,0.0,0.0
DE94G,0.0,0.0,0.0
DE94H,0.0,0.0,0.0
DEA,3764.0,3764.0,3764.0
DEA1,352.0,352.0,352.0
DEA11,0.0,0.0,0.0
DEA12,0.0,0.0,0.0
DEA14,0.0,0.0,0.0
DEA15,0.0,0.0,0.0
DEA16,0.0,0.0,0.0
DEA17,0.0,0.0,0.0
DEA19,0.0,0.0,0.0
DEA1A,0.0,0.0,0.0
DEA1B,338.0,338.0,338.0
DEA1C,0.0,0.0,0.0
DEA1D,0.0,0.0,0.0
DEA1E,14.0,14.0,14.0
DEA1F,0.0,0.0,0.0
DEA2,2066.0,2066.0,2066.0
DEA22,0.0,0.0,0.0
DEA23,0.0,0.0,0.0
DEA24,0.0,0.0,0.0
DEA26,0.0,0.0,0.0
DEA27,0.0,0.0,0.0
DEA28,20.0,20.0,20.0
DEA29,448.0,448.0,448.0
DEA2A,0.0,0.0,0.0
DEA2B,0.0,0.0,0.0
DEA2C,0.0,0.0,0.0
DEA2D,1598.0,1598.0,1598.0
DEA3,1346.0,1346.0,1346.0
DEA31,0.0,0.0,0.0
DEA32,0.0,0.0,0.0
DEA33,0.0,0.0,0.0
DEA34,1346.0,1346.0,1346.0
DEA35,0.0,0.0,0.0
DEA36,0.0,0.0,0.0
DEA37,0.0,0.0,0.0
DEA38,0.0,0.0,0.0
DEA4,0.0,0.0,0.0
DEA41,0.0,0.0,0.0
DEA42,0.0,0.0,0.0
DEA43,0.0,0.0,0.0
DEA44,0.0,0.0,0.0
DEA45,0.0,0.0,0.0
DEA46,0.0,0.0,0.0
DEA47,0.0,0.0,0.0
DEA5,0.0,0.0,0.0
DEA51,0.0,0.0,0.0
DEA52,0.0,0.0,0.0
DEA53,0.0,0.0,0.0
DEA54,0.0,0.0,0.0
DEA56,0.0,0.0,0.0
DEA57,0.0,0.0,0.0
DEA58,0.0,0.0,0.0
DEA59,0.0,0.0,0.0
DEA5A,0.0,0.0,0.0
DEA5B,0.0,0.0,0.0
DEA5C,0.0,0.0,0.0
DEB,2569.0,2569.0,2569.0
DEB1,0.0,0.0,0.0
DEB11,0.0,0.0,0.0
DEB12,0.0,0.0,0.0
DEB13,0.0,0.0,0.0
DEB14,0.0,0.0,0.0
DEB15,0.0,0.0,0.0
DEB17,0.0,0.0,0.0
DEB18,0.0,0.0,0.0
DEB1A,0.0,0.0,0.0
DEB1B,0.0,0.0,0.0
DEB1C,0.0,0.0,0.0
DEB1D,0.0,0.0,0.0
DEB2,2569.0,2569.0,2569.0
DEB21,0.0,0.0,0.0
DEB22,0.0,0.0,0.0
DEB23,1113.0,1113.0,1113.0
DEB24,0.0,0.0,0.0
DEB25,1456.0,1456.0,1456.0
DEB3,0.0,0.0,0.0
DEB31,0.0,0.0,0.0
DEB32,0.0,0.0,0.0
DEB33,0.0,0.0,0.0
DEB34,0.0,0.0,0.0
DEB35,0.0,0.0,0.0
DEB36,0.0,0.0,0.0
DEB37,0.0,0.0,0.0
DEB38,0.0,0.0,0.0
DEB39,0.0,0.0,0.0
DEB3A,0.0,0.0,0.0
DEB3B,0.0,0.0,0.0
DEB3C,0.0,0.0,0.0
DEB3D,0.0,0.0,0.0
DEB3E,0.0,0.0,0.0
DEB3F,0.0,0.0,0.0
DEB3G,0.0,0.0,0.0
DEB3H,0.0,0.0,0.0
DEB3I,0.0,0.0,0.0
DEB3J,0.0,0.0,0.0
DEB3K,0.0,0.0,0.0
DEC,189.0,189.0,189.0
DEC0,189.0,189.0,189.0
DEC01,0.0,0.0,0.0
DEC02,189.0,189.0,189.0
DEC03,0.0,0.0,0.0
DEC04,0.0,0.0,0.0
DEC05,0.0,0.0,0.0
DEC06,0.0,0.0,0.0
DED,2062.0,2062.0,2062.0
DED2,1547.0,1547.0,1547.0
DED21,0.0,0.0,0.0
DED2C,0.0,0.0,0.0
DED2D,1491.0,1491.0,1491.0
DED2E,0.0,0.0,0.0
DED2F,56.0,56.0,56.0
DED4,515.0,515.0,515.0
DED41,0.0,0.0,0.0
DED42,494.0,494.0,494.0
DED43,0.0,0.0,0.0
DED44,21.0,21.0,21.0
DED45,0.0,0.0,0.0
DED5,0.0,0.0,0.0
DED51,0.0,0.0,0.0
DED52,0.0,0.0,0.0
DED53,0.0,0.0,0.0
DEE,0.0,0.0,0.0
DEE0,0.0,0.0,0.0
DEE01,0.0,0.0,0.0
DEE02,0.0,0.0,0.0
DEE03,0.0,0.0,0.0
DEE04,0.0,0.0,0.0
DEE05,0.0,0.0,0.0
DEE06,0.0,0.0,0.0
DEE07,0.0,0.0,0.0
DEE08,0.0,0.0,0.0
DEE09,0.0,0.0,0.0
DEE0A,0.0,0.0,0.0
DEE0B,0.0,0.0,0.0
DEE0C,0.0,0.0,0.0
DEE0D,0.0,0.0,0.0
DEE0E,0.0,0.0,0.0
DEF,53.0,53.0,53.0
DEF0,53.0,53.0,53.0
DEF02,0.0,0.0,0.0
DEF03,0.0,0.0,0.0
DEF04,0.0,0.0,0.0
DEF05,0.0,0.0,0.0
DEF06,0.0,0.0,0.0
DEF07,5.0,5.0,5.0
DEF08,0.0,0.0,0.0
DEF09,0.0,0.0,0.0
DEF0A,0.0,0.0,0.0
DEF0B,0.0,0.0,0.0
DEF0C,48.0,48.0,48.0
DEF0D,0.0,0.0,0.0
DEF0E,0.0,0.0,0.0
DEF0F,0.0,0.0,0.0
DEG,0.0,0.0,0.0
DEG0,0.0,0.0,0.0
DEG01,0.0,0.0,0.0
DEG02,0.0,0.0,0.0
DEG03,0.0,0.0,0.0
DEG05,0.0,0.0,0.0
DEG06,0.0,0.0,0.0
DEG07,0.0,0.0,0.0
DEG09,0.0,0.0,0.0
DEG0A,0.0,0.0,0.0
DEG0C,0.0,0.0,0.0
DEG0D,0.0,0.0,0.0
DEG0E,0.0,0.0,0.0
DEG0G,0.0,0.0,0.0
DEG0J,0.0,0.0,0.0
DEG0K,0.0,0.0,0.0
DEG0L,0.0,0.0,0.0
DEG0M,0.0,0.0,0.0
DEG0Q,0.0,0.0,0.0
DEG0R,0.0,0.0,0.0
DEG0S,0.0,0.0,0.0
DEG0T,0.0,0.0,0.0
DEG0U,0.0,0.0,0.0
DEG0V,0.0,0.0,0.0
DK,2830452.0,2830452.0,2830452.0
DK0,2830452.0,2830452.0,2830452.0
DK01,932127.0,932127.0,932127.0
DK011,428372.0,428372.0,428372.0
DK012,261504.0,261504.0,261504.0
DK013,227580.0,227580.0,227580.0
DK014,14671.0,14671.0,14671.0
DK02,392291.0,392291.0,392291.0
DK021,123587.0,123587.0,123587.0
DK022,268704.0,268704.0,268704.0
DK03,571717.0,571717.0,571717.0
DK031,226408.0,226408.0,226408.0
DK032,345309.0,345309.0,345309.0
DK04,657261.0,657261.0,657261.0
DK041,211026.0,211026.0,211026.0
DK042,446235.0,446235.0,446235.0
DK05,277056.0,277056.0,277056.0
DK050,277056.0,277056.0,277056.0
EE,635294.0,635294.0,635294.0
EE0,635294.0,635294.0,635294.0
EE00,635294.0,635294.0,635294.0
EE001,310075.0,310075.0,310075.0
EE004,67288.0,67288.0,67288.0
EE008,146540.0,146540.0,146540.0
EE009,56219.0,56219.0,56219.0
EE00A,55172.0,55172.0,55172.0
EL,3874322.0,3874322.0,3874322.0
EL3,1549014.0,1549014.0,1549014.0
EL30,1549014.0,1549014.0,1549014.0
EL301,252619.0,252619.0,252619.0
EL302,198707.0,198707.0,198707.0
EL303,426313.0,426313.0,426313.0
EL304,220935.0,220935.0,220935.0
EL305,206638.0,206638.0,206638.0
EL306,62490.0,62490.0,62490.0
EL307,181312.0,181312.0,181312.0
EL4,426871.0,426871.0,426871.0
EL41,62782.0,62782.0,62782.0
EL411,33026.0,33026.0,33026.0
EL412,12335.0,12335.0,12335.0
EL413,17421.0,17421.0,17421.0
EL42,123615.0,123615.0,123615.0
EL421,82718.0,82718.0,82718.0
EL422,40897.0,40897.0,40897.0
EL43,240474.0,240474.0,240474.0
EL431,120540.0,120540.0,120540.0
EL432,25338.0,25338.0,25338.0
EL433,33988.0,33988.0,33988.0
EL434,60608.0,60608.0,60608.0
EL5,1019002.0,1019002.0,1019002.0
EL51,185746.0,185746.0,185746.0
EL511,45864.0,45864.0,45864.0
EL512,35021.0,35021.0,35021.0
EL513,33036.0,33036.0,33036.0
EL514,29529.0,29529.0,29529.0
EL515,42296.0,42296.0,42296.0
EL52,641465.0,641465.0,641465.0
EL521,44358.0,44358.0,44358.0
EL522,405100.0,405100.0,405100.0
EL523,23659.0,23659.0,23659.0
EL524,44908.0,44908.0,44908.0
EL525,39994.0,39994.0,39994.0
EL526,48614.0,48614.0,48614.0
EL527,34832.0,34832.0,34832.0
EL53,84240.0,84240.0,84240.0
EL531,53311.0,53311.0,53311.0
EL532,15499.0,15499.0,15499.0
EL533,15430.0,15430.0,15430.0
EL54,107551.0,107551.0,107551.0
EL541,38184.0,38184.0,38184.0
EL542,12581.0,12581.0,12581.0
EL543,56786.0,56786.0,56786.0
EL6,879435.0,879435.0,879435.0
EL61,235831.0,235831.0,235831.0
EL611,74445.0,74445.0,74445.0
EL612,97803.0,97803.0,97803.0
EL613,63583.0,63583.0,63583.0
EL62,71372.0,71372.0,71372.0
EL621,14252.0,14252.0,14252.0
EL622,37778.0,37778.0,37778.0
EL623,12950.0,12950.0,12950.0
EL624,6392.0,6392.0,6392.0
EL63,211379.0,211379.0,211379.0
EL631,59446.0,59446.0,59446.0
EL632,99669.0,99669.0,99669.0
EL633,52264.0,52264.0,52264.0
EL64,170078.0,170078.0,170078.0
EL641,39383.0,39383.0,39383.0
EL642,67722.0,67722.0,67722.0
EL643,5103.0,5103.0,5103.0
EL644,47016.0,47016.0,47016.0
EL645,10854.0,10854.0,10854.0
EL65,190775.0,190775.0,190775.0
EL651,60655.0,60655.0,60655.0
EL652,46715.0,46715.0,46715.0
EL653,83405.0,83405.0,83405.0
ES,18443871.0,18443871.0,18443871.0
ES1,1576078.0,1576078.0,1576078.0
ES11,990329.0,990329.0,990329.0
ES111,412090.0,412090.0,412090.0
ES112,125572.0,125572.0,125572.0
ES113,107158.0,107158.0,107158.0
ES114,345509.0,345509.0,345509.0
ES12,367947.0,367947.0,367947.0
ES120,367947.0,367947.0,367947.0
ES13,217802.0,217802.0,217802.0
ES130,217802.0,217802.0,217802.0
ES2,1857111.0,1857111.0,1857111.0
ES21,888128.0,888128.0,888128.0
ES211,138047.0,138047.0,138047.0
ES212,294530.0,294530.0,294530.0
ES213,455551.0,455551.0,455551.0
ES22,276476.0,276476.0,276476.0
ES220,276476.0,276476.0,276476.0
ES23,134207.0,134207.0,134207.0
ES230,134207.0,134207.0,134207.0
ES24,558300.0,558300.0,558300.0
ES241,94680.0,94680.0,94680.0
ES242,55311.0,55311.0,55311.0
ES243,408309.0,408309.0,408309.0
ES3,2909905.0,2909905.0,2909905.0
ES30,2909905.0,2909905.0,2909905.0
ES300,2909905.0,2909905.0,2909905.0
