GEO,2023,2024,2025
AT,0.0,0.0,0.0
AT1,0.0,0.0,0.0
AT12,0.0,0.0,0.0
AT126,0.0,0.0,0.0
AT127,0.0,0.0,0.0
AT13,0.0,0.0,0.0
AT130,0.0,0.0,0.0
AT2,0.0,0.0,0.0
AT21,0.0,0.0,0.0
AT211,0.0,0.0,0.0
AT22,0.0,0.0,0.0
AT221,0.0,0.0,0.0
AT3,0.0,0.0,0.0
AT31,0.0,0.0,0.0
AT312,0.0,0.0,0.0
AT32,0.0,0.0,0.0
AT323,0.0,0.0,0.0
AT33,0.0,0.0,0.0
AT332,0.0,0.0,0.0
AT34,0.0,0.0,0.0
AT342,0.0,0.0,0.0
BE,1.68,1.42,0.85
BE1,0.0,0.0,0.0
BE10,0.0,0.0,0.0
BE100,0.0,0.0,0.0
BE2,0.0,0.0,0.0
BE21,0.0,0.0,0.0
BE211,0.0,0.0,0.0
BE212,0.0,0.0,0.0
BE22,0.0,0.0,0.0
BE223,0.0,0.0,0.0
BE23,0.0,0.0,0.0
BE234,0.0,0.0,0.0
BE24,0.0,0.0,0.0
BE241,0.0,0.0,0.0
BE242,0.0,0.0,0.0
BE25,0.0,0.0,0.0
BE251,0.0,0.0,0.0
BE255,0.0,0.0,0.0
BE3,6.8,5.75,3.44
BE32,8.79,6.0,3.27
BE323,5.5,25.75,14.03
BE328,0.0,0.0,0.0
BE329,10.83,3.62,3.62
BE32B,7.26,1.1,0.17
BE32C,53.69,0.0,0.0
BE33,5.66,4.65,2.72
BE332,6.47,5.32,3.11
BE335,0.0,0.0,0.0
BE35,2.33,11.35,9.02
BE352,2.33,11.35,9.02
BG,2.16,0.71,0.32
BG3,3.85,0.94,0.67
BG31,0.0,0.0,0.0
BG314,0.0,0.0,0.0
BG32,2.91,2.91,2.91
BG321,3.56,3.56,3.56
BG323,2.59,2.59,2.59
BG33,6.68,0.64,0.0
BG331,2.61,0.0,0.0
BG332,22.26,0.0,0.0
BG333,7.78,4.07,0.0
BG34,1.75,0.49,0.49
BG341,0.0,0.0,0.0
BG342,2.12,2.12,2.12
BG344,3.42,0.0,0.0
BG4,1.12,0.57,0.11
BG41,0.33,0.35,0.0
