GEO,2020,2023
AT,0.39,0.37
AT1,0.23,0.28
AT11,0.0,0.0
AT111,0.0,0.0
AT112,0.0,0.0
AT113,0.0,0.0
AT12,0.3,0.36
AT121,0.0,0.0
AT122,2.13,2.53
AT123,0.0,0.0
AT124,0.0,0.0
AT125,0.0,0.0
AT126,0.0,0.0
AT127,0.0,0.0
AT13,0.0,0.0
AT130,0.0,0.0
AT2,0.29,0.3
AT21,0.41,0.43
AT211,0.03,0.02
AT212,1.05,1.03
AT213,0.28,0.35
AT22,0.23,0.23
AT221,0.0,0.0
AT222,0.87,0.87
AT223,0.9,0.9
AT224,0.0,0.0
AT225,0.02,0.02
AT226,0.0,0.0
AT3,0.62,0.53
AT31,0.0,0.0
AT311,0.0,0.0
AT312,0.0,0.0
AT313,0.0,0.0
AT314,0.0,0.0
AT315,0.0,0.0
AT32,1.38,1.38
AT321,0.0,0.0
AT322,2.77,2.77
AT323,0.0,0.0
AT33,1.74,1.34
AT331,0.0,0.0
AT332,0.0,0.0
AT333,0.05,0.14
AT334,3.46,3.56
AT335,2.2,1.18
AT34,0.0,0.0
AT341,0.0,0.0
AT342,0.0,0.0
BE,0.0,0.0
BE1,0.0,0.0
BE10,0.0,0.0
BE100,0.0,0.0
BE2,0.0,0.0
BE21,0.0,0.0
BE211,0.0,0.0
BE212,0.0,0.0
BE213,0.0,0.0
BE22,0.0,0.0
BE223,0.0,0.0
BE224,0.0,0.0
BE225,0.0,0.0
BE23,0.0,0.0
BE231,0.0,0.0
BE232,0.0,0.0
BE233,0.0,0.0
BE234,0.0,0.0
BE235,0.0,0.0
BE236,0.0,0.0
BE24,0.0,0.0
BE241,0.0,0.0
BE242,0.0,0.0
BE25,0.0,0.0
BE251,0.0,0.0
BE252,0.0,0.0
BE253,0.0,0.0
BE254,0.0,0.0
BE255,0.0,0.0
BE256,0.0,0.0
BE257,0.0,0.0
BE258,0.0,0.0
BE3,0.0,0.0
BE31,0.0,0.0
BE310,0.0,0.0
BE32,0.0,0.0
BE323,0.0,0.0
BE328,0.0,0.0
BE329,0.0,0.0
BE32A,0.0,0.0
BE32B,0.0,0.0
BE32C,0.0,0.0
BE32D,0.0,0.0
BE33,0.0,0.0
BE331,0.0,0.0
BE332,0.0,0.0
BE334,0.0,0.0
BE335,0.0,0.0
BE336,0.0,0.0
BE34,0.0,0.0
BE341,0.0,0.0
BE342,0.0,0.0
BE343,0.0,0.0
BE344,0.0,0.0
BE345,0.0,0.0
BE35,0.0,0.0
BE351,0.0,0.0
BE352,0.0,0.0
BE353,0.0,0.0
BG,3.47,2.87
BG3,1.67,1.75
BG31,1.0,0.48
BG311,4.75,1.68
BG312,0.15,0.15
BG313,1.28,0.93
BG314,0.0,0.0
BG315,0.13,0.13
BG32,0.69,0.41
BG321,1.91,1.1
BG322,0.06,0.03
BG323,0.0,0.0
BG324,0.0,0.0
BG325,0.44,0.35
BG33,3.19,3.24
BG331,3.97,4.55
BG332,4.18,4.19
BG333,3.21,2.67
BG334,0.41,0.34
BG34,2.16,3.3
BG341,4.94,7.97
BG342,1.92,1.92
BG343,0.36,0.78
BG344,0.04,0.12
BG4,6.24,4.62
BG41,5.06,4.67
BG411,0.0,0.0
BG412,1.21,1.54
BG413,10.19,9.08
BG414,11.06,9.87
BG415,1.67,1.59
BG42,7.07,4.58
BG421,0.64,0.54
BG422,6.05,7.67
BG423,4.52,3.43
BG424,29.53,12.41
BG425,4.64,4.02
CH,0.17,0.14
CH0,0.17,0.14
CH01,0.27,0.26
CH011,0.0,0.0
