GEO,2023,2024,2025
AT,99.37,99.43,98.89
AT1,99.37,99.09,98.52
AT11,100.0,100.0,100.0
AT112,100.0,100.0,100.0
AT113,100.0,100.0,100.0
AT12,99.26,98.92,98.26
AT121,97.38,97.38,94.37
AT122,100.0,100.0,100.0
AT123,95.26,92.11,88.46
AT124,100.0,100.0,100.0
AT125,100.0,100.0,100.0
AT126,100.0,100.0,100.0
AT127,100.0,100.0,100.0
AT13,100.0,100.0,100.0
AT130,100.0,100.0,100.0
AT2,100.0,100.0,100.0
AT21,100.0,100.0,100.0
AT211,100.0,100.0,100.0
AT212,100.0,100.0,100.0
AT213,100.0,100.0,100.0
AT22,100.0,100.0,100.0
AT221,100.0,100.0,100.0
AT222,100.0,100.0,100.0
AT223,100.0,100.0,100.0
AT224,100.0,100.0,100.0
AT225,100.0,100.0,100.0
AT226,100.0,100.0,100.0
AT3,99.1,99.43,98.67
AT31,100.0,100.0,99.68
AT311,100.0,100.0,97.73
AT312,100.0,100.0,100.0
AT313,100.0,100.0,100.0
AT314,100.0,100.0,100.0
AT315,100.0,100.0,100.0
AT32,98.55,100.0,100.0
AT322,95.05,100.0,100.0
AT323,100.0,100.0,100.0
AT33,98.51,97.84,97.55
AT331,100.0,100.0,100.0
AT332,100.0,99.64,99.64
AT333,100.0,100.0,100.0
AT334,100.0,100.0,100.0
AT335,96.36,95.06,94.35
AT34,98.53,100.0,97.23
AT341,100.0,100.0,90.81
AT342,98.21,100.0,98.61
BE,98.94,95.22,91.86
BE1,100.0,100.0,100.0
BE10,100.0,100.0,100.0
BE100,100.0,100.0,100.0
BE2,98.56,93.49,88.91
BE21,98.8,94.1,88.59
BE211,98.72,93.63,88.84
BE212,100.0,95.33,85.83
BE213,98.04,93.75,90.26
BE22,98.95,93.78,90.54
BE223,100.0,94.87,94.87
BE224,97.97,90.16,83.88
BE225,100.0,100.0,100.0
BE23,99.53,95.32,92.07
BE231,100.0,100.0,97.31
BE232,100.0,97.49,98.02
BE233,100.0,100.0,100.0
BE234,100.0,98.44,96.59
BE235,100.0,88.56,83.17
BE236,97.68,85.09,76.17
BE24,99.29,96.93,95.0
BE241,98.67,94.34,92.64
BE242,100.0,99.88,97.68
BE25,96.06,87.14,78.52
BE251,94.8,84.52,75.18
BE252,100.0,85.46,85.46
BE253,91.32,83.35,78.45
BE254,97.65,90.07,79.62
BE255,100.0,100.0,88.75
BE256,94.27,81.14,77.99
BE257,100.0,100.0,100.0
BE258,92.63,76.08,57.82
BE3,100.0,100.0,100.0
BE31,100.0,100.0,100.0
BE310,100.0,100.0,100.0
BE32,100.0,100.0,100.0
BE323,100.0,100.0,100.0
BE328,100.0,100.0,100.0
BE329,100.0,100.0,100.0
BE32A,100.0,100.0,100.0
BE32B,100.0,100.0,100.0
BE32C,100.0,100.0,100.0
BE32D,100.0,100.0,100.0
BE33,100.0,100.0,100.0
BE331,100.0,100.0,100.0
BE332,100.0,100.0,100.0
BE334,100.0,100.0,100.0
BE335,100.0,100.0,100.0
BE336,100.0,100.0,100.0
BE34,100.0,100.0,100.0
BE341,100.0,100.0,100.0
BE342,100.0,100.0,100.0
BE343,100.0,100.0,100.0
BE344,100.0,100.0,100.0
BE345,100.0,100.0,100.0
BE35,100.0,100.0,100.0
BE351,100.0,100.0,100.0
BE352,100.0,100.0,100.0
BE353,100.0,100.0,100.0
BG,100.0,99.97,99.97
BG3,100.0,100.0,100.0
BG31,100.0,100.0,100.0
BG311,100.0,100.0,100.0
BG312,100.0,100.0,100.0
BG313,100.0,100.0,100.0
BG314,100.0,100.0,100.0
BG315,100.0,100.0,100.0
BG32,100.0,100.0,100.0
BG321,100.0,100.0,100.0
BG322,100.0,100.0,100.0
BG323,100.0,100.0,100.0
BG324,100.0,100.0,100.0
BG325,100.0,100.0,100.0
BG33,100.0,100.0,100.0
BG331,100.0,100.0,100.0
BG332,100.0,100.0,100.0
BG333,100.0,100.0,100.0
BG334,100.0,100.0,100.0
BG34,100.0,100.0,100.0
BG341,100.0,100.0,100.0
BG342,100.0,100.0,100.0
BG343,100.0,100.0,100.0
BG344,100.0,100.0,100.0
BG4,100.0,99.94,99.94
BG41,100.0,99.89,99.89
BG411,100.0,100.0,100.0
BG412,100.0,100.0,100.0
BG413,100.0,99.64,99.64
BG414,100.0,100.0,100.0
BG415,100.0,100.0,100.0
BG42,100.0,100.0,100.0
BG421,100.0,100.0,100.0
BG422,100.0,100.0,100.0
BG423,100.0,100.0,100.0
BG424,100.0,100.0,100.0
BG425,100.0,100.0,100.0
