GEO,2020,2023
AT,0.05,0.05
AT1,0.01,0.0
AT11,0.0,0.0
AT111,0.0,0.0
AT112,0.0,0.0
AT113,0.0,0.0
AT12,0.01,0.01
AT121,0.02,0.01
AT122,0.03,0.03
AT123,0.0,0.0
AT124,0.0,0.0
AT125,0.0,0.0
AT126,0.0,0.0
AT127,0.0,0.0
AT13,0.0,0.0
AT130,0.0,0.0
AT2,0.11,0.11
AT21,0.17,0.16
AT211,0.04,0.05
AT212,0.43,0.43
AT213,0.08,0.04
AT22,0.09,0.08
AT221,0.0,0.0
AT222,0.38,0.36
AT223,0.29,0.28
AT224,0.02,0.02
AT225,0.01,0.01
AT226,0.1,0.08
AT3,0.05,0.06
AT31,0.0,0.0
AT311,0.0,0.0
AT312,0.0,0.0
AT313,0.01,0.0
AT314,0.0,0.0
AT315,0.01,0.01
AT32,0.04,0.05
AT321,0.11,0.11
AT322,0.06,0.08
AT323,0.0,0.0
AT33,0.2,0.22
AT331,0.0,0.0
AT332,0.23,0.04
AT333,0.05,0.05
AT334,0.41,0.54
AT335,0.12,0.17
AT34,0.0,0.01
AT341,0.0,0.0
AT342,0.0,0.02
BE,0.0,0.0
BE1,0.0,0.0
BE10,0.0,0.0
BE100,0.0,0.0
BE2,0.0,0.0
BE21,0.0,0.0
BE211,0.0,0.0
BE212,0.0,0.0
BE213,0.0,0.0
BE22,0.0,0.0
BE223,0.0,0.0
BE224,0.0,0.0
BE225,0.0,0.0
BE23,0.0,0.0
BE231,0.0,0.0
BE232,0.0,0.0
BE233,0.0,0.0
BE234,0.0,0.0
BE235,0.0,0.0
BE236,0.0,0.0
BE24,0.0,0.0
BE241,0.0,0.0
BE242,0.0,0.0
BE25,0.0,0.0
BE251,0.0,0.0
BE252,0.0,0.0
BE253,0.0,0.0
BE254,0.0,0.0
BE255,0.0,0.0
BE256,0.0,0.0
BE257,0.0,0.0
BE258,0.0,0.0
BE3,0.0,0.0
BE31,0.0,0.0
BE310,0.0,0.0
BE32,0.0,0.0
BE323,0.0,0.0
BE328,0.0,0.0
BE329,0.0,0.0
BE32A,0.0,0.0
