GEO,2020,2023
AT,98.6,98.48
AT1,99.29,99.23
AT11,99.9,99.91
AT111,99.66,99.68
AT112,99.93,99.94
AT113,99.96,99.96
AT12,99.19,99.08
AT121,99.09,99.08
AT122,97.86,97.72
AT123,99.47,99.41
AT124,99.65,99.6
AT125,99.88,99.91
AT126,98.98,98.78
AT127,99.74,99.3
AT13,94.18,97.69
AT130,94.18,97.69
AT2,97.26,96.99
AT21,95.78,95.4
AT211,98.51,97.91
AT212,94.55,93.89
AT213,93.86,93.96
AT22,98.03,97.82
AT221,98.94,98.6
AT222,96.77,96.59
AT223,94.24,93.93
AT224,99.35,99.31
AT225,98.53,98.6
AT226,96.06,94.73
AT3,98.93,98.86
AT31,99.72,99.71
AT311,99.99,99.99
AT312,99.94,99.95
AT313,99.68,99.65
AT314,98.71,98.75
AT315,99.74,99.67
AT32,97.79,97.65
AT321,98.19,98.12
AT322,96.35,96.15
AT323,99.45,99.37
AT33,97.67,97.52
AT331,97.87,97.71
AT332,98.82,99.08
AT333,97.34,97.28
AT334,97.39,96.82
AT335,97.43,97.38
AT34,99.27,99.13
AT341,99.12,98.96
AT342,99.51,99.4
BE,99.89,99.89
BE1,100.0,100.0
BE10,100.0,100.0
BE100,100.0,100.0
BE2,100.0,99.99
BE21,99.99,99.99
BE211,100.0,100.0
BE212,100.0,100.0
BE213,99.98,99.98
BE22,99.98,100.0
BE223,100.0,100.0
BE224,100.0,100.0
BE225,99.95,100.0
BE23,100.0,99.98
BE231,100.0,100.0
BE232,100.0,100.0
BE233,100.0,100.0
BE234,100.0,100.0
BE235,100.0,100.0
BE236,100.0,99.86
BE24,100.0,100.0
BE241,100.0,100.0
BE242,100.0,100.0
BE25,100.0,100.0
BE251,100.0,100.0
BE252,100.0,100.0
BE253,100.0,100.0
BE254,100.0,100.0
BE255,100.0,100.0
BE256,100.0,100.0
BE257,100.0,100.0
BE258,100.0,100.0
BE3,99.79,99.8
BE31,100.0,100.0
BE310,100.0,100.0
BE32,100.0,100.0
BE323,100.0,100.0
BE328,100.0,100.0
BE329,100.0,100.0
BE32A,100.0,100.0
BE32B,100.0,100.0
BE32C,100.0,100.0
BE32D,100.0,100.0
BE33,99.13,99.16
BE331,100.0,100.0
BE332,100.0,99.93
BE334,100.0,100.0
