GEO,2023,2024,2025
AT,213665.0,225561.0,199959.0
AT1,54699.0,60124.0,56910.0
AT11,12466.0,10261.0,10790.0
AT111,2184.0,1214.0,915.0
AT112,3391.0,1390.0,1669.0
AT113,6891.0,7657.0,8206.0
AT12,42090.0,49818.0,46075.0
AT121,6103.0,7727.0,7315.0
AT122,5237.0,7197.0,7188.0
AT123,1753.0,2048.0,2028.0
AT124,9651.0,13045.0,11418.0
AT125,11919.0,13082.0,12916.0
AT126,5348.0,4666.0,4607.0
AT127,2079.0,2053.0,603.0
AT13,143.0,45.0,45.0
AT130,143.0,45.0,45.0
AT2,86835.0,95185.0,82101.0
AT21,36245.0,43938.0,38812.0
AT211,8564.0,10935.0,9619.0
AT212,11720.0,13955.0,10539.0
AT213,15961.0,19048.0,18654.0
AT22,50590.0,51247.0,43289.0
AT221,6330.0,5450.0,2916.0
AT222,4393.0,6134.0,3478.0
AT223,6392.0,8835.0,9391.0
AT224,14510.0,13236.0,11941.0
AT225,9950.0,9548.0,9043.0
AT226,9015.0,8044.0,6520.0
AT3,72131.0,70252.0,60948.0
AT31,48367.0,47799.0,38258.0
AT311,17543.0,13649.0,9962.0
AT312,7080.0,7318.0,5059.0
AT313,10790.0,14628.0,14620.0
AT314,8013.0,7988.0,5402.0
AT315,4941.0,4216.0,3215.0
AT32,6137.0,4882.0,5086.0
AT321,1544.0,672.0,640.0
AT322,1297.0,2171.0,2123.0
AT323,3296.0,2039.0,2323.0
AT33,16773.0,16717.0,16855.0
AT331,547.0,602.0,810.0
AT332,3768.0,4387.0,3251.0
AT333,5456.0,4859.0,5667.0
AT334,5054.0,4600.0,4913.0
AT335,1948.0,2269.0,2214.0
AT34,854.0,854.0,749.0
AT341,34.0,34.0,156.0
AT342,820.0,820.0,593.0
BE,156159.0,97046.0,68510.0
BE1,0.0,0.0,0.0
BE10,0.0,0.0,0.0
BE100,0.0,0.0,0.0
BE2,833.0,245.0,70.0
BE21,199.0,34.0,0.0
BE211,34.0,34.0,0.0
BE212,0.0,0.0,0.0
BE213,165.0,0.0,0.0
BE22,322.0,3.0,3.0
BE223,0.0,0.0,0.0
BE224,104.0,0.0,0.0
BE225,218.0,3.0,3.0
BE23,125.0,125.0,67.0
BE231,0.0,0.0,0.0
BE232,0.0,0.0,0.0
BE233,0.0,0.0,0.0
BE234,0.0,0.0,0.0
BE235,0.0,0.0,0.0
BE236,125.0,125.0,67.0
BE24,0.0,0.0,0.0
BE241,0.0,0.0,0.0
BE242,0.0,0.0,0.0
BE25,187.0,83.0,0.0
BE251,23.0,62.0,0.0
BE252,78.0,0.0,0.0
BE253,0.0,0.0,0.0
BE254,0.0,0.0,0.0
BE255,30.0,0.0,0.0
BE256,0.0,0.0,0.0
BE257,0.0,0.0,0.0
BE258,56.0,21.0,0.0
BE3,155326.0,96801.0,68440.0
BE31,1755.0,1041.0,656.0
BE310,1755.0,1041.0,656.0
BE32,36355.0,19914.0,18037.0
BE323,6399.0,2475.0,1469.0
BE328,10651.0,4771.0,6930.0
BE329,666.0,660.0,183.0
BE32A,7636.0,3862.0,4787.0
BE32B,1306.0,705.0,629.0
BE32C,2118.0,1124.0,953.0
BE32D,7579.0,6317.0,3086.0
BE33,29519.0,14547.0,7321.0
BE331,7296.0,3107.0,2688.0
BE332,6809.0,4354.0,399.0
BE334,4052.0,715.0,273.0
BE335,8187.0,4760.0,2763.0
BE336,3175.0,1611.0,1198.0
BE34,40268.0,34042.0,24174.0
BE341,2979.0,2789.0,3973.0
BE342,6076.0,5713.0,2549.0
BE343,6197.0,3847.0,784.0
BE344,9247.0,8467.0,6572.0
BE345,15769.0,13226.0,10296.0
BE35,47429.0,27257.0,18252.0
BE351,21571.0,14949.0,8600.0
BE352,13421.0,3266.0,1506.0
BE353,12437.0,9042.0,8146.0
BG,1004133.0,933316.0,880276.0
BG3,607826.0,562776.0,535552.0
BG31,154574.0,142503.0,139950.0
BG311,16215.0,15913.0,15844.0
BG312,26463.0,25642.0,25344.0
BG313,38990.0,35855.0,35510.0
BG314,47737.0,43969.0,42181.0
BG315,25169.0,21124.0,21071.0
BG32,143891.0,133176.0,122319.0
BG321,40957.0,39127.0,37961.0
BG322,11377.0,10243.0,9374.0
BG323,31014.0,27692.0,19900.0
BG324,35204.0,32189.0,31160.0
BG325,25339.0,23925.0,23924.0
BG33,146145.0,131282.0,124995.0
BG331,51036.0,39336.0,38501.0
BG332,28319.0,25626.0,21649.0
BG333,39782.0,39359.0,37884.0
BG334,27008.0,26961.0,26961.0
BG34,163216.0,155815.0,148288.0
BG341,64004.0,59554.0,57739.0
BG342,42733.0,41733.0,38347.0
BG343,18756.0,18820.0,17782.0
BG344,37723.0,35708.0,34420.0
BG4,396307.0,370540.0,344724.0
BG41,151011.0,139116.0,130902.0
BG411,19783.0,16042.0,12911.0
BG412,36888.0,35602.0,31421.0
BG413,62785.0,58816.0,57902.0
BG414,15145.0,13322.0,13282.0
