GEO,2023,2024,2025
AT,99.43,99.49,99.0
AT1,99.44,99.08,98.7
AT11,100.0,100.0,100.0
AT112,100.0,100.0,100.0
AT113,100.0,100.0,100.0
AT12,99.32,98.89,98.44
AT121,96.62,96.62,95.54
AT122,100.0,100.0,100.0
AT123,96.55,92.44,89.11
AT124,100.0,100.0,100.0
AT125,100.0,100.0,100.0
AT126,100.0,100.0,100.0
AT127,100.0,100.0,100.0
AT13,100.0,100.0,100.0
AT130,100.0,100.0,100.0
AT2,100.0,100.0,100.0
AT21,100.0,100.0,100.0
AT211,100.0,100.0,100.0
AT212,100.0,100.0,100.0
AT213,100.0,100.0,100.0
AT22,100.0,100.0,100.0
AT221,100.0,100.0,100.0
AT222,100.0,100.0,100.0
AT223,100.0,100.0,100.0
AT224,100.0,100.0,100.0
AT225,100.0,100.0,100.0
AT226,100.0,100.0,100.0
AT3,99.22,99.58,98.83
AT31,100.0,100.0,99.73
AT311,100.0,100.0,98.08
AT312,100.0,100.0,100.0
AT313,100.0,100.0,100.0
AT314,100.0,100.0,100.0
AT315,100.0,100.0,100.0
AT32,98.34,100.0,100.0
AT322,94.14,100.0,100.0
AT323,100.0,100.0,100.0
AT33,99.17,98.45,98.23
AT331,100.0,100.0,100.0
AT332,100.0,99.53,99.53
AT333,100.0,100.0,100.0
AT334,100.0,100.0,100.0
AT335,98.01,96.75,96.23
AT34,98.46,100.0,97.23
AT341,100.0,100.0,90.88
AT342,98.15,100.0,98.54
BE,99.19,95.98,93.45
BE1,100.0,100.0,100.0
BE10,100.0,100.0,100.0
BE100,100.0,100.0,100.0
BE2,98.87,94.39,90.85
BE21,98.58,93.57,89.07
BE211,98.4,93.08,89.16
BE212,100.0,94.47,86.31
BE213,97.82,93.47,90.83
BE22,99.05,95.42,93.09
BE223,100.0,96.96,96.96
BE224,98.17,92.44,87.98
BE225,100.0,100.0,100.0
BE23,99.54,95.81,93.1
BE231,100.0,100.0,98.36
BE232,100.0,97.77,98.28
BE233,100.0,100.0,100.0
BE234,100.0,98.99,98.07
BE235,100.0,91.93,86.79
BE236,97.83,85.84,77.36
BE24,99.16,96.96,95.0
BE241,98.49,94.65,93.14
BE242,100.0,99.87,97.32
BE25,97.77,89.62,83.32
BE251,98.05,91.6,82.82
BE252,100.0,86.9,86.9
BE253,91.09,85.6,81.86
BE254,99.11,89.78,81.92
BE255,100.0,100.0,94.91
BE256,95.75,81.84,80.24
BE257,100.0,100.0,100.0
BE258,95.92,87.04,67.49
BE3,100.0,100.0,100.0
BE31,100.0,100.0,100.0
BE310,100.0,100.0,100.0
BE32,100.0,100.0,100.0
BE323,100.0,100.0,100.0
BE328,100.0,100.0,100.0
BE329,100.0,100.0,100.0
BE32A,100.0,100.0,100.0
BE32B,100.0,100.0,100.0
BE32C,100.0,100.0,100.0
BE32D,100.0,100.0,100.0
BE33,100.0,100.0,100.0
BE331,100.0,100.0,100.0
BE332,100.0,100.0,100.0
