GEO,2023,2024,2025
AT,8479.0,6864.0,7157.0
AT1,64.0,1818.0,64.0
AT11,0.0,0.0,0.0
AT111,0.0,0.0,0.0
AT112,0.0,0.0,0.0
AT113,0.0,0.0,0.0
AT12,0.0,0.0,0.0
AT121,0.0,0.0,0.0
AT122,0.0,0.0,0.0
AT123,0.0,0.0,0.0
AT124,0.0,0.0,0.0
AT125,0.0,0.0,0.0
AT126,0.0,0.0,0.0
AT127,0.0,0.0,0.0
AT13,64.0,1818.0,64.0
AT130,64.0,1818.0,64.0
AT2,6264.0,5043.0,7090.0
AT21,0.0,0.0,0.0
AT211,0.0,0.0,0.0
AT212,0.0,0.0,0.0
AT213,0.0,0.0,0.0
AT22,6264.0,5043.0,7090.0
AT221,6264.0,5043.0,7090.0
AT222,0.0,0.0,0.0
AT223,0.0,0.0,0.0
AT224,0.0,0.0,0.0
AT225,0.0,0.0,0.0
AT226,0.0,0.0,0.0
AT3,2151.0,3.0,3.0
AT31,2148.0,0.0,0.0
AT311,0.0,0.0,0.0
AT312,2148.0,0.0,0.0
AT313,0.0,0.0,0.0
AT314,0.0,0.0,0.0
AT315,0.0,0.0,0.0
AT32,0.0,0.0,0.0
AT321,0.0,0.0,0.0
AT322,0.0,0.0,0.0
AT323,0.0,0.0,0.0
AT33,0.0,0.0,0.0
AT331,0.0,0.0,0.0
AT332,0.0,0.0,0.0
AT333,0.0,0.0,0.0
AT334,0.0,0.0,0.0
AT335,0.0,0.0,0.0
AT34,3.0,3.0,3.0
AT341,0.0,0.0,0.0
AT342,3.0,3.0,3.0
BE,340860.0,219888.0,138641.0
BE1,0.0,0.0,0.0
BE10,0.0,0.0,0.0
BE100,0.0,0.0,0.0
BE2,0.0,0.0,0.0
BE21,0.0,0.0,0.0
BE211,0.0,0.0,0.0
BE212,0.0,0.0,0.0
BE213,0.0,0.0,0.0
BE22,0.0,0.0,0.0
BE223,0.0,0.0,0.0
BE224,0.0,0.0,0.0
BE225,0.0,0.0,0.0
BE23,0.0,0.0,0.0
BE231,0.0,0.0,0.0
BE232,0.0,0.0,0.0
BE233,0.0,0.0,0.0
BE234,0.0,0.0,0.0
BE235,0.0,0.0,0.0
BE236,0.0,0.0,0.0
BE24,0.0,0.0,0.0
BE241,0.0,0.0,0.0
BE242,0.0,0.0,0.0
BE25,0.0,0.0,0.0
BE251,0.0,0.0,0.0
BE252,0.0,0.0,0.0
BE253,0.0,0.0,0.0
BE254,0.0,0.0,0.0
BE255,0.0,0.0,0.0
BE256,0.0,0.0,0.0
BE257,0.0,0.0,0.0
BE258,0.0,0.0,0.0
BE3,340860.0,219888.0,138641.0
BE31,0.0,0.0,0.0
BE310,0.0,0.0,0.0
BE32,205656.0,134231.0,81135.0
BE323,46256.0,50287.0,31232.0
BE328,4919.0,4378.0,2314.0
BE329,52064.0,17498.0,15980.0
BE32A,0.0,0.0,0.0
BE32B,84245.0,45437.0,19616.0
BE32C,18172.0,16631.0,11993.0
BE32D,0.0,0.0,0.0
BE33,114003.0,70752.0,44347.0
BE331,0.0,0.0,0.0
BE332,110302.0,70752.0,44347.0
BE334,0.0,0.0,0.0
BE335,3701.0,0.0,0.0
BE336,0.0,0.0,0.0
BE34,0.0,0.0,0.0
BE341,0.0,0.0,0.0
BE342,0.0,0.0,0.0
BE343,0.0,0.0,0.0
BE344,0.0,0.0,0.0
BE345,0.0,0.0,0.0
BE35,21201.0,14905.0,13159.0
BE351,0.0,0.0,0.0
BE352,21201.0,14905.0,13159.0
BE353,0.0,0.0,0.0
BG,387910.0,161290.0,106069.0
BG3,187273.0,111577.0,69775.0
BG31,25220.0,14539.0,17132.0
BG311,0.0,0.0,0.0
BG312,0.0,0.0,0.0
BG313,0.0,0.0,0.0
BG314,25220.0,14539.0,17132.0
BG315,0.0,0.0,0.0
BG32,39378.0,7419.0,6276.0
BG321,12036.0,3383.0,3383.0
BG322,0.0,0.0,0.0
BG323,27342.0,4036.0,2893.0
BG324,0.0,0.0,0.0
BG325,0.0,0.0,0.0
BG33,93614.0,52714.0,40831.0
BG331,26069.0,11766.0,6588.0
BG332,23455.0,22196.0,22196.0
BG333,44090.0,18752.0,12047.0
BG334,0.0,0.0,0.0
BG34,29061.0,36905.0,5536.0
BG341,1120.0,7.0,7.0
BG342,17096.0,26053.0,1577.0
BG343,0.0,0.0,0.0
BG344,10845.0,10845.0,3952.0
BG4,200637.0,49713.0,36294.0
BG41,70443.0,20710.0,16073.0
BG411,70443.0,20710.0,16073.0
BG412,0.0,0.0,0.0
BG413,0.0,0.0,0.0
BG414,0.0,0.0,0.0
