GEO,2023,2024,2025
AT,99.44,99.49,98.99
AT1,99.44,99.1,98.69
AT11,100.0,100.0,100.0
AT112,100.0,100.0,100.0
AT113,100.0,100.0,100.0
AT12,99.32,98.91,98.42
AT121,96.77,96.77,95.32
AT122,100.0,100.0,100.0
AT123,96.38,92.49,89.1
AT124,100.0,100.0,100.0
AT125,100.0,100.0,100.0
AT126,100.0,100.0,100.0
AT127,100.0,100.0,100.0
AT13,100.0,100.0,100.0
AT130,100.0,100.0,100.0
AT2,100.0,100.0,100.0
AT21,100.0,100.0,100.0
AT211,100.0,100.0,100.0
AT212,100.0,100.0,100.0
AT213,100.0,100.0,100.0
AT22,100.0,100.0,100.0
AT221,100.0,100.0,100.0
AT222,100.0,100.0,100.0
AT223,100.0,100.0,100.0
AT224,100.0,100.0,100.0
AT225,100.0,100.0,100.0
AT226,100.0,100.0,100.0
AT3,99.22,99.57,98.83
AT31,100.0,100.0,99.72
AT311,100.0,100.0,97.97
AT312,100.0,100.0,100.0
AT313,100.0,100.0,100.0
AT314,100.0,100.0,100.0
AT315,100.0,100.0,100.0
AT32,98.44,100.0,100.0
AT322,94.46,100.0,100.0
AT323,100.0,100.0,100.0
AT33,99.09,98.38,98.15
AT331,100.0,100.0,100.0
AT332,100.0,99.56,99.56
AT333,100.0,100.0,100.0
AT334,100.0,100.0,100.0
AT335,97.8,96.53,95.97
AT34,98.52,100.0,97.32
AT341,100.0,100.0,91.09
AT342,98.22,100.0,98.62
BE,99.15,95.84,93.16
BE1,100.0,100.0,100.0
BE10,100.0,100.0,100.0
BE100,100.0,100.0,100.0
BE2,98.82,94.22,90.49
BE21,98.6,93.61,88.93
BE211,98.43,93.1,88.98
BE212,100.0,94.62,86.2
BE213,97.83,93.46,90.73
BE22,99.06,95.22,92.77
BE223,100.0,96.56,96.56
BE224,98.18,92.23,87.51
BE225,100.0,100.0,100.0
BE23,99.52,95.66,92.79
BE231,100.0,100.0,98.18
BE232,100.0,97.75,98.26
BE233,100.0,100.0,100.0
BE234,100.0,98.89,97.81
BE235,100.0,91.64,86.1
BE236,97.76,85.48,76.75
BE24,99.18,96.94,94.96
BE241,98.53,94.59,93.04
BE242,100.0,99.87,97.37
BE25,97.48,89.17,82.42
BE251,97.29,90.02,81.2
BE252,100.0,87.11,87.11
BE253,91.52,85.58,81.66
BE254,98.87,89.82,81.47
BE255,100.0,100.0,93.58
BE256,95.61,81.8,79.95
BE257,100.0,100.0,100.0
BE258,94.91,83.65,64.44
BE3,100.0,100.0,100.0
BE31,100.0,100.0,100.0
BE310,100.0,100.0,100.0
BE32,100.0,100.0,100.0
BE323,100.0,100.0,100.0
BE328,100.0,100.0,100.0
BE329,100.0,100.0,100.0
BE32A,100.0,100.0,100.0
BE32B,100.0,100.0,100.0
BE32C,100.0,100.0,100.0
BE32D,100.0,100.0,100.0
BE33,100.0,100.0,100.0
BE331,100.0,100.0,100.0
BE332,100.0,100.0,100.0
BE334,100.0,100.0,100.0
BE335,100.0,100.0,100.0
BE336,100.0,100.0,100.0
BE34,100.0,100.0,100.0
BE341,100.0,100.0,100.0
BE342,100.0,100.0,100.0
BE343,100.0,100.0,100.0
BE344,100.0,100.0,100.0
BE345,100.0,100.0,100.0
BE35,100.0,100.0,100.0
BE351,100.0,100.0,100.0
BE352,100.0,100.0,100.0
BE353,100.0,100.0,100.0
BG,100.0,99.96,99.96
BG3,100.0,100.0,100.0
BG31,100.0,100.0,100.0
BG311,100.0,100.0,100.0
BG312,100.0,100.0,100.0
BG313,100.0,100.0,100.0
BG314,100.0,100.0,100.0
BG315,100.0,100.0,100.0
BG32,100.0,100.0,100.0
BG321,100.0,100.0,100.0
BG322,100.0,100.0,100.0
BG323,100.0,100.0,100.0
BG324,100.0,100.0,100.0
BG325,100.0,100.0,100.0
BG33,100.0,100.0,100.0
BG331,100.0,100.0,100.0
BG332,100.0,100.0,100.0
BG333,100.0,100.0,100.0
BG334,100.0,100.0,100.0
BG34,100.0,100.0,100.0
BG341,100.0,100.0,100.0
BG342,100.0,100.0,100.0
BG343,100.0,100.0,100.0
BG344,100.0,100.0,100.0
BG4,100.0,99.92,99.92
BG41,100.0,99.85,99.85
BG411,100.0,100.0,100.0
BG412,100.0,100.0,100.0
BG413,100.0,99.55,99.55
BG414,100.0,100.0,100.0
BG415,100.0,100.0,100.0
BG42,100.0,100.0,100.0
BG421,100.0,100.0,100.0
BG422,100.0,100.0,100.0
BG423,100.0,100.0,100.0
BG424,100.0,100.0,100.0
BG425,100.0,100.0,100.0
CH,99.89,99.97,99.64
CH0,99.89,99.97,99.64
CH01,100.0,100.0,99.22
CH011,100.0,100.0,100.0
CH012,100.0,100.0,97.98
CH013,100.0,100.0,100.0
CH02,99.65,100.0,100.0
CH021,99.2,100.0,100.0
CH022,100.0,100.0,100.0
CH023,100.0,100.0,100.0
CH024,100.0,100.0,100.0
CH025,100.0,100.0,100.0
CH03,100.0,100.0,100.0
CH031,100.0,100.0,100.0
CH032,100.0,100.0,100.0
CH033,100.0,100.0,100.0
CH04,100.0,100.0,100.0
CH040,100.0,100.0,100.0
CH05,99.85,99.85,99.0
CH051,100.0,100.0,100.0
CH052,100.0,100.0,100.0
CH053,100.0,100.0,100.0
CH054,100.0,100.0,100.0
CH055,100.0,100.0,100.0
CH056,98.85,98.85,92.14
CH057,100.0,100.0,100.0
CH06,100.0,100.0,100.0
CH061,100.0,100.0,100.0
CH062,100.0,100.0,100.0
CH063,100.0,100.0,100.0
CH064,100.0,100.0,100.0
CH065,100.0,100.0,100.0
CH066,100.0,100.0,100.0
CH07,100.0,100.0,98.86
CH070,100.0,100.0,98.86
CY,100.0,100.0,100.0
CY0,100.0,100.0,100.0
CY00,100.0,100.0,100.0
CY000,100.0,100.0,100.0
CZ,100.0,100.0,100.0
CZ0,100.0,100.0,100.0
CZ01,100.0,100.0,100.0
CZ010,100.0,100.0,100.0
CZ02,100.0,100.0,100.0
CZ020,100.0,100.0,100.0
CZ03,100.0,100.0,100.0
CZ031,100.0,100.0,100.0
CZ032,100.0,100.0,100.0
CZ04,100.0,100.0,100.0
CZ041,100.0,100.0,100.0
CZ042,100.0,100.0,100.0
CZ05,100.0,100.0,100.0
CZ051,100.0,100.0,100.0
CZ052,100.0,100.0,100.0
CZ053,100.0,100.0,100.0
CZ06,100.0,100.0,100.0
CZ063,100.0,100.0,100.0
CZ064,100.0,100.0,100.0
CZ07,100.0,100.0,100.0
CZ071,100.0,100.0,100.0
CZ072,100.0,100.0,100.0
CZ08,100.0,100.0,100.0
CZ080,100.0,100.0,100.0
DE,99.84,99.73,99.62
DE1,99.83,99.76,99.57
DE11,99.54,99.72,99.39
DE111,100.0,100.0,100.0
DE112,100.0,100.0,100.0
DE113,98.31,98.31,98.31
DE114,100.0,100.0,100.0
DE115,100.0,100.0,100.0
DE116,100.0,100.0,100.0
DE117,100.0,100.0,100.0
DE118,100.0,100.0,98.59
DE119,100.0,100.0,100.0
DE11A,94.95,100.0,94.95
DE11B,100.0,100.0,100.0
DE11C,100.0,100.0,100.0
DE11D,100.0,100.0,100.0
DE12,100.0,100.0,100.0
DE121,100.0,100.0,100.0
DE122,100.0,100.0,100.0
DE123,100.0,100.0,100.0
DE124,100.0,100.0,100.0
DE125,100.0,100.0,100.0
DE126,100.0,100.0,100.0
DE127,100.0,100.0,100.0
DE128,100.0,100.0,100.0
DE129,100.0,100.0,100.0
DE12A,100.0,100.0,100.0
DE12B,100.0,100.0,100.0
DE12C,100.0,100.0,100.0
DE13,100.0,99.66,99.31
DE131,100.0,100.0,100.0
DE132,100.0,100.0,100.0
DE133,100.0,100.0,100.0
DE134,100.0,98.58,97.14
DE135,100.0,100.0,100.0
DE136,100.0,100.0,100.0
DE137,100.0,100.0,100.0
DE138,100.0,100.0,100.0
DE139,100.0,100.0,100.0
DE13A,100.0,100.0,100.0
DE14,100.0,99.59,99.59
DE141,100.0,100.0,100.0
DE142,100.0,100.0,100.0
DE143,100.0,100.0,100.0
DE144,100.0,100.0,100.0
DE145,100.0,100.0,100.0
DE146,100.0,100.0,100.0
DE147,100.0,100.0,100.0
DE148,100.0,97.6,97.6
DE149,100.0,100.0,100.0
DE2,99.64,99.76,99.21
DE21,99.41,99.63,98.89
DE211,100.0,100.0,100.0
DE212,100.0,100.0,100.0
DE213,100.0,100.0,100.0
DE214,100.0,100.0,100.0
DE215,100.0,100.0,100.0
DE216,100.0,100.0,100.0
DE217,100.0,100.0,91.78
DE218,100.0,100.0,100.0
DE219,100.0,100.0,100.0
DE21A,100.0,100.0,100.0
DE21B,100.0,100.0,100.0
DE21C,100.0,100.0,100.0
DE21D,100.0,100.0,93.79
DE21E,100.0,100.0,100.0
DE21F,100.0,100.0,100.0
DE21G,100.0,100.0,100.0
DE21H,100.0,100.0,100.0
DE21I,100.0,100.0,100.0
DE21J,100.0,100.0,100.0
DE21K,98.03,98.03,98.03
DE21L,96.69,100.0,96.69
DE21M,100.0,100.0,100.0
DE21N,94.94,94.94,94.94
DE22,100.0,100.0,100.0
DE221,100.0,100.0,100.0
DE222,100.0,100.0,100.0
DE223,100.0,100.0,100.0
DE224,100.0,100.0,100.0
DE226,100.0,100.0,100.0
DE227,100.0,100.0,100.0
DE228,100.0,100.0,100.0
DE229,100.0,100.0,100.0
DE22A,100.0,100.0,100.0
DE22B,100.0,100.0,100.0
DE22C,100.0,100.0,100.0
DE23,98.65,100.0,98.21
DE231,100.0,100.0,100.0
DE232,100.0,100.0,100.0
DE233,100.0,100.0,100.0
DE234,100.0,100.0,100.0
DE235,100.0,100.0,93.1
DE236,89.32,100.0,89.32
DE237,100.0,100.0,100.0
DE238,100.0,100.0,100.0
DE239,100.0,100.0,100.0
DE23A,100.0,100.0,100.0
DE24,100.0,100.0,100.0
DE241,100.0,100.0,100.0
DE242,100.0,100.0,100.0
DE243,100.0,100.0,100.0
