GEO,2020,2023
AT,97.63,97.36
AT1,99.08,98.92
AT11,99.49,99.46
AT111,98.53,98.36
AT112,99.71,99.72
AT113,99.51,99.44
AT12,98.06,97.72
AT121,97.41,97.25
AT122,95.02,94.24
AT123,98.85,98.78
AT124,98.18,98.05
AT125,99.58,99.63
AT126,98.52,97.82
AT127,99.37,99.19
AT13,99.93,99.92
AT130,99.93,99.92
AT2,94.95,94.26
AT21,92.83,91.75
AT211,97.57,96.32
AT212,86.62,85.46
AT213,88.8,88.08
AT22,95.89,95.38
AT221,99.33,99.11
AT222,90.61,88.98
AT223,87.73,87.23
AT224,97.57,97.43
AT225,96.46,96.27
AT226,91.49,88.94
AT3,97.39,97.21
AT31,99.08,98.95
AT311,99.91,99.92
AT312,99.9,99.8
AT313,98.25,98.22
AT314,97.07,96.72
AT315,98.12,97.78
AT32,94.5,94.07
AT321,91.79,90.13
AT322,84.73,84.08
AT323,99.18,98.92
AT33,95.4,95.23
AT331,97.51,96.5
AT332,98.57,98.45
AT333,90.51,89.66
AT334,90.21,89.36
AT335,94.36,94.65
AT34,98.83,98.73
AT341,95.84,95.42
AT342,99.74,99.74
BE,99.94,99.92
BE1,100.0,100.0
BE10,100.0,100.0
BE100,100.0,100.0
BE2,100.0,100.0
BE21,100.0,100.0
BE211,100.0,100.0
BE212,100.0,100.0
BE213,99.99,99.99
BE22,100.0,99.98
BE223,100.0,99.93
BE224,100.0,100.0
BE225,99.99,100.0
BE23,100.0,99.99
BE231,100.0,100.0
BE232,100.0,100.0
BE233,100.0,100.0
BE234,100.0,100.0
BE235,100.0,100.0
BE236,99.99,99.97
BE24,100.0,100.0
BE241,100.0,100.0
BE242,100.0,100.0
BE25,100.0,100.0
BE251,100.0,100.0
BE252,100.0,99.98
BE253,100.0,100.0
BE254,100.0,100.0
BE255,100.0,100.0
BE256,100.0,100.0
BE257,100.0,100.0
BE258,100.0,100.0
BE3,99.8,99.76
BE31,100.0,100.0
BE310,100.0,100.0
BE32,100.0,99.99
BE323,100.0,100.0
BE328,100.0,100.0
BE329,100.0,100.0
BE32A,100.0,99.92
BE32B,100.0,100.0
BE32C,100.0,100.0
BE32D,99.98,99.97
BE33,99.42,99.28
BE331,100.0,100.0
BE332,100.0,99.97
BE334,100.0,100.0
BE335,99.95,99.9
BE336,91.99,90.44
BE34,99.82,99.81
BE341,100.0,100.0
BE342,99.98,99.89
BE343,99.93,99.93
BE344,99.31,99.32
BE345,99.98,100.0
BE35,99.95,99.95
BE351,99.98,99.97
BE352,100.0,100.0
BE353,99.64,99.71
BG,87.04,87.08
BG3,83.85,84.04
BG31,78.06,77.64
BG311,71.45,70.4
BG312,77.51,76.83
BG313,76.93,76.05
BG314,83.64,83.9
BG315,73.58,73.14
BG32,80.2,81.07
BG321,80.78,81.66
BG322,84.42,85.01
BG323,83.96,85.26
BG324,80.18,80.98
BG325,66.58,66.91
BG33,88.56,88.72
BG331,93.02,93.02
BG332,90.92,89.94
BG333,85.93,86.71
BG334,69.77,71.36
BG34,86.61,86.77
