GEO,2023,2024,2025
AT,97.34,96.25,96.0
AT1,94.92,92.13,92.46
AT11,100.0,100.0,100.0
AT111,100.0,100.0,100.0
AT112,100.0,100.0,100.0
AT113,100.0,100.0,100.0
AT12,99.69,99.18,98.55
AT121,99.27,99.27,98.42
AT122,100.0,100.0,100.0
AT123,97.61,96.02,94.18
AT124,100.0,100.0,100.0
AT125,100.0,100.0,100.0
AT126,100.0,100.0,100.0
AT127,100.0,98.21,96.49
AT13,88.56,82.64,84.09
AT130,88.56,82.64,84.09
AT2,99.26,99.76,99.51
AT21,97.74,99.27,98.76
AT211,95.63,98.55,97.55
AT212,99.77,100.0,100.0
AT213,100.0,100.0,100.0
AT22,100.0,100.0,99.87
AT221,100.0,100.0,100.0
AT222,100.0,100.0,98.18
AT223,100.0,100.0,100.0
AT224,100.0,100.0,100.0
AT225,100.0,100.0,100.0
AT226,100.0,100.0,100.0
AT3,99.03,98.98,98.06
AT31,99.66,99.66,98.83
AT311,100.0,100.0,99.46
AT312,99.12,99.12,97.48
AT313,100.0,100.0,100.0
AT314,100.0,100.0,100.0
AT315,100.0,100.0,99.55
AT32,98.14,97.72,96.42
AT321,100.0,100.0,100.0
AT322,98.17,99.7,99.7
AT323,98.02,96.68,94.72
AT33,98.46,98.08,97.7
AT331,100.0,100.0,100.0
AT332,98.08,97.92,97.33
AT333,100.0,100.0,100.0
AT334,99.44,98.79,98.79
AT335,98.01,97.33,96.95
AT34,99.01,100.0,98.13
AT341,100.0,100.0,95.38
AT342,98.7,100.0,98.99
BE,94.27,88.31,84.28
BE1,56.05,27.46,18.86
BE10,56.05,27.46,18.86
BE100,56.05,27.46,18.86
BE2,95.72,89.32,83.78
BE21,92.69,83.25,76.87
BE211,89.47,75.67,68.76
BE212,93.92,88.53,78.57
BE213,98.5,95.2,92.52
BE22,99.17,95.08,92.52
BE223,100.0,96.27,96.27
BE224,98.25,91.55,86.15
BE225,100.0,100.0,100.0
BE23,94.6,89.13,85.22
BE231,100.0,100.0,97.61
BE232,100.0,97.75,98.23
BE233,100.0,100.0,100.0
BE234,85.62,77.64,72.03
BE235,100.0,93.37,90.25
BE236,98.04,87.34,79.79
BE24,99.53,95.32,91.43
BE241,99.14,94.01,88.96
BE242,99.99,96.89,94.4
BE25,95.5,88.72,79.12
BE251,89.39,79.44,70.16
BE252,100.0,94.29,89.05
BE253,95.57,91.5,88.99
BE254,97.9,91.09,81.64
BE255,100.0,100.0,75.99
BE256,95.44,84.97,82.46
BE257,100.0,100.0,100.0
BE258,93.85,80.04,64.81
BE3,100.0,100.0,100.0
BE31,100.0,100.0,100.0
BE310,100.0,100.0,100.0
BE32,100.0,100.0,100.0
BE323,100.0,100.0,100.0
BE328,100.0,100.0,100.0
BE329,100.0,100.0,100.0
BE32A,100.0,100.0,100.0
BE32B,100.0,100.0,100.0
BE32C,100.0,100.0,100.0
BE32D,100.0,100.0,100.0
BE33,100.0,100.0,100.0
BE331,100.0,100.0,100.0
BE332,100.0,100.0,100.0
BE334,100.0,100.0,100.0
BE335,100.0,100.0,100.0
BE336,100.0,100.0,99.95
BE34,100.0,100.0,100.0
BE341,100.0,100.0,100.0
BE342,100.0,100.0,100.0
BE343,100.0,100.0,100.0
BE344,100.0,100.0,100.0
BE345,100.0,100.0,100.0
BE35,100.0,100.0,100.0
BE351,100.0,100.0,100.0
BE352,100.0,100.0,100.0
BE353,100.0,100.0,100.0
BG,99.83,99.72,99.72
BG3,99.69,99.48,99.48
BG31,100.0,100.0,100.0
BG311,100.0,100.0,100.0
BG312,100.0,100.0,100.0
BG313,100.0,100.0,100.0
BG314,100.0,100.0,100.0
BG315,99.99,99.99,99.99
BG32,100.0,99.15,99.15
BG321,100.0,100.0,100.0
BG322,100.0,100.0,100.0
BG323,100.0,96.92,96.92
BG324,100.0,100.0,100.0
BG325,100.0,100.0,100.0
BG33,98.72,98.72,98.72
BG331,97.3,97.3,97.3
BG332,100.0,100.0,100.0
BG333,100.0,100.0,100.0
BG334,100.0,100.0,100.0
BG34,100.0,100.0,100.0
BG341,100.0,100.0,100.0
BG342,100.0,100.0,100.0
BG343,100.0,100.0,100.0
BG344,100.0,100.0,100.0
BG4,99.99,99.98,99.98
BG41,99.99,99.96,99.96
BG411,100.0,100.0,100.0
BG412,100.0,100.0,100.0
BG413,99.97,99.77,99.77
BG414,100.0,100.0,100.0
BG415,99.99,99.99,99.99
BG42,100.0,100.0,100.0
BG421,100.0,100.0,100.0
BG422,100.0,100.0,100.0
BG423,99.99,99.99,99.99
BG424,100.0,100.0,100.0
BG425,99.99,99.99,99.99
CH,99.37,98.95,98.5
CH0,99.37,98.95,98.5
CH01,98.99,99.52,99.13
CH011,98.97,98.97,98.97
CH012,100.0,100.0,98.41
CH013,98.15,100.0,100.0
CH02,99.76,100.0,100.0
CH021,99.59,100.0,100.0
CH022,100.0,100.0,100.0
CH023,100.0,100.0,100.0
CH024,100.0,100.0,100.0
CH025,100.0,100.0,100.0
CH03,98.07,94.6,93.27
CH031,94.87,70.41,67.01
CH032,97.3,100.0,97.3
CH033,99.46,99.46,99.46
CH04,99.9,99.19,99.31
CH040,99.9,99.19,99.31
CH05,99.95,99.95,99.46
CH051,100.0,100.0,100.0
CH052,100.0,100.0,100.0
CH053,100.0,100.0,100.0
CH054,100.0,100.0,100.0
CH055,100.0,100.0,100.0
CH056,99.75,99.75,97.16
CH057,100.0,100.0,100.0
CH06,98.91,99.37,98.37
CH061,100.0,100.0,97.99
CH062,100.0,100.0,100.0
CH063,100.0,100.0,100.0
CH064,100.0,100.0,100.0
CH065,100.0,100.0,100.0
CH066,92.67,95.75,95.75
CH07,100.0,100.0,99.02
CH070,100.0,100.0,99.02
CY,100.0,100.0,100.0
CY0,100.0,100.0,100.0
CY00,100.0,100.0,100.0
CY000,100.0,100.0,100.0
CZ,100.0,99.72,99.62
CZ0,100.0,99.72,99.62
CZ01,100.0,97.47,96.62
CZ010,100.0,97.47,96.62
CZ02,100.0,100.0,100.0
CZ020,100.0,100.0,100.0
CZ03,100.0,100.0,100.0
CZ031,100.0,100.0,100.0
CZ032,100.0,100.0,100.0
CZ04,100.0,100.0,100.0
CZ041,100.0,100.0,100.0
CZ042,100.0,100.0,100.0
CZ05,100.0,100.0,100.0
CZ051,100.0,100.0,100.0
CZ052,100.0,100.0,100.0
CZ053,100.0,100.0,100.0
CZ06,100.0,100.0,100.0
CZ063,100.0,100.0,100.0
CZ064,100.0,100.0,100.0
CZ07,100.0,100.0,100.0
CZ071,100.0,100.0,100.0
CZ072,100.0,100.0,100.0
CZ08,100.0,100.0,100.0
CZ080,100.0,100.0,100.0
DE,98.81,97.94,97.19
DE1,98.92,98.49,98.01
DE11,97.63,97.14,96.37
DE111,85.38,83.61,79.79
DE112,100.0,99.7,99.7
DE113,99.05,99.05,99.05
DE114,100.0,100.0,100.0
