GEO,2023,2024,2025
AT,0.3,0.24,0.25
AT1,0.0,0.1,0.0
AT12,0.0,0.0,0.0
AT126,0.0,0.0,0.0
AT127,0.0,0.0,0.0
AT13,0.0,0.1,0.0
AT130,0.0,0.1,0.0
AT2,1.88,1.51,2.12
AT21,0.0,0.0,0.0
AT211,0.0,0.0,0.0
AT22,2.41,1.94,2.73
AT221,2.41,1.94,2.73
AT3,0.37,0.0,0.0
AT31,0.83,0.0,0.0
AT312,0.83,0.0,0.0
AT32,0.0,0.0,0.0
AT323,0.0,0.0,0.0
AT33,0.0,0.0,0.0
AT332,0.0,0.0,0.0
AT34,0.01,0.01,0.01
AT342,0.01,0.01,0.01
BE,9.83,6.34,4.0
BE1,0.0,0.0,0.0
BE10,0.0,0.0,0.0
BE100,0.0,0.0,0.0
BE2,0.0,0.0,0.0
BE21,0.0,0.0,0.0
BE211,0.0,0.0,0.0
BE212,0.0,0.0,0.0
BE22,0.0,0.0,0.0
BE223,0.0,0.0,0.0
BE23,0.0,0.0,0.0
BE234,0.0,0.0,0.0
BE24,0.0,0.0,0.0
BE241,0.0,0.0,0.0
BE242,0.0,0.0,0.0
BE25,0.0,0.0,0.0
BE251,0.0,0.0,0.0
BE255,0.0,0.0,0.0
BE3,38.86,25.07,15.81
BE32,52.44,34.22,20.69
BE323,61.27,66.61,41.37
BE328,11.4,10.14,5.36
BE329,100.0,33.61,30.69
BE32B,41.44,22.35,9.65
BE32C,100.0,91.52,66.0
BE33,27.13,16.84,10.56
BE332,30.11,19.31,12.1
BE335,6.88,0.0,0.0
BE35,32.72,23.01,20.31
BE352,32.72,23.01,20.31
BG,15.69,6.53,4.29
BG3,19.61,11.68,7.31
BG31,29.07,16.76,19.75
BG314,29.07,16.76,19.75
BG32,23.03,4.34,3.67
BG321,22.07,6.2,6.2
BG323,23.47,3.47,2.48
BG33,23.79,13.4,10.38
BG331,9.85,4.45,2.49
BG332,34.93,33.05,33.05
BG333,71.57,30.44,19.56
BG34,9.57,12.15,1.82
BG341,0.92,0.01,0.01
BG342,23.69,36.1,2.18
BG344,9.84,9.84,3.58
BG4,13.23,3.28,2.39
BG41,6.41,1.88,1.46
BG411,6.41,1.88,1.46
BG42,31.19,6.95,4.84
BG421,26.31,6.59,3.7
