GEO,2020,2023
AT,99.62,99.65
AT1,99.82,99.79
AT11,100.0,100.0
AT111,100.0,100.0
AT112,100.0,100.0
AT113,100.0,100.0
AT12,99.78,99.74
AT121,99.99,100.0
AT122,98.33,97.99
AT123,100.0,100.0
AT124,100.0,100.0
AT125,100.0,100.0
AT126,100.0,100.0
AT127,100.0,100.0
AT13,100.0,100.0
AT130,100.0,100.0
AT2,99.76,99.75
AT21,99.52,99.5
AT211,99.98,99.99
AT212,98.71,98.69
AT213,99.69,99.64
AT22,99.89,99.89
AT221,100.0,100.0
AT222,99.41,99.41
AT223,99.52,99.52
AT224,100.0,100.0
AT225,99.99,99.99
AT226,100.0,100.0
AT3,99.38,99.47
AT31,100.0,100.0
AT311,100.0,100.0
AT312,100.0,100.0
AT313,100.0,100.0
AT314,100.0,100.0
AT315,100.0,100.0
AT32,98.62,98.62
AT321,100.0,100.0
AT322,97.28,97.27
AT323,100.0,100.0
AT33,98.14,98.61
AT331,100.0,100.0
AT332,100.0,100.0
AT333,99.98,100.0
AT334,97.03,96.96
AT335,97.4,98.61
AT34,100.0,100.0
AT341,100.0,100.0
AT342,100.0,100.0
BE,100.0,100.0
BE1,100.0,100.0
BE10,100.0,100.0
BE100,100.0,100.0
BE2,100.0,100.0
BE21,100.0,100.0
BE211,100.0,100.0
BE212,100.0,100.0
BE213,100.0,100.0
BE22,100.0,100.0
BE223,100.0,100.0
BE224,100.0,100.0
BE225,100.0,100.0
BE23,100.0,100.0
BE231,100.0,100.0
BE232,100.0,100.0
BE233,100.0,100.0
BE234,100.0,100.0
BE235,100.0,100.0
BE236,100.0,100.0
BE24,100.0,100.0
BE241,100.0,100.0
BE242,100.0,100.0
BE25,100.0,100.0
BE251,100.0,100.0
BE252,100.0,100.0
BE253,100.0,100.0
BE254,100.0,100.0
BE255,100.0,100.0
BE256,100.0,100.0
BE257,100.0,100.0
BE258,100.0,100.0
BE3,100.0,100.0
BE31,100.0,100.0
BE310,100.0,100.0
BE32,100.0,100.0
BE323,100.0,100.0
BE328,100.0,100.0
BE329,100.0,100.0
BE32A,100.0,100.0
BE32B,100.0,100.0
BE32C,100.0,100.0
BE32D,100.0,100.0
BE33,100.0,100.0
BE331,100.0,100.0
BE332,100.0,100.0
BE334,100.0,100.0
BE335,100.0,100.0
BE336,100.0,100.0
BE34,100.0,100.0
BE341,100.0,100.0
BE342,100.0,100.0
BE343,100.0,100.0
BE344,100.0,100.0
BE345,100.0,100.0
BE35,100.0,100.0
BE351,100.0,100.0
BE352,100.0,100.0
BE353,100.0,100.0
BG,96.87,97.42
BG3,98.51,98.46
BG31,99.77,99.94
BG311,98.49,99.72
BG312,100.0,100.0
BG313,99.74,99.91
BG314,100.0,100.0
BG315,99.94,99.96
BG32,98.62,99.18
BG321,96.34,97.21
BG322,99.87,99.93
BG323,100.0,100.0
BG324,100.0,100.0
BG325,98.46,99.95
BG33,97.02,96.7
BG331,96.11,95.54
BG332,96.23,95.93
BG333,97.4,97.19
BG334,99.54,99.61
BG34,98.48,98.08
BG341,96.53,95.47
BG342,99.13,99.13
BG343,99.98,99.8
BG344,99.99,99.99
BG4,94.3,95.79
BG41,94.64,95.16
BG411,100.0,100.0
BG412,99.83,99.79
BG413,87.89,89.32
BG414,89.44,89.69
BG415,99.26,99.26
BG42,94.06,96.24
BG421,99.96,99.96
BG422,95.82,94.93
BG423,93.0,95.3
BG424,71.35,87.32
BG425,96.03,96.29
CH,99.92,99.93
CH0,99.92,99.93
CH01,99.82,99.82
CH011,100.0,100.0
CH012,99.41,99.41
CH013,100.0,100.0
CH02,99.97,99.99
CH021,99.94,99.98
CH022,100.0,100.0
CH023,100.0,100.0
CH024,100.0,100.0
CH025,100.0,100.0
CH03,100.0,100.0
CH031,100.0,100.0
CH032,100.0,100.0
CH033,100.0,100.0
CH04,100.0,100.0
CH040,100.0,100.0
CH05,99.91,99.91
CH051,100.0,100.0
CH052,100.0,100.0
CH053,100.0,100.0
CH054,100.0,100.0
CH055,99.99,99.99
CH056,99.66,99.66
CH057,100.0,100.0
CH06,99.95,99.95
CH061,100.0,100.0
CH062,99.36,99.36
CH063,100.0,100.0
CH064,100.0,100.0
CH065,99.78,99.78
CH066,100.0,100.0
CH07,99.59,99.7
CH070,99.59,99.7
CY,99.46,99.37
CY0,99.46,99.37
CY00,99.46,99.37
CY000,99.46,99.37
CZ,100.0,100.0
CZ0,100.0,100.0
CZ01,100.0,100.0
CZ010,100.0,100.0
CZ02,100.0,100.0
CZ020,100.0,100.0
CZ03,100.0,100.0
CZ031,99.99,100.0
CZ032,100.0,100.0
CZ04,100.0,100.0
CZ041,100.0,100.0
CZ042,100.0,100.0
CZ05,100.0,100.0
CZ051,100.0,100.0
CZ052,100.0,100.0
CZ053,100.0,100.0
CZ06,100.0,100.0
CZ063,100.0,100.0
CZ064,100.0,100.0
CZ07,99.99,100.0
CZ071,100.0,100.0
CZ072,99.98,100.0
CZ08,99.99,100.0
CZ080,99.99,100.0
DE,99.97,99.97
DE1,100.0,100.0
DE11,100.0,100.0
DE111,100.0,100.0
DE112,100.0,100.0
DE113,100.0,100.0
DE114,100.0,100.0
DE115,100.0,100.0
DE116,100.0,100.0
DE117,100.0,100.0
DE118,100.0,100.0
DE119,100.0,100.0
DE11A,100.0,100.0
DE11B,100.0,100.0
DE11C,100.0,100.0
DE11D,100.0,100.0
DE12,100.0,100.0
DE121,100.0,100.0
DE122,100.0,100.0
DE123,100.0,100.0
DE124,100.0,100.0
DE125,100.0,100.0
DE126,100.0,100.0
DE127,100.0,100.0
DE128,100.0,100.0
DE129,100.0,100.0
DE12A,100.0,100.0
DE12B,100.0,100.0
DE12C,100.0,100.0
DE13,100.0,100.0
DE131,100.0,100.0
DE132,100.0,100.0
DE133,100.0,100.0
DE134,100.0,100.0
DE135,100.0,100.0
DE136,100.0,100.0
DE137,100.0,100.0
DE138,100.0,100.0
DE139,100.0,100.0
DE13A,100.0,100.0
DE14,100.0,100.0
DE141,100.0,100.0
DE142,100.0,100.0
DE143,100.0,100.0
DE144,100.0,100.0
DE145,100.0,100.0
DE146,100.0,100.0
DE147,100.0,100.0
DE148,100.0,100.0
DE149,100.0,100.0
DE2,100.0,100.0
DE21,100.0,100.0
DE211,100.0,100.0
DE212,100.0,100.0
DE213,100.0,100.0
DE214,100.0,100.0
DE215,100.0,100.0
DE216,100.0,100.0
DE217,100.0,100.0
DE218,100.0,100.0
DE219,100.0,100.0
DE21A,100.0,100.0
