GEO,2023,2024,2025
AT,91.63,88.18,87.97
AT1,89.27,84.35,85.04
AT12,100.0,94.64,85.31
AT126,100.0,100.0,100.0
AT127,100.0,94.25,84.22
AT13,88.9,84.01,85.03
AT130,88.9,84.01,85.03
AT2,96.69,98.71,97.41
AT21,84.52,93.96,87.87
AT211,84.52,93.96,87.87
AT22,100.0,100.0,100.0
AT221,100.0,100.0,100.0
AT3,97.09,95.68,92.93
AT31,98.06,98.06,95.33
AT312,98.06,98.06,95.33
AT32,95.49,89.57,83.3
AT323,95.49,89.57,83.3
AT33,95.04,95.04,95.04
AT332,95.04,95.04,95.04
AT34,100.0,100.0,100.0
AT342,100.0,100.0,100.0
BE,77.21,58.07,50.95
BE1,57.69,26.86,19.35
BE10,57.69,26.86,19.35
BE100,57.69,26.86,19.35
BE2,80.83,60.35,49.05
BE21,77.77,54.21,46.57
BE211,78.6,53.81,47.74
BE212,69.76,57.99,35.28
BE22,100.0,100.0,100.0
BE223,100.0,100.0,100.0
BE23,60.93,33.35,20.53
BE234,60.93,33.35,20.53
BE24,99.92,87.46,74.22
BE241,99.9,91.48,76.8
BE242,100.0,70.5,63.33
BE25,89.01,79.86,54.2
BE251,79.75,62.88,45.5
BE255,100.0,100.0,64.51
BE3,100.0,100.0,100.0
BE32,100.0,100.0,100.0
BE323,100.0,100.0,100.0
BE328,100.0,100.0,100.0
BE329,100.0,100.0,100.0
BE32B,100.0,100.0,100.0
BE32C,100.0,100.0,100.0
BE33,100.0,100.0,100.0
BE332,100.0,100.0,100.0
BE335,100.0,100.0,100.0
BE35,100.0,100.0,100.0
BE352,100.0,100.0,100.0
BG,99.64,99.41,99.41
BG3,99.05,98.42,98.42
BG31,100.0,100.0,100.0
BG314,100.0,100.0,100.0
BG32,100.0,96.27,96.27
BG321,100.0,100.0,100.0
BG323,100.0,94.37,94.37
BG33,97.7,97.7,97.7
BG331,96.72,96.72,96.72
BG332,100.0,100.0,100.0
BG333,100.0,100.0,100.0
BG34,100.0,100.0,100.0
BG341,100.0,100.0,100.0
BG342,100.0,100.0,100.0
BG344,100.0,100.0,100.0
BG4,100.0,100.0,100.0
BG41,100.0,100.0,100.0
BG411,100.0,100.0,100.0
BG42,100.0,100.0,100.0
BG421,100.0,100.0,100.0
BG422,100.0,100.0,100.0
BG423,100.0,100.0,100.0
CH,98.3,97.37,96.61
CH0,98.3,97.37,96.61
CH01,97.81,98.99,98.99
CH011,97.78,97.78,97.78
CH013,97.84,100.0,100.0
CH02,100.0,100.0,100.0
CH021,100.0,100.0,100.0
CH022,100.0,100.0,100.0
CH023,100.0,100.0,100.0
CH03,96.1,87.81,83.66
CH031,94.82,72.74,65.91
CH032,95.81,100.0,95.81
CH033,98.35,98.35,98.35
CH04,99.58,98.88,99.13
CH040,99.58,98.88,99.13
CH05,100.0,100.0,100.0
CH055,100.0,100.0,100.0
CH057,100.0,100.0,100.0
CH06,95.5,98.06,95.67
CH061,100.0,100.0,96.48
CH066,85.93,93.94,93.94
CH07,100.0,100.0,100.0
CH070,100.0,100.0,100.0
CY,100.0,100.0,100.0
CY0,100.0,100.0,100.0
CY00,100.0,100.0,100.0
CY000,100.0,100.0,100.0
CZ,100.0,98.49,98.19
CZ0,100.0,98.49,98.19
CZ01,100.0,96.8,96.15
CZ010,100.0,96.8,96.15
CZ02,100.0,100.0,100.0
CZ020,100.0,100.0,100.0
CZ03,100.0,100.0,100.0
CZ031,100.0,100.0,100.0
CZ032,100.0,100.0,100.0
CZ04,100.0,100.0,100.0
CZ042,100.0,100.0,100.0
CZ05,100.0,100.0,100.0
CZ051,100.0,100.0,100.0
CZ052,100.0,100.0,100.0
CZ053,100.0,100.0,100.0
CZ06,100.0,100.0,100.0
CZ064,100.0,100.0,100.0
CZ07,100.0,100.0,100.0
CZ071,100.0,100.0,100.0
CZ08,100.0,100.0,100.0
CZ080,100.0,100.0,100.0
DE,95.51,92.41,89.47
DE1,94.82,92.57,90.32
DE11,91.72,89.19,86.61
DE111,82.41,79.9,74.96
DE112,100.0,96.62,96.62
DE113,100.0,100.0,100.0
DE114,100.0,100.0,100.0
DE115,93.53,84.74,84.74
DE116,100.0,100.0,100.0
DE117,100.0,100.0,93.92
DE118,100.0,100.0,100.0
DE12,100.0,97.88,96.09
DE122,100.0,97.77,97.77
DE123,100.0,100.0,100.0
DE125,100.0,100.0,95.79
DE126,100.0,95.77,92.44
DE129,100.0,100.0,100.0
DE13,95.85,92.64,93.78
DE131,92.68,87.0,89.81
DE132,100.0,100.0,100.0
DE138,100.0,100.0,97.75
DE139,100.0,100.0,100.0
DE14,95.03,95.03,88.9
DE141,100.0,100.0,95.89
DE142,88.33,88.33,75.78
DE144,92.83,92.83,88.43
DE145,100.0,100.0,100.0
DE147,100.0,100.0,100.0
DE2,96.63,96.81,93.73
DE21,94.75,95.67,91.87
DE211,100.0,100.0,100.0
DE212,93.68,94.84,90.09
DE213,100.0,100.0,100.0
DE217,100.0,100.0,100.0
DE21H,97.84,97.84,97.84
DE21K,100.0,100.0,100.0
DE21L,100.0,100.0,100.0
DE22,100.0,100.0,100.0
DE221,100.0,100.0,100.0
DE227,100.0,100.0,100.0
DE23,97.13,93.93,90.01
DE232,96.88,93.42,89.17
DE238,100.0,100.0,100.0
DE24,100.0,100.0,100.0
DE241,100.0,100.0,100.0
DE242,100.0,100.0,100.0
DE245,100.0,100.0,100.0
DE25,100.0,99.06,95.23
DE252,100.0,100.0,100.0
DE253,100.0,100.0,77.48
DE254,100.0,98.5,98.5
DE255,100.0,100.0,100.0
DE257,100.0,100.0,100.0
DE258,100.0,100.0,100.0
DE26,97.49,93.97,93.97
DE261,100.0,100.0,100.0
DE262,89.99,89.99,89.99
DE263,100.0,91.6,91.6
DE26B,100.0,100.0,100.0
DE26C,100.0,100.0,100.0
DE27,97.47,98.85,97.47
DE271,97.71,100.0,97.71
DE273,90.98,90.98,90.98
DE276,100.0,100.0,100.0
DE279,100.0,100.0,100.0
DE27E,100.0,100.0,100.0
DE3,88.03,74.75,65.22
DE30,88.03,74.75,65.22
DE300,88.03,74.75,65.22
DE4,100.0,100.0,100.0
DE40,100.0,100.0,100.0
DE402,100.0,100.0,100.0
DE403,100.0,100.0,100.0
DE404,100.0,100.0,100.0
DE405,100.0,100.0,100.0
DE406,100.0,100.0,100.0
DE408,100.0,100.0,100.0
DE409,100.0,100.0,100.0
DE40A,100.0,100.0,100.0
DE40E,100.0,100.0,100.0
DE40H,100.0,100.0,100.0
DE5,100.0,98.46,99.16
DE50,100.0,98.46,99.16
DE501,100.0,98.09,98.95
DE502,100.0,100.0,100.0
DE6,87.04,82.68,76.74
DE60,87.04,82.68,76.74
DE600,87.04,82.68,76.74
DE7,98.34,97.91,97.56
DE71,98.09,97.59,97.19
DE711,100.0,100.0,100.0
DE712,100.0,99.56,99.56
DE713,100.0,100.0,100.0
DE714,100.0,100.0,95.77
DE717,69.25,64.82,69.25
DE718,100.0,100.0,100.0
DE719,100.0,100.0,100.0
DE71A,100.0,100.0,100.0
DE72,100.0,100.0,100.0
DE721,100.0,100.0,100.0
DE73,100.0,100.0,100.0
DE731,100.0,100.0,100.0
DE734,100.0,100.0,100.0
DE8,100.0,100.0,100.0
DE80,100.0,100.0,100.0
DE803,100.0,100.0,100.0
DE80M,100.0,100.0,100.0
DE9,98.43,91.84,90.25
DE91,97.26,95.5,89.47
DE911,100.0,94.55,82.67
DE913,95.52,100.0,100.0
