GEO,2023,2024,2025
AT,2643594.0,2644258.0,2645066.0
AT1,892947.0,893611.0,893611.0
AT11,67597.0,67597.0,67597.0
AT112,54344.0,54344.0,54344.0
AT113,13253.0,13253.0,13253.0
AT12,741746.0,742410.0,742410.0
AT121,68421.0,68421.0,68421.0
AT122,142660.0,142660.0,142660.0
AT123,78089.0,78089.0,78089.0
AT124,49483.0,49483.0,49483.0
AT125,15332.0,15332.0,15332.0
AT126,176930.0,177594.0,177594.0
AT127,210831.0,210831.0,210831.0
AT13,83604.0,83604.0,83604.0
AT130,83604.0,83604.0,83604.0
AT2,478490.0,478490.0,478490.0
AT21,142258.0,142258.0,142258.0
AT211,90625.0,90625.0,90625.0
AT212,23207.0,23207.0,23207.0
AT213,28426.0,28426.0,28426.0
AT22,336232.0,336232.0,336232.0
AT221,107218.0,107218.0,107218.0
AT222,5795.0,5795.0,5795.0
AT223,83710.0,83710.0,83710.0
AT224,46936.0,46936.0,46936.0
AT225,53420.0,53420.0,53420.0
AT226,39153.0,39153.0,39153.0
AT3,1272157.0,1272157.0,1272965.0
AT31,482914.0,482914.0,482914.0
AT311,66952.0,66952.0,66952.0
AT312,191800.0,191800.0,191800.0
AT313,39983.0,39983.0,39983.0
AT314,69531.0,69531.0,69531.0
AT315,114648.0,114648.0,114648.0
AT32,178430.0,178430.0,178430.0
AT322,50092.0,50092.0,50092.0
AT323,128338.0,128338.0,128338.0
AT33,340691.0,340691.0,341499.0
AT331,13770.0,13770.0,13770.0
AT332,137425.0,137425.0,138233.0
AT333,18996.0,18996.0,18996.0
AT334,28623.0,28623.0,28623.0
AT335,141877.0,141877.0,141877.0
AT34,270122.0,270122.0,270122.0
AT341,46410.0,46410.0,46410.0
AT342,223712.0,223712.0,223712.0
BA,1929.0,1929.0,1929.0
BA0,1929.0,1929.0,1929.0
BA01,1557.0,1557.0,1557.0
BA02,372.0,372.0,372.0
BE,5731036.0,5749317.0,5754316.0
BE1,9129.0,9129.0,9129.0
BE10,9129.0,9129.0,9129.0
BE100,9129.0,9129.0,9129.0
BE2,4142453.0,4142453.0,4142453.0
BE21,981278.0,981278.0,981278.0
BE211,375191.0,375191.0,375191.0
BE212,245144.0,245144.0,245144.0
BE213,360943.0,360943.0,360943.0
BE22,699371.0,699371.0,699371.0
BE223,151942.0,151942.0,151942.0
BE224,362795.0,362795.0,362795.0
BE225,184634.0,184634.0,184634.0
BE23,1024333.0,1024333.0,1024333.0
BE231,262981.0,262981.0,262981.0
BE232,182544.0,182544.0,182544.0
BE233,48197.0,48197.0,48197.0
BE234,240730.0,240730.0,240730.0
BE235,72069.0,72069.0,72069.0
BE236,217812.0,217812.0,217812.0
BE24,732235.0,732235.0,732235.0
BE241,406601.0,406601.0,406601.0
BE242,325634.0,325634.0,325634.0
BE25,705236.0,705236.0,705236.0
BE251,120518.0,120518.0,120518.0
BE252,18873.0,18873.0,18873.0
BE253,49712.0,49712.0,49712.0
BE254,255455.0,255455.0,255455.0
BE255,52749.0,52749.0,52749.0
BE256,120203.0,120203.0,120203.0
BE257,45736.0,45736.0,45736.0
BE258,41990.0,41990.0,41990.0
BE3,1579454.0,1597735.0,1602734.0
BE31,314839.0,315474.0,315474.0
BE310,314839.0,315474.0,315474.0
BE32,623983.0,635339.0,635601.0
BE323,132692.0,134085.0,133732.0
BE328,106781.0,106781.0,106781.0
BE329,81588.0,82004.0,82004.0
BE32A,54254.0,56538.0,56538.0
BE32B,162374.0,162914.0,163227.0
BE32C,46012.0,52735.0,52735.0
BE32D,40282.0,40282.0,40584.0
BE33,395927.0,400357.0,403939.0
BE331,57889.0,59080.0,59080.0
BE332,200718.0,203164.0,206746.0
BE334,28626.0,29419.0,29419.0
BE335,75691.0,75691.0,75691.0
BE336,33003.0,33003.0,33003.0
BE34,80156.0,81483.0,81050.0
BE341,41445.0,41445.0,41012.0
BE342,8102.0,8102.0,8102.0
BE343,9690.0,11017.0,11017.0
BE344,11331.0,11331.0,11331.0
BE345,9588.0,9588.0,9588.0
BE35,164549.0,165082.0,166670.0
BE351,23856.0,23856.0,23856.0
BE352,129808.0,130341.0,131929.0
BE353,10885.0,10885.0,10885.0
BG,1602002.0,1699009.0,1740200.0
BG3,838437.0,901306.0,906674.0
BG31,232942.0,266295.0,266295.0
BG311,35234.0,35234.0,35234.0
BG312,61808.0,61808.0,61808.0
BG313,75868.0,77957.0,77957.0
BG314,16205.0,33658.0,33658.0
BG315,43827.0,57638.0,57638.0
BG32,214913.0,214913.0,220281.0
BG321,62491.0,62491.0,62491.0
BG322,70609.0,70609.0,70609.0
BG323,11468.0,11468.0,11468.0
BG324,35116.0,35116.0,40484.0
BG325,35229.0,35229.0,35229.0
BG33,117220.0,147051.0,147051.0
BG331,48653.0,63217.0,63217.0
BG332,13086.0,23075.0,23075.0
BG333,11055.0,16333.0,16333.0
BG334,44426.0,44426.0,44426.0
BG34,273362.0,273047.0,273047.0
BG341,103820.0,103505.0,103505.0
BG342,19438.0,19438.0,19438.0
BG343,69745.0,69745.0,69745.0
BG344,80359.0,80359.0,80359.0
BG4,763565.0,797703.0,833526.0
BG41,451239.0,458355.0,488458.0
BG411,61602.0,67536.0,78459.0
BG412,91085.0,88824.0,108004.0
BG413,157512.0,159897.0,159897.0
BG414,76243.0,76243.0,76243.0
BG415,64797.0,65855.0,65855.0
BG42,312326.0,339348.0,345068.0
BG421,143341.0,143341.0,143341.0
BG422,51481.0,66978.0,66978.0
BG423,40737.0,52262.0,57982.0
BG424,25774.0,25774.0,25774.0
BG425,50993.0,50993.0,50993.0
CH,4159118.0,4159820.0,4164541.0
CH0,4159118.0,4159820.0,4164541.0
CH01,628172.0,628874.0,628874.0
CH011,293641.0,294343.0,294343.0
CH012,238353.0,238353.0,238353.0
CH013,96178.0,96178.0,96178.0
CH02,933322.0,933322.0,936587.0
CH021,408421.0,408421.0,411371.0
CH022,127793.0,127793.0,127793.0
CH023,227976.0,227976.0,227976.0
CH024,140975.0,140975.0,140975.0
CH025,28157.0,28157.0,28472.0
CH03,624697.0,624697.0,626153.0
CH031,4683.0,4683.0,4683.0
CH032,129141.0,129141.0,129141.0
CH033,490873.0,490873.0,492329.0
CH04,620807.0,620807.0,620807.0
CH040,620807.0,620807.0,620807.0
CH05,770633.0,770633.0,770633.0
CH051,26280.0,26280.0,26280.0
CH052,63978.0,63978.0,63978.0
CH053,36599.0,36599.0,36599.0
CH054,9820.0,9820.0,9820.0
CH055,357519.0,357519.0,357519.0
CH056,97514.0,97514.0,97514.0
CH057,178923.0,178923.0,178923.0
CH06,372788.0,372788.0,372788.0
CH061,129260.0,129260.0,129260.0
CH062,22595.0,22595.0,22595.0
CH063,122717.0,122717.0,122717.0
CH064,25751.0,25751.0,25751.0
CH065,34412.0,34412.0,34412.0
CH066,38053.0,38053.0,38053.0
CH07,208699.0,208699.0,208699.0
CH070,208699.0,208699.0,208699.0
CY,215487.0,229657.0,241025.0
CY0,215487.0,229657.0,241025.0
CY00,215487.0,229657.0,241025.0
CY000,215487.0,229657.0,241025.0
CZ,3559815.0,3751480.0,3803515.0
CZ0,3559815.0,3751480.0,3803515.0
CZ01,137320.0,137320.0,137320.0
CZ010,137320.0,137320.0,137320.0
CZ02,587220.0,642707.0,649483.0
CZ020,587220.0,642707.0,649483.0
CZ03,344267.0,364727.0,364727.0
CZ031,211309.0,216818.0,216818.0
CZ032,132958.0,147909.0,147909.0
CZ04,501157.0,526098.0,526098.0
CZ041,141663.0,155594.0,155594.0
CZ042,359494.0,370504.0,370504.0
CZ05,482359.0,517405.0,537239.0
CZ051,125942.0,148529.0,161639.0
CZ052,173841.0,186300.0,193993.0
CZ053,182576.0,182576.0,181607.0
CZ06,521958.0,563130.0,578765.0
CZ063,172482.0,178790.0,185116.0
CZ064,349476.0,384340.0,393649.0
CZ07,474387.0,482066.0,491150.0
CZ071,217336.0,218283.0,222177.0
CZ072,257051.0,263783.0,268973.0
CZ08,511147.0,518027.0,518733.0
CZ080,511147.0,518027.0,518733.0
DE,33934645.0,34062030.0,34122029.0
DE1,5905457.0,5933779.0,5936995.0
DE11,2180273.0,2192284.0,2192910.0
DE111,77937.0,77937.0,77937.0
DE112,266429.0,267591.0,267591.0
DE113,368582.0,368582.0,368582.0
DE114,132531.0,132531.0,132531.0
DE115,330830.0,331564.0,331564.0
DE116,271606.0,272942.0,272589.0
DE117,23598.0,23598.0,23598.0
DE118,238619.0,240054.0,241033.0
DE119,54269.0,54269.0,54269.0
DE11A,76339.0,76339.0,76339.0
DE11B,57926.0,57926.0,57926.0
