GEO,2023,2024,2025
AT,1447.0,1221.0,1102.0
AT1,586.0,481.0,325.0
AT11,0.0,0.0,0.0
AT111,0.0,0.0,0.0
AT112,0.0,0.0,0.0
AT113,0.0,0.0,0.0
AT12,586.0,481.0,325.0
AT121,0.0,0.0,0.0
AT122,128.0,186.0,87.0
AT123,69.0,155.0,69.0
AT124,0.0,140.0,169.0
AT125,0.0,0.0,0.0
AT126,229.0,0.0,0.0
AT127,160.0,0.0,0.0
AT13,0.0,0.0,0.0
AT130,0.0,0.0,0.0
AT2,252.0,328.0,449.0
AT21,0.0,0.0,0.0
AT211,0.0,0.0,0.0
AT212,0.0,0.0,0.0
AT213,0.0,0.0,0.0
AT22,252.0,328.0,449.0
AT221,188.0,328.0,449.0
AT222,0.0,0.0,0.0
AT223,64.0,0.0,0.0
AT224,0.0,0.0,0.0
AT225,0.0,0.0,0.0
AT226,0.0,0.0,0.0
AT3,609.0,412.0,328.0
AT31,253.0,0.0,0.0
AT311,0.0,0.0,0.0
AT312,253.0,0.0,0.0
AT313,0.0,0.0,0.0
AT314,0.0,0.0,0.0
AT315,0.0,0.0,0.0
AT32,0.0,0.0,0.0
AT321,0.0,0.0,0.0
AT322,0.0,0.0,0.0
AT323,0.0,0.0,0.0
AT33,356.0,412.0,328.0
AT331,0.0,0.0,0.0
AT332,356.0,412.0,274.0
AT333,0.0,0.0,0.0
AT334,0.0,0.0,54.0
AT335,0.0,0.0,0.0
AT34,0.0,0.0,0.0
AT341,0.0,0.0,0.0
AT342,0.0,0.0,0.0
BE,16167.0,8762.0,3946.0
BE1,0.0,0.0,0.0
BE10,0.0,0.0,0.0
BE100,0.0,0.0,0.0
BE2,0.0,0.0,0.0
BE21,0.0,0.0,0.0
BE211,0.0,0.0,0.0
BE212,0.0,0.0,0.0
BE213,0.0,0.0,0.0
BE22,0.0,0.0,0.0
BE223,0.0,0.0,0.0
BE224,0.0,0.0,0.0
BE225,0.0,0.0,0.0
BE23,0.0,0.0,0.0
BE231,0.0,0.0,0.0
BE232,0.0,0.0,0.0
BE233,0.0,0.0,0.0
BE234,0.0,0.0,0.0
BE235,0.0,0.0,0.0
BE236,0.0,0.0,0.0
BE24,0.0,0.0,0.0
BE241,0.0,0.0,0.0
BE242,0.0,0.0,0.0
BE25,0.0,0.0,0.0
BE251,0.0,0.0,0.0
BE252,0.0,0.0,0.0
BE253,0.0,0.0,0.0
BE254,0.0,0.0,0.0
BE255,0.0,0.0,0.0
BE256,0.0,0.0,0.0
BE257,0.0,0.0,0.0
BE258,0.0,0.0,0.0
BE3,16167.0,8762.0,3946.0
BE31,1642.0,1370.0,63.0
BE310,1642.0,1370.0,63.0
BE32,6087.0,2673.0,1389.0
BE323,971.0,347.0,128.0
BE328,168.0,0.0,110.0
BE329,441.0,510.0,0.0
BE32A,864.0,399.0,399.0
BE32B,764.0,722.0,577.0
BE32C,2051.0,0.0,0.0
BE32D,828.0,695.0,175.0
BE33,4847.0,1797.0,780.0
BE331,1841.0,241.0,0.0
BE332,2511.0,1366.0,651.0
BE334,276.0,0.0,0.0
BE335,219.0,190.0,129.0
BE336,0.0,0.0,0.0
BE34,1705.0,1980.0,897.0
BE341,85.0,145.0,85.0
BE342,0.0,0.0,0.0
BE343,333.0,268.0,268.0
BE344,0.0,0.0,0.0
BE345,1287.0,1567.0,544.0
BE35,1886.0,942.0,817.0
BE351,442.0,0.0,0.0
BE352,1085.0,784.0,659.0
BE353,359.0,158.0,158.0
BG,127836.0,78344.0,71639.0
BG3,67023.0,42706.0,36663.0
BG31,17090.0,10820.0,10497.0
BG311,0.0,0.0,0.0
BG312,3116.0,3116.0,2793.0
BG313,4156.0,2596.0,2596.0
BG314,4221.0,4221.0,4221.0
BG315,5597.0,887.0,887.0
BG32,11180.0,10327.0,7942.0
BG321,3265.0,3211.0,3211.0
BG322,3660.0,3618.0,1303.0
BG323,637.0,585.0,637.0
BG324,1635.0,1635.0,1635.0
BG325,1983.0,1278.0,1156.0
BG33,14976.0,7717.0,6870.0
BG331,4724.0,3343.0,2652.0
BG332,1397.0,156.0,0.0
BG333,1984.0,1984.0,1984.0
BG334,6871.0,2234.0,2234.0
BG34,23777.0,13842.0,11354.0
BG341,5918.0,5617.0,4672.0
BG342,3010.0,2564.0,2564.0
BG343,9756.0,1074.0,1074.0
BG344,5093.0,4587.0,3044.0
BG4,60813.0,35638.0,34976.0
BG41,33402.0,16025.0,16010.0
BG411,4846.0,4426.0,4635.0
BG412,17021.0,8665.0,8476.0
BG413,5940.0,1271.0,1271.0
BG414,1819.0,1628.0,1628.0
BG415,3776.0,35.0,0.0
BG42,27411.0,19613.0,18966.0
BG421,12924.0,7549.0,6452.0
BG422,4629.0,4629.0,4629.0
BG423,6630.0,4921.0,6386.0
BG424,2302.0,620.0,620.0
BG425,926.0,1894.0,879.0
CH,11123.0,9299.0,4418.0
CH0,11123.0,9299.0,4418.0
CH01,1541.0,1287.0,925.0
CH011,416.0,268.0,132.0
CH012,1125.0,1019.0,793.0
CH013,0.0,0.0,0.0
CH02,4017.0,3099.0,1787.0
CH021,2197.0,2128.0,1319.0
CH022,856.0,427.0,219.0
CH023,843.0,423.0,249.0
CH024,0.0,0.0,0.0
CH025,121.0,121.0,0.0
CH03,1967.0,1991.0,936.0
CH031,0.0,0.0,0.0
CH032,0.0,0.0,0.0
CH033,1967.0,1991.0,936.0
CH04,157.0,341.0,86.0
CH040,157.0,341.0,86.0
CH05,2936.0,2199.0,472.0
CH051,0.0,0.0,0.0
CH052,25.0,25.0,25.0
CH053,0.0,0.0,0.0
CH054,0.0,0.0,0.0
CH055,322.0,322.0,154.0
CH056,1444.0,1444.0,293.0
CH057,1145.0,408.0,0.0
CH06,244.0,167.0,39.0
CH061,77.0,0.0,0.0
CH062,0.0,0.0,0.0
CH063,0.0,0.0,0.0
CH064,39.0,39.0,39.0
CH065,128.0,128.0,0.0
CH066,0.0,0.0,0.0
CH07,261.0,215.0,173.0
CH070,261.0,215.0,173.0
CY,20839.0,16670.0,11105.0
CY0,20839.0,16670.0,11105.0
CY00,20839.0,16670.0,11105.0
CY000,20839.0,16670.0,11105.0
CZ,248863.0,206926.0,175569.0
