GEO,2023,2024,2025
AT,72846.0,77032.0,69011.0
AT1,20142.0,21633.0,20638.0
AT11,5180.0,4313.0,4534.0
AT111,846.0,475.0,369.0
AT112,1388.0,542.0,674.0
AT113,2946.0,3296.0,3491.0
AT12,14916.0,17299.0,16083.0
AT121,1912.0,2446.0,2311.0
AT122,1813.0,2481.0,2477.0
AT123,615.0,676.0,649.0
AT124,3753.0,4752.0,4198.0
AT125,4492.0,4857.0,4745.0
AT126,1753.0,1518.0,1499.0
AT127,578.0,569.0,204.0
AT13,46.0,21.0,21.0
AT130,46.0,21.0,21.0
AT2,32325.0,34995.0,30586.0
AT21,13708.0,16158.0,14326.0
AT211,3560.0,4221.0,3729.0
AT212,4262.0,4892.0,3685.0
AT213,5886.0,7045.0,6912.0
AT22,18617.0,18837.0,16260.0
AT221,2108.0,1892.0,1006.0
AT222,1819.0,2362.0,1420.0
AT223,2741.0,3755.0,4068.0
AT224,4983.0,4509.0,4057.0
AT225,3515.0,3293.0,3232.0
AT226,3451.0,3026.0,2477.0
AT3,20379.0,20404.0,17787.0
AT31,13475.0,13869.0,11184.0
AT311,4859.0,3941.0,2945.0
AT312,1708.0,2017.0,1430.0
AT313,3018.0,4202.0,4187.0
AT314,2424.0,2531.0,1748.0
AT315,1466.0,1178.0,874.0
AT32,1772.0,1407.0,1457.0
AT321,501.0,209.0,203.0
AT322,346.0,611.0,588.0
AT323,925.0,587.0,666.0
AT33,4895.0,4891.0,4938.0
AT331,199.0,227.0,287.0
AT332,1071.0,1237.0,903.0
AT333,1712.0,1508.0,1752.0
AT334,1293.0,1198.0,1284.0
AT335,620.0,721.0,712.0
AT34,237.0,237.0,208.0
AT341,6.0,6.0,51.0
AT342,231.0,231.0,157.0
BE,41815.0,25927.0,18346.0
BE1,0.0,0.0,0.0
BE10,0.0,0.0,0.0
BE100,0.0,0.0,0.0
BE2,252.0,90.0,27.0
BE21,51.0,5.0,0.0
BE211,5.0,5.0,0.0
BE212,0.0,0.0,0.0
BE213,46.0,0.0,0.0
BE22,99.0,4.0,4.0
BE223,0.0,0.0,0.0
BE224,17.0,0.0,0.0
BE225,82.0,4.0,4.0
BE23,48.0,48.0,23.0
BE231,0.0,0.0,0.0
BE232,0.0,0.0,0.0
BE233,0.0,0.0,0.0
BE234,0.0,0.0,0.0
BE235,0.0,0.0,0.0
BE236,48.0,48.0,23.0
BE24,0.0,0.0,0.0
BE241,0.0,0.0,0.0
BE242,0.0,0.0,0.0
BE25,54.0,33.0,0.0
BE251,15.0,31.0,0.0
BE252,13.0,0.0,0.0
BE253,0.0,0.0,0.0
BE254,0.0,0.0,0.0
BE255,8.0,0.0,0.0
BE256,0.0,0.0,0.0
BE257,0.0,0.0,0.0
BE258,18.0,2.0,0.0
BE3,41563.0,25837.0,18319.0
BE31,456.0,266.0,185.0
BE310,456.0,266.0,185.0
BE32,10069.0,5442.0,4912.0
BE323,1726.0,718.0,394.0
BE328,2956.0,1293.0,1845.0
BE329,222.0,222.0,58.0
BE32A,2003.0,958.0,1237.0
BE32B,428.0,176.0,164.0
BE32C,496.0,260.0,221.0
BE32D,2238.0,1815.0,993.0
BE33,7975.0,4249.0,2265.0
BE331,2100.0,947.0,858.0
BE332,1788.0,1275.0,130.0
BE334,934.0,162.0,70.0
BE335,2258.0,1370.0,852.0
BE336,895.0,495.0,355.0
BE34,9683.0,8053.0,5458.0
BE341,594.0,559.0,804.0
BE342,1256.0,1148.0,520.0
BE343,1739.0,1089.0,206.0
BE344,2152.0,1860.0,1388.0
BE345,3942.0,3397.0,2540.0
BE35,13380.0,7827.0,5499.0
BE351,6376.0,4286.0,2598.0
BE352,3282.0,776.0,387.0
BE353,3722.0,2765.0,2514.0
BG,490463.0,460443.0,438039.0
BG3,309075.0,289758.0,276926.0
BG31,93978.0,88752.0,87604.0
BG311,13219.0,12944.0,12917.0
BG312,17113.0,16679.0,16474.0
BG313,20121.0,18912.0,18791.0
BG314,29442.0,27868.0,27102.0
BG315,14083.0,12349.0,12320.0
BG32,75402.0,70518.0,65252.0
BG321,24193.0,23321.0,22719.0
BG322,8004.0,7323.0,6879.0
BG323,17131.0,15414.0,11658.0
BG324,14369.0,13311.0,12848.0
BG325,11705.0,11149.0,11148.0
BG33,67078.0,61266.0,57931.0
BG331,22043.0,17694.0,17043.0
BG332,14168.0,12884.0,11027.0
BG333,18181.0,18012.0,17185.0
BG334,12686.0,12676.0,12676.0
BG34,72617.0,69222.0,66139.0
BG341,23828.0,22182.0,21519.0
BG342,16989.0,16307.0,14950.0
BG343,11308.0,11357.0,10760.0
BG344,20492.0,19376.0,18910.0
BG4,181388.0,170685.0,161113.0
BG41,67433.0,62732.0,59733.0
BG411,6561.0,5196.0,4201.0
BG412,18400.0,17817.0,16291.0
BG413,21751.0,20404.0,19923.0
BG414,10249.0,9513.0,9491.0
BG415,10472.0,9802.0,9827.0
BG42,113955.0,107953.0,101380.0
BG421,34966.0,30157.0,27698.0
BG422,21537.0,21270.0,20777.0
BG423,21372.0,21801.0,20475.0
BG424,14297.0,12940.0,12350.0
BG425,21783.0,21785.0,20080.0
CH,45610.0,40355.0,30120.0
CH0,45610.0,40355.0,30120.0
CH01,5676.0,5267.0,4142.0
CH011,3094.0,2807.0,2197.0
CH012,2582.0,2460.0,1945.0
CH013,0.0,0.0,0.0
CH02,25770.0,22283.0,16901.0
CH021,15580.0,13128.0,10163.0
CH022,3843.0,3362.0,2073.0
CH023,1930.0,1226.0,1204.0
CH024,1239.0,1174.0,1157.0
CH025,3178.0,3393.0,2304.0
CH03,1775.0,1590.0,913.0
CH031,0.0,0.0,0.0
CH032,602.0,554.0,403.0
CH033,1173.0,1036.0,510.0
CH04,507.0,630.0,455.0
CH040,507.0,630.0,455.0
CH05,6366.0,5473.0,3612.0
CH051,59.0,56.0,56.0
CH052,343.0,452.0,104.0
CH053,208.0,204.0,50.0
CH054,28.0,28.0,27.0
CH055,770.0,735.0,688.0
