GEO,2020,2023
AT,99.92,99.9
AT1,99.99,99.99
AT11,100.0,100.0
AT111,100.0,100.0
AT112,100.0,100.0
AT113,100.0,100.0
AT12,99.98,99.98
AT121,99.88,99.89
AT122,99.95,99.97
AT123,99.99,100.0
AT124,100.0,100.0
AT125,100.0,100.0
AT126,100.0,100.0
AT127,100.0,100.0
AT13,100.0,100.0
AT130,100.0,100.0
AT2,99.75,99.73
AT21,99.6,99.58
AT211,99.93,99.85
AT212,98.99,98.93
AT213,99.51,99.63
AT22,99.82,99.81
AT221,100.0,100.0
AT222,99.42,99.38
AT223,99.23,99.23
AT224,99.97,99.98
AT225,99.94,99.93
AT226,99.9,99.85
AT3,99.94,99.91
AT31,99.99,99.99
AT311,100.0,100.0
AT312,100.0,100.0
AT313,99.99,100.0
AT314,99.97,99.96
AT315,99.99,100.0
AT32,99.95,99.91
AT321,99.93,99.79
AT322,99.83,99.71
AT323,100.0,100.0
AT33,99.83,99.74
AT331,100.0,100.0
AT332,99.98,100.0
AT333,99.96,99.96
AT334,99.14,99.09
AT335,99.84,99.6
AT34,99.95,99.91
AT341,99.96,99.84
AT342,99.94,99.93
BE,100.0,100.0
BE1,100.0,100.0
BE10,100.0,100.0
BE100,100.0,100.0
BE2,100.0,100.0
BE21,100.0,100.0
BE211,100.0,100.0
BE212,100.0,100.0
BE213,100.0,100.0
BE22,100.0,100.0
BE223,100.0,100.0
BE224,100.0,100.0
BE225,100.0,100.0
BE23,100.0,100.0
BE231,100.0,100.0
BE232,100.0,100.0
BE233,100.0,100.0
BE234,100.0,100.0
BE235,100.0,100.0
BE236,100.0,100.0
BE24,100.0,100.0
BE241,100.0,100.0
BE242,100.0,100.0
BE25,100.0,100.0
BE251,100.0,100.0
BE252,100.0,100.0
BE253,100.0,100.0
BE254,100.0,100.0
BE255,100.0,100.0
BE256,100.0,100.0
BE257,100.0,100.0
BE258,100.0,100.0
BE3,100.0,100.0
BE31,100.0,100.0
BE310,100.0,100.0
BE32,100.0,100.0
BE323,100.0,100.0
BE328,100.0,100.0
BE329,100.0,100.0
BE32A,100.0,100.0
BE32B,100.0,100.0
BE32C,100.0,100.0
BE32D,100.0,100.0
BE33,100.0,100.0
BE331,100.0,100.0
BE332,100.0,100.0
BE334,100.0,100.0
BE335,100.0,100.0
BE336,100.0,100.0
BE34,100.0,100.0
BE341,100.0,100.0
BE342,100.0,100.0
BE343,100.0,100.0
BE344,100.0,100.0
BE345,100.0,100.0
BE35,100.0,100.0
BE351,100.0,100.0
BE352,100.0,100.0
BE353,100.0,100.0
BG,97.27,97.5
BG3,97.48,97.74
BG31,96.67,96.92
BG311,91.3,92.45
BG312,98.47,98.88
BG313,94.48,94.09
BG314,98.92,99.32
BG315,96.95,96.83
BG32,97.92,98.3
BG321,98.01,97.84
BG322,97.28,97.42
BG323,97.47,98.34
BG324,98.85,99.41
BG325,98.44,99.18
BG33,98.75,98.89
BG331,99.53,99.46
BG332,99.54,99.51
BG333,98.83,98.92
BG334,94.45,95.74
BG34,96.7,96.95
BG341,96.38,96.63
BG342,97.08,97.37
BG343,95.71,96.24
BG344,97.26,97.36
BG4,97.04,97.24
BG41,97.94,98.11
BG411,100.0,100.0
BG412,94.4,94.87
BG413,93.96,94.56
BG414,97.29,97.48
BG415,96.93,96.97
BG42,95.83,96.08
BG421,99.01,99.07
BG422,93.37,94.56
BG423,98.96,99.24
BG424,84.56,83.73
BG425,90.26,90.54
CH0,2.03,2.03
CH01,2.1,2.1
CH011,0.45,0.45
CH012,0.21,0.21
CH013,6.41,6.41
CH02,0.23,0.23
