GEO,2020,2023
AT,1290411.0,1290209.0
AT1,563828.0,563839.0
AT11,39016.0,39016.0
AT111,4646.0,4646.0
AT112,22484.0,22484.0
AT113,11886.0,11886.0
AT12,247371.0,247382.0
AT121,38577.0,38584.0
AT122,37874.0,37878.0
AT123,23051.0,23051.0
AT124,28204.0,28204.0
AT125,16806.0,16806.0
AT126,50893.0,50893.0
AT127,51966.0,51966.0
AT13,277441.0,277441.0
AT130,277441.0,277441.0
AT2,242415.0,242348.0
AT21,74216.0,74165.0
AT211,38651.0,38611.0
AT212,15798.0,15782.0
AT213,19767.0,19772.0
AT22,168199.0,168183.0
AT221,62846.0,62846.0
AT222,10416.0,10406.0
AT223,18747.0,18744.0
AT224,37376.0,37376.0
AT225,26224.0,26222.0
AT226,12590.0,12589.0
AT3,484168.0,484022.0
AT31,227737.0,227743.0
AT311,44347.0,44347.0
AT312,90202.0,90202.0
AT313,33842.0,33844.0
AT314,23295.0,23297.0
AT315,36051.0,36053.0
AT32,82075.0,82029.0
AT321,2766.0,2761.0
AT322,25538.0,25497.0
AT323,53771.0,53771.0
AT33,110812.0,110715.0
AT331,4651.0,4651.0
AT332,43826.0,43842.0
AT333,7032.0,7032.0
AT334,16282.0,16274.0
AT335,39021.0,38916.0
AT34,63544.0,63535.0
AT341,14694.0,14686.0
AT342,48850.0,48849.0
BE,1931730.0,1931730.0
BE1,231191.0,231191.0
BE10,231191.0,231191.0
BE100,231191.0,231191.0
BE2,1082231.0,1082231.0
BE21,316980.0,316980.0
BE211,187469.0,187469.0
BE212,56228.0,56228.0
BE213,73283.0,73283.0
BE22,135318.0,135318.0
BE223,31298.0,31298.0
BE224,64690.0,64690.0
BE225,39330.0,39330.0
BE23,248268.0,248268.0
BE231,47805.0,47805.0
BE232,32381.0,32381.0
BE233,13115.0,13115.0
BE234,90421.0,90421.0
BE235,20146.0,20146.0
BE236,44400.0,44400.0
BE24,203646.0,203646.0
BE241,123074.0,123074.0
BE242,80572.0,80572.0
BE25,178019.0,178019.0
BE251,37852.0,37852.0
BE252,8694.0,8694.0
BE253,17237.0,17237.0
BE254,47232.0,47232.0
BE255,20539.0,20539.0
BE256,24933.0,24933.0
BE257,14947.0,14947.0
BE258,6585.0,6585.0
BE3,618308.0,618308.0
BE31,68012.0,68012.0
BE310,68012.0,68012.0
BE32,227801.0,227801.0
BE323,43717.0,43717.0
BE328,36585.0,36585.0
BE329,24127.0,24127.0
BE32A,20707.0,20707.0
BE32B,70219.0,70219.0
BE32C,17856.0,17856.0
BE32D,14590.0,14590.0
BE33,188329.0,188329.0
BE331,19146.0,19146.0
BE332,105983.0,105983.0
