GEO,2023,2024,2025
AT,3.0,3.0,3.0
AT1,0.0,0.0,0.0
AT11,0.0,0.0,0.0
AT111,0.0,0.0,0.0
AT112,0.0,0.0,0.0
AT113,0.0,0.0,0.0
AT12,0.0,0.0,0.0
AT121,0.0,0.0,0.0
AT122,0.0,0.0,0.0
AT123,0.0,0.0,0.0
AT124,0.0,0.0,0.0
AT125,0.0,0.0,0.0
AT126,0.0,0.0,0.0
AT127,0.0,0.0,0.0
AT13,0.0,0.0,0.0
AT130,0.0,0.0,0.0
AT2,0.0,0.0,0.0
AT21,0.0,0.0,0.0
AT211,0.0,0.0,0.0
AT212,0.0,0.0,0.0
AT213,0.0,0.0,0.0
AT22,0.0,0.0,0.0
AT221,0.0,0.0,0.0
AT222,0.0,0.0,0.0
AT223,0.0,0.0,0.0
AT224,0.0,0.0,0.0
AT225,0.0,0.0,0.0
AT226,0.0,0.0,0.0
AT3,3.0,3.0,3.0
AT31,0.0,0.0,0.0
AT311,0.0,0.0,0.0
AT312,0.0,0.0,0.0
AT313,0.0,0.0,0.0
AT314,0.0,0.0,0.0
AT315,0.0,0.0,0.0
AT32,0.0,0.0,0.0
AT321,0.0,0.0,0.0
AT322,0.0,0.0,0.0
AT323,0.0,0.0,0.0
AT33,0.0,0.0,0.0
AT331,0.0,0.0,0.0
AT332,0.0,0.0,0.0
AT333,0.0,0.0,0.0
AT334,0.0,0.0,0.0
AT335,0.0,0.0,0.0
AT34,3.0,3.0,3.0
AT341,0.0,0.0,0.0
AT342,3.0,3.0,3.0
BE,59792.0,50836.0,30711.0
BE1,0.0,0.0,0.0
BE10,0.0,0.0,0.0
BE100,0.0,0.0,0.0
BE2,0.0,0.0,0.0
BE21,0.0,0.0,0.0
BE211,0.0,0.0,0.0
BE212,0.0,0.0,0.0
BE213,0.0,0.0,0.0
BE22,0.0,0.0,0.0
BE223,0.0,0.0,0.0
BE224,0.0,0.0,0.0
BE225,0.0,0.0,0.0
BE23,0.0,0.0,0.0
BE231,0.0,0.0,0.0
BE232,0.0,0.0,0.0
BE233,0.0,0.0,0.0
BE234,0.0,0.0,0.0
BE235,0.0,0.0,0.0
BE236,0.0,0.0,0.0
BE24,0.0,0.0,0.0
BE241,0.0,0.0,0.0
BE242,0.0,0.0,0.0
BE25,0.0,0.0,0.0
BE251,0.0,0.0,0.0
BE252,0.0,0.0,0.0
BE253,0.0,0.0,0.0
BE254,0.0,0.0,0.0
BE255,0.0,0.0,0.0
BE256,0.0,0.0,0.0
BE257,0.0,0.0,0.0
BE258,0.0,0.0,0.0
BE3,59792.0,50836.0,30711.0
BE31,0.0,0.0,0.0
BE310,0.0,0.0,0.0
BE32,34400.0,23499.0,12847.0
BE323,4138.0,19505.0,10710.0
BE328,0.0,0.0,0.0
BE329,5493.0,1816.0,1816.0
BE32A,0.0,0.0,0.0
BE32B,15073.0,2178.0,321.0
BE32C,9696.0,0.0,0.0
BE32D,0.0,0.0,0.0
BE33,23880.0,19400.0,11439.0
BE331,0.0,0.0,0.0
BE332,23880.0,19400.0,11439.0
BE334,0.0,0.0,0.0
BE335,0.0,0.0,0.0
BE336,0.0,0.0,0.0
BE34,0.0,0.0,0.0
BE341,0.0,0.0,0.0
BE342,0.0,0.0,0.0
BE343,0.0,0.0,0.0
BE344,0.0,0.0,0.0
BE345,0.0,0.0,0.0
BE35,1512.0,7937.0,6425.0
BE351,0.0,0.0,0.0
BE352,1512.0,7937.0,6425.0
BE353,0.0,0.0,0.0
BG,53354.0,17055.0,7845.0
BG3,36626.0,8825.0,6280.0
BG31,0.0,0.0,0.0
BG311,0.0,0.0,0.0
BG312,0.0,0.0,0.0
BG313,0.0,0.0,0.0
BG314,0.0,0.0,0.0
BG315,0.0,0.0,0.0
BG32,4703.0,4703.0,4703.0
BG321,1810.0,1810.0,1810.0
BG322,0.0,0.0,0.0
BG323,2893.0,2893.0,2893.0
BG324,0.0,0.0,0.0
BG325,0.0,0.0,0.0
BG33,26394.0,2545.0,0.0
BG331,6588.0,0.0,0.0
BG332,15180.0,0.0,0.0
BG333,4626.0,2545.0,0.0
BG334,0.0,0.0,0.0
BG34,5529.0,1577.0,1577.0
BG341,0.0,0.0,0.0
BG342,1577.0,1577.0,1577.0
BG343,0.0,0.0,0.0
BG344,3952.0,0.0,0.0
BG4,16728.0,8230.0,1565.0
BG41,3675.0,3809.0,0.0
BG411,3675.0,3809.0,0.0
BG412,0.0,0.0,0.0
BG413,0.0,0.0,0.0
BG414,0.0,0.0,0.0
BG415,0.0,0.0,0.0
BG42,13053.0,4421.0,1565.0
BG421,2856.0,2856.0,0.0
BG422,1565.0,1565.0,1565.0
BG423,8632.0,0.0,0.0
BG424,0.0,0.0,0.0
BG425,0.0,0.0,0.0
CH,21805.0,14075.0,19684.0
CH0,21805.0,14075.0,19684.0
CH01,585.0,585.0,712.0
CH011,42.0,42.0,169.0
CH012,0.0,0.0,0.0
CH013,543.0,543.0,543.0
CH02,11271.0,5496.0,8228.0
CH021,11157.0,5382.0,8049.0
CH022,114.0,114.0,179.0
CH023,0.0,0.0,0.0
CH024,0.0,0.0,0.0
CH025,0.0,0.0,0.0
