GEO,2023,2024,2025
NL115,666.0,1983.0,3213.0
NL12,3924.0,6806.0,7526.0
NL126,2850.0,3430.0,4516.0
NL127,543.0,1109.0,1374.0
NL128,531.0,2267.0,1636.0
NL13,3305.0,4650.0,7700.0
NL131,765.0,765.0,1560.0
NL132,622.0,1459.0,2095.0
NL133,1918.0,2426.0,4045.0
NL2,63248.0,101964.0,115937.0
NL21,10660.0,24958.0,28331.0
NL211,4196.0,10016.0,10180.0
NL212,2403.0,4287.0,4640.0
NL213,4061.0,10655.0,13511.0
NL22,45768.0,67310.0,77914.0
NL221,23926.0,32619.0,34583.0
NL224,8128.0,11179.0,14058.0
NL225,4693.0,7870.0,11137.0
NL226,9021.0,15642.0,18136.0
NL23,6820.0,9696.0,9692.0
NL230,6820.0,9696.0,9692.0
NL3,146045.0,167065.0,185978.0
NL32,45428.0,49523.0,57403.0
NL321,2508.0,4513.0,5798.0
NL323,6830.0,7423.0,7423.0
NL327,16559.0,16914.0,18460.0
NL328,9953.0,10908.0,12868.0
NL32A,,,749.0
NL32B,9578.0,9765.0,12105.0
NL34,4180.0,6306.0,8918.0
NL341,929.0,1736.0,1736.0
NL342,3251.0,4570.0,7182.0
NL35,33433.0,39378.0,41572.0
NL350,33433.0,39378.0,41572.0
NL36,63004.0,71858.0,78085.0
NL361,2321.0,2379.0,2743.0
NL362,7751.0,9892.0,9967.0
NL363,9373.0,10232.0,13123.0
NL364,5545.0,7388.0,9377.0
NL365,11239.0,13063.0,13757.0
NL366,26775.0,28904.0,29118.0
NL4,68470.0,81199.0,93633.0
NL41,60696.0,70997.0,81778.0
NL411,19028.0,21149.0,23666.0
NL414,10503.0,13013.0,15935.0
NL415,11968.0,15901.0,18944.0
NL416,19197.0,20934.0,23233.0
NL42,7774.0,10202.0,11855.0
NL421,2000.0,2858.0,4292.0
NL422,4949.0,6519.0,6404.0
NL423,825.0,825.0,1159.0
NO,732.0,537.0,429.0
NO0,732.0,537.0,429.0
NO08,519.0,324.0,
NO083,324.0,324.0,
NO085,195.0,,
NO09,213.0,213.0,429.0
NO092,213.0,213.0,
NO093,,,429.0
PT,,1318.0,1381.0
PT1,,1318.0,1381.0
PT15,,,63.0
PT150,,,63.0
PT1C,,737.0,737.0
PT1C2,,737.0,737.0
PT1D,,581.0,581.0
PT1D2,,581.0,581.0
SE,2201.0,2447.0,4095.0
SE1,697.0,,697.0
SE12,697.0,,697.0
SE122,697.0,,697.0
SE2,1002.0,327.0,936.0
SE21,675.0,,609.0
SE211,308.0,,242.0
SE212,367.0,,367.0
SE23,327.0,327.0,327.0
SE231,327.0,327.0,327.0
SE3,502.0,2120.0,2462.0
SE31,,1618.0,1960.0
SE311,,370.0,712.0
SE313,,1248.0,1248.0
SE32,502.0,502.0,502.0
SE322,502.0,502.0,502.0
