GEO,2020,2023
AT,0.16,0.2
AT1,0.14,0.28
AT11,0.0,0.0
AT112,0.0,0.0
AT113,0.0,0.0
AT12,0.06,0.22
AT121,0.0,0.0
AT122,0.0,0.39
AT123,0.0,0.0
AT124,0.0,0.0
AT125,0.0,0.0
AT126,0.23,0.41
AT127,0.0,0.17
AT13,1.0,1.0
AT130,1.0,1.0
AT2,0.29,0.29
AT21,0.0,0.0
AT211,0.0,0.0
AT212,0.0,0.0
AT213,0.0,0.0
AT22,0.41,0.41
AT221,0.0,0.0
AT222,0.0,0.0
AT223,1.66,1.66
AT224,0.0,0.0
AT225,0.0,0.0
AT226,0.0,0.0
AT3,0.12,0.12
AT31,0.07,0.14
AT311,0.0,0.0
AT312,0.17,0.34
AT313,0.0,0.0
AT314,0.0,0.0
AT315,0.0,0.0
AT32,0.67,0.48
AT322,2.39,1.69
AT323,0.0,0.0
AT33,0.0,0.0
AT331,0.0,0.0
AT332,0.0,0.0
AT333,0.0,0.0
AT334,0.0,0.0
AT335,0.0,0.0
AT34,0.0,0.0
AT341,0.0,0.0
AT342,0.0,0.0
BE,0.0,0.02
BE1,0.0,0.0
BE10,0.0,0.0
BE100,0.0,0.0
BE2,0.0,0.0
BE21,0.0,0.0
BE211,0.0,0.0
BE212,0.0,0.0
BE213,0.0,0.0
BE22,0.0,0.02
BE223,0.0,0.09
BE224,0.0,0.0
BE225,0.0,0.0
BE23,0.0,0.0
BE231,0.0,0.0
BE232,0.0,0.0
BE233,0.0,0.0
BE234,0.0,0.0
BE235,0.0,0.0
BE236,0.0,0.0
BE24,0.0,0.0
BE241,0.0,0.0
BE242,0.0,0.0
BE25,0.0,0.0
BE251,0.0,0.0
BE252,0.0,0.0
BE253,0.0,0.0
BE254,0.0,0.0
BE255,0.0,0.0
BE256,0.0,0.0
BE257,0.0,0.0
BE258,0.0,0.0
BE3,0.0,0.07
BE31,0.0,0.0
BE310,0.0,0.0
BE32,0.0,0.0
BE323,0.0,0.0
BE328,0.0,0.0
BE329,0.0,0.0
BE32A,0.0,0.0
BE32B,0.0,0.0
BE32C,0.0,0.0
BE32D,0.0,0.0
BE33,0.0,0.27
BE331,0.0,0.0
BE332,0.0,0.0
BE334,0.0,0.0
BE335,0.0,0.0
BE336,0.0,3.36
BE34,0.0,0.0
BE341,0.0,0.0
BE342,0.0,0.0
BE343,0.0,0.0
BE344,0.0,0.0
BE345,0.0,0.0
BE35,0.0,0.0
BE351,0.0,0.0
BE352,0.0,0.0
BE353,0.0,0.0
BG,0.64,0.55
BG3,0.6,0.34
BG31,0.22,0.0
BG311,0.0,0.0
BG312,0.94,0.0
BG313,0.0,0.0
BG314,0.0,0.0
BG315,0.0,0.0
BG32,1.97,1.17
BG321,6.85,4.05
BG322,0.0,0.0
BG323,0.0,0.0
BG324,0.0,0.0
BG325,0.0,0.0
BG33,0.0,0.0
BG331,0.0,0.0
BG332,0.0,0.0
BG333,0.0,0.0
BG334,0.0,0.0
BG34,0.21,0.21
BG341,0.0,0.0
BG342,3.09,3.09
BG343,0.0,0.0
BG344,0.0,0.0
BG4,0.68,0.78
BG41,1.09,1.09
BG411,0.39,0.39
BG412,0.0,0.0
BG413,3.12,3.12
BG414,0.0,0.0
BG415,0.0,0.0
BG42,0.13,0.36
BG421,0.0,0.0
BG422,0.0,0.0
BG423,0.73,1.95
BG424,0.0,0.0
BG425,0.0,0.0
CY,0.0,1.21
CY0,0.0,1.21
CY00,0.0,1.21
CY000,0.0,1.21
CZ,0.03,0.04
CZ0,0.03,0.04
CZ01,0.0,0.0
CZ010,0.0,0.0
CZ02,0.05,0.0
CZ020,0.05,0.0
CZ03,0.0,0.0
CZ031,0.0,0.0
CZ032,0.0,0.0
CZ04,0.0,0.0
CZ041,0.0,0.0
CZ042,0.0,0.0
CZ05,0.0,0.0
CZ051,0.0,0.0
CZ052,0.0,0.0
CZ053,0.0,0.0
CZ06,0.11,0.25
CZ063,0.0,0.0
CZ064,0.16,0.36
CZ07,0.0,0.0
CZ071,0.0,0.0
CZ072,0.0,0.0
CZ08,0.0,0.0
CZ080,0.0,0.0
DE,0.17,0.21
DE1,0.08,0.1
DE11,0.04,0.04
DE111,0.0,0.0
DE112,0.0,0.0
DE113,0.26,0.26
DE114,0.0,0.0
DE115,0.0,0.0
DE116,0.0,0.0
DE117,0.0,0.0
DE118,0.0,0.0
DE119,0.0,0.0
DE11A,0.0,0.0
DE11B,0.0,0.0
DE11C,0.0,0.0
DE11D,0.0,0.0
DE12,0.06,0.1
DE121,0.0,0.0
DE122,0.0,0.0
DE123,0.0,0.0
DE124,0.0,0.0
DE125,0.0,0.0
DE126,0.0,0.0
DE127,0.0,0.0
DE128,0.0,0.0
DE129,0.0,0.0
DE12A,1.2,1.2
DE12B,0.0,0.42
DE12C,0.0,0.0
DE13,0.19,0.2
DE131,2.07,5.11
DE132,0.0,0.0
DE133,0.0,0.0
DE134,0.0,0.0
DE135,0.0,0.0
DE136,0.0,0.0
DE137,0.0,0.0
DE138,1.04,0.3
DE139,0.0,0.0
DE13A,0.0,0.0
DE14,0.05,0.07
DE141,0.0,0.0
DE142,0.43,0.53
DE143,0.0,0.0
DE144,0.0,0.0
DE145,0.0,0.0
DE146,0.0,0.0
DE147,0.0,0.01
DE148,0.0,0.0
DE149,0.0,0.0
DE2,0.15,0.17
DE21,0.02,0.1
DE211,0.0,0.0
DE212,0.0,0.0
DE213,0.0,0.0
DE214,0.0,0.0
DE215,0.0,0.0
DE216,0.33,0.33
DE217,0.0,0.0
DE218,0.0,0.0
DE219,0.0,0.0
DE21A,0.0,0.0
DE21B,0.0,0.76
DE21C,0.0,0.0
DE21D,0.0,0.0
DE21E,0.0,0.0
DE21F,0.0,1.24
DE21G,0.0,0.0
DE21H,0.0,0.0
DE21I,0.0,0.0
DE21J,0.0,0.0
DE21K,0.0,0.0
DE21L,0.0,0.0
DE21M,0.0,0.0
DE21N,0.0,0.0
DE22,0.0,0.11
DE221,0.0,0.0
DE222,0.0,0.0
DE223,0.0,0.0
DE224,0.0,0.0
DE226,0.0,0.0
DE227,0.0,0.0
DE228,0.0,0.0
DE229,0.0,1.88
DE22A,0.0,0.0
DE22B,0.0,0.0
DE22C,0.0,0.0
DE23,0.0,0.0
DE231,0.0,0.0
DE232,0.0,0.0
DE233,0.0,0.0
DE234,0.0,0.0
DE235,0.0,0.0
DE236,0.0,0.0
DE237,0.0,0.0
DE238,0.0,0.0
DE239,0.0,0.0
DE23A,0.0,0.0
