GEO,2023,2024,2025
AT,42528.0,68316.0,62541.0
AT1,36422.0,62861.0,53180.0
AT11,0.0,0.0,0.0
AT111,0.0,0.0,0.0
AT112,0.0,0.0,0.0
AT113,0.0,0.0,0.0
AT12,0.0,1289.0,2525.0
AT121,0.0,0.0,0.0
AT122,0.0,0.0,0.0
AT123,0.0,0.0,0.0
AT124,0.0,0.0,0.0
AT125,0.0,0.0,0.0
AT126,0.0,0.0,0.0
AT127,0.0,1289.0,2525.0
AT13,36422.0,61572.0,50655.0
AT130,36422.0,61572.0,50655.0
AT2,2556.0,938.0,1588.0
AT21,2556.0,938.0,1588.0
AT211,2556.0,938.0,1588.0
AT212,0.0,0.0,0.0
AT213,0.0,0.0,0.0
AT22,0.0,0.0,0.0
AT221,0.0,0.0,0.0
AT222,0.0,0.0,0.0
AT223,0.0,0.0,0.0
AT224,0.0,0.0,0.0
AT225,0.0,0.0,0.0
AT226,0.0,0.0,0.0
AT3,3550.0,4517.0,7773.0
AT31,991.0,991.0,2830.0
AT311,0.0,0.0,0.0
AT312,991.0,991.0,2830.0
AT313,0.0,0.0,0.0
AT314,0.0,0.0,0.0
AT315,0.0,0.0,0.0
AT32,1436.0,2403.0,3820.0
AT321,0.0,0.0,0.0
AT322,0.0,0.0,0.0
AT323,1436.0,2403.0,3820.0
AT33,1123.0,1123.0,1123.0
AT331,0.0,0.0,0.0
AT332,1123.0,1123.0,1123.0
AT333,0.0,0.0,0.0
AT334,0.0,0.0,0.0
AT335,0.0,0.0,0.0
AT34,0.0,0.0,0.0
AT341,0.0,0.0,0.0
AT342,0.0,0.0,0.0
BE,119357.0,202675.0,250068.0
BE1,72160.0,113011.0,126414.0
BE10,72160.0,113011.0,126414.0
BE100,72160.0,113011.0,126414.0
BE2,47197.0,89664.0,123654.0
BE21,24535.0,49625.0,62306.0
BE211,20240.0,43957.0,54005.0
BE212,4295.0,5668.0,8301.0
BE213,0.0,0.0,0.0
BE22,0.0,0.0,0.0
BE223,0.0,0.0,0.0
BE224,0.0,0.0,0.0
BE225,0.0,0.0,0.0
BE23,15605.0,23453.0,28566.0
BE231,0.0,0.0,0.0
BE232,0.0,0.0,0.0
BE233,0.0,0.0,0.0
BE234,15605.0,23453.0,28566.0
BE235,0.0,0.0,0.0
BE236,0.0,0.0,0.0
BE24,21.0,7326.0,12361.0
BE241,21.0,3060.0,8095.0
BE242,0.0,4266.0,4266.0
BE25,7036.0,9260.0,20421.0
BE251,7036.0,9260.0,12657.0
BE252,0.0,0.0,0.0
BE253,0.0,0.0,0.0
BE254,0.0,0.0,0.0
BE255,0.0,0.0,7764.0
BE256,0.0,0.0,0.0
BE257,0.0,0.0,0.0
BE258,0.0,0.0,0.0
BE3,0.0,0.0,0.0
BE31,0.0,0.0,0.0
BE310,0.0,0.0,0.0
BE32,0.0,0.0,0.0
BE323,0.0,0.0,0.0
BE328,0.0,0.0,0.0
BE329,0.0,0.0,0.0
BE32A,0.0,0.0,0.0
BE32B,0.0,0.0,0.0
BE32C,0.0,0.0,0.0
BE32D,0.0,0.0,0.0
BE33,0.0,0.0,0.0
BE331,0.0,0.0,0.0
BE332,0.0,0.0,0.0
BE334,0.0,0.0,0.0
BE335,0.0,0.0,0.0
BE336,0.0,0.0,0.0
BE34,0.0,0.0,0.0
BE341,0.0,0.0,0.0
BE342,0.0,0.0,0.0
BE343,0.0,0.0,0.0
BE344,0.0,0.0,0.0
BE345,0.0,0.0,0.0
BE35,0.0,0.0,0.0
BE351,0.0,0.0,0.0
BE352,0.0,0.0,0.0
BE353,0.0,0.0,0.0
BG,2471.0,4061.0,4061.0
BG3,2471.0,4061.0,4061.0
BG31,0.0,0.0,0.0
BG311,0.0,0.0,0.0
BG312,0.0,0.0,0.0
BG313,0.0,0.0,0.0
BG314,0.0,0.0,0.0
BG315,0.0,0.0,0.0
BG32,0.0,1590.0,1590.0
BG321,0.0,0.0,0.0
BG322,0.0,0.0,0.0
BG323,0.0,1590.0,1590.0
BG324,0.0,0.0,0.0
BG325,0.0,0.0,0.0
BG33,2471.0,2471.0,2471.0
BG331,2471.0,2471.0,2471.0
BG332,0.0,0.0,0.0
BG333,0.0,0.0,0.0
BG334,0.0,0.0,0.0
BG34,0.0,0.0,0.0
BG341,0.0,0.0,0.0
BG342,0.0,0.0,0.0
BG343,0.0,0.0,0.0
BG344,0.0,0.0,0.0
BG4,0.0,0.0,0.0
BG41,0.0,0.0,0.0
BG411,0.0,0.0,0.0
BG412,0.0,0.0,0.0
BG413,0.0,0.0,0.0
BG414,0.0,0.0,0.0
BG415,0.0,0.0,0.0
BG42,0.0,0.0,0.0
BG421,0.0,0.0,0.0
BG422,0.0,0.0,0.0
BG423,0.0,0.0,0.0
BG424,0.0,0.0,0.0
BG425,0.0,0.0,0.0
CH,9440.0,17266.0,20920.0
CH0,9440.0,17266.0,20920.0
CH01,2953.0,1405.0,1405.0
CH011,1405.0,1405.0,1405.0
CH012,0.0,0.0,0.0
CH013,1548.0,0.0,0.0
CH02,0.0,0.0,0.0
CH021,0.0,0.0,0.0
CH022,0.0,0.0,0.0
CH023,0.0,0.0,0.0
CH024,0.0,0.0,0.0
CH025,0.0,0.0,0.0
CH03,4529.0,12686.0,15818.0
CH031,2078.0,11988.0,13367.0
CH032,1753.0,0.0,1753.0
CH033,698.0,698.0,698.0
CH04,263.0,2192.0,1164.0
CH040,263.0,2192.0,1164.0
CH05,0.0,0.0,0.0
CH051,0.0,0.0,0.0
CH052,0.0,0.0,0.0
CH053,0.0,0.0,0.0
CH054,0.0,0.0,0.0
CH055,0.0,0.0,0.0
CH056,0.0,0.0,0.0
CH057,0.0,0.0,0.0
CH06,1695.0,983.0,2533.0
CH061,0.0,0.0,1550.0
CH062,0.0,0.0,0.0
CH063,0.0,0.0,0.0
CH064,0.0,0.0,0.0
CH065,0.0,0.0,0.0
CH066,1695.0,983.0,983.0
CH07,0.0,0.0,0.0
CH070,0.0,0.0,0.0
CY,0.0,0.0,0.0
CY0,0.0,0.0,0.0
CY00,0.0,0.0,0.0
CY000,0.0,0.0,0.0
CZ,0.0,6030.0,8069.0
CZ0,0.0,6030.0,8069.0
CZ01,0.0,6030.0,8069.0
CZ010,0.0,6030.0,8069.0
CZ02,0.0,0.0,0.0
CZ020,0.0,0.0,0.0
CZ03,0.0,0.0,0.0
CZ031,0.0,0.0,0.0
CZ032,0.0,0.0,0.0
CZ04,0.0,0.0,0.0
CZ041,0.0,0.0,0.0
CZ042,0.0,0.0,0.0
CZ05,0.0,0.0,0.0
CZ051,0.0,0.0,0.0
CZ052,0.0,0.0,0.0
CZ053,0.0,0.0,0.0
CZ06,0.0,0.0,0.0
CZ063,0.0,0.0,0.0
CZ064,0.0,0.0,0.0
CZ07,0.0,0.0,0.0
CZ071,0.0,0.0,0.0
CZ072,0.0,0.0,0.0
CZ08,0.0,0.0,0.0
CZ080,0.0,0.0,0.0
DE,207478.0,358724.0,486999.0
DE1,23131.0,35496.0,41017.0
DE11,18212.0,24912.0,28172.0
DE111,16217.0,20092.0,22423.0
DE112,0.0,241.0,241.0
DE113,0.0,0.0,0.0
