GEO,2020,2023
AT,0.16,0.2
AT1,0.03,0.02
AT11,0.0,0.0
AT111,0.0,0.0
AT112,0.0,0.0
AT113,0.0,0.0
AT12,0.03,0.02
AT121,0.08,0.05
AT122,0.12,0.09
AT123,0.0,0.0
AT124,0.0,0.0
AT125,0.0,0.0
AT126,0.0,0.0
AT127,0.0,0.0
AT13,0.0,0.0
AT130,0.0,0.0
AT2,0.37,0.42
AT21,0.63,0.74
AT211,0.13,0.36
AT212,1.48,1.6
AT213,0.48,0.46
AT22,0.23,0.24
AT221,0.02,0.02
AT222,0.77,0.88
AT223,0.97,1.01
AT224,0.03,0.03
AT225,0.06,0.07
AT226,0.19,0.2
AT3,0.13,0.2
AT31,0.01,0.01
AT311,0.0,0.0
AT312,0.01,0.01
AT313,0.01,0.0
AT314,0.04,0.03
AT315,0.02,0.01
AT32,0.12,0.24
AT321,0.11,0.29
AT322,0.21,0.43
AT323,0.0,0.0
AT33,0.47,0.69
AT331,0.0,0.0
AT332,0.27,0.05
AT333,0.07,0.07
AT334,1.05,1.12
AT335,0.33,0.92
AT34,0.16,0.23
AT341,0.09,0.2
AT342,0.25,0.27
BE,0.0,0.0
BE1,0.0,0.0
BE10,0.0,0.0
BE100,0.0,0.0
BE2,0.0,0.0
BE21,0.0,0.0
BE211,0.0,0.0
BE212,0.0,0.0
BE213,0.0,0.0
BE22,0.0,0.0
BE223,0.0,0.0
BE224,0.0,0.0
BE225,0.0,0.0
BE23,0.0,0.0
BE231,0.0,0.0
BE232,0.0,0.0
BE233,0.0,0.0
BE234,0.0,0.0
BE235,0.0,0.0
BE236,0.0,0.0
BE24,0.0,0.0
BE241,0.0,0.0
BE242,0.0,0.0
BE25,0.0,0.0
BE251,0.0,0.0
BE252,0.0,0.0
BE253,0.0,0.0
BE254,0.0,0.0
BE255,0.0,0.0
BE256,0.0,0.0
BE257,0.0,0.0
BE258,0.0,0.0
BE3,0.0,0.0
BE31,0.0,0.0
BE310,0.0,0.0
BE32,0.0,0.0
BE323,0.0,0.0
BE328,0.0,0.0
BE329,0.0,0.0
BE32A,0.0,0.0
BE32B,0.0,0.0
BE32C,0.0,0.0
BE32D,0.0,0.0
BE33,0.0,0.0
BE331,0.0,0.0
BE332,0.0,0.0
BE334,0.0,0.0
BE335,0.0,0.0
BE336,0.0,0.0
BE34,0.0,0.0
BE341,0.0,0.0
BE342,0.0,0.0
BE343,0.0,0.0
BE344,0.0,0.0
BE345,0.0,0.0
BE35,0.0,0.0
BE351,0.0,0.0
BE352,0.0,0.0
BE353,0.0,0.0
BG,3.9,3.48
BG3,3.46,3.22
BG31,5.05,4.81
BG311,13.58,12.19
BG312,0.52,0.36
BG313,6.21,6.51
BG314,2.52,1.65
BG315,7.07,7.61
BG32,3.32,2.84
BG321,4.81,4.25
BG322,3.03,2.96
BG323,2.9,1.98
BG324,0.85,0.35
BG325,4.41,4.29
BG33,2.26,2.11
BG331,2.15,2.62
BG332,0.71,0.67
BG333,1.11,0.98
BG334,6.27,4.55
BG34,3.16,3.03
BG341,3.94,3.85
BG342,1.72,1.4
BG343,5.53,5.45
BG344,2.69,2.65
BG4,4.58,3.88
BG41,4.35,4.03
BG411,0.01,0.01
BG412,2.69,3.25
BG413,9.15,7.78
BG414,1.16,1.09
BG415,1.4,1.38
BG42,4.75,3.78
BG421,1.23,0.66
BG422,13.62,10.07
BG423,2.54,1.86
BG424,5.33,5.38
BG425,7.47,7.07
CY,1.7,3.34
CY0,1.7,3.34
CY00,1.7,3.34
CY000,1.7,3.34
CZ,0.03,0.03
CZ0,0.03,0.03
CZ01,0.0,0.0
CZ010,0.0,0.0
CZ02,0.0,0.04
CZ020,0.0,0.04
CZ03,0.05,0.06
CZ031,0.06,0.05
CZ032,0.04,0.07
CZ04,0.01,0.01
CZ041,0.02,0.02
CZ042,0.01,0.01
CZ05,0.03,0.01
CZ051,0.01,0.0
CZ052,0.05,0.02
CZ053,0.02,0.01
CZ06,0.02,0.01
CZ063,0.04,0.04
CZ064,0.0,0.0
CZ07,0.02,0.03
CZ071,0.01,0.05
CZ072,0.02,0.02
CZ08,0.12,0.04
CZ080,0.12,0.04
DE,0.06,0.06
DE1,0.01,0.01
DE11,0.0,0.0
DE111,0.0,0.0
DE112,0.0,0.0
DE113,0.0,0.0
DE114,0.0,0.0
DE115,0.0,0.0
DE116,0.0,0.0
DE117,0.0,0.0
DE118,0.0,0.0
DE119,0.0,0.0
DE11A,0.0,0.0
DE11B,0.0,0.0
DE11C,0.0,0.0
DE11D,0.0,0.0
DE12,0.02,0.02
DE121,0.0,0.0
DE122,0.0,0.0
DE123,0.0,0.0
DE124,0.04,0.04
DE125,0.0,0.0
DE126,0.0,0.0
DE127,0.0,0.0
DE128,0.0,0.0
DE129,0.0,0.0
DE12A,0.0,0.0
DE12B,0.0,0.0
DE12C,0.11,0.11
DE13,0.01,0.01
DE131,0.0,0.0
DE132,0.0,0.0
DE133,0.0,0.0
DE134,0.0,0.0
DE135,0.09,0.09
DE136,0.0,0.0
DE137,0.0,0.0
DE138,0.0,0.0
DE139,0.0,0.0
DE13A,0.0,0.0
DE14,0.0,0.0
DE141,0.0,0.0
DE142,0.0,0.0
DE143,0.0,0.0
DE144,0.0,0.0
DE145,0.0,0.0
DE146,0.0,0.0
DE147,0.0,0.0
DE148,0.0,0.0
DE149,0.0,0.0
DE2,0.0,0.01
DE21,0.01,0.02
DE211,0.0,0.0
DE212,0.0,0.0
DE213,0.0,0.0
DE214,0.0,0.0
DE215,0.0,0.0
DE216,0.1,0.27
DE217,0.0,0.0
DE218,0.0,0.0
DE219,0.0,0.0
DE21A,0.0,0.0
DE21B,0.0,0.0
DE21C,0.0,0.0
DE21D,0.16,0.16
DE21E,0.0,0.0
DE21F,0.07,0.12
DE21G,0.0,0.0
DE21H,0.0,0.0
DE21I,0.0,0.0
DE21J,0.0,0.0
DE21K,0.0,0.0
DE21L,0.0,0.0
DE21M,0.0,0.0
DE21N,0.0,0.0
DE22,0.0,0.0
DE221,0.0,0.0
DE222,0.0,0.0
DE223,0.0,0.0
DE224,0.0,0.0
DE225,0.0,0.0
DE226,0.0,0.0
DE227,0.0,0.0
DE228,0.0,0.0
DE229,0.0,0.0
DE22A,0.0,0.0
DE22B,0.0,0.0
DE22C,0.0,0.0
DE23,0.0,0.0
DE231,0.0,0.0
DE232,0.0,0.0
DE233,0.0,0.0
DE234,0.0,0.0
DE235,0.0,0.0
DE236,0.0,0.0
DE237,0.0,0.0
