GEO,2023,2024,2025
AT,337793.0,355982.0,316446.0
AT1,87230.0,95089.0,90108.0
AT11,20190.0,16510.0,17294.0
AT111,3479.0,1901.0,1444.0
AT112,5528.0,2217.0,2683.0
AT113,11183.0,12392.0,13167.0
AT12,66827.0,78508.0,72743.0
AT121,9770.0,12220.0,11586.0
AT122,8392.0,11511.0,11501.0
AT123,2773.0,3239.0,3185.0
AT124,15514.0,20630.0,18154.0
AT125,18866.0,20617.0,20295.0
AT126,8343.0,7165.0,7070.0
AT127,3169.0,3126.0,952.0
AT13,213.0,71.0,71.0
AT130,213.0,71.0,71.0
AT2,139770.0,152546.0,132153.0
AT21,58454.0,70247.0,62279.0
AT211,14099.0,17678.0,15632.0
AT212,18653.0,22010.0,16650.0
AT213,25702.0,30559.0,29997.0
AT22,81316.0,82299.0,69874.0
AT221,9928.0,8631.0,4593.0
AT222,7270.0,9927.0,5766.0
AT223,10688.0,14599.0,15558.0
AT224,22913.0,20941.0,18841.0
AT225,15757.0,15075.0,14399.0
AT226,14760.0,13126.0,10717.0
AT3,110793.0,108347.0,94185.0
AT31,73968.0,73584.0,58968.0
AT311,26536.0,20843.0,15262.0
AT312,10615.0,11125.0,7709.0
AT313,16554.0,22505.0,22472.0
AT314,12558.0,12628.0,8609.0
AT315,7705.0,6483.0,4916.0
AT32,9601.0,7623.0,7956.0
AT321,2419.0,1030.0,989.0
AT322,2081.0,3425.0,3360.0
AT323,5101.0,3168.0,3607.0
AT33,25897.0,25814.0,26105.0
AT331,874.0,954.0,1272.0
AT332,5793.0,6732.0,4972.0
AT333,8455.0,7526.0,8867.0
AT334,7683.0,7012.0,7485.0
AT335,3092.0,3590.0,3509.0
AT34,1327.0,1326.0,1156.0
AT341,57.0,56.0,254.0
AT342,1270.0,1270.0,902.0
BE,239707.0,149010.0,105177.0
BE1,0.0,0.0,0.0
BE10,0.0,0.0,0.0
BE100,0.0,0.0,0.0
BE2,1223.0,383.0,105.0
BE21,282.0,45.0,0.0
BE211,45.0,45.0,0.0
BE212,0.0,0.0,0.0
BE213,237.0,0.0,0.0
BE22,477.0,7.0,7.0
BE223,0.0,0.0,0.0
BE224,147.0,0.0,0.0
BE225,330.0,7.0,7.0
BE23,192.0,192.0,98.0
BE231,0.0,0.0,0.0
BE232,0.0,0.0,0.0
BE233,0.0,0.0,0.0
BE234,0.0,0.0,0.0
BE235,0.0,0.0,0.0
BE236,192.0,192.0,98.0
BE24,0.0,0.0,0.0
BE241,0.0,0.0,0.0
BE242,0.0,0.0,0.0
BE25,272.0,139.0,0.0
BE251,45.0,110.0,0.0
BE252,102.0,0.0,0.0
BE253,0.0,0.0,0.0
BE254,0.0,0.0,0.0
BE255,44.0,0.0,0.0
BE256,0.0,0.0,0.0
BE257,0.0,0.0,0.0
BE258,81.0,29.0,0.0
BE3,238484.0,148627.0,105072.0
BE31,2728.0,1568.0,1001.0
BE310,2728.0,1568.0,1001.0
BE32,55865.0,30393.0,27559.0
BE323,9802.0,3822.0,2226.0
BE328,16429.0,7301.0,10626.0
BE329,1056.0,1050.0,289.0
BE32A,11677.0,5789.0,7214.0
BE32B,2074.0,1057.0,951.0
BE32C,3181.0,1671.0,1418.0
BE32D,11646.0,9703.0,4835.0
BE33,44861.0,22351.0,11325.0
BE331,11204.0,4736.0,4152.0
BE332,10369.0,6779.0,619.0
BE334,6008.0,1035.0,408.0
BE335,12434.0,7310.0,4321.0
BE336,4846.0,2491.0,1825.0
BE34,61764.0,52183.0,36795.0
BE341,4503.0,4210.0,5973.0
BE342,9258.0,8656.0,3876.0
BE343,9550.0,5902.0,1200.0
BE344,14252.0,12955.0,9997.0
BE345,24201.0,20460.0,15749.0
BE35,73266.0,42132.0,28392.0
BE351,33665.0,23213.0,13495.0
BE352,20391.0,4952.0,2300.0
BE353,19210.0,13967.0,12597.0
BG,1724809.0,1607842.0,1521267.0
BG3,1065164.0,990075.0,944452.0
BG31,284991.0,264344.0,260085.0
BG311,32733.0,32070.0,31963.0
BG312,49511.0,48098.0,47544.0
BG313,68776.0,63625.0,63082.0
BG314,88257.0,81830.0,78868.0
BG315,45714.0,38721.0,38628.0
BG32,249540.0,231669.0,213306.0
BG321,73821.0,70769.0,68797.0
BG322,21819.0,19787.0,18287.0
BG323,54266.0,48619.0,35449.0
BG324,56737.0,52025.0,50306.0
BG325,42897.0,40469.0,40467.0
BG33,246422.0,222555.0,211760.0
BG331,85092.0,66479.0,64891.0
BG332,49254.0,44741.0,38122.0
BG333,66611.0,65950.0,63362.0
BG334,45465.0,45385.0,45385.0
BG34,284211.0,271507.0,259301.0
BG341,104405.0,97398.0,94514.0
BG342,75259.0,73191.0,67733.0
