GEO,2023,2024,2025
AT,0.63,0.57,1.11
AT1,0.63,0.91,1.48
AT11,0.0,0.0,0.0
AT112,0.0,0.0,0.0
AT113,0.0,0.0,0.0
AT12,0.74,1.08,1.74
AT121,2.62,2.62,5.63
AT122,0.0,0.0,0.0
AT123,4.74,7.89,11.54
AT124,0.0,0.0,0.0
AT125,0.0,0.0,0.0
AT126,0.0,0.0,0.0
AT127,0.0,0.0,0.0
AT13,0.0,0.0,0.0
AT130,0.0,0.0,0.0
AT2,0.0,0.0,0.0
AT21,0.0,0.0,0.0
AT211,0.0,0.0,0.0
AT212,0.0,0.0,0.0
AT213,0.0,0.0,0.0
AT22,0.0,0.0,0.0
AT221,0.0,0.0,0.0
AT222,0.0,0.0,0.0
AT223,0.0,0.0,0.0
AT224,0.0,0.0,0.0
AT225,0.0,0.0,0.0
AT226,0.0,0.0,0.0
AT3,0.9,0.57,1.33
AT31,0.0,0.0,0.32
AT311,0.0,0.0,2.27
AT312,0.0,0.0,0.0
AT313,0.0,0.0,0.0
AT314,0.0,0.0,0.0
AT315,0.0,0.0,0.0
AT32,1.45,0.0,0.0
AT322,4.95,0.0,0.0
AT323,0.0,0.0,0.0
AT33,1.49,2.16,2.45
AT331,0.0,0.0,0.0
AT332,0.0,0.36,0.36
AT333,0.0,0.0,0.0
AT334,0.0,0.0,0.0
AT335,3.64,4.94,5.65
AT34,1.47,0.0,2.77
AT341,0.0,0.0,9.19
AT342,1.79,0.0,1.39
BE,1.06,4.92,8.29
BE1,0.0,0.0,0.0
BE10,0.0,0.0,0.0
BE100,0.0,0.0,0.0
BE2,1.44,6.7,11.3
BE21,1.2,6.26,11.83
BE211,1.28,7.27,12.24
BE212,0.0,4.67,14.17
BE213,1.96,6.25,9.74
BE22,1.05,6.22,9.46
BE223,0.0,5.13,5.13
BE224,2.03,9.84,16.12
BE225,0.0,0.0,0.0
BE23,0.47,4.68,7.93
BE231,0.0,0.0,2.69
BE232,0.0,2.51,1.98
BE233,0.0,0.0,0.0
BE234,0.0,1.56,3.41
BE235,0.0,11.44,16.83
BE236,2.32,14.91,23.83
BE24,0.71,3.07,5.0
BE241,1.33,5.66,7.36
BE242,0.0,0.12,2.32
BE25,3.94,13.4,22.04
BE251,5.2,16.49,25.27
BE252,0.0,14.54,14.54
BE253,8.68,21.55,21.55
BE254,2.35,9.93,21.83
BE255,0.0,0.0,11.25
BE256,5.73,18.86,22.01
BE257,0.0,0.0,0.0
BE258,7.37,23.92,42.18
BE3,0.0,0.0,0.0
BE31,0.0,0.0,0.0
BE310,0.0,0.0,0.0
BE32,0.0,0.0,0.0
BE323,0.0,0.0,0.0
BE328,0.0,0.0,0.0
BE329,0.0,0.0,0.0
BE32A,0.0,0.0,0.0
BE32B,0.0,0.0,0.0
BE32C,0.0,0.0,0.0
BE32D,0.0,0.0,0.0
BE33,0.0,0.0,0.0
BE331,0.0,0.0,0.0
BE332,0.0,0.0,0.0
BE334,0.0,0.0,0.0
BE335,0.0,0.0,0.0
BE336,0.0,0.0,0.0
BE34,0.0,0.0,0.0
BE341,0.0,0.0,0.0
BE342,0.0,0.0,0.0
BE343,0.0,0.0,0.0
