GEO,2020,2023
AT,99.84,99.85
AT1,99.95,99.94
AT11,100.0,100.0
AT111,100.0,100.0
AT112,100.0,100.0
AT113,100.0,100.0
AT12,99.88,99.86
AT121,100.0,100.0
AT122,99.23,99.07
AT123,100.0,100.0
AT124,100.0,100.0
AT125,100.0,100.0
AT126,100.0,100.0
AT127,100.0,100.0
AT13,100.0,100.0
AT130,100.0,100.0
AT2,99.85,99.85
AT21,99.73,99.72
AT211,99.99,99.99
AT212,99.09,99.08
AT213,99.75,99.71
AT22,99.91,99.91
AT221,100.0,100.0
AT222,99.35,99.35
AT223,99.63,99.63
AT224,100.0,100.0
AT225,99.98,99.98
AT226,99.99,99.99
AT3,99.71,99.75
AT31,100.0,100.0
AT311,100.0,100.0
AT312,100.0,100.0
AT313,100.0,100.0
AT314,100.0,100.0
AT315,100.0,100.0
AT32,99.39,99.38
AT321,100.0,100.0
AT322,97.98,97.97
AT323,100.0,100.0
AT33,99.25,99.4
AT331,100.0,99.99
AT332,100.0,100.0
AT333,99.98,99.92
AT334,97.4,97.34
AT335,98.85,99.35
AT34,100.0,100.0
AT341,100.0,100.0
AT342,100.0,100.0
BE,100.0,100.0
BE1,100.0,100.0
BE10,100.0,100.0
BE100,100.0,100.0
BE2,100.0,100.0
BE21,100.0,100.0
BE211,100.0,100.0
BE212,100.0,100.0
BE213,100.0,100.0
BE22,100.0,100.0
BE223,100.0,100.0
BE224,100.0,100.0
BE225,100.0,100.0
BE23,100.0,100.0
BE231,100.0,100.0
BE232,100.0,100.0
BE233,100.0,100.0
BE234,100.0,100.0
BE235,100.0,100.0
BE236,100.0,100.0
BE24,100.0,100.0
BE241,100.0,100.0
BE242,100.0,100.0
BE25,100.0,100.0
BE251,100.0,100.0
BE252,100.0,100.0
BE253,100.0,100.0
BE254,100.0,100.0
BE255,100.0,100.0
BE256,100.0,100.0
BE257,100.0,100.0
BE258,100.0,100.0
BE3,100.0,100.0
BE31,100.0,100.0
BE310,100.0,100.0
BE32,100.0,100.0
BE323,100.0,100.0
