GEO,2020,2023
AT,1949.0,1805.0
AT1,284.0,340.0
AT11,0.0,0.0
AT111,0.0,0.0
AT112,0.0,0.0
AT113,0.0,0.0
AT12,284.0,340.0
AT121,3.0,1.0
AT122,281.0,339.0
AT123,0.0,0.0
AT124,0.0,0.0
AT125,0.0,0.0
AT126,0.0,0.0
AT127,0.0,0.0
AT13,0.0,0.0
AT130,0.0,0.0
AT2,331.0,338.0
AT21,229.0,236.0
AT211,4.0,2.0
AT212,175.0,175.0
AT213,50.0,59.0
AT22,102.0,102.0
AT221,0.0,0.0
AT222,57.0,57.0
AT223,43.0,43.0
AT224,0.0,0.0
AT225,2.0,2.0
AT226,0.0,0.0
AT3,1334.0,1127.0
AT31,0.0,0.0
AT311,0.0,0.0
AT312,0.0,0.0
AT313,0.0,0.0
AT314,0.0,0.0
AT315,0.0,0.0
AT32,509.0,511.0
AT321,0.0,0.0
AT322,509.0,511.0
AT323,0.0,0.0
AT33,825.0,616.0
AT331,0.0,0.0
AT332,0.0,0.0
AT333,1.0,0.0
AT334,359.0,368.0
AT335,465.0,248.0
AT34,0.0,0.0
AT341,0.0,0.0
AT342,0.0,0.0
BE,0.0,0.0
BE1,0.0,0.0
BE10,0.0,0.0
BE100,0.0,0.0
BE2,0.0,0.0
BE21,0.0,0.0
BE211,0.0,0.0
BE212,0.0,0.0
BE213,0.0,0.0
BE22,0.0,0.0
BE223,0.0,0.0
BE224,0.0,0.0
BE225,0.0,0.0
BE23,0.0,0.0
BE231,0.0,0.0
BE232,0.0,0.0
BE233,0.0,0.0
BE234,0.0,0.0
BE235,0.0,0.0
BE236,0.0,0.0
BE24,0.0,0.0
BE241,0.0,0.0
BE242,0.0,0.0
BE25,0.0,0.0
BE251,0.0,0.0
BE252,0.0,0.0
BE253,0.0,0.0
BE254,0.0,0.0
BE255,0.0,0.0
BE256,0.0,0.0
BE257,0.0,0.0
BE258,0.0,0.0
BE3,0.0,0.0
BE31,0.0,0.0
BE310,0.0,0.0
BE32,0.0,0.0
BE323,0.0,0.0
BE328,0.0,0.0
BE329,0.0,0.0
BE32A,0.0,0.0
BE32B,0.0,0.0
BE32C,0.0,0.0
BE32D,0.0,0.0
BE33,0.0,0.0
BE331,0.0,0.0
BE332,0.0,0.0
BE334,0.0,0.0
BE335,0.0,0.0
BE336,0.0,0.0
BE34,0.0,0.0
BE341,0.0,0.0
BE342,0.0,0.0
BE343,0.0,0.0
BE344,0.0,0.0
BE345,0.0,0.0
BE35,0.0,0.0
BE351,0.0,0.0
BE352,0.0,0.0
BE353,0.0,0.0
BG,9542.0,7954.0
BG3,3147.0,3236.0
BG31,92.0,22.0
BG311,64.0,12.0
BG312,0.0,0.0
BG313,27.0,9.0
BG314,0.0,0.0
BG315,1.0,1.0
BG32,497.0,294.0
BG321,378.0,288.0
BG322,4.0,2.0
BG323,0.0,0.0
BG324,0.0,0.0
BG325,115.0,4.0
BG33,1123.0,1246.0
BG331,552.0,634.0
BG332,297.0,320.0
BG333,246.0,266.0
BG334,28.0,26.0
BG34,1435.0,1674.0
BG341,1291.0,1519.0
BG342,143.0,143.0
BG343,1.0,12.0
BG344,0.0,0.0
BG4,6395.0,4718.0
BG41,2493.0,2250.0
BG411,0.0,0.0
BG412,22.0,28.0
BG413,2021.0,1782.0
BG414,418.0,408.0
BG415,32.0,32.0
BG42,3902.0,2468.0
BG421,11.0,11.0
BG422,430.0,521.0
BG423,1024.0,687.0
BG424,2092.0,926.0
BG425,345.0,323.0
CH,530.0,779.0
CH0,530.0,779.0
CH01,412.0,686.0
CH011,0.0,0.0
CH012,412.0,686.0
CH013,0.0,0.0
CH02,26.0,10.0
CH021,26.0,10.0
CH022,0.0,0.0
CH023,0.0,0.0
CH024,0.0,0.0
CH025,0.0,0.0
CH03,0.0,0.0
CH031,0.0,0.0
CH032,0.0,0.0
CH033,0.0,0.0
CH04,0.0,0.0
CH040,0.0,0.0
CH05,47.0,46.0
CH051,0.0,0.0
CH052,0.0,0.0
CH053,0.0,0.0
CH054,0.0,0.0
CH055,2.0,2.0
CH056,45.0,44.0
CH057,0.0,0.0
CH06,16.0,16.0
CH061,0.0,0.0
CH062,13.0,13.0
CH063,0.0,0.0
CH064,0.0,0.0
CH065,3.0,3.0
CH066,0.0,0.0
CH07,29.0,21.0
CH070,29.0,21.0
CY,161.0,189.0
CY0,161.0,189.0
CY00,161.0,189.0
CY000,161.0,189.0
CZ,14.0,5.0
CZ0,14.0,5.0
CZ01,0.0,0.0
CZ010,0.0,0.0
CZ02,0.0,0.0
CZ020,0.0,0.0
CZ03,3.0,2.0
CZ031,3.0,2.0
CZ032,0.0,0.0
CZ04,0.0,0.0
CZ041,0.0,0.0
CZ042,0.0,0.0
CZ05,0.0,0.0
CZ051,0.0,0.0
CZ052,0.0,0.0
CZ053,0.0,0.0
CZ06,0.0,0.0
CZ063,0.0,0.0
CZ064,0.0,0.0
CZ07,7.0,2.0
CZ071,0.0,0.0
CZ072,7.0,2.0
CZ08,4.0,1.0
CZ080,4.0,1.0
DE,801.0,779.0
DE1,0.0,0.0
DE11,0.0,0.0
DE111,0.0,0.0
DE112,0.0,0.0
DE113,0.0,0.0
DE114,0.0,0.0
DE115,0.0,0.0
DE116,0.0,0.0
DE117,0.0,0.0
DE118,0.0,0.0
